target_id	length	eff_length	est_counts	tpm
lcl|NW_011627135.1_mrna_XM_011057276.1_10174	4233	3973.55	356.525	5.9547
lcl|NW_011627135.1_mrna_XM_011057277.1_10175	4303	4043.55	139.892	2.29604
lcl|NW_011627135.1_mrna_XM_011057275.1_10176	4535	4275.55	1225.15	19.0172
lcl|NW_011627135.1_mrna_XM_011057273.1_10177	4430	4170.55	0	0
lcl|NW_011627135.1_mrna_XM_011057274.1_10178	4287	4027.55	2280.44	37.5774
lcl|NW_011627135.1_mrna_XM_011057278.1_10179	4262	4002.55	60.3234	1.00022
lcl|NW_011627135.1_mrna_XM_011057280.1_10180	4250	3990.55	0	0
lcl|NW_011627135.1_mrna_XM_011057281.1_10181	1175	915.552	58	4.2043
lcl|NW_011627135.1_ncrna_XR_846229.1_10182	3361	3101.55	747	15.9842
lcl|NW_011627135.1_mrna_XM_011057282.1_10183	2929	2669.55	75	1.86454
lcl|NW_011627135.1_mrna_XM_011057645.1_10184	1193	933.552	94	6.68249
lcl|NW_011627135.1_mrna_XM_011057283.1_10185	4975	4715.55	916	12.8917
lcl|NW_011627135.1_mrna_XM_011057284.1_10186	2530	2270.55	2216	64.772
lcl|NW_011627135.1_mrna_XM_011057286.1_10187	6250	5990.55	251.262	2.78361
lcl|NW_011627135.1_mrna_XM_011057287.1_10188	6187	5927.55	204.738	2.29231
lcl|NW_011627135.1_mrna_XM_011057285.1_10189	886	626.552	361	38.2383
lcl|NW_011627135.1_mrna_XM_011057288.1_10190	2325	2065.55	172	5.52639
lcl|NW_011627135.1_mrna_XM_011057289.1_10191	4684	4424.55	135.276	2.02909
lcl|NW_011627135.1_mrna_XM_011057291.1_10192	859	599.552	1108	122.648
lcl|NW_011627135.1_mrna_XM_011057293.1_10193	3336	3076.55	326.986	7.05366
lcl|NW_011627135.1_mrna_XM_011057292.1_10194	3472	3212.55	6370.2	131.599
lcl|NW_011627135.1_mrna_XM_011057294.1_10195	4067	3807.55	50.8825	0.886894
lcl|NW_011627135.1_mrna_XM_011057295.1_10196	3960	3700.55	146.896	2.63446
lcl|NW_011627135.1_mrna_XM_011057296.1_10197	3732	3472.55	123.222	2.35498
lcl|NW_011627135.1_mrna_XM_011057647.1_10198	3805	3545.55	1738	32.5323
lcl|NW_011627135.1_mrna_XM_011057297.1_10199	1943	1683.55	860	33.9016
lcl|NW_011627135.1_mrna_XM_011057299.1_10200	2209	1949.55	426	14.5019
lcl|NW_011627135.1_mrna_XM_011057648.1_10201	795	535.552	37	4.5851
lcl|NW_011627135.1_mrna_XM_011057304.1_10202	1588	1328.55	6.47794	0.323599
lcl|NW_011627135.1_mrna_XM_011057303.1_10203	1463	1203.55	90.1665	4.97198
lcl|NW_011627135.1_mrna_XM_011057302.1_10204	1573	1313.55	511.356	25.836
lcl|NW_011627135.1_mrna_XM_011057300.1_10205	2046	1786.55	1613.29	59.9301
lcl|NW_011627135.1_mrna_XM_011057301.1_10206	2055	1795.55	108.711	4.01815
lcl|NW_011627135.1_mrna_XM_011057309.1_10207	1580	1320.55	131.499	6.60868
lcl|NW_011627135.1_mrna_XM_011057310.1_10208	1540	1280.55	137.599	7.13127
lcl|NW_011627135.1_mrna_XM_011057308.1_10209	1663	1403.55	1571.9	74.3269
lcl|NW_011627135.1_mrna_XM_011057307.1_10210	1313	1053.55	45.729	2.88061
lcl|NW_011627135.1_mrna_XM_011057305.1_10211	1437	1177.55	227.444	12.8187
lcl|NW_011627135.1_mrna_XM_011057306.1_10212	1168	908.552	62.827	4.58929
lcl|NW_011627135.1_mrna_XM_011057312.1_10213	3513	3253.55	846.034	17.2576
lcl|NW_011627135.1_mrna_XM_011057313.1_10214	3934	3674.55	59.9656	1.08304
lcl|NW_011627135.1_mrna_XM_011057315.1_10215	3098	2838.55	261.404	6.11173
lcl|NW_011627135.1_mrna_XM_011057314.1_10216	3122	2862.55	5.59629	0.129747
lcl|NW_011627135.1_mrna_XM_011057649.1_10217	402	142.667	0	0
lcl|NW_011627135.1_mrna_XM_011057316.1_10218	5120	4860.55	0.00265121	3.61999e-05
lcl|NW_011627135.1_mrna_XM_011057318.1_10219	5111	4851.55	86.7468	1.18665
lcl|NW_011627135.1_mrna_XM_011057317.1_10220	4890	4630.55	44.4165	0.636591
lcl|NW_011627135.1_mrna_XM_011057319.1_10221	4423	4163.55	43.3585	0.691129
lcl|NW_011627135.1_mrna_XM_011057650.1_10222	1290	1030.55	54	3.47754
lcl|NW_011627135.1_mrna_XM_011057321.1_10223	2285	2025.55	24	0.786352
lcl|NW_011627135.1_mrna_XM_011057322.1_10224	6980	6720.55	867.246	8.56419
lcl|NW_011627135.1_ncrna_XR_846230.1_10225	1650	1390.55	108	5.15449
lcl|NW_011627135.1_mrna_XM_011057331.1_10226	6325	6065.55	610	6.67434
lcl|NW_011627135.1_mrna_XM_011057328.1_10227	884	624.552	2.77729	0.295122
lcl|NW_011627135.1_mrna_XM_011057329.1_10228	977	717.552	15.8012	1.46146
lcl|NW_011627135.1_mrna_XM_011057330.1_10229	802	542.552	0	0
lcl|NW_011627135.1_mrna_XM_011057324.1_10230	1348	1088.55	8.57731	0.522939
lcl|NW_011627135.1_mrna_XM_011057323.1_10231	1297	1037.55	0	0
lcl|NW_011627135.1_mrna_XM_011057325.1_10232	1189	929.552	5.84417	0.417251
lcl|NW_011627135.1_mrna_XM_011057326.1_10233	1185	925.552	0	0
lcl|NW_011627135.1_mrna_XM_011057327.1_10234	919	659.552	0	0
lcl|NW_011627135.1_mrna_XM_011057337.1_10235	2231	1971.55	116.3	3.9149
lcl|NW_011627135.1_mrna_XM_011057338.1_10236	1282	1022.55	800.7	51.9677
lcl|NW_011627135.1_mrna_XM_011057336.1_10237	1763	1503.55	522	23.041
lcl|NW_011627135.1_mrna_XM_011057335.1_10238	3029	2769.55	1541.06	36.9283
lcl|NW_011627135.1_mrna_XM_011057332.1_10239	3596	3336.55	140.937	2.80335
lcl|NW_011627135.1_mrna_XM_011057334.1_10240	3352	3092.55	0	0
lcl|NW_011627135.1_mrna_XM_011057341.1_10241	939	679.552	1886	184.191
lcl|NW_011627135.1_mrna_XM_011057340.1_10242	2113	1853.55	190.132	6.80767
lcl|NW_011627135.1_mrna_XM_011057339.1_10243	1999	1739.55	745.868	28.456
lcl|NW_011627135.1_mrna_XM_011057349.1_10244	9361	9101.55	2255	16.4429
lcl|NW_011627135.1_mrna_XM_011057346.1_10245	9611	9351.55	1.79187e-07	1.27166e-09
lcl|NW_011627135.1_mrna_XM_011057348.1_10246	9880	9620.55	256.554	1.76982
lcl|NW_011627135.1_mrna_XM_011057344.1_10247	10226	9966.55	0	0
lcl|NW_011627135.1_mrna_XM_011057345.1_10248	10281	10021.6	0	0
lcl|NW_011627135.1_mrna_XM_011057350.1_10249	10548	10288.6	67.4051	0.434798
lcl|NW_011627135.1_mrna_XM_011057343.1_10250	10554	10294.6	0	0
lcl|NW_011627135.1_mrna_XM_011057651.1_10251	3289	3029.55	856.059	18.7532
lcl|NW_011627135.1_mrna_XM_011057352.1_10252	1275	1015.55	120.113	7.84938
lcl|NW_011627135.1_mrna_XM_011057351.1_10253	1345	1085.55	118.887	7.26831
lcl|NW_011627135.1_mrna_XM_011057357.1_10254	2079	1819.55	6.13418	0.223739
lcl|NW_011627135.1_mrna_XM_011057353.1_10255	3214	2954.55	12.1397	0.272689
lcl|NW_011627135.1_mrna_XM_011057355.1_10256	3211	2951.55	38.9282	0.875313
lcl|NW_011627135.1_mrna_XM_011057356.1_10257	3561	3301.55	154.609	3.10788
lcl|NW_011627135.1_mrna_XM_011057354.1_10258	3079	2819.55	272.189	6.40678
lcl|NW_011627135.1_mrna_XM_011057360.1_10259	1312	1052.55	56.2968	3.54968
lcl|NW_011627135.1_mrna_XM_011057359.1_10260	1309	1049.55	73.5047	4.64794
lcl|NW_011627135.1_ncrna_XR_846231.1_10261	562	302.552	52	11.4065
lcl|NW_011627135.1_mrna_XM_011057358.1_10262	1088	828.552	13.1985	1.05719
lcl|NW_011627135.1_mrna_XM_011057363.1_10263	622	362.552	10445.9	1912.15
lcl|NW_011627135.1_mrna_XM_011057362.1_10264	1905	1645.55	278.14	11.2176
lcl|NW_011627135.1_mrna_XM_011057652.1_10265	2479	2219.55	747.383	22.3474
lcl|NW_011627135.1_mrna_XM_011057365.1_10266	1916	1656.55	846	33.8933
lcl|NW_011627135.1_mrna_XM_011057364.1_10267	1401	1141.55	273	15.8714
lcl|NW_011627135.1_mrna_XM_011057366.1_10268	1109	849.552	41	3.2029
lcl|NW_011627135.1_mrna_XM_011057374.1_10269	987	727.552	13.9456	1.2721
lcl|NW_011627135.1_miscrna_XR_846232.1_10270	1232	972.552	38.0544	2.59681
lcl|NW_011627135.1_mrna_XM_011057373.1_10271	1332	1072.55	12.2758	0.759595
lcl|NW_011627135.1_mrna_XM_011057372.1_10272	1494	1234.55	45.7242	2.45802
lcl|NW_011627135.1_mrna_XM_011057371.1_10273	450	190.6	12028	4188.11
lcl|NW_011627135.1_mrna_XM_011057367.1_10274	1558	1298.55	24.93	1.27412
lcl|NW_011627135.1_mrna_XM_011057370.1_10275	1582	1322.55	0	0
lcl|NW_011627135.1_mrna_XM_011057368.1_10276	1635	1375.55	129.07	6.22726
lcl|NW_011627135.1_mrna_XM_011057375.1_10277	1744	1484.55	396	17.7031
lcl|NW_011627135.1_mrna_XM_011057376.1_10278	4274	4014.55	688	11.3737
lcl|NW_011627135.1_mrna_XM_011057377.1_10279	4127	3867.55	0	0
lcl|NW_011627135.1_mrna_XM_011057380.1_10280	3235	2975.55	234.664	5.23393
lcl|NW_011627135.1_mrna_XM_011057378.1_10281	3307	3047.55	1440.99	31.3804
lcl|NW_011627135.1_mrna_XM_011057379.1_10282	3302	3042.55	490.345	10.6958
lcl|NW_011627135.1_mrna_XM_011057382.1_10283	626	366.552	1163	210.568
lcl|NW_011627135.1_mrna_XM_011057383.1_10284	1602	1342.55	478	23.629
lcl|NW_011627135.1_mrna_XM_011057384.1_10285	2004	1744.55	1899	72.242
lcl|NW_011627135.1_mrna_XM_011057385.1_10286	1483	1223.55	444	24.0829
lcl|NW_011627135.1_mrna_XM_011057386.1_10287	2708	2448.55	133.383	3.61527
lcl|NW_011627135.1_mrna_XM_011057387.1_10288	786	526.552	1001	126.166
lcl|NW_011627135.1_mrna_XM_011057653.1_10289	1007	747.552	1	0.0887784
lcl|NW_011627135.1_mrna_XM_011057401.1_10290	1694	1434.55	177.782	8.2247
lcl|NW_011627135.1_mrna_XM_011057398.1_10291	1718	1458.55	763.627	34.7463
lcl|NW_011627135.1_mrna_XM_011057397.1_10292	1745	1485.55	2315.29	103.435
lcl|NW_011627135.1_mrna_XM_011057402.1_10293	1652	1392.55	517.615	24.6686
lcl|NW_011627135.1_mrna_XM_011057399.1_10294	1715	1455.55	613.57	27.976
lcl|NW_011627135.1_mrna_XM_011057395.1_10295	1775	1515.55	0	0
lcl|NW_011627135.1_mrna_XM_011057400.1_10296	1703	1443.55	1594.98	73.3284
lcl|NW_011627135.1_mrna_XM_011057396.1_10297	1760	1500.55	1084.14	47.9492
lcl|NW_011627135.1_mrna_XM_011057389.1_10298	6253	5993.55	81.2853	0.900071
lcl|NW_011627135.1_mrna_XM_011057390.1_10299	6164	5904.55	52.9636	0.595305
lcl|NW_011627135.1_mrna_XM_011057388.1_10300	6220	5960.55	1171.91	13.0484
lcl|NW_011627135.1_mrna_XM_011057391.1_10301	6161	5901.55	18.9171	0.212734
lcl|NW_011627135.1_mrna_XM_011057392.1_10302	6170	5910.55	42.3829	0.475895
lcl|NW_011627135.1_mrna_XM_011057393.1_10303	6093	5833.55	13.5393	0.154033
lcl|NW_011627135.1_mrna_XM_011057403.1_10304	5965	5705.55	109	1.26788
lcl|NW_011627135.1_mrna_XM_011057404.1_10305	1434	1174.55	494.354	27.9328
lcl|NW_011627135.1_mrna_XM_011057405.1_10306	1110	850.552	172.646	13.4711
lcl|NW_011627135.1_mrna_XM_011057407.1_10307	1494	1234.55	515.048	27.6877
lcl|NW_011627135.1_mrna_XM_011057408.1_10308	1468	1208.55	499.952	27.4544
lcl|NW_011627135.1_miscrna_XR_846233.1_10309	839	579.552	668.92	76.6004
lcl|NW_011627135.1_mrna_XM_011057414.1_10310	666	406.552	1039.89	169.753
lcl|NW_011627135.1_mrna_XM_011057413.1_10311	666	406.552	508.193	82.9586
lcl|NW_011627135.1_mrna_XM_011057412.1_10312	735	475.552	0	0
lcl|NW_011627135.1_mrna_XM_011057411.1_10313	2907	2647.55	1284	32.1862
lcl|NW_011627135.1_mrna_XM_011057409.1_10314	2719	2459.55	607.512	16.3926
lcl|NW_011627135.1_mrna_XM_011057410.1_10315	2604	2344.55	461.165	13.054
lcl|NW_011627135.1_mrna_XM_011057416.1_10316	4060	3800.55	59.7384	1.04317
lcl|NW_011627135.1_mrna_XM_011057415.1_10317	5158	4898.55	971.195	13.1579
lcl|NW_011627135.1_mrna_XM_011057417.1_10318	3433	3173.55	16.339	0.341687
lcl|NW_011627135.1_mrna_XM_011057418.1_10319	3406	3146.55	80.6096	1.7002
lcl|NW_011627135.1_mrna_XM_011057420.1_10320	3244	2984.55	1564.95	34.7993
lcl|NW_011627135.1_mrna_XM_011057421.1_10321	3313	3053.55	80.5281	1.75021
lcl|NW_011627135.1_mrna_XM_011057423.1_10322	3511	3251.55	359.32	7.33399
lcl|NW_011627135.1_mrna_XM_011057422.1_10323	3477	3217.55	130.252	2.68663
lcl|NW_011627135.1_mrna_XM_011057424.1_10324	1384	1124.55	540	31.8686
lcl|NW_011627135.1_mrna_XM_011057426.1_10325	1321	1061.55	402.27	25.1492
lcl|NW_011627135.1_mrna_XM_011057427.1_10326	1336	1076.55	121.873	7.51314
lcl|NW_011627135.1_mrna_XM_011057425.1_10327	1404	1144.55	78.8572	4.57251
lcl|NW_011627135.1_mrna_XM_011057431.1_10328	4462	4202.55	552.44	8.72411
lcl|NW_011627135.1_mrna_XM_011057432.1_10329	3974	3714.55	15.4631	0.276274
lcl|NW_011627135.1_mrna_XM_011057430.1_10330	4039	3779.55	0	0
lcl|NW_011627135.1_mrna_XM_011057433.1_10331	3519	3259.55	12.0967	0.246297
lcl|NW_011627135.1_mrna_XM_011057654.1_10332	3971	3711.55	103	1.84175
lcl|NW_011627135.1_mrna_XM_011057440.1_10333	1390	1130.55	43.3711	2.546
lcl|NW_011627135.1_mrna_XM_011057438.1_10334	1438	1178.55	28.0044	1.57698
lcl|NW_011627135.1_mrna_XM_011057439.1_10335	1513	1253.55	32.6245	1.72723
lcl|NW_011627135.1_mrna_XM_011057437.1_10336	1110	850.552	1735	135.378
lcl|NW_011627135.1_mrna_XM_011057436.1_10337	508	248.581	39	10.4123
lcl|NW_011627135.1_mrna_XM_011057435.1_10338	2487	2227.55	212.387	6.32775
lcl|NW_011627135.1_mrna_XM_011057434.1_10339	3428	3168.55	38.6129	0.808761
lcl|NW_011627135.1_mrna_XM_011057445.1_10340	4322	4062.55	123.805	2.02249
lcl|NW_011627135.1_mrna_XM_011057446.1_10341	4310	4050.55	224.883	3.68461
lcl|NW_011627135.1_mrna_XM_011057441.1_10342	3874	3614.55	53.5652	0.983506
lcl|NW_011627135.1_mrna_XM_011057442.1_10343	3871	3611.55	217.93	4.00471
lcl|NW_011627135.1_mrna_XM_011057444.1_10344	3862	3602.55	104.817	1.93095
lcl|NW_011627135.1_mrna_XM_011057447.1_10345	11056	10796.6	95.0882	0.584508
lcl|NW_011627135.1_mrna_XM_011057452.1_10346	10825	10565.6	403.072	2.53186
lcl|NW_011627135.1_mrna_XM_011057451.1_10347	11038	10778.6	268.707	1.6545
lcl|NW_011627135.1_mrna_XM_011057449.1_10348	11056	10796.6	0	0
lcl|NW_011627135.1_mrna_XM_011057448.1_10349	11056	10796.6	561.404	3.45096
lcl|NW_011627135.1_mrna_XM_011057450.1_10350	11044	10784.6	1309.1	8.05603
lcl|NW_011627135.1_mrna_XM_011057453.1_10351	10355	10095.6	14.6242	0.0961369
lcl|NW_011627135.1_mrna_XM_011057655.1_10352	4359	4099.55	603	9.7618
lcl|NW_011627135.1_mrna_XM_011057454.1_10353	1006	746.552	3309	294.161
lcl|NW_011627135.1_mrna_XM_011057455.1_10354	1324	1064.55	364.906	22.749
lcl|NW_011627135.1_mrna_XM_011057456.1_10355	1418	1158.55	242.094	13.8681
lcl|NW_011627135.1_miscrna_XR_846234.1_10356	2276	2016.55	789.257	25.9752
lcl|NW_011627135.1_mrna_XM_011057458.1_10357	1309	1049.55	1603.74	101.41
lcl|NW_011627135.1_mrna_XM_011057464.1_10358	3798	3538.55	97.9782	1.83761
lcl|NW_011627135.1_mrna_XM_011057459.1_10359	3898	3638.55	0	0
lcl|NW_011627135.1_mrna_XM_011057462.1_10360	3610	3350.55	542.064	10.737
lcl|NW_011627135.1_mrna_XM_011057461.1_10361	3694	3434.55	574.959	11.11
lcl|NW_011627135.1_mrna_XM_011057463.1_10362	3835	3575.55	0	0
lcl|NW_011627135.1_mrna_XM_011057460.1_10363	3864	3604.55	472.999	8.70879
lcl|NW_011627135.1_mrna_XM_011057467.1_10364	5566	5306.55	145.128	1.81505
lcl|NW_011627135.1_mrna_XM_011057468.1_10365	5551	5291.55	452.164	5.67103
lcl|NW_011627135.1_mrna_XM_011057465.1_10366	5569	5309.55	2.05619	0.0257012
lcl|NW_011627135.1_mrna_XM_011057469.1_10367	583	323.552	619	126.968
lcl|NW_011627135.1_mrna_XM_011057470.1_10368	1621	1361.55	1013	49.3769
lcl|NW_011627135.1_mrna_XM_011057471.1_10369	3882	3622.55	133.324	2.44254
lcl|NW_011627135.1_mrna_XM_011057472.1_10370	3870	3610.55	0	0
lcl|NW_011627135.1_mrna_XM_011057473.1_10371	3828	3568.55	0	0
lcl|NW_011627135.1_mrna_XM_011057474.1_10372	3747	3487.55	63.6763	1.21173
lcl|NW_011627135.1_mrna_XM_011057476.1_10373	2478	2218.55	509	15.2264
lcl|NW_011627135.1_mrna_XM_011057477.1_10374	954	694.552	150	14.3329
lcl|NW_011627135.1_mrna_XM_011057479.1_10375	3553	3293.55	99.9287	2.01361
lcl|NW_011627135.1_mrna_XM_011057478.1_10376	3481	3221.55	972.071	20.0254
lcl|NW_011627135.1_mrna_XM_011057656.1_10377	2094	1834.55	31	1.12145
lcl|NW_011627135.1_mrna_XM_011057480.1_10378	1126	866.552	6	0.459521
lcl|NW_011627135.1_mrna_XM_011057486.1_10379	2244	1984.55	0	0
lcl|NW_011627135.1_mrna_XM_011057484.1_10380	2160	1900.55	0	0
lcl|NW_011627135.1_mrna_XM_011057485.1_10381	2127	1867.55	0	0
lcl|NW_011627135.1_mrna_XM_011057487.1_10382	2067	1807.55	10	0.367162
lcl|NW_011627135.1_mrna_XM_011057483.1_10383	1875	1615.55	0	0
lcl|NW_011627135.1_mrna_XM_011057481.1_10384	3786	3526.55	1083.79	20.396
lcl|NW_011627135.1_mrna_XM_011057482.1_10385	3708	3448.55	82.2072	1.58206
lcl|NW_011627135.1_ncrna_XR_846236.1_10386	394	134.695	0	0
lcl|NW_011627135.1_ncrna_XR_846235.1_10387	536	276.581	2	0.479907
lcl|NW_011627135.1_mrna_XM_011057488.1_10388	2493	2233.55	440	13.0739
lcl|NW_011627135.1_mrna_XM_011057492.1_10389	1551	1291.55	0	0
lcl|NW_011627135.1_mrna_XM_011057493.1_10390	1438	1178.55	0	0
lcl|NW_011627135.1_mrna_XM_011057491.1_10391	1555	1295.55	52	2.66377
lcl|NW_011627135.1_mrna_XM_011057490.1_10392	1689	1429.55	265	12.3025
lcl|NW_011627135.1_mrna_XM_011057499.1_10393	8521	8261.55	845.55	6.79246
lcl|NW_011627135.1_mrna_XM_011057495.1_10394	8557	8297.55	397.23	3.17717
lcl|NW_011627135.1_mrna_XM_011057497.1_10395	8319	8059.55	47.997	0.395232
lcl|NW_011627135.1_mrna_XM_011057498.1_10396	8544	8284.55	47.2228	0.378296
lcl|NW_011627135.1_mrna_XM_011057494.1_10397	2847	2587.55	1553	39.8319
lcl|NW_011627135.1_mrna_XM_011057500.1_10398	1580	1320.55	171	8.59388
lcl|NW_011627135.1_mrna_XM_011057501.1_10399	5201	4941.55	467.931	6.28445
lcl|NW_011627135.1_mrna_XM_011057502.1_10400	6059	5799.55	200.069	2.28947
lcl|NW_011627135.1_ncrna_XR_846237.1_10401	469	209.581	23	7.28325
lcl|NW_011627135.1_mrna_XM_011057503.1_10402	825	565.552	9016	1058.01
lcl|NW_011627135.1_mrna_XM_011057506.1_10403	663	403.552	139.859	23.0005
lcl|NW_011627135.1_mrna_XM_011057504.1_10404	665	405.552	676.83	110.76
lcl|NW_011627135.1_mrna_XM_011057505.1_10405	679	419.552	207.312	32.7934
lcl|NW_011627135.1_mrna_XM_011057510.1_10406	1238	978.552	661.384	44.8558
lcl|NW_011627135.1_mrna_XM_011057508.1_10407	1286	1026.55	165.994	10.7315
lcl|NW_011627135.1_mrna_XM_011057509.1_10408	1288	1028.55	4723.62	304.788
lcl|NW_011627135.1_mrna_XM_011057507.1_10409	581	321.552	1934	399.166
lcl|NW_011627135.1_mrna_XM_011057512.1_10410	1838	1578.55	0.0713837	0.00300116
lcl|NW_011627135.1_mrna_XM_011057511.1_10411	1928	1668.55	672.929	26.7657
lcl|NW_011627135.1_mrna_XM_011057513.1_10412	2501	2241.55	751	22.2351
lcl|NW_011627135.1_mrna_XM_011057518.1_10413	3187	2927.55	15.5805	0.353205
lcl|NW_011627135.1_mrna_XM_011057514.1_10414	3435	3175.55	989.086	20.6711
lcl|NW_011627135.1_mrna_XM_011057516.1_10415	3279	3019.55	27.2518	0.598966
lcl|NW_011627135.1_mrna_XM_011057515.1_10416	3367	3107.55	462.082	9.86846
lcl|NW_011627135.1_mrna_XM_011057658.1_10417	369	109.695	537	324.89
lcl|NW_011627135.1_mrna_XM_011057519.1_10418	5879	5619.55	398	4.70035
lcl|NW_011627135.1_mrna_XM_011057520.1_10419	1264	1004.55	1210	79.9396
lcl|NW_011627135.1_mrna_XM_011057522.1_10420	1877	1617.55	362.056	14.8548
lcl|NW_011627135.1_mrna_XM_011057524.1_10421	1665	1405.55	78.4351	3.7035
lcl|NW_011627135.1_mrna_XM_011057523.1_10422	1751	1491.55	421.509	18.755
lcl|NW_011627135.1_mrna_XM_011057525.1_10423	700	440.552	1321.74	199.111
lcl|NW_011627135.1_mrna_XM_011057526.1_10424	597	337.552	338.265	66.5066
lcl|NW_011627135.1_mrna_XM_011057527.1_10425	9076	8816.55	2574	19.3758
lcl|NW_011627135.1_mrna_XM_011057528.1_10426	2407	2147.55	150.413	4.64828
lcl|NW_011627135.1_mrna_XM_011057530.1_10427	2145	1885.55	77.795	2.73818
lcl|NW_011627135.1_mrna_XM_011057529.1_10428	2169	1909.55	159.792	5.55356
lcl|NW_011627135.1_ncrna_XR_846238.1_10429	585	325.552	591.544	120.591
lcl|NW_011627135.1_mrna_XM_011057531.1_10430	1633	1373.55	212	10.2433
lcl|NW_011627135.1_mrna_XM_011057532.1_10431	2601	2341.55	62	1.75726
lcl|NW_011627135.1_mrna_XM_011057534.1_10432	2386	2126.55	1094.52	34.1585
lcl|NW_011627135.1_mrna_XM_011057535.1_10433	2314	2054.55	26.4751	0.855202
lcl|NW_011627135.1_mrna_XM_011057537.1_10434	1397	1137.55	13.4345	0.783787
lcl|NW_011627135.1_mrna_XM_011057536.1_10435	1499	1239.55	192.566	10.3101
lcl|NW_011627135.1_mrna_XM_011057538.1_10436	2434	2174.55	843.427	25.7411
lcl|NW_011627135.1_mrna_XM_011057539.1_10437	2108	1848.55	46.1073	1.65534
lcl|NW_011627135.1_mrna_XM_011057547.1_10438	1473	1213.55	57	3.1172
lcl|NW_011627135.1_mrna_XM_011057546.1_10439	1377	1117.55	0	0
lcl|NW_011627135.1_mrna_XM_011057541.1_10440	3762	3502.55	542	10.2698
lcl|NW_011627135.1_mrna_XM_011057540.1_10441	3411	3151.55	0	0
lcl|NW_011627135.1_mrna_XM_011057542.1_10442	3084	2824.55	0	0
lcl|NW_011627135.1_mrna_XM_011057545.1_10443	3070	2810.55	0	0
lcl|NW_011627135.1_mrna_XM_011057544.1_10444	3066	2806.55	0	0
lcl|NW_011627135.1_mrna_XM_011057554.1_10445	2347	2087.55	17.9961	0.572125
lcl|NW_011627135.1_mrna_XM_011057555.1_10446	2231	1971.55	348.004	11.7145
lcl|NW_011627135.1_mrna_XM_011057552.1_10447	1958	1698.55	234	9.14294
lcl|NW_011627135.1_mrna_XM_011057551.1_10448	2086	1826.55	82	2.97941
lcl|NW_011627135.1_mrna_XM_011057549.1_10449	2430	2170.55	0	0
lcl|NW_011627135.1_mrna_XM_011057548.1_10450	2558	2298.55	157.916	4.55953
lcl|NW_011627135.1_mrna_XM_011057550.1_10451	2427	2167.55	32.0844	0.982366
lcl|NW_011627135.1_mrna_XM_011057558.1_10452	4333	4073.55	93.2238	1.51881
lcl|NW_011627135.1_mrna_XM_011057557.1_10453	4726	4466.55	316.488	4.70256
lcl|NW_011627135.1_mrna_XM_011057556.1_10454	4223	3963.55	449.288	7.52296
lcl|NW_011627135.1_mrna_XM_011057562.1_10455	4186	3926.55	942	15.9217
lcl|NW_011627135.1_mrna_XM_011057561.1_10456	1583	1323.55	9.79911	0.491354
lcl|NW_011627135.1_mrna_XM_011057560.1_10457	1572	1312.55	0	0
lcl|NW_011627135.1_mrna_XM_011057559.1_10458	1582	1322.55	4.20089	0.210803
lcl|NW_011627135.1_mrna_XM_011057563.1_10459	405	145.667	0	0
lcl|NW_011627135.1_mrna_XM_011057564.1_10460	3111	2851.55	147	3.42125
lcl|NW_011627135.1_mrna_XM_011057565.1_10461	2099	1839.55	201.329	7.26344
lcl|NW_011627135.1_mrna_XM_011057566.1_10462	1957	1697.55	226.671	8.86181
lcl|NW_011627135.1_mrna_XM_011057567.1_10463	4483	4223.55	71.163	1.11822
lcl|NW_011627135.1_mrna_XM_011057568.1_10464	3714	3454.55	455.837	8.75723
lcl|NW_011627135.1_mrna_XM_011057569.1_10465	1983	1723.55	235	9.04883
lcl|NW_011627135.1_mrna_XM_011057570.1_10466	1640	1380.55	227	10.9124
lcl|NW_011627135.1_ncrna_XR_846241.1_10467	664	404.552	98523	16162.6
lcl|NW_011627135.1_mrna_XM_011057572.1_10468	2673	2413.55	90.0123	2.47511
lcl|NW_011627135.1_miscrna_XR_846242.1_10469	2705	2445.55	45.0581	1.22277
lcl|NW_011627135.1_mrna_XM_011057571.1_10470	2709	2449.55	150.93	4.08918
lcl|NW_011627135.1_mrna_XM_011057573.1_10471	1594	1334.55	0	0
lcl|NW_011627135.1_mrna_XM_011057574.1_10472	1515	1255.55	0	0
lcl|NW_011627135.1_mrna_XM_011057575.1_10473	1422	1162.55	52	2.96852
lcl|NW_011627135.1_mrna_XM_011057578.1_10474	742	482.552	84	11.5527
lcl|NW_011627135.1_mrna_XM_011057577.1_10475	880	620.552	174	18.6089
lcl|NW_011627135.1_mrna_XM_011057581.1_10476	1110	850.552	16301.2	1271.94
lcl|NW_011627135.1_mrna_XM_011057580.1_10477	981	721.552	1460.8	134.361
lcl|NW_011627135.1_mrna_XM_011057579.1_10478	1620	1360.55	141	6.87785
lcl|NW_011627135.1_mrna_XM_011057583.1_10479	1463	1203.55	184	10.1462
lcl|NW_011627135.1_mrna_XM_011057582.1_10480	7744	7484.55	2218	19.6673
lcl|NW_011627135.1_mrna_XM_011057584.1_10481	1857	1597.55	17.2008	0.714568
lcl|NW_011627135.1_mrna_XM_011057586.1_10482	2400	2140.55	218.841	6.78504
lcl|NW_011627135.1_mrna_XM_011057585.1_10483	1613	1353.55	429.958	21.0814
lcl|NW_011627135.1_mrna_XM_011057588.1_10484	3235	2975.55	172	3.83628
