target_id	length	eff_length	est_counts	tpm
lcl|NW_027509248.1_mrna_XM_077426553.1_3757	4104	3935.68	72.1108	1.35097
lcl|NW_027509248.1_mrna_XM_077426549.1_3758	4091	3922.68	122.384	2.30042
lcl|NW_027509248.1_mrna_XM_077426555.1_3759	4007	3838.68	327.127	6.28346
lcl|NW_027509248.1_mrna_XM_077426550.1_3760	4089	3920.68	0	0
lcl|NW_027509248.1_mrna_XM_077426548.1_3761	4661	4492.68	88.4224	1.45118
lcl|NW_027509248.1_mrna_XM_077426543.1_3762	3833	3664.68	64.9904	1.30761
lcl|NW_027509248.1_mrna_XM_077426541.1_3763	4114	3945.68	21.0096	0.392609
lcl|NW_027509248.1_mrna_XM_077426539.1_3764	4252	4083.68	0	0
lcl|NW_027509248.1_mrna_XM_077426540.1_3765	3969	3800.68	0	0
lcl|NW_027509248.1_mrna_XM_077426537.1_3766	2698	2529.68	270	7.86977
lcl|NW_027509248.1_mrna_XM_077426572.1_3767	4495	4326.68	0.000731062	1.24584e-05
lcl|NW_027509248.1_mrna_XM_077426575.1_3768	4495	4326.68	0.000731062	1.24584e-05
lcl|NW_027509248.1_mrna_XM_077426574.1_3769	4446	4277.68	118.283	2.03881
lcl|NW_027509248.1_mrna_XM_077426573.1_3770	4446	4277.68	0.0113619	0.000195842
lcl|NW_027509248.1_mrna_XM_077426565.1_3771	2028	1859.68	286.448	11.3572
lcl|NW_027509248.1_mrna_XM_077426564.1_3772	3895	3726.68	17.7668	0.351521
lcl|NW_027509248.1_mrna_XM_077426563.1_3773	4056	3887.68	225.323	4.27346
lcl|NW_027509248.1_mrna_XM_077426561.1_3774	3971	3802.68	0	0
lcl|NW_027509248.1_mrna_XM_077426562.1_3775	4070	3901.68	18.2751	0.34536
lcl|NW_027509248.1_miscrna_XR_013260245.1_3776	1145	976.675	32.5366	2.45632
lcl|NW_027509248.1_miscrna_XR_013260246.1_3777	1052	883.675	0	0
lcl|NW_027509248.1_miscrna_XR_013260247.1_3778	1027	858.675	0	0
lcl|NW_027509248.1_mrna_XM_077426570.1_3779	1327	1158.68	44.0777	2.80492
lcl|NW_027509248.1_mrna_XM_077426566.1_3780	1325	1156.68	7.2375	0.46136
lcl|NW_027509248.1_mrna_XM_077426568.1_3781	1315	1146.68	36.8639	2.37042
lcl|NW_027509248.1_mrna_XM_077426569.1_3782	1232	1063.68	0	0
lcl|NW_027509248.1_mrna_XM_077426571.1_3783	1151	982.675	0	0
lcl|NW_027509248.1_ncrna_XR_013260248.1_3784	591	422.675	29.2888	5.10926
lcl|NW_027509249.1_ncrna_XR_013260257.1_3785	2086	1917.68	3.24008	0.124579
lcl|NW_027509249.1_miscrna_XR_013260249.1_3786	1166	997.675	0	0
lcl|NW_027509249.1_ncrna_XR_013260254.1_3787	399	231.631	0	0
lcl|NW_027509249.1_ncrna_XR_013260253.1_3788	440	272.138	0	0
lcl|NW_027509249.1_mrna_XM_077426587.1_3789	1105	936.675	0	0
lcl|NW_027509249.1_mrna_XM_077426589.1_3790	910	741.675	0	0
lcl|NW_027509249.1_mrna_XM_077426590.1_3791	972	803.675	7.47605	0.68589
lcl|NW_027509249.1_mrna_XM_077426591.1_3792	757	588.675	10.524	1.31815
lcl|NW_027509249.1_ncrna_XR_013260255.1_3793	1631	1462.68	29.3079	1.47741
lcl|NW_027509249.1_mrna_XM_077426588.1_3794	1026	857.675	0	0
lcl|NW_027509249.1_mrna_XM_077426592.1_3795	2003	1834.68	4	0.160755
lcl|NW_027509249.1_mrna_XM_077426605.1_3796	2796	2627.68	0	0
lcl|NW_027509249.1_mrna_XM_077426606.1_3797	1491	1322.68	0	0
lcl|NW_027509249.1_mrna_XM_077426607.1_3798	1155	986.675	1.47162	0.109973
lcl|NW_027509249.1_mrna_XM_077426586.1_3799	3915	3746.68	0	0
lcl|NW_027509249.1_mrna_XM_077426583.1_3800	4064	3895.68	28.2029	0.533795
lcl|NW_027509249.1_mrna_XM_077426582.1_3801	4264	4095.68	264.431	4.76047
lcl|NW_027509249.1_mrna_XM_077426585.1_3802	3552	3383.68	6.26792	0.136583
lcl|NW_027509249.1_mrna_XM_077426600.1_3803	4046	3877.68	1.00903	0.0191864
lcl|NW_027509249.1_mrna_XM_077426599.1_3804	960	791.675	0	0
lcl|NW_027509249.1_mrna_XM_077426598.1_3805	941	772.675	0	0
lcl|NW_027509249.1_mrna_XM_077426602.1_3806	1023	854.675	2	0.172541
lcl|NW_027509249.1_mrna_XM_077426609.1_3807	1149	980.675	0	0
lcl|NW_027509249.1_mrna_XM_077426597.1_3808	932	763.675	1.14274	0.110332
lcl|NW_027509249.1_mrna_XM_077426610.1_3809	1500	1331.68	0	0
lcl|NW_027509249.1_mrna_XM_077426611.1_3810	3324	3155.68	0	0
lcl|NW_027509249.1_ncrna_XR_013260252.1_3811	832	663.675	63	6.99919
lcl|NW_027509249.1_ncrna_XR_013260256.1_3812	646	477.675	0	0
lcl|NW_027509249.1_mrna_XM_077426603.1_3813	1151	982.675	1.21674	0.0912956
lcl|NW_027509249.1_mrna_XM_077426613.1_3814	1533	1364.68	0	0
lcl|NW_027509249.1_mrna_XM_077426614.1_3815	3214	3045.68	0	0
lcl|NW_027509249.1_miscrna_XR_013260250.1_3816	5820	5651.68	119.806	1.56302
lcl|NW_027509249.1_mrna_XM_077426594.1_3817	2481	2312.68	5.46059e-06	1.74096e-07
lcl|NW_027509249.1_mrna_XM_077426595.1_3818	2478	2309.68	2.33073e-05	7.44053e-07
lcl|NW_027509249.1_mrna_XM_077426596.1_3819	2448	2279.68	51.9308	1.67963
lcl|NW_027509249.1_ncrna_XR_013260251.1_3820	2259	2090.68	43.9811	1.55111
lcl|NW_027509249.1_mrna_XM_077426579.1_3821	1809	1640.68	0	0
lcl|NW_027509249.1_mrna_XM_077426577.1_3822	1822	1653.68	91.6841	4.08796
lcl|NW_027509249.1_mrna_XM_077426578.1_3823	1817	1648.68	75.308	3.36798
lcl|NW_027509249.1_mrna_XM_077426580.1_3824	1876	1707.68	60.6362	2.61812
lcl|NW_027509249.1_mrna_XM_077426581.1_3825	1744	1575.68	20.3929	0.954279
lcl|NW_027509249.1_mrna_XM_077426615.1_3826	3046	2877.68	1783	45.6849
lcl|NW_027509250.1_ncrna_XR_013260272.1_3827	1488	1319.68	166	9.27479
lcl|NW_027509250.1_mrna_XM_077426672.1_3828	1041	872.675	72.4394	6.12047
lcl|NW_027509250.1_mrna_XM_077426669.1_3829	3544	3375.68	55.6602	1.21576
lcl|NW_027509250.1_miscrna_XR_013260271.1_3830	1473	1304.68	382.599	21.6224
lcl|NW_027509250.1_mrna_XM_077426667.1_3831	3720	3551.68	1367.4	28.3874
lcl|NW_027509250.1_ncrna_XR_013260273.1_3832	1700	1531.68	43.7175	2.10451
lcl|NW_027509250.1_miscrna_XR_013260270.1_3833	1503	1334.68	166.565	9.20178
lcl|NW_027509250.1_mrna_XM_077426671.1_3834	1629	1460.68	62.6096	3.16046
lcl|NW_027509250.1_mrna_XM_077426670.1_3835	1862	1693.68	0	0
lcl|NW_027509250.1_mrna_XM_077426624.1_3836	4119	3950.68	0	0
lcl|NW_027509250.1_mrna_XM_077426654.1_3837	3383	3214.68	59.958	1.37522
lcl|NW_027509250.1_mrna_XM_077426650.1_3838	3638	3469.68	0.00126397	2.68603e-05
lcl|NW_027509250.1_mrna_XM_077426655.1_3839	2414	2245.68	928.563	30.4879
lcl|NW_027509250.1_mrna_XM_077426652.1_3840	3615	3446.68	518.749	11.0974
lcl|NW_027509250.1_mrna_XM_077426651.1_3841	3635	3466.68	659.196	14.0205
lcl|NW_027509250.1_mrna_XM_077426653.1_3842	3521	3352.68	139.729	3.07297
lcl|NW_027509250.1_mrna_XM_077426665.1_3843	2186	2017.68	175.937	6.42939
lcl|NW_027509250.1_mrna_XM_077426619.1_3844	2020	1851.68	282.33	11.2423
lcl|NW_027509250.1_mrna_XM_077426618.1_3845	9047	8878.68	634.434	5.26867
lcl|NW_027509250.1_mrna_XM_077426616.1_3846	9074	8905.68	1479.19	12.2467
lcl|NW_027509250.1_mrna_XM_077426656.1_3847	3628	3459.68	694.643	14.8044
lcl|NW_027509250.1_mrna_XM_077426658.1_3848	3616	3447.68	72.1783	1.54363
lcl|NW_027509250.1_mrna_XM_077426657.1_3849	3719	3550.68	47.1018	0.978114
lcl|NW_027509250.1_mrna_XM_077426659.1_3850	3868	3699.68	111.077	2.21372
lcl|NW_027509250.1_ncrna_XR_013260269.1_3851	921	752.675	0	0
lcl|NW_027509250.1_ncrna_XR_013260268.1_3852	908	739.675	17.4355	1.73803
lcl|NW_027509250.1_ncrna_XR_013260266.1_3853	766	597.675	0	0
lcl|NW_027509250.1_ncrna_XR_013260267.1_3854	754	585.675	12.9943	1.63591
lcl|NW_027509250.1_mrna_XM_077426648.1_3855	4747	4578.68	0.000144095	2.32045e-06
lcl|NW_027509250.1_mrna_XM_077426649.1_3856	4702	4533.68	8.99986	0.146369
lcl|NW_027509250.1_mrna_XM_077426647.1_3857	4837	4668.68	0	0
lcl|NW_027509250.1_mrna_XM_077426664.1_3858	894	725.675	722.413	73.4017
lcl|NW_027509250.1_mrna_XM_077426663.1_3859	896	727.675	736.587	74.6362
lcl|NW_027509250.1_mrna_XM_077426646.1_3860	5425	5256.68	337.434	4.73305
lcl|NW_027509250.1_mrna_XM_077426644.1_3861	5834	5665.68	409.266	5.32619
lcl|NW_027509250.1_mrna_XM_077426643.1_3862	5874	5705.68	27.2919	0.352687
lcl|NW_027509250.1_mrna_XM_077426642.1_3863	5878	5709.68	262.006	3.38347
lcl|NW_027509250.1_mrna_XM_077426641.1_3864	5975	5806.68	430.733	5.46945
lcl|NW_027509250.1_ncrna_XR_013260265.1_3865	412	244.392	1002.92	302.581
lcl|NW_027509250.1_ncrna_XR_013260264.1_3866	553	384.717	108.683	20.8297
lcl|NW_027509250.1_miscrna_XR_013260260.1_3867	3400	3231.68	398.83	9.09961
lcl|NW_027509250.1_mrna_XM_077426661.1_3868	1900	1731.68	558.365	23.7747
lcl|NW_027509250.1_mrna_XM_077426662.1_3869	2258	2089.68	14.1438	0.499058
lcl|NW_027509250.1_mrna_XM_077426622.1_3870	1582	1413.68	7.19466	0.375252
lcl|NW_027509250.1_ncrna_XR_013260259.1_3871	1027	858.675	2	0.171737
lcl|NW_027509250.1_mrna_XM_077426620.1_3872	1781	1612.68	18.8895	0.86365
lcl|NW_027509250.1_mrna_XM_077426637.1_3873	1401	1232.68	22.2229	1.32927
lcl|NW_027509250.1_mrna_XM_077426636.1_3874	1378	1209.68	615.777	37.5334
lcl|NW_027509250.1_mrna_XM_077426629.1_3875	11329	11160.7	549.579	3.6308
lcl|NW_027509250.1_mrna_XM_077426628.1_3876	12511	12342.7	93.8931	0.560903
lcl|NW_027509250.1_mrna_XM_077426630.1_3877	11065	10896.7	737.877	4.9929
lcl|NW_027509250.1_miscrna_XR_013260262.1_3878	1682	1513.68	3.98684	0.194204
lcl|NW_027509250.1_mrna_XM_077426623.1_3879	1300	1131.68	15	0.97731
lcl|NW_027509250.1_miscrna_XR_013260258.1_3880	3716	3547.68	269.116	5.59318
lcl|NW_027509250.1_mrna_XM_077426625.1_3881	4119	3950.68	0	0
lcl|NW_027509250.1_miscrna_XR_013260261.1_3882	4220	4051.68	56.8111	1.03386
lcl|NW_027509250.1_mrna_XM_077426639.1_3883	1508	1339.68	0	0
lcl|NW_027509250.1_ncrna_XR_013260263.1_3884	374	206.962	0	0
lcl|NW_027509250.1_mrna_XM_077426638.1_3885	1780	1611.68	0	0
lcl|NW_027509250.1_mrna_XM_077426635.1_3886	1508	1339.68	0	0
lcl|NW_027509250.1_mrna_XM_077426640.1_3887	1480	1311.68	1990	111.864
lcl|NW_027509250.1_mrna_XM_077426632.1_3888	2597	2428.68	496.598	15.0764
lcl|NW_027509250.1_mrna_XM_077426633.1_3889	1999	1830.68	169.283	6.81813
lcl|NW_027509250.1_mrna_XM_077426627.1_3890	701	532.675	32	4.42946
lcl|NW_027509251.1_mrna_XM_077426682.1_3891	7918	7749.68	238.306	2.26733
lcl|NW_027509251.1_mrna_XM_077426681.1_3892	7850	7681.68	406.012	3.89714
lcl|NW_027509251.1_mrna_XM_077426683.1_3893	7739	7570.68	477.421	4.64976
lcl|NW_027509251.1_mrna_XM_077426684.1_3894	7702	7533.68	216.612	2.12002
lcl|NW_027509251.1_mrna_XM_077426694.1_3895	4197	4028.68	1	0.0183021
lcl|NW_027509251.1_mrna_XM_077426695.1_3896	2472	2303.68	2	0.0640135
lcl|NW_027509251.1_mrna_XM_077426693.1_3897	1788	1619.68	0	0
lcl|NW_027509251.1_mrna_XM_077426687.1_3898	3625	3456.68	0	0
lcl|NW_027509251.1_mrna_XM_077426686.1_3899	3626	3457.68	32.8588	0.700698
lcl|NW_027509251.1_mrna_XM_077426688.1_3900	3155	2986.68	6	0.148124
lcl|NW_027509251.1_ncrna_XR_013260279.1_3901	4143	3974.68	10.4873	0.194547
lcl|NW_027509251.1_ncrna_XR_013260278.1_3902	2901	2732.68	0	0
lcl|NW_027509251.1_ncrna_XR_013260276.1_3903	2627	2458.68	14.5887	0.4375
lcl|NW_027509251.1_ncrna_XR_013260277.1_3904	2996	2827.68	0	0
lcl|NW_027509251.1_ncrna_XR_013260275.1_3905	5575	5406.68	5.62517	0.0767129
lcl|NW_027509251.1_mrna_XM_077426679.1_3906	5797	5628.68	32.6246	0.427368
lcl|NW_027509251.1_mrna_XM_077426680.1_3907	5716	5547.68	0	0
lcl|NW_027509251.1_mrna_XM_077426678.1_3908	5755	5586.68	24.999	0.329938
lcl|NW_027509251.1_mrna_XM_077426677.1_3909	6239	6070.68	183.56	2.22949
lcl|NW_027509251.1_mrna_XM_077426674.1_3910	6284	6115.68	794.893	9.58357
lcl|NW_027509251.1_mrna_XM_077426676.1_3911	6281	6112.68	1103.89	13.3155
lcl|NW_027509251.1_miscrna_XR_013260274.1_3912	6217	6048.68	832.307	10.1458
lcl|NW_027509251.1_mrna_XM_077426673.1_3913	6287	6118.68	0	0
lcl|NW_027509251.1_ncrna_XR_013260284.1_3914	508	339.753	5	1.0851
lcl|NW_027509251.1_mrna_XM_077426691.1_3915	743	574.675	520.581	66.7927
lcl|NW_027509251.1_mrna_XM_077426689.1_3916	2965	2796.68	1086.42	28.643
lcl|NW_027509251.1_ncrna_XR_013260281.1_3917	692	523.675	0	0
lcl|NW_027509251.1_ncrna_XR_013260282.1_3918	418	250.244	0	0
lcl|NW_027509251.1_miscrna_XR_013260280.1_3919	2799	2630.68	1	0.0280282
lcl|NW_027509251.1_ncrna_XR_013260283.1_3920	2178	2009.68	35.224	1.29234
lcl|NW_027509252.1_mrna_XM_077426699.1_3921	1549	1380.68	84.4869	4.51192
lcl|NW_027509252.1_mrna_XM_077426700.1_3922	1425	1256.68	1.15659e-06	6.78608e-08
lcl|NW_027509252.1_mrna_XM_077426698.1_3923	1572	1403.68	16.9951	0.892729
lcl|NW_027509252.1_mrna_XM_077426701.1_3924	1401	1232.68	9.0627	0.542091
lcl|NW_027509252.1_mrna_XM_077426702.1_3925	1294	1125.68	21.1807	1.38737
lcl|NW_027509252.1_mrna_XM_077426704.1_3926	1270	1101.68	233.76	15.6452
lcl|NW_027509252.1_mrna_XM_077426703.1_3927	725	556.675	6.0897	0.806598
lcl|NW_027509252.1_mrna_XM_077426705.1_3928	2254	2085.68	6	0.212113
lcl|NW_027509252.1_mrna_XM_077426711.1_3929	2638	2469.68	1176.04	35.1113
lcl|NW_027509252.1_mrna_XM_077426707.1_3930	513	344.753	0	0
lcl|NW_027509252.1_ncrna_XR_013260292.1_3931	122	12.2414	0	0
lcl|NW_027509252.1_mrna_XM_077426708.1_3932	561	392.717	1	0.187751
lcl|NW_027509252.1_ncrna_XR_013260291.1_3933	1271	1102.68	1.00231	0.0670223
lcl|NW_027509252.1_mrna_XM_077426697.1_3934	1714	1545.68	0	0
lcl|NW_027509252.1_miscrna_XR_013260289.1_3935	1504	1335.68	170	9.3845
lcl|NW_027509252.1_mrna_XM_077426710.1_3936	945	776.675	0	0
lcl|NW_027509252.1_mrna_XM_077426712.1_3937	464	295.996	0	0
lcl|NW_027509252.1_ncrna_XR_013260290.1_3938	777	608.675	0	0
lcl|NW_027509252.1_mrna_XM_077426709.1_3939	843	674.675	0	0
lcl|NW_027509252.1_mrna_XM_077426706.1_3940	518	349.753	1.18832	0.250515
lcl|NW_027509253.1_mrna_XM_077398600.1_3941	1459	1290.68	6.11839	0.349529
lcl|NW_027509253.1_mrna_XM_077398601.1_3942	840	671.675	1	0.109775
lcl|NW_027509253.1_mrna_XM_077398808.1_3943	12002	11833.7	0.446223	0.00278033
lcl|NW_027509253.1_mrna_XM_077398806.1_3944	12002	11833.7	368.599	2.29666
lcl|NW_027509253.1_mrna_XM_077398809.1_3945	8890	8721.68	7.96112e-05	6.73035e-07
lcl|NW_027509253.1_mrna_XM_077398823.1_3946	1023	854.675	4	0.345082
lcl|NW_027509253.1_mrna_XM_077398821.1_3947	3135	2966.68	0	0
lcl|NW_027509253.1_ncrna_XR_013255797.1_3948	1282	1113.68	2	0.132414
lcl|NW_027509253.1_mrna_XM_077398820.1_3949	3963	3794.68	201.295	3.9113
lcl|NW_027509253.1_miscrna_XR_013255796.1_3950	834	665.675	42.7655	4.7369
lcl|NW_027509253.1_miscrna_XR_013255795.1_3951	1033	864.675	0	0
lcl|NW_027509253.1_miscrna_XR_013255794.1_3952	660	491.675	9.13677	1.37018
lcl|NW_027509253.1_mrna_XM_077398822.1_3953	720	551.675	0	0
lcl|NW_027509253.1_ncrna_XR_013255798.1_3954	1044	875.675	0	0
lcl|NW_027509253.1_trna_3955	73	32	0	0
lcl|NW_027509253.1_rrna_XR_013255820.1_3956	120	11.5945	15.5	98.5697
lcl|NW_027509253.1_mrna_XM_077398810.1_3957	4728	4559.68	20	0.323414
lcl|NW_027509253.1_rrna_XR_013255821.1_3958	120	11.5945	15.5	98.5697
lcl|NW_027509253.1_ncrna_XR_013255774.1_3959	266	106.075	1.33498e-07	9.27954e-08
lcl|NW_027509253.1_mrna_XM_077398817.1_3960	1816	1647.68	135.241	6.05201
lcl|NW_027509253.1_mrna_XM_077398815.1_3961	1863	1694.68	1156.98	50.3385
lcl|NW_027509253.1_mrna_XM_077398818.1_3962	1701	1532.68	0	0
lcl|NW_027509253.1_mrna_XM_077398819.1_3963	1653	1484.68	126.784	6.29645
lcl|NW_027509253.1_mrna_XM_077398811.1_3964	3254	3085.68	81.8365	1.95551
lcl|NW_027509253.1_mrna_XM_077398812.1_3965	3117	2948.68	198.27	4.95785
lcl|NW_027509253.1_mrna_XM_077398813.1_3966	3078	2909.68	101.894	2.58205
lcl|NW_027509253.1_mrna_XM_077398814.1_3967	2576	2407.68	42	1.28622
lcl|NW_027509253.1_mrna_XM_077398469.1_3968	1055	886.675	724	60.2056
lcl|NW_027509253.1_mrna_XM_077398466.1_3969	3324	3155.68	0	0
lcl|NW_027509253.1_mrna_XM_077398464.1_3970	2935	2766.68	136.441	3.63621
lcl|NW_027509253.1_mrna_XM_077398462.1_3971	3058	2889.68	2.4663e-06	6.29303e-08
lcl|NW_027509253.1_mrna_XM_077398465.1_3972	3229	3060.68	53.7519	1.29491
lcl|NW_027509253.1_mrna_XM_077398461.1_3973	3352	3183.68	87.0675	2.01646
lcl|NW_027509253.1_mrna_XM_077398463.1_3974	2886	2717.68	227.74	6.17881
lcl|NW_027509253.1_mrna_XM_077398468.1_3975	2027	1858.68	1590.05	63.077
lcl|NW_027509253.1_miscrna_XR_013255764.1_3976	2109	1940.68	74.4955	2.83035
lcl|NW_027509253.1_mrna_XM_077398512.1_3977	3224	3055.68	52.3542	1.2633
lcl|NW_027509253.1_mrna_XM_077398511.1_3978	3292	3123.68	239.023	5.64204
lcl|NW_027509253.1_mrna_XM_077398520.1_3979	3545	3376.68	67.4447	1.47272
lcl|NW_027509253.1_mrna_XM_077398521.1_3980	1714	1545.68	55.6476	2.65455
lcl|NW_027509253.1_mrna_XM_077398978.1_3981	4621	4452.68	800.913	13.2626
lcl|NW_027509253.1_mrna_XM_077398980.1_3982	4479	4310.68	32.2641	0.551871
lcl|NW_027509253.1_mrna_XM_077398977.1_3983	4678	4509.68	1200.82	19.6334
lcl|NW_027509253.1_mrna_XM_077398979.1_3984	4612	4443.68	0	0
lcl|NW_027509253.1_mrna_XM_077398981.1_3985	4612	4443.68	0	0
lcl|NW_027509253.1_mrna_XM_077398982.1_3986	8343	8174.68	211.902	1.9113
lcl|NW_027509253.1_mrna_XM_077398983.1_3987	8297	8128.68	0	0
lcl|NW_027509253.1_mrna_XM_077398985.1_3988	5273	5104.68	86.2028	1.24514
lcl|NW_027509253.1_trna_3989	72	34.1	0	0
lcl|NW_027509253.1_ncrna_XR_013255822.1_3990	121	11.9075	0	0
lcl|NW_027509253.1_trna_3991	73	32	0	0
lcl|NW_027509253.1_trna_3992	74	33	0	0
lcl|NW_027509253.1_trna_3993	72	34.1	0	0
lcl|NW_027509253.1_trna_3994	72	34.1	0	0
lcl|NW_027509253.1_mrna_XM_077398510.1_3995	2641	2472.68	0	0
lcl|NW_027509253.1_mrna_XM_077398602.1_3996	10529	10360.7	68.2283	0.485556
lcl|NW_027509253.1_miscrna_XR_013260294.1_3997	1181	1012.68	0	0
lcl|NW_027509253.1_mrna_XM_077426765.1_3998	1546	1377.68	0	0
lcl|NW_027509253.1_ncrna_XR_013260307.1_3999	457	289.054	0	0
lcl|NW_027509253.1_mrna_XM_077426769.1_4000	4297	4128.68	8.99748	0.160684
lcl|NW_027509253.1_mrna_XM_077426767.1_4001	4578	4409.68	0	0
lcl|NW_027509253.1_mrna_XM_077426766.1_4002	4697	4528.68	0	0
lcl|NW_027509253.1_mrna_XM_077426770.1_4003	837	668.675	7.19506	0.793381
lcl|NW_027509253.1_mrna_XM_077426771.1_4004	811	642.675	0	0
lcl|NW_027509253.1_ncrna_XR_013260302.1_4005	1932	1763.68	0	0
lcl|NW_027509253.1_ncrna_XR_013260296.1_4006	1961	1792.68	0	0
lcl|NW_027509253.1_ncrna_XR_013260301.1_4007	1912	1743.68	0	0
lcl|NW_027509253.1_ncrna_XR_013260299.1_4008	1866	1697.68	0	0
lcl|NW_027509253.1_ncrna_XR_013260298.1_4009	1843	1674.68	0	0
lcl|NW_027509253.1_ncrna_XR_013260297.1_4010	1812	1643.68	0	0
lcl|NW_027509253.1_ncrna_XR_013260300.1_4011	1710	1541.68	4	0.191307
lcl|NW_027509253.1_ncrna_XR_013260295.1_4012	608	439.675	0	0
lcl|NW_027509253.1_ncrna_XR_013260306.1_4013	1100	931.675	1.5551	0.123071
lcl|NW_027509253.1_ncrna_XR_013260304.1_4014	965	796.675	0	0
lcl|NW_027509253.1_ncrna_XR_013260305.1_4015	692	523.675	0	0
lcl|NW_027509253.1_ncrna_XR_013260303.1_4016	487	318.753	0	0
lcl|NW_027509253.1_mrna_XM_077398517.1_4017	3860	3691.68	17	0.339538
lcl|NW_027509253.1_ncrna_XR_013255765.1_4018	959	790.675	0	0
lcl|NW_027509253.1_mrna_XM_077398593.1_4019	4470	4301.68	0	0
lcl|NW_027509253.1_mrna_XM_077398594.1_4020	4461	4292.68	0	0
lcl|NW_027509253.1_mrna_XM_077398597.1_4021	4509	4340.68	0	0
lcl|NW_027509253.1_mrna_XM_077398596.1_4022	4185	4016.68	8.73657	0.160375
lcl|NW_027509253.1_mrna_XM_077398595.1_4023	4738	4569.68	8.26343	0.133333
lcl|NW_027509253.1_mrna_XM_077398223.1_4024	6486	6317.68	0	0
lcl|NW_027509253.1_mrna_XM_077398229.1_4025	6389	6220.68	25.2578	0.299378
lcl|NW_027509253.1_mrna_XM_077398224.1_4026	6479	6310.68	0	0
lcl|NW_027509253.1_mrna_XM_077398218.1_4027	6500	6331.68	0	0
lcl|NW_027509253.1_mrna_XM_077398226.1_4028	6411	6242.68	204.671	2.4174
lcl|NW_027509253.1_mrna_XM_077398225.1_4029	6426	6257.68	348.19	4.10267
lcl|NW_027509253.1_mrna_XM_077398227.1_4030	6408	6239.68	494.755	5.84644
lcl|NW_027509253.1_mrna_XM_077398228.1_4031	6404	6235.68	437.289	5.17069
lcl|NW_027509253.1_mrna_XM_077398221.1_4032	6290	6121.68	16.5715	0.199598
lcl|NW_027509253.1_mrna_XM_077398219.1_4033	6520	6351.68	275.511	3.19826
lcl|NW_027509253.1_mrna_XM_077398220.1_4034	6534	6365.68	20.7551	0.240405
lcl|NW_027509253.1_mrna_XM_077398179.1_4035	3597	3428.68	2454	52.7729
lcl|NW_027509253.1_mrna_XM_077398252.1_4036	978	809.675	44706	4071.16
lcl|NW_027509253.1_mrna_XM_077426773.1_4037	3775	3606.68	0	0
lcl|NW_027509253.1_mrna_XM_077398176.1_4038	3771	3602.68	22	0.450257
lcl|NW_027509253.1_mrna_XM_077398205.1_4039	2873	2704.68	1111	30.2874
lcl|NW_027509253.1_mrna_XM_077398209.1_4040	8012	7843.68	203.541	1.91335
lcl|NW_027509253.1_mrna_XM_077398210.1_4041	7952	7783.68	159.077	1.5069
lcl|NW_027509253.1_mrna_XM_077398208.1_4042	7973	7804.68	0.0252626	0.000238663
lcl|NW_027509253.1_mrna_XM_077398211.1_4043	7225	7056.68	762.358	7.96566
lcl|NW_027509253.1_ncrna_XR_013255732.1_4044	5104	4935.68	7	0.104572
lcl|NW_027509253.1_mrna_XM_077398217.1_4045	2437	2268.68	70.3452	2.28626
lcl|NW_027509253.1_mrna_XM_077398216.1_4046	2438	2269.68	419.655	13.633
lcl|NW_027509253.1_miscrna_XR_013255730.1_4047	1238	1069.68	116.464	8.02794
lcl|NW_027509253.1_mrna_XM_077398257.1_4048	984	815.675	743.413	67.2011
lcl|NW_027509253.1_mrna_XM_077398264.1_4049	580	411.717	428	76.6493
lcl|NW_027509253.1_mrna_XM_077398241.1_4050	1350	1181.68	1164	72.6303
lcl|NW_027509253.1_mrna_XM_077398214.1_4051	1724	1555.68	129.633	6.1441
lcl|NW_027509253.1_mrna_XM_077398212.1_4052	1922	1753.68	323.367	13.596
lcl|NW_027509253.1_mrna_XM_077398215.1_4053	5992	5823.68	667.101	8.44612
lcl|NW_027509253.1_mrna_XM_077398249.1_4054	2823	2654.68	50.9213	1.41433
lcl|NW_027509253.1_mrna_XM_077398251.1_4055	2956	2787.68	783.302	20.7181
lcl|NW_027509253.1_mrna_XM_077398250.1_4056	3076	2907.68	554.551	14.0624
lcl|NW_027509253.1_mrna_XM_077398248.1_4057	5517	5348.68	105.477	1.45404
lcl|NW_027509253.1_mrna_XM_077398244.1_4058	1259	1090.68	14645	990.05
lcl|NW_027509253.1_mrna_XM_077398246.1_4059	1712	1543.68	588.444	28.1068
lcl|NW_027509253.1_mrna_XM_077398247.1_4060	1597	1428.68	47.5565	2.45437
lcl|NW_027509253.1_mrna_XM_077398256.1_4061	1554	1385.68	474	25.222
lcl|NW_027509253.1_mrna_XM_077398206.1_4062	5922	5753.68	73.8703	0.946646
lcl|NW_027509253.1_mrna_XM_077398261.1_4063	737	568.675	265	34.3593
lcl|NW_027509253.1_mrna_XM_077398207.1_4064	4520	4351.68	993.13	16.8272
lcl|NW_027509253.1_mrna_XM_077398243.1_4065	1812	1643.68	85.9379	3.85507
lcl|NW_027509253.1_mrna_XM_077398242.1_4066	1867	1698.68	3192.06	138.556
lcl|NW_027509253.1_mrna_XM_077398198.1_4067	5709	5540.68	638.275	8.49392
lcl|NW_027509253.1_mrna_XM_077398199.1_4068	5625	5456.68	248.229	3.35419
lcl|NW_027509253.1_mrna_XM_077398263.1_4069	8560	8391.68	1607.32	14.1227
lcl|NW_027509253.1_ncrna_XR_013255772.1_4070	1919	1750.68	0	0
