target_id	length	eff_length	est_counts	tpm
lcl|NC_050467.1_miscrna_XR_004962679.1_1149	1703	1504	0	0
lcl|NC_050467.1_miscrna_XR_004962684.1_1150	1754	1555	11.524	1.05819
lcl|NC_050467.1_miscrna_XR_004962680.1_1151	1932	1733	0	0
lcl|NC_050467.1_mrna_XM_012678636.3_1152	2010	1811	27.7949	2.19146
lcl|NC_050467.1_mrna_XM_036284860.1_1153	969	770	9.75521	1.80898
lcl|NC_050467.1_mrna_XM_036284901.1_1154	1387	1188	4.34737	0.522514
lcl|NC_050467.1_miscrna_XR_004962694.1_1155	2109	1910	0	0
lcl|NC_050467.1_mrna_XM_036284751.1_1156	2229	2030	0	0
lcl|NC_050467.1_mrna_XM_036291877.1_1157	1853	1654	30.2009	2.60719
lcl|NC_050467.1_mrna_XM_036285122.1_1158	4026	3827	7.85163	0.292947
lcl|NC_050467.1_mrna_XM_036285129.1_1159	1107	908	0	0
lcl|NC_050467.1_mrna_XM_012682572.1_1160	654	455	0	0
lcl|NC_050467.1_mrna_XM_028194784.2_1161	4923	4724	209.614	6.33574
lcl|NC_050467.1_mrna_XM_028194785.2_1162	3649	3450	40.8283	1.68978
lcl|NC_050467.1_mrna_XM_036293755.1_1163	3640	3441	36.5291	1.5158
lcl|NC_050467.1_ncrna_XR_003626844.2_1164	259	60.0956	1	2.37599
lcl|NC_050467.1_ncrna_XR_004965047.1_1165	1238	1039	4.73254	0.650379
lcl|NC_050467.1_mrna_XM_036283197.1_1166	1826	1627	29.4662	2.58598
lcl|NC_050467.1_mrna_XM_036283184.1_1167	2499	2300	19.1313	1.1877
lcl|NC_050467.1_mrna_XM_036283189.1_1168	2074	1875	72.8081	5.54455
lcl|NC_050467.1_mrna_XM_036283177.1_1169	1800	1601	12.4745	1.11255
lcl|NC_050467.1_mrna_XM_036285135.1_1170	1833	1634	11.078	0.968046
lcl|NC_050467.1_miscrna_XR_003626409.2_1171	677	478	143.594	42.8941
lcl|NC_050467.1_mrna_XM_036294647.1_1172	1886	1687	0	0
lcl|NC_050467.1_mrna_XM_036294463.1_1173	3265	3066	45.3485	2.11193
lcl|NC_050467.1_mrna_XM_036294597.1_1174	3129	2930	15.2149	0.741465
lcl|NC_050467.1_mrna_XM_036294552.1_1175	3141	2942	14.4196	0.69984
lcl|NC_050467.1_mrna_XM_036294510.1_1176	3128	2929	0	0
lcl|NC_050467.1_mrna_XM_036294434.1_1177	3103	2904	48.6065	2.38993
lcl|NC_050467.1_mrna_XM_036294910.1_1178	730	531	47.6095	12.8023
lcl|NC_050467.1_mrna_XM_036294863.1_1179	751	552	0	0
lcl|NC_050467.1_mrna_XM_036294825.1_1180	742	543	20.7764	5.46334
lcl|NC_050467.1_mrna_XM_012688079.3_1181	6693	6494	29.7835	0.654865
lcl|NC_050467.1_ncrna_XR_003625495.2_1182	3165	2966	2	0.0962824
lcl|NC_050467.1_mrna_XM_036285191.1_1183	1339	1140	0	0
lcl|NC_050467.1_mrna_XM_036293521.1_1184	2367	2168	5.79258	0.381505
lcl|NC_050467.1_mrna_XM_036293524.1_1185	2090	1891	0	0
lcl|NC_050467.1_mrna_XM_036285294.1_1186	792	593	0	0
lcl|NC_050467.1_mrna_XM_036285687.1_1187	757	558	1.14433	0.292823
lcl|NC_050467.1_mrna_XM_012687630.3_1188	1719	1520	9.61434	0.903158
lcl|NC_050467.1_mrna_XM_036285679.1_1189	1040	841	65.662	11.1482
lcl|NC_050467.1_mrna_XM_012679949.2_1190	609	410	3	1.04478
lcl|NC_050467.1_mrna_XM_036289363.1_1191	1409	1210	0	0
lcl|NC_050467.1_mrna_XM_036292400.1_1192	3585	3386	0	0
lcl|NC_050467.1_mrna_XM_036289366.1_1193	555	356	0	0
lcl|NC_050467.1_ncrna_XR_003625289.2_1194	816	617	2.41836	0.559659
lcl|NC_050467.1_mrna_XM_036285469.1_1195	1046	847	3	0.505738
lcl|NC_050467.1_miscrna_XR_004962834.1_1196	1716	1517	0	0
lcl|NC_050467.1_mrna_XM_036285475.1_1197	1820	1621	186.701	16.4457
lcl|NC_050467.1_miscrna_XR_003625642.2_1198	1615	1416	0	0
lcl|NC_050467.1_mrna_XM_036294521.1_1199	2316	2117	409	27.5861
lcl|NC_050467.1_ncrna_XR_004965211.1_1200	5293	5094	0.570774	0.015999
lcl|NC_050467.1_ncrna_XR_004965212.1_1201	5297	5098	0.219412	0.00614537
lcl|NC_050467.1_ncrna_XR_003625464.2_1202	5279	5080	16.3024	0.458223
lcl|NC_050467.1_ncrna_XR_004965208.1_1203	5378	5179	0	0
lcl|NC_050467.1_ncrna_XR_004965213.1_1204	1803	1604	0.803807	0.0715542
lcl|NC_050467.1_mrna_XM_036294527.1_1205	2229	2030	3	0.211015
lcl|NC_050467.1_mrna_XM_028188919.2_1206	1948	1749	516	42.1258
lcl|NC_050467.1_mrna_XM_036294571.1_1207	2112	1913	896	66.8776
lcl|NC_050467.1_ncrna_XR_004965260.1_1208	844	645	36.8674	8.16151
lcl|NC_050467.1_mrna_XM_036294660.1_1209	1453	1254	5.28733	0.602042
lcl|NC_050467.1_mrna_XM_036294676.1_1210	492	293	1.26965	0.618732
lcl|NC_050467.1_ncrna_XR_004965256.1_1211	478	279	0	0
lcl|NC_050467.1_mrna_XM_036294577.1_1212	1901	1702	343.524	28.8194
lcl|NC_050467.1_ncrna_XR_004965264.1_1213	3886	3687	290.294	11.2423
lcl|NC_050467.1_mrna_XM_036294668.1_1214	2298	2099	7.74951	0.527169
lcl|NC_050467.1_mrna_XM_036294658.1_1215	410	211	0	0
lcl|NC_050467.1_mrna_XM_012671848.3_1216	1178	979	4	0.583398
lcl|NC_050467.1_mrna_XM_036294614.1_1217	1674	1475	9	0.871241
lcl|NC_050467.1_mrna_XM_036294633.1_1218	2171	1972	7	0.506849
lcl|NC_050467.1_mrna_XM_036294628.1_1219	2174	1975	5	0.361485
lcl|NC_050467.1_mrna_XM_012687962.1_1220	765	566	1	0.252273
lcl|NC_050467.1_mrna_XM_036294639.1_1221	855	656	0	0
lcl|NC_050467.1_mrna_XM_036289376.1_1222	858	659	0	0
lcl|NC_050467.1_mrna_XM_036294653.1_1223	483	284	4	2.01108
lcl|NC_050467.1_mrna_XM_036294553.1_1224	2445	2246	229.28	14.5762
lcl|NC_050467.1_mrna_XM_036294560.1_1225	2303	2104	86.2254	5.85164
lcl|NC_050467.1_mrna_XM_036294549.1_1226	2687	2488	244.014	14.004
lcl|NC_050467.1_mrna_XM_036294557.1_1227	2133	1934	2.62223	0.193599
lcl|NC_050467.1_ncrna_XR_003626402.2_1228	7944	7745	20	0.36872
lcl|NC_050467.1_miscrna_XR_004965232.1_1229	1453	1254	4	0.45546
lcl|NC_050467.1_mrna_XM_036294650.1_1230	1771	1572	0	0
lcl|NC_050467.1_ncrna_XR_004965262.1_1231	670	471	1	0.303157
lcl|NC_050467.1_mrna_XM_036285493.1_1232	3184	2985	295.632	14.1415
lcl|NC_050467.1_mrna_XM_036285495.1_1233	1904	1705	72.045	6.03347
lcl|NC_050467.1_mrna_XM_036285506.1_1234	1747	1548	21.1433	1.95025
lcl|NC_050467.1_ncrna_XR_004963869.1_1235	1087	888	52.6299	8.46267
lcl|NC_050467.1_mrna_XM_036288900.1_1236	1299	1100	0	0
lcl|NC_050467.1_mrna_XM_036288906.1_1237	1282	1083	0	0
lcl|NC_050467.1_miscrna_XR_004963868.1_1238	799	600	0	0
lcl|NC_050467.1_ncrna_XR_004963418.1_1239	326	127	0	0
lcl|NC_050467.1_ncrna_XR_004963865.1_1240	3735	3536	92.4499	3.73321
lcl|NC_050467.1_mrna_XM_012671485.3_1241	3634	3435	3.60506e-06	1.49856e-07
lcl|NC_050467.1_mrna_XM_012671484.3_1242	3667	3468	0	0
lcl|NC_050467.1_mrna_XM_012671483.3_1243	3706	3507	0	0
lcl|NC_050467.1_mrna_XM_012671487.3_1244	3594	3395	858.4	36.1025
lcl|NC_050467.1_mrna_XM_012671486.3_1245	3603	3404	804.6	33.7504
lcl|NC_050467.1_mrna_XM_036295511.1_1246	2013	1814	0	0
lcl|NC_050467.1_mrna_XM_012671489.3_1247	1910	1711	0	0
lcl|NC_050467.1_mrna_XM_036285550.1_1248	2087	1888	3.49949e-06	2.64662e-07
lcl|NC_050467.1_mrna_XM_036285557.1_1249	1613	1414	0	0
lcl|NC_050467.1_mrna_XM_036292877.1_1250	1405	1206	2.87797	0.340743
lcl|NC_050467.1_mrna_XM_036292872.1_1251	1456	1257	0	0
lcl|NC_050467.1_mrna_XM_036292863.1_1252	1524	1325	0	0
lcl|NC_050467.1_mrna_XM_036292861.1_1253	1587	1388	0	0
lcl|NC_050467.1_mrna_XM_036292855.1_1254	1638	1439	0	0
lcl|NC_050467.1_miscrna_XR_004964808.1_1255	1632	1433	33.4124	3.32927
lcl|NC_050467.1_miscrna_XR_004964810.1_1256	1647	1448	0.000103671	1.0223e-05
lcl|NC_050467.1_mrna_XM_036292866.1_1257	2554	2355	261.554	15.8584
lcl|NC_050467.1_mrna_XM_036292885.1_1258	1095	896	6.11197	0.974004
lcl|NC_050467.1_mrna_XM_036292874.1_1259	1426	1227	2.01232	0.234174
lcl|NC_050467.1_mrna_XM_036292910.1_1260	3659	3460	21	0.866625
lcl|NC_050467.1_mrna_XM_036292901.1_1261	1322	1123	1.72497	0.219326
lcl|NC_050467.1_mrna_XM_036292917.1_1262	642	443	3.55729	1.14658
lcl|NC_050467.1_mrna_XM_012675452.3_1263	3044	2845	224.338	11.2592
lcl|NC_050467.1_mrna_XM_012675443.3_1264	3127	2928	1374.66	67.0367
lcl|NC_050467.1_ncrna_XR_004964614.1_1265	1430	1231	31.2216	3.62147
lcl|NC_050467.1_ncrna_XR_004964612.1_1266	1514	1315	0	0
lcl|NC_050467.1_ncrna_XR_003625729.2_1267	1275	1076	396.847	52.6622
lcl|NC_050467.1_mrna_XM_036291924.1_1268	2075	1876	5737.79	436.717
lcl|NC_050467.1_mrna_XM_036291930.1_1269	1796	1597	352.006	31.4726
lcl|NC_050467.1_ncrna_XR_004964627.1_1270	727	528	16.5705	4.48116
lcl|NC_050467.1_ncrna_XR_004964628.1_1271	723	524	32.0517	8.7339
lcl|NC_050467.1_mrna_XM_028191867.2_1272	1589	1390	28.4839	2.92598
lcl|NC_050467.1_mrna_XM_028191865.2_1273	1789	1590	0	0
lcl|NC_050467.1_mrna_XM_036291945.1_1274	1650	1451	5.17919e-05	5.09662e-06
lcl|NC_050467.1_mrna_XM_012671029.3_1275	1614	1415	1099.17	110.916
lcl|NC_050467.1_mrna_XM_028191866.2_1276	1674	1475	0	0
lcl|NC_050467.1_mrna_XM_028191864.2_1277	1685	1486	28.3147	2.7207
lcl|NC_050467.1_mrna_XM_028191868.2_1278	1497	1298	4.88216e-08	5.37063e-09
lcl|NC_050467.1_mrna_XM_036291952.1_1279	1670	1471	19.0423	1.84839
lcl|NC_050467.1_mrna_XM_036291962.1_1280	1405	1206	36.6603	4.34047
lcl|NC_050467.1_ncrna_XR_004964630.1_1281	457	258	0	0
lcl|NC_050467.1_mrna_XM_028193600.2_1282	1733	1534	0	0
lcl|NC_050467.1_mrna_XM_012671401.3_1283	1668	1469	1	0.0972
lcl|NC_050467.1_mrna_XM_036289394.1_1284	732	533	0.592132	0.158628
lcl|NC_050467.1_mrna_XM_036295464.1_1285	5273	5074	0	0
lcl|NC_050467.1_mrna_XM_036295457.1_1286	5243	5044	0	0
lcl|NC_050467.1_mrna_XM_036295463.1_1287	5419	5220	0	0
lcl|NC_050467.1_mrna_XM_036295461.1_1288	5557	5358	42.9498	1.14458
lcl|NC_050467.1_mrna_XM_036295458.1_1289	5036	4837	0	0
lcl|NC_050467.1_mrna_XM_036295459.1_1290	4908	4709	0	0
lcl|NC_050467.1_mrna_XM_036295460.1_1291	5058	4859	5.1807	0.15224
lcl|NC_050467.1_ncrna_XR_004965493.1_1292	1764	1565	0	0
lcl|NC_050467.1_mrna_XM_012673524.3_1293	5484	5285	130.485	3.52535
lcl|NC_050467.1_mrna_XM_036295462.1_1294	5213	5014	0	0
lcl|NC_050467.1_mrna_XM_036295465.1_1295	7214	7015	7.49618	0.152581
lcl|NC_050467.1_ncrna_XR_004965494.1_1296	277	78.0044	1.96137	3.59028
lcl|NC_050467.1_mrna_XM_036285768.1_1297	1122	923	0	0
lcl|NC_050467.1_mrna_XM_036285657.1_1298	1248	1049	332.453	45.2525
lcl|NC_050467.1_mrna_XM_036285740.1_1299	1098	899	0	0
lcl|NC_050467.1_mrna_XM_036285689.1_1300	780	581	0	0
lcl|NC_050467.1_mrna_XM_036285713.1_1301	1100	901	0	0
lcl|NC_050467.1_mrna_XM_036285850.1_1302	959	760	3.56105	0.66904
lcl|NC_050467.1_mrna_XM_036285813.1_1303	962	763	0.0293526	0.00549299
lcl|NC_050467.1_mrna_XM_012677170.3_1304	755	556	0	0
lcl|NC_050467.1_mrna_XM_036286054.1_1305	1028	829	10.6323	1.83131
lcl|NC_050467.1_mrna_XM_012677166.3_1306	983	784	0	0
lcl|NC_050467.1_mrna_XM_012677165.3_1307	956	757	5.72751	1.08033
lcl|NC_050467.1_mrna_XM_036285986.1_1308	1062	863	9.08711	1.5035
lcl|NC_050467.1_mrna_XM_012677169.3_1309	1116	917	28.7805	4.48144
lcl|NC_050467.1_mrna_XM_012677164.3_1310	960	761	98.9397	18.5641
lcl|NC_050467.1_miscrna_XR_004962999.1_1311	852	653	0	0
lcl|NC_050467.1_miscrna_XR_004963002.1_1312	938	739	7.73718	1.49495
lcl|NC_050467.1_ncrna_XR_004963080.1_1313	2992	2793	6.19595	0.316756
lcl|NC_050467.1_ncrna_XR_004963078.1_1314	3812	3613	0	0
lcl|NC_050467.1_ncrna_XR_004963086.1_1315	3744	3545	0	0
lcl|NC_050467.1_ncrna_XR_004963082.1_1316	3727	3528	53.1802	2.15233
lcl|NC_050467.1_ncrna_XR_004963089.1_1317	3722	3523	0	0
lcl|NC_050467.1_ncrna_XR_004963092.1_1318	3705	3506	2.30196e-06	9.37506e-08
lcl|NC_050467.1_ncrna_XR_004963079.1_1319	3733	3534	0	0
lcl|NC_050467.1_ncrna_XR_004963094.1_1320	3220	3021	3.50694e-08	1.65755e-09
lcl|NC_050467.1_ncrna_XR_004963096.1_1321	3545	3346	24.6239	1.05079
lcl|NC_050467.1_mrna_XM_036289404.1_1322	1404	1205	6	0.710971
lcl|NC_050467.1_mrna_XM_036286174.1_1323	587	388	4.09008	1.50518
lcl|NC_050467.1_ncrna_XR_004963103.1_1324	1167	968	4	0.590028
lcl|NC_050467.1_mrna_XM_036289412.1_1325	1776	1577	1.26625	0.114651
lcl|NC_050467.1_mrna_XM_036289422.1_1326	1197	998	0	0
lcl|NC_050467.1_mrna_XM_036289429.1_1327	768	569	0	0
lcl|NC_050467.1_mrna_XM_036289439.1_1328	881	682	10	2.09365
lcl|NC_050467.1_mrna_XM_012685128.2_1329	570	371	60760	23384.7
lcl|NC_050467.1_mrna_XM_036289447.1_1330	1338	1139	4.34312	0.54446
lcl|NC_050467.1_mrna_XM_028191266.2_1331	2046	1847	6	0.463844
lcl|NC_050467.1_ncrna_XR_004964726.1_1332	970	771	11.8203	2.18909
lcl|NC_050467.1_mrna_XM_036289340.1_1333	1181	982	0	0
lcl|NC_050467.1_mrna_XM_036289465.1_1334	663	464	0	0
lcl|NC_050467.1_mrna_XM_036287477.1_1335	735	536	0	0
lcl|NC_050467.1_mrna_XM_036289471.1_1336	1452	1253	10.8655	1.23819
lcl|NC_050467.1_mrna_XM_036289480.1_1337	3705	3506	0	0
lcl|NC_050467.1_mrna_XM_036294021.1_1338	870	671	9	1.91517
lcl|NC_050467.1_mrna_XM_036294008.1_1339	3772	3573	26.406	1.05525
lcl|NC_050467.1_mrna_XM_036283542.1_1340	1068	869	146	23.9895
lcl|NC_050467.1_mrna_XM_012673902.3_1341	3517	3318	1523	65.5407
lcl|NC_050467.1_mrna_XM_036287758.1_1342	2169	1970	0	0
lcl|NC_050467.1_mrna_XM_036287765.1_1343	2063	1864	6.20224	0.475106
lcl|NC_050467.1_mrna_XM_036287768.1_1344	4283	4084	2.03021	0.0709813
lcl|NC_050467.1_ncrna_XR_004963533.1_1345	2610	2411	21.1182	1.25068
lcl|NC_050467.1_mrna_XM_036287771.1_1346	825	626	2	0.456188
lcl|NC_050467.1_miscrna_XR_004963495.1_1347	5462	5263	0.0325092	0.000881985
lcl|NC_050467.1_miscrna_XR_004963494.1_1348	5672	5473	69.9229	1.82424
lcl|NC_050467.1_mrna_XM_036287659.1_1349	2767	2568	0	0
lcl|NC_050467.1_miscrna_XR_004963492.1_1350	5611	5412	0.30691	0.00809733
lcl|NC_050467.1_miscrna_XR_004963493.1_1351	5512	5313	0	0
lcl|NC_050467.1_mrna_XM_036284418.1_1352	4239	4040	0	0
lcl|NC_050467.1_mrna_XM_036284416.1_1353	4230	4031	21.7648	0.770956
lcl|NC_050467.1_mrna_XM_012687811.3_1354	1059	860	43.9046	7.28953
lcl|NC_050467.1_miscrna_XR_004962582.1_1355	1470	1271	29.5095	3.31516
lcl|NC_050467.1_miscrna_XR_004962589.1_1356	2476	2277	25.048	1.57072
lcl|NC_050467.1_miscrna_XR_004962583.1_1357	2683	2484	0	0
lcl|NC_050467.1_mrna_XM_028188935.2_1358	2691	2492	17.4218	0.998238
lcl|NC_050467.1_mrna_XM_012676854.3_1359	2225	2026	1031.42	72.6914
lcl|NC_050467.1_mrna_XM_012676855.2_1360	2115	1916	785.582	58.5442
lcl|NC_050467.1_mrna_XM_036284819.1_1361	2115	1916	0	0
lcl|NC_050467.1_ncrna_XR_003626230.2_1362	1351	1152	43.3704	5.37562
lcl|NC_050467.1_ncrna_XR_004963681.1_1363	791	592	24.2672	5.85311
lcl|NC_050467.1_mrna_XM_036288884.1_1364	1170	971	8.09986	1.19109
lcl|NC_050467.1_mrna_XM_036289487.1_1365	3582	3383	68.1325	2.87568
lcl|NC_050467.1_mrna_XM_036293267.1_1366	2336	2137	131.071	8.75769
lcl|NC_050467.1_mrna_XM_036293274.1_1367	2035	1836	0	0
lcl|NC_050467.1_mrna_XM_036293264.1_1368	2185	1986	164.929	11.8578
lcl|NC_050467.1_mrna_XM_036293277.1_1369	2112	1913	0	0
lcl|NC_050467.1_mrna_XM_036293269.1_1370	2200	2001	0	0
lcl|NC_050467.1_mrna_XM_036293272.1_1371	2109	1910	0	0
lcl|NC_050467.1_ncrna_XR_004964920.1_1372	1311	1112	20.6459	2.65105
lcl|NC_050467.1_ncrna_XR_004964921.1_1373	6683	6484	21.2991	0.469037
lcl|NC_050467.1_ncrna_XR_003626695.2_1374	2295	2096	49.7559	3.38954
lcl|NC_050467.1_ncrna_XR_004965504.1_1375	412	213	3	2.01108
lcl|NC_050467.1_mrna_XM_012676231.3_1376	2357	2158	0	0
lcl|NC_050467.1_mrna_XM_028190472.2_1377	1622	1423	694.017	69.6391
lcl|NC_050467.1_mrna_XM_012676232.3_1378	2341	2142	138.839	9.25509
lcl|NC_050467.1_ncrna_XR_004965505.1_1379	664	465	5	1.53534
lcl|NC_050467.1_mrna_XM_036295495.1_1380	2172	1973	22.1438	1.60256
lcl|NC_050467.1_mrna_XM_012670538.3_1381	774	575	1049	260.493
lcl|NC_050467.1_ncrna_XR_004963303.1_1382	1047	848	15.6306	2.63189
lcl|NC_050467.1_mrna_XM_036288366.1_1383	1477	1278	4.40528e-08	4.92187e-09
lcl|NC_050467.1_mrna_XM_036288362.1_1384	1596	1397	28.8041	2.94406
lcl|NC_050467.1_mrna_XM_036288364.1_1385	1499	1300	44.1712	4.85159
lcl|NC_050467.1_mrna_XM_012667266.3_1386	3723	3524	578.498	23.4398
lcl|NC_050467.1_mrna_XM_036283927.1_1387	1075	876	3	0.488996
lcl|NC_050467.1_mrna_XM_036295402.1_1388	1357	1158	0	0
lcl|NC_050467.1_mrna_XM_036289492.1_1389	1161	962	9	1.33584
lcl|NC_050467.1_mrna_XM_036289493.1_1390	417	218	0	0
lcl|NC_050467.1_mrna_XM_036289312.1_1391	1720	1521	0	0
lcl|NC_050467.1_mrna_XM_036291887.1_1392	2186	1987	0	0
lcl|NC_050467.1_mrna_XM_012679440.3_1393	6167	5968	627.262	15.0075
lcl|NC_050467.1_mrna_XM_012679437.3_1394	6368	6169	0	0
lcl|NC_050467.1_mrna_XM_036284277.1_1395	5860	5661	0	0
lcl|NC_050467.1_mrna_XM_012679441.3_1396	5697	5498	261.562	6.79294
lcl|NC_050467.1_mrna_XM_012679439.3_1397	5940	5741	894.744	22.2535
lcl|NC_050467.1_mrna_XM_028191600.2_1398	5811	5612	15.0299	0.382407
lcl|NC_050467.1_miscrna_XR_001139022.3_1399	5833	5634	57.534	1.45813
lcl|NC_050467.1_mrna_XM_036284283.1_1400	6154	5955	105.21	2.52268
lcl|NC_050467.1_mrna_XM_036284288.1_1401	5726	5527	3.46545e-08	8.95279e-10
lcl|NC_050467.1_mrna_XM_036284300.1_1402	5363	5164	14.558	0.402534
lcl|NC_050467.1_miscrna_XR_004962559.1_1403	5798	5599	39.6355	1.01079
lcl|NC_050467.1_mrna_XM_036284292.1_1404	7943	7744	38.0232	0.701086
lcl|NC_050467.1_mrna_XM_036284316.1_1405	2411	2212	7	0.451857
lcl|NC_050467.1_mrna_XM_036284309.1_1406	5422	5223	108.945	2.97834
lcl|NC_050467.1_mrna_XM_036284312.1_1407	10845	10646	35.4967	0.476091
lcl|NC_050467.1_mrna_XM_036289505.1_1408	753	554	0	0
lcl|NC_050467.1_mrna_XM_012673129.3_1409	2687	2488	521.434	29.9252
lcl|NC_050467.1_mrna_XM_036294173.1_1410	2267	2068	31.1891	2.15348
lcl|NC_050467.1_mrna_XM_036294190.1_1411	5447	5248	38.9779	1.0605
lcl|NC_050467.1_mrna_XM_036294265.1_1412	1898	1699	23	1.93296
lcl|NC_050467.1_mrna_XM_036294361.1_1413	2395	2196	1.71199	0.111316
lcl|NC_050467.1_mrna_XM_036289512.1_1414	351	152	0	0
lcl|NC_050467.1_ncrna_XR_004962905.1_1415	205	18.63	0	0
lcl|NC_050467.1_mrna_XM_012680396.3_1416	1283	1084	396.895	52.2798
lcl|NC_050467.1_mrna_XM_028191145.2_1417	1437	1238	25.1054	2.89558
lcl|NC_050467.1_mrna_XM_036289105.1_1418	5821	5622	41.8288	1.06236
lcl|NC_050467.1_mrna_XM_036289113.1_1419	5680	5481	0	0
lcl|NC_050467.1_mrna_XM_036289139.1_1420	2754	2555	1.71271	0.0957153
lcl|NC_050467.1_miscrna_XR_004963932.1_1421	2754	2555	1.71271	0.0957153
lcl|NC_050467.1_ncrna_XR_004963941.1_1422	1313	1114	13.2314	1.69593
lcl|NC_050467.1_mrna_XM_036289124.1_1423	9267	9068	35.8603	0.564665
lcl|NC_050467.1_mrna_XM_036289100.1_1424	9423	9224	3.40357e-08	5.2687e-10
lcl|NC_050467.1_mrna_XM_036289135.1_1425	11369	11170	86	1.09934
lcl|NC_050467.1_mrna_XM_012681812.3_1426	5528	5329	309.315	8.28786
lcl|NC_050467.1_ncrna_XR_004963942.1_1427	3786	3587	6.11811	0.243542
lcl|NC_050467.1_ncrna_XR_004963940.1_1428	6937	6738	3.25044	0.0688809
lcl|NC_050467.1_mrna_XM_036289129.1_1429	5453	5254	17.2815	0.469654
lcl|NC_050467.1_mrna_XM_036289142.1_1430	2336	2137	11.3143	0.75598
lcl|NC_050467.1_ncrna_XR_004963946.1_1431	3406	3207	8.06125	0.358915
lcl|NC_050467.1_mrna_XM_012687972.3_1432	1051	852	1069.5	179.238
lcl|NC_050467.1_mrna_XM_036289520.1_1433	1038	839	0	0
lcl|NC_050467.1_ncrna_XR_004965193.1_1434	175	10.1687	0	0
lcl|NC_050467.1_mrna_XM_036288473.1_1435	2673	2474	14.388	0.830401
lcl|NC_050467.1_mrna_XM_036287906.1_1436	2105	1906	1.27007	0.0951466
lcl|NC_050467.1_mrna_XM_036287885.1_1437	1483	1284	0	0
lcl|NC_050467.1_mrna_XM_036287898.1_1438	1784	1585	4.53893	0.408896
lcl|NC_050467.1_mrna_XM_036287891.1_1439	1787	1588	0.453622	0.0407879
lcl|NC_050467.1_mrna_XM_012672142.3_1440	553	354	109.244	44.0638
lcl|NC_050467.1_mrna_XM_036284057.1_1441	3052	2853	0	0
lcl|NC_050467.1_mrna_XM_036284062.1_1442	3040	2841	0	0
lcl|NC_050467.1_mrna_XM_036284067.1_1443	4073	3874	19.2835	0.710745
lcl|NC_050467.1_mrna_XM_028189759.2_1444	2064	1865	5.72872	0.438598
lcl|NC_050467.1_mrna_XM_028189758.2_1445	2073	1874	0.0162751	0.00124006
lcl|NC_050467.1_mrna_XM_036289531.1_1446	999	800	5	0.892417
lcl|NC_050467.1_mrna_XM_036288603.1_1447	4857	4658	0.0577864	0.00177139
lcl|NC_050467.1_mrna_XM_036288597.1_1448	4834	4635	24.0003	0.739357
lcl|NC_050467.1_mrna_XM_036292149.1_1449	3011	2812	1474.69	74.881
lcl|NC_050467.1_ncrna_XR_004964682.1_1450	1207	1008	5	0.708268
lcl|NC_050467.1_mrna_XM_036291943.1_1451	3425	3226	0	0
lcl|NC_050467.1_mrna_XM_036292021.1_1452	3925	3726	0.978997	0.0375169
lcl|NC_050467.1_mrna_XM_036291911.1_1453	4022	3823	10.7869	0.402886
lcl|NC_050467.1_mrna_XM_036292053.1_1454	3749	3550	30.1603	1.2131
lcl|NC_050467.1_mrna_XM_036291975.1_1455	3659	3460	0	0
lcl|NC_050467.1_mrna_XM_036292099.1_1456	2941	2742	0	0
lcl|NC_050467.1_ncrna_XR_004964692.1_1457	1603	1404	4.25122	0.432348
lcl|NC_050467.1_ncrna_XR_004964704.1_1458	1339	1140	26.7477	3.35019
lcl|NC_050467.1_mrna_XM_036289565.1_1459	618	419	0.549759	0.187347
lcl|NC_050467.1_mrna_XM_036290471.1_1460	883	684	5.63347	1.176
lcl|NC_050467.1_mrna_XM_036289576.1_1461	984	785	0	0
lcl|NC_050467.1_mrna_XM_036291234.1_1462	801	602	0	0
lcl|NC_050467.1_mrna_XM_036289581.1_1463	1212	1013	2.35477	0.331915
lcl|NC_050467.1_mrna_XM_028189800.2_1464	750	551	1	0.259141
lcl|NC_050467.1_mrna_XM_036289594.1_1465	375	176	3.3587	2.72487
lcl|NC_050467.1_mrna_XM_036289606.1_1466	951	752	3.54649	0.673394
lcl|NC_050467.1_mrna_XM_036289615.1_1467	1194	995	1	0.143504
lcl|NC_050467.1_mrna_XM_036292263.1_1468	2752	2553	4.51865	0.252724
lcl|NC_050467.1_mrna_XM_036292267.1_1469	1059	860	0	0
lcl|NC_050467.1_mrna_XM_036288478.1_1470	1504	1305	0	0
lcl|NC_050467.1_mrna_XM_036288482.1_1471	1411	1212	0	0
lcl|NC_050467.1_mrna_XM_036288474.1_1472	1445	1246	2.14264	0.245539
lcl|NC_050467.1_mrna_XM_036288501.1_1473	1478	1279	0	0
lcl|NC_050467.1_mrna_XM_036288493.1_1474	1508	1309	0	0
lcl|NC_050467.1_mrna_XM_036288507.1_1475	1011	812	0	0
lcl|NC_050467.1_ncrna_XR_004963923.1_1476	478	279	0	0
lcl|NC_050467.1_ncrna_XR_004965483.1_1477	417	218	0	0
lcl|NC_050467.1_mrna_XM_036289619.1_1478	1350	1151	1	0.124055
lcl|NC_050467.1_mrna_XM_012675203.1_1479	528	329	0	0
lcl|NC_050467.1_mrna_XM_036289637.1_1480	618	419	0.549759	0.187347
lcl|NC_050467.1_mrna_XM_036289646.1_1481	7734	7535	105.141	1.99239
lcl|NC_050467.1_mrna_XM_036289650.1_1482	2748	2549	14.9725	0.838708
lcl|NC_050467.1_mrna_XM_036288980.1_1483	1465	1266	53.0513	5.98343
