target_id	length	eff_length	est_counts	tpm
lcl|NC_050472.1_mrna_XM_036288045.1_19122	2319	2120	0	0
lcl|NC_050472.1_mrna_XM_012677390.3_19123	962	763	1	0.717534
lcl|NC_050472.1_mrna_XM_012677388.3_19124	997	798	0	0
lcl|NC_050472.1_mrna_XM_012677387.2_19125	696	497	0	0
lcl|NC_050472.1_mrna_XM_028190883.1_19126	2771	2572	3.39663	0.723009
lcl|NC_050472.1_mrna_XM_012677386.2_19127	2761	2562	208.603	44.5769
lcl|NC_050472.1_ncrna_XR_004963596.1_19128	3101	2902	0	0
lcl|NC_050472.1_ncrna_XR_004963595.1_19129	2308	2109	0	0
lcl|NC_050472.1_ncrna_XR_004963597.1_19130	5560	5361	0	0
lcl|NC_050472.1_mrna_XM_028190925.2_19131	3184	2985	0	0
lcl|NC_050472.1_mrna_XM_036288046.1_19132	10975	10776	9.03021	0.458783
lcl|NC_050472.1_miscrna_XR_004963594.1_19133	2287	2088	0	0
lcl|NC_050472.1_mrna_XM_036288047.1_19134	7105	6906	2.52894e-07	2.00484e-08
lcl|NC_050472.1_mrna_XM_036288048.1_19135	7002	6803	2	0.160952
lcl|NC_050472.1_trna_19136	73	3.5471	0	0
lcl|NC_050472.1_mrna_XM_012676730.3_19137	2151	1952	0	0
lcl|NC_050472.1_mrna_XM_012676735.2_19138	1201	1002	2	1.09277
lcl|NC_050472.1_mrna_XM_012676734.3_19139	2992	2793	66	12.9372
lcl|NC_050472.1_mrna_XM_012668809.3_19140	1582	1383	9	3.56277
lcl|NC_050472.1_mrna_XM_012668810.3_19141	1619	1420	0	0
lcl|NC_050472.1_mrna_XM_012668811.3_19142	1393	1194	2	0.91705
lcl|NC_050472.1_mrna_XM_036287988.1_19143	3549	3350	55	8.98846
lcl|NC_050472.1_mrna_XM_012668806.3_19144	2458	2259	56	13.5719
lcl|NC_050472.1_mrna_XM_028190845.2_19145	3707	3508	0	0
lcl|NC_050472.1_ncrna_XR_003625865.1_19146	124	5.2474	0	0
lcl|NC_050472.1_mrna_XM_012668579.3_19147	4278	4079	0	0
lcl|NC_050472.1_mrna_XM_012668582.3_19148	4189	3990	3	0.411638
lcl|NC_050472.1_mrna_XM_012668580.3_19149	5596	5397	0	0
lcl|NC_050472.1_mrna_XM_028190777.2_19150	6341	6142	88	7.84405
lcl|NC_050472.1_mrna_XM_012668571.3_19151	4364	4165	0	0
lcl|NC_050472.1_mrna_XM_012668572.3_19152	4535	4336	0	0
lcl|NC_050472.1_mrna_XM_036287987.1_19153	4683	4484	0	0
lcl|NC_050472.1_mrna_XM_012668573.3_19154	3862	3663	93	13.9
lcl|NC_050472.1_mrna_XM_012668577.3_19155	4217	4018	0	0
lcl|NC_050472.1_mrna_XM_012668576.3_19156	4281	4082	0	0
lcl|NC_050472.1_mrna_XM_012668574.3_19157	4028	3829	0	0
lcl|NC_050472.1_mrna_XM_012668569.3_19158	9287	9088	21	1.26508
lcl|NC_050472.1_mrna_XM_036289081.1_19159	6098	5899	101	9.37368
lcl|NC_050472.1_mrna_XM_036289082.1_19160	9058	8859	28	1.73038
lcl|NC_050472.1_ncrna_XR_004963586.1_19161	1623	1424	0	0
lcl|NC_050472.1_ncrna_XR_004963587.1_19162	1480	1281	0	0
lcl|NC_050472.1_mrna_XM_028190523.2_19163	8471	8272	2	0.132369
lcl|NC_050472.1_mrna_XM_028190524.2_19164	7254	7055	0	0
lcl|NC_050472.1_mrna_XM_012673631.3_19165	3490	3291	0	0
lcl|NC_050472.1_ncrna_XR_003625755.2_19166	1343	1144	0	0
lcl|NC_050472.1_mrna_XM_012673627.3_19167	895	696	19	14.9455
lcl|NC_050472.1_mrna_XM_036288135.1_19168	1861	1662	9.99502	3.29246
lcl|NC_050472.1_mrna_XM_036288134.1_19169	1873	1674	0.00498031	0.0016288
lcl|NC_050472.1_mrna_XM_012673629.3_19170	4725	4526	8.79943e-05	1.06441e-05
lcl|NC_050472.1_mrna_XM_036288132.1_19171	4740	4541	2.66438e-06	3.21227e-07
lcl|NC_050472.1_mrna_XM_036288133.1_19172	4691	4492	0.254636	0.0310347
lcl|NC_050472.1_mrna_XM_012673630.3_19173	4673	4474	17.7453	2.17147
lcl|NC_050472.1_ncrna_XR_004963617.1_19174	4944	4745	0	0
lcl|NC_050472.1_mrna_XM_028190728.2_19175	21816	21617	0	0
lcl|NC_050472.1_mrna_XM_036288131.1_19176	20261	20062	5	0.136447
lcl|NC_050472.1_ncrna_XR_004963616.1_19177	6815	6616	0	0
lcl|NC_050472.1_mrna_XM_036288613.1_19178	613	414	0	0
lcl|NC_050472.1_mrna_XM_036288612.1_19179	653	454	0	0
lcl|NC_050472.1_mrna_XM_036288611.1_19180	661	462	0	0
lcl|NC_050472.1_mrna_XM_012674565.3_19181	7014	6815	0.00181256	0.000145611
lcl|NC_050472.1_mrna_XM_036288607.1_19182	6957	6758	12.9982	1.05301
lcl|NC_050472.1_mrna_XM_028190825.2_19183	3906	3707	0	0
lcl|NC_050472.1_mrna_XM_036288605.1_19184	3891	3692	0	0
lcl|NC_050472.1_mrna_XM_036288602.1_19185	3915	3716	0	0
lcl|NC_050472.1_mrna_XM_036288608.1_19186	3858	3659	0	0
lcl|NC_050472.1_mrna_XM_036288606.1_19187	3885	3686	0	0
lcl|NC_050472.1_mrna_XM_036288610.1_19188	3828	3629	0	0
lcl|NC_050472.1_mrna_XM_036288604.1_19189	3909	3710	0	0
lcl|NC_050472.1_mrna_XM_036288609.1_19190	3834	3635	0	0
lcl|NC_050472.1_mrna_XM_028190827.2_19191	3579	3380	0	0
lcl|NC_050472.1_mrna_XM_012674574.3_19192	2864	2665	3	0.616299
lcl|NC_050472.1_mrna_XM_012674577.3_19193	1884	1685	124	40.2892
lcl|NC_050472.1_mrna_XM_028190753.2_19194	3817	3618	3.76396	0.569565
lcl|NC_050472.1_mrna_XM_028190752.2_19195	3898	3699	0	0
lcl|NC_050472.1_mrna_XM_012674585.3_19196	3816	3617	0	0
lcl|NC_050472.1_mrna_XM_012674584.3_19197	3812	3613	16.236	2.46025
lcl|NC_050472.1_ncrna_XR_004963623.1_19198	1016	817	6	4.02065
lcl|NC_050472.1_mrna_XM_036288148.1_19199	1730	1531	61.0142	21.8184
lcl|NC_050472.1_mrna_XM_036288147.1_19200	2096	1897	0	0
lcl|NC_050472.1_mrna_XM_036289083.1_19201	1539	1340	0	0
lcl|NC_050472.1_mrna_XM_036288151.1_19202	1815	1616	0.0312442	0.0105851
lcl|NC_050472.1_mrna_XM_036288149.1_19203	1872	1673	26.1848	8.56881
lcl|NC_050472.1_mrna_XM_036288150.1_19204	2087	1888	6.76979	1.96309
lcl|NC_050472.1_mrna_XM_036288153.1_19205	2949	2750	2.00351	0.398865
lcl|NC_050472.1_mrna_XM_036288154.1_19206	1755	1556	0	0
lcl|NC_050472.1_mrna_XM_012672261.3_19207	7105	6906	23	1.82334
lcl|NC_050472.1_mrna_XM_012672262.3_19208	1596	1397	0	0
lcl|NC_050472.1_ncrna_XR_003625862.1_19209	195	14.9308	0	0
lcl|NC_050472.1_ncrna_XR_004963778.1_19210	1724	1525	0	0
lcl|NC_050472.1_ncrna_XR_004963779.1_19211	6916	6717	0	0
lcl|NC_050472.1_mrna_XM_036287942.1_19212	3076	2877	28.587	5.43997
lcl|NC_050472.1_mrna_XM_036287943.1_19213	2071	1872	4	1.16983
lcl|NC_050472.1_mrna_XM_012687704.3_19214	2118	1919	8.47554	2.41802
lcl|NC_050472.1_mrna_XM_012687706.3_19215	1917	1718	135.189	43.0809
lcl|NC_050472.1_mrna_XM_036289084.1_19216	3322	3123	52.3356	9.17472
lcl|NC_050472.1_ncrna_XR_003625821.2_19217	2452	2253	0	0
lcl|NC_050472.1_mrna_XM_028190565.2_19218	3606	3407	6	0.964154
lcl|NC_050472.1_ncrna_XR_004963830.1_19219	6021	5822	0	0
lcl|NC_050472.1_mrna_XM_036288849.1_19220	4114	3915	0	0
lcl|NC_050472.1_mrna_XM_036288850.1_19221	3979	3780	0	0
lcl|NC_050472.1_mrna_XM_012676413.3_19222	3985	3786	0	0
lcl|NC_050472.1_mrna_XM_036288851.1_19223	3908	3709	0	0
lcl|NC_050472.1_mrna_XM_012676411.3_19224	1998	1799	0	0
lcl|NC_050472.1_mrna_XM_036289085.1_19225	1779	1580	6.92881	2.40087
lcl|NC_050472.1_mrna_XM_028190732.2_19226	3045	2846	0	0
lcl|NC_050472.1_mrna_XM_036288645.1_19227	6348	6149	0	0
lcl|NC_050472.1_mrna_XM_012673501.3_19228	2479	2280	0	0
lcl|NC_050472.1_mrna_XM_036288641.1_19229	7198	6999	0	0
lcl|NC_050472.1_mrna_XM_012673496.1_19230	2978	2779	6.17191	1.2159
lcl|NC_050472.1_mrna_XM_012673498.3_19231	3605	3406	0	0
lcl|NC_050472.1_mrna_XM_012673500.3_19232	6416	6217	146.828	12.9299
lcl|NC_050472.1_mrna_XM_028190731.1_19233	3101	2902	4.94247	0.932424
lcl|NC_050472.1_mrna_XM_036288640.1_19234	3166	2967	0	0
lcl|NC_050472.1_mrna_XM_036288638.1_19235	3053	2854	0	0
lcl|NC_050472.1_mrna_XM_036288642.1_19236	2909	2710	9.70854	1.96134
lcl|NC_050472.1_mrna_XM_036288643.1_19237	2801	2602	0.167194	0.0351787
lcl|NC_050472.1_mrna_XM_028190730.2_19238	3386	3187	11.1818	1.92087
lcl|NC_050472.1_mrna_XM_036288646.1_19239	1368	1169	0	0
lcl|NC_050472.1_mrna_XM_028190735.2_19240	2795	2596	0	0
lcl|NC_050472.1_mrna_XM_036288648.1_19241	1193	994	107.333	59.1172
lcl|NC_050472.1_mrna_XM_036288649.1_19242	1631	1432	0	0
lcl|NC_050472.1_mrna_XM_036288651.1_19243	1616	1417	0	0
lcl|NC_050472.1_mrna_XM_036288652.1_19244	1573	1374	20	7.96912
lcl|NC_050472.1_mrna_XM_036289086.1_19245	2507	2308	2	0.474418
lcl|NC_050472.1_mrna_XM_028190784.2_19246	1600	1401	3	1.17233
lcl|NC_050472.1_mrna_XM_036288647.1_19247	2737	2538	131	28.2584
lcl|NC_050472.1_mrna_XM_012665901.3_19248	4087	3888	233	32.8093
lcl|NC_050472.1_mrna_XM_028190737.2_19249	2255	2056	0	0
lcl|NC_050472.1_mrna_XM_036288339.1_19250	431	232	10670	25179.3
lcl|NC_050472.1_ncrna_XR_003625814.2_19251	6446	6247	7.01276	0.614589
lcl|NC_050472.1_mrna_XM_028190884.2_19252	822	623	2295	2016.8
lcl|NC_050472.1_mrna_XM_036288246.1_19253	803	604	27.3727	24.8112
lcl|NC_050472.1_mrna_XM_012677394.3_19254	938	739	20.6273	15.2815
lcl|NC_050472.1_mrna_XM_028190885.2_19255	1197	998	40	21.943
lcl|NC_050472.1_miscrna_XR_001138538.3_19256	1295	1096	0	0
lcl|NC_050472.1_mrna_XM_012669236.3_19257	1036	837	0	0
lcl|NC_050472.1_mrna_XM_012669235.3_19258	1113	914	274	164.124
lcl|NC_050472.1_ncrna_XR_004963734.1_19259	745	546	0	0
lcl|NC_050472.1_mrna_XM_012671711.3_19260	4626	4427	4	0.494672
lcl|NC_050472.1_mrna_XM_036288924.1_19261	1169	970	0	0
lcl|NC_050472.1_miscrna_XR_004963876.1_19262	6700	6501	0	0
lcl|NC_050472.1_mrna_XM_012668538.3_19263	6565	6366	0	0
lcl|NC_050472.1_miscrna_XR_004963875.1_19264	6044	5845	1	0.0936662
lcl|NC_050472.1_mrna_XM_036288927.1_19265	6501	6302	0	0
lcl|NC_050472.1_mrna_XM_036288925.1_19266	7898	7699	0	0
lcl|NC_050472.1_mrna_XM_036288926.1_19267	5345	5146	0	0
lcl|NC_050472.1_mrna_XM_036288230.1_19268	6613	6414	0	0
lcl|NC_050472.1_mrna_XM_012666890.3_19269	2161	1962	0	0
lcl|NC_050472.1_mrna_XM_012666810.3_19270	10367	10168	1	0.0538433
lcl|NC_050472.1_mrna_XM_012666837.3_19271	1580	1381	0	0
lcl|NC_050472.1_mrna_XM_012666848.3_19272	2593	2394	0	0
lcl|NC_050472.1_mrna_XM_036288618.1_19273	1657	1458	0	0
lcl|NC_050472.1_mrna_XM_012666859.3_19274	1445	1246	0	0
lcl|NC_050472.1_mrna_XM_012666823.3_19275	2257	2058	0	0
lcl|NC_050472.1_mrna_XM_012666981.3_19276	2130	1931	21	5.95394
lcl|NC_050472.1_mrna_XM_012666955.3_19277	2888	2689	3.96418	0.807104
lcl|NC_050472.1_mrna_XM_012666937.3_19278	2900	2701	0.0358217	0.00726086
lcl|NC_050472.1_mrna_XM_012666921.3_19279	3043	2844	0	0
lcl|NC_050472.1_mrna_XM_012666946.3_19280	2992	2793	0	0
lcl|NC_050472.1_mrna_XM_036289143.1_19281	4295	4096	0	0
lcl|NC_050472.1_mrna_XM_036289141.1_19282	4378	4179	0	0
lcl|NC_050472.1_mrna_XM_028190696.2_19283	4500	4301	0	0
lcl|NC_050472.1_mrna_XM_036289140.1_19284	4677	4478	0	0
lcl|NC_050472.1_mrna_XM_028190697.2_19285	4957	4758	0	0
lcl|NC_050472.1_mrna_XM_012666967.3_19286	1061	862	1	0.635126
lcl|NC_050472.1_mrna_XM_012666900.3_19287	6053	5854	3	0.280566
lcl|NC_050472.1_mrna_XM_012666909.3_19288	4466	4267	0	0
lcl|NC_050472.1_mrna_XM_012669809.2_19289	979	780	0	0
lcl|NC_050472.1_mrna_XM_028189792.2_19290	1524	1325	1	0.413192
lcl|NC_050472.1_mrna_XM_028189793.2_19291	1121	922	0	0
lcl|NC_050472.1_mrna_XM_036289144.1_19292	806	607	0	0
lcl|NC_050472.1_mrna_XM_012668308.3_19293	1482	1283	0	0
lcl|NC_050472.1_mrna_XM_028189791.2_19294	1532	1333	0	0
lcl|NC_050472.1_mrna_XM_012668305.3_19295	1660	1461	0.00249798	0.000936064
lcl|NC_050472.1_mrna_XM_028189790.2_19296	1651	1452	1.71456	0.646478
lcl|NC_050472.1_mrna_XM_012668306.3_19297	1657	1458	0.0219363	0.00823708
lcl|NC_050472.1_mrna_XM_012668307.3_19298	1648	1449	15.261	5.7661
lcl|NC_050472.1_mrna_XM_036288929.1_19299	7222	7023	0	0
lcl|NC_050472.1_mrna_XM_036288931.1_19300	7204	7005	0	0
lcl|NC_050472.1_mrna_XM_036288930.1_19301	7218	7019	0	0
lcl|NC_050472.1_mrna_XM_036288932.1_19302	7199	7000	0	0
lcl|NC_050472.1_mrna_XM_036288933.1_19303	8348	8149	2	0.134367
lcl|NC_050472.1_mrna_XM_036288934.1_19304	7151	6952	0	0
lcl|NC_050472.1_mrna_XM_036288936.1_19305	7133	6934	0	0
lcl|NC_050472.1_mrna_XM_036288938.1_19306	7106	6907	0	0
lcl|NC_050472.1_mrna_XM_036288939.1_19307	7102	6903	0	0
lcl|NC_050472.1_mrna_XM_036288937.1_19308	7128	6929	0	0
lcl|NC_050472.1_mrna_XM_036288935.1_19309	7137	6938	0	0
lcl|NC_050472.1_mrna_XM_012684730.3_19310	7050	6851	0	0
lcl|NC_050472.1_mrna_XM_012684731.3_19311	7046	6847	0	0
lcl|NC_050472.1_ncrna_XR_001139254.3_19312	873	674	44	35.7405
lcl|NC_050472.1_mrna_XM_012684720.1_19313	497	298	1042.05	1914.44
lcl|NC_050472.1_mrna_XM_036288998.1_19314	640	441	184.947	229.602
lcl|NC_050472.1_mrna_XM_036288981.1_19315	9064	8865	0	0
lcl|NC_050472.1_mrna_XM_012684719.3_19316	8421	8222	91	6.05942
lcl|NC_050472.1_ncrna_XR_004963906.1_19317	1384	1185	0	0
lcl|NC_050472.1_ncrna_XR_004963888.1_19318	1462	1263	0	0
lcl|NC_050472.1_ncrna_XR_004963887.1_19319	1326	1127	8.89467	4.32089
lcl|NC_050472.1_mrna_XM_036288986.1_19320	1484	1285	0	0
lcl|NC_050472.1_miscrna_XR_004963884.1_19321	1404	1205	0	0
lcl|NC_050472.1_mrna_XM_036288988.1_19322	1365	1166	7.59214	3.56478
lcl|NC_050472.1_mrna_XM_028190720.2_19323	1340	1141	0	0
lcl|NC_050472.1_mrna_XM_012670092.3_19324	1223	1024	0	0
lcl|NC_050472.1_mrna_XM_028190723.2_19325	1178	979	0	0
lcl|NC_050472.1_miscrna_XR_003625794.1_19326	1253	1054	0	0
lcl|NC_050472.1_miscrna_XR_001138591.3_19327	3676	3477	0	0
lcl|NC_050472.1_mrna_XM_036288987.1_19328	2975	2776	0	0
lcl|NC_050472.1_mrna_XM_028190718.1_19329	1936	1737	0	0
lcl|NC_050472.1_miscrna_XR_003625792.1_19330	1858	1659	2.93987	0.970174
lcl|NC_050472.1_miscrna_XR_004963882.1_19331	3562	3363	1.66021	0.270273
lcl|NC_050472.1_miscrna_XR_004963883.1_19332	3559	3360	4.26427	0.694821
lcl|NC_050472.1_mrna_XM_036288989.1_19333	2858	2659	0	0
lcl|NC_050472.1_miscrna_XR_003625793.1_19334	1252	1053	0	0
lcl|NC_050472.1_miscrna_XR_003625791.2_19335	1409	1210	0	0
lcl|NC_050472.1_mrna_XM_012670086.2_19336	1383	1184	0	0
lcl|NC_050472.1_mrna_XM_028190722.1_19337	1266	1067	0	0
lcl|NC_050472.1_mrna_XM_012670093.2_19338	1221	1022	0	0
lcl|NC_050472.1_miscrna_XR_004963885.1_19339	1745	1546	0	0
lcl|NC_050472.1_miscrna_XR_003625790.1_19340	1223	1024	0	0
lcl|NC_050472.1_miscrna_XR_003625795.1_19341	2097	1898	0	0
lcl|NC_050472.1_mrna_XM_012670088.2_19342	2013	1814	48.5435	14.6508
lcl|NC_050472.1_miscrna_XR_004963881.1_19343	6732	6533	0	0
lcl|NC_050472.1_mrna_XM_012670096.3_19344	2910	2711	0	0
lcl|NC_050472.1_mrna_XM_036288991.1_19345	2642	2443	139	31.15
lcl|NC_050472.1_mrna_XM_012670081.3_19346	10370	10171	6.34902e-06	3.41751e-07
lcl|NC_050472.1_miscrna_XR_001138590.3_19347	10243	10044	3.72137	0.202845
lcl|NC_050472.1_mrna_XM_012670082.3_19348	8817	8618	0	0
lcl|NC_050472.1_mrna_XM_012670098.3_19349	2146	1947	2.27862	0.640728
lcl|NC_050472.1_mrna_XM_012670097.3_19350	1379	1180	14	6.49551
lcl|NC_050472.1_mrna_XM_012670100.3_19351	1201	1002	5.75862	3.14643
lcl|NC_050472.1_mrna_XM_012670099.3_19352	1027	828	143.241	94.7121
lcl|NC_050472.1_mrna_XM_012669194.3_19353	6969	6770	12.1659	0.983837
lcl|NC_050472.1_mrna_XM_012669193.3_19354	3599	3400	38.8341	6.25319
lcl|NC_050472.1_mrna_XM_036288983.1_19355	1955	1756	0	0
lcl|NC_050472.1_mrna_XM_012669190.3_19356	2411	2212	0	0
lcl|NC_050472.1_ncrna_XR_004963907.1_19357	4188	3989	25	3.43118
lcl|NC_050472.1_mrna_XM_036288979.1_19358	4552	4353	1	0.12577
lcl|NC_050472.1_mrna_XM_012671545.3_19359	1371	1172	0	0
lcl|NC_050472.1_mrna_XM_028191256.2_19360	1139	940	0	0
lcl|NC_050472.1_mrna_XM_036288944.1_19361	6993	6794	0	0
lcl|NC_050472.1_mrna_XM_036288948.1_19362	7260	7061	0	0
lcl|NC_050472.1_mrna_XM_036288946.1_19363	7275	7076	0	0
lcl|NC_050472.1_mrna_XM_036288957.1_19364	7155	6956	0	0
lcl|NC_050472.1_mrna_XM_036288942.1_19365	7142	6943	0	0
lcl|NC_050472.1_mrna_XM_036288950.1_19366	7244	7045	0	0
lcl|NC_050472.1_mrna_XM_036288951.1_19367	7241	7042	0	0
lcl|NC_050472.1_mrna_XM_036288947.1_19368	7271	7072	0	0
lcl|NC_050472.1_mrna_XM_036288949.1_19369	7256	7057	0	0
lcl|NC_050472.1_mrna_XM_036288964.1_19370	6791	6592	118.695	9.85789
lcl|NC_050472.1_mrna_XM_036288963.1_19371	6833	6634	0.144193	0.0118997
lcl|NC_050472.1_mrna_XM_036288960.1_19372	6920	6721	1.50656e-07	1.22721e-08
lcl|NC_050472.1_mrna_XM_036288958.1_19373	7109	6910	0	0
lcl|NC_050472.1_mrna_XM_036288954.1_19374	7238	7039	0	0
lcl|NC_050472.1_mrna_XM_036288962.1_19375	6839	6640	0.0554566	0.00457249
lcl|NC_050472.1_mrna_XM_036288961.1_19376	6881	6682	7.07087e-05	5.7934e-06
lcl|NC_050472.1_mrna_XM_036288959.1_19377	6968	6769	0	0
lcl|NC_050472.1_mrna_XM_036288956.1_19378	7157	6958	0	0
lcl|NC_050472.1_mrna_XM_036288955.1_19379	7199	7000	0	0
lcl|NC_050472.1_mrna_XM_036288945.1_19380	7271	7072	0	0
lcl|NC_050472.1_mrna_XM_036288952.1_19381	6835	6636	0.104851	0.00865034
lcl|NC_050472.1_mrna_XM_036288953.1_19382	7049	6850	0	0
lcl|NC_050472.1_mrna_XM_036288997.1_19383	737	538	2.96138	3.01355
lcl|NC_050472.1_mrna_XM_028195020.2_19384	1795	1596	50	17.1516
lcl|NC_050472.1_mrna_XM_036288992.1_19385	2958	2759	0.00108077	0.000214462
lcl|NC_050472.1_mrna_XM_036288993.1_19386	2932	2733	23.9989	4.8075
lcl|NC_050472.1_ncrna_XR_003625779.1_19387	1623	1424	1	0.384465
lcl|NC_050472.1_mrna_XM_036288984.1_19388	1637	1438	4	1.52289
lcl|NC_050472.1_mrna_XM_012687384.3_19389	3349	3150	0	0
lcl|NC_050472.1_mrna_XM_012687389.3_19390	3388	3189	0	0
lcl|NC_050472.1_miscrna_XR_001139389.3_19391	3494	3295	58.5207	9.72348
lcl|NC_050472.1_mrna_XM_012687386.3_19392	3254	3055	0	0
lcl|NC_050472.1_mrna_XM_012687385.3_19393	3399	3200	0	0
lcl|NC_050472.1_mrna_XM_012687390.3_19394	2976	2777	31.4886	6.20791
lcl|NC_050472.1_miscrna_XR_001139388.3_19395	3532	3333	0	0
lcl|NC_050472.1_mrna_XM_028189524.2_19396	2221	2022	3.99062	1.08051
lcl|NC_050472.1_ncrna_XR_004963904.1_19397	1431	1232	0	0
lcl|NC_050472.1_ncrna_XR_004963902.1_19398	1443	1244	0	0
lcl|NC_050472.1_ncrna_XR_004963905.1_19399	1280	1081	0	0
lcl|NC_050472.1_ncrna_XR_004963903.1_19400	1292	1093	0	0
lcl|NC_050472.1_mrna_XM_036288994.1_19401	833	634	3.06034	2.6427
lcl|NC_050472.1_ncrna_XR_004963900.1_19402	1297	1098	0	0
lcl|NC_050472.1_ncrna_XR_004963898.1_19403	1444	1245	0	0
lcl|NC_050472.1_ncrna_XR_004963897.1_19404	1309	1110	0	0
lcl|NC_050472.1_ncrna_XR_004963896.1_19405	1367	1168	0	0
lcl|NC_050472.1_ncrna_XR_004963895.1_19406	1456	1257	0	0
lcl|NC_050472.1_ncrna_XR_004963899.1_19407	1244	1045	0	0
lcl|NC_050472.1_ncrna_XR_004963886.1_19408	2099	1900	53.3634	15.3765
lcl|NC_050472.1_mrna_XM_012675024.2_19409	2661	2462	0	0
lcl|NC_050472.1_mrna_XM_012675022.2_19410	2615	2416	0	0
lcl|NC_050472.1_mrna_XM_012675025.2_19411	2591	2392	0	0
lcl|NC_050472.1_mrna_XM_012675026.2_19412	2465	2266	0.00065464	0.000158165
lcl|NC_050472.1_mrna_XM_028190717.2_19413	2620	2421	0	0
lcl|NC_050472.1_mrna_XM_012675027.3_19414	2597	2398	0	0
lcl|NC_050472.1_mrna_XM_012675028.3_19415	2573	2374	0	0
lcl|NC_050472.1_mrna_XM_012675029.3_19416	2447	2248	2.99935	0.730462
lcl|NC_050472.1_mrna_XM_012675020.3_19417	6419	6220	41	3.60878
lcl|NC_050472.1_mrna_XM_036289087.1_19418	866	667	13	10.6705
lcl|NC_050472.1_miscrna_XR_004963879.1_19419	5084	4885	0	0
lcl|NC_050472.1_mrna_XM_036288969.1_19420	5142	4943	0	0
lcl|NC_050472.1_mrna_XM_036288968.1_19421	5159	4960	0	0
lcl|NC_050472.1_mrna_XM_036288967.1_19422	5278	5079	0	0
lcl|NC_050472.1_mrna_XM_036288970.1_19423	5017	4818	0	0
lcl|NC_050472.1_mrna_XM_036288965.1_19424	5296	5097	0	0
lcl|NC_050472.1_mrna_XM_028190558.2_19425	5644	5445	0	0
lcl|NC_050472.1_mrna_XM_036288966.1_19426	6174	5975	38	3.48187
lcl|NC_050472.1_mrna_XM_012683308.3_19427	1034	835	65	42.6181
lcl|NC_050472.1_mrna_XM_012683305.3_19428	1145	946	0	0
lcl|NC_050472.1_mrna_XM_012683309.3_19429	325	126	0	0
lcl|NC_050472.1_mrna_XM_012683307.3_19430	903	704	6	4.66601
lcl|NC_050472.1_mrna_XM_012683313.3_19431	4419	4220	0	0
lcl|NC_050472.1_mrna_XM_012683312.3_19432	4499	4300	4	0.509283
lcl|NC_050472.1_mrna_XM_036288972.1_19433	3442	3243	0	0
lcl|NC_050472.1_mrna_XM_012683316.3_19434	3274	3075	0	0
lcl|NC_050472.1_mrna_XM_012683317.3_19435	3987	3788	32	4.62495
lcl|NC_050472.1_ncrna_XR_001139196.2_19436	3476	3277	0	0
lcl|NC_050472.1_mrna_XM_036288940.1_19437	11975	11776	0	0
lcl|NC_050472.1_mrna_XM_036288941.1_19438	11135	10936	0	0
lcl|NC_050472.1_mrna_XM_036288996.1_19439	841	642	0	0
lcl|NC_050472.1_mrna_XM_012683332.3_19440	2846	2647	1	0.20683
lcl|NC_050472.1_mrna_XM_012683331.3_19441	3470	3271	0	0
lcl|NC_050472.1_mrna_XM_012683330.3_19442	3805	3606	0	0
lcl|NC_050472.1_mrna_XM_012683301.3_19443	965	766	28.0898	20.0764
lcl|NC_050472.1_mrna_XM_012683302.3_19444	1366	1167	2.91022	1.36528
lcl|NC_050472.1_mrna_XM_012683318.3_19445	3549	3350	157	25.658
lcl|NC_050472.1_mrna_XM_012683323.3_19446	4638	4439	0.000205389	2.53314e-05
lcl|NC_050472.1_mrna_XM_012683321.3_19447	4644	4445	4.92628e-05	6.06757e-06
lcl|NC_050472.1_mrna_XM_012683322.3_19448	4590	4391	20.1105	2.50741
lcl|NC_050472.1_mrna_XM_012683320.3_19449	4647	4448	2.41437e-05	2.97171e-06
lcl|NC_050472.1_mrna_XM_012683319.3_19450	4653	4454	5.80765e-06	7.13867e-07
lcl|NC_050472.1_mrna_XM_012683325.3_19451	1599	1400	0	0
lcl|NC_050472.1_mrna_XM_012683324.3_19452	2514	2315	53	12.5341
lcl|NC_050472.1_mrna_XM_028190842.1_19453	1937	1738	0	0
lcl|NC_050472.1_mrna_XM_012683326.2_19454	1934	1735	0	0
lcl|NC_050472.1_mrna_XM_028190839.2_19455	4026	3827	29.7293	4.25298
lcl|NC_050472.1_mrna_XM_036288974.1_19456	3229	3030	0	0
lcl|NC_050472.1_mrna_XM_036288975.1_19457	3327	3128	0	0
lcl|NC_050472.1_mrna_XM_036288973.1_19458	3073	2874	0	0
lcl|NC_050472.1_mrna_XM_036288976.1_19459	3188	2989	0	0
lcl|NC_050472.1_ncrna_XR_004963892.1_19460	1664	1465	0	0
lcl|NC_050472.1_ncrna_XR_004963894.1_19461	1591	1392	0	0
lcl|NC_050472.1_ncrna_XR_004963890.1_19462	1655	1456	0	0
lcl|NC_050472.1_ncrna_XR_004963891.1_19463	1643	1444	0	0
lcl|NC_050472.1_ncrna_XR_004963893.1_19464	1775	1576	0	0
lcl|NC_050472.1_ncrna_XR_004963889.1_19465	1667	1468	0	0
lcl|NC_050472.1_ncrna_XR_004963901.1_19466	4188	3989	17.2895	2.37293
lcl|NC_050472.1_mrna_XM_028190692.2_19467	6217	6018	5.84357	0.531611
lcl|NC_050472.1_mrna_XM_012670347.3_19468	2102	1903	0	0
lcl|NC_050472.1_mrna_XM_012670344.3_19469	2294	2095	0	0
