target_id	length	eff_length	est_counts	tpm
lcl|NW_021848359.1_mrna_XM_029802976.1_333	1131	863.884	23	5.61206
lcl|NW_021848361.1_mrna_XM_029802998.1_334	600	333.215	0	0
lcl|NW_021848362.1_mrna_XM_029803050.1_335	2169	1901.88	62	6.87159
lcl|NW_021848362.1_mrna_XM_029803132.1_336	4330	4062.88	181.35	9.40877
lcl|NW_021848362.1_mrna_XM_029803139.1_337	10428	10160.9	1697.04	35.2054
lcl|NW_021848362.1_mrna_XM_029803148.1_338	7729	7461.88	39	1.10171
lcl|NW_021848362.1_mrna_XM_029803111.1_339	3853	3585.88	0	0
lcl|NW_021848362.1_mrna_XM_029803093.1_340	3876	3608.88	36.0427	2.1052
lcl|NW_021848362.1_mrna_XM_029803118.1_341	3846	3578.88	0.00119585	7.04332e-05
lcl|NW_021848362.1_mrna_XM_029803102.1_342	3855	3587.88	0	0
lcl|NW_021848362.1_mrna_XM_029803127.1_343	3831	3563.88	22.9561	1.35776
lcl|NW_021848362.1_ncrna_XR_003883703.1_344	1707	1439.88	133.03	19.4747
lcl|NW_021848362.1_mrna_XM_029803032.1_345	920	652.976	1316	424.823
lcl|NW_021848362.1_mrna_XM_029803010.1_346	2393	2125.88	499	49.4778
lcl|NW_021848362.1_mrna_XM_029803037.1_347	4048	3780.88	316	17.6175
lcl|NW_021848362.1_mrna_XM_029803021.1_348	1856	1588.88	556	73.7619
lcl|NW_021848362.1_mrna_XM_029803073.1_349	1118	850.884	1716	425.106
lcl|NW_021848362.1_mrna_XM_029803060.1_350	2272	2004.88	767	80.641
lcl|NW_021848362.1_mrna_XM_029803081.1_351	765	498.017	2	0.846516
lcl|NW_021848362.1_trna_352	74	38.1	0	0
lcl|NW_021848362.1_trna_353	72	37.1096	0	0
lcl|NW_021848362.1_mrna_XM_029803160.1_354	1839	1571.88	2	0.2682
lcl|NW_021848363.1_mrna_XM_029803187.1_355	787	520.017	6.35966	2.5779
lcl|NW_021848364.1_mrna_XM_029803255.1_356	2505	2237.88	19	1.78964
lcl|NW_021848364.1_mrna_XM_029803250.1_357	1290	1022.88	26	5.35793
lcl|NW_021848364.1_mrna_XM_029803199.1_358	762	495.017	14.0227	5.97117
lcl|NW_021848364.1_ncrna_XR_003883708.1_359	268	52.5006	19.0496	76.4841
lcl|NW_021848364.1_mrna_XM_029803240.1_360	1290	1022.88	697	143.634
lcl|NW_021848364.1_mrna_XM_029803223.1_361	2656	2388.88	928	81.8847
lcl|NW_021848365.1_mrna_XM_029803272.1_362	2497	2229.88	423.134	39.9987
lcl|NW_021848365.1_mrna_XM_029803293.1_363	1708	1440.88	226.694	33.1636
lcl|NW_021848365.1_mrna_XM_029803283.1_364	1725	1457.88	260.504	37.6653
lcl|NW_021848365.1_mrna_XM_029803263.1_365	3351	3083.88	414.037	28.3003
lcl|NW_021848365.1_mrna_XM_029803410.1_366	2355	2087.88	140.633	14.1981
lcl|NW_021848365.1_mrna_XM_029803402.1_367	2201	1933.88	347.089	37.8321
lcl|NW_021848365.1_mrna_XM_029803321.1_368	3641	3373.88	37.946	2.37075
lcl|NW_021848365.1_mrna_XM_029803304.1_369	3686	3418.88	59.0705	3.64197
lcl|NW_021848365.1_mrna_XM_029803331.1_370	3626	3358.88	134.055	8.41271
lcl|NW_021848365.1_mrna_XM_029803313.1_371	3671	3403.88	203.929	12.6286
lcl|NW_021848365.1_ncrna_XR_003883727.1_372	873	606.017	342	118.957
lcl|NW_021848365.1_mrna_XM_029803344.1_373	776	509.017	19129	7921.53
lcl|NW_021848365.1_mrna_XM_029803505.1_374	2297	2029.88	18	1.86918
lcl|NW_021848365.1_mrna_XM_029803437.1_375	2669	2401.88	26	2.28177
lcl|NW_021848365.1_ncrna_XR_003883738.1_376	595	328.26	2	1.28429
lcl|NW_021848365.1_mrna_XM_029803447.1_377	740	473.017	5	2.22814
lcl|NW_021848365.1_mrna_XM_029803364.1_378	2060	1792.88	14	1.64598
lcl|NW_021848365.1_mrna_XM_029803376.1_379	2161	1893.88	103	11.4639
lcl|NW_021848365.1_mrna_XM_029803390.1_380	3495	3227.88	143	9.3383
lcl|NW_021848365.1_mrna_XM_029803539.1_381	3543	3275.88	2570	165.369
lcl|NW_021848365.1_mrna_XM_029803551.1_382	1451	1183.88	25.3346	4.51081
lcl|NW_021848365.1_mrna_XM_029803547.1_383	1531	1263.88	114.28	19.0596
lcl|NW_021848365.1_mrna_XM_029803556.1_384	999	731.884	156.005	44.9311
lcl|NW_021848365.1_mrna_XM_029803423.1_385	1070	802.884	193.912	50.91
lcl|NW_021848365.1_mrna_XM_029803565.1_386	1753	1485.88	278.467	39.5038
lcl|NW_021848365.1_mrna_XM_029803484.1_387	1735	1467.88	88	12.6369
lcl|NW_021848365.1_mrna_XM_029803514.1_388	2598	2330.88	21	1.8991
lcl|NW_021848365.1_mrna_XM_029803473.1_389	1901	1633.88	14	1.80616
lcl|NW_021848365.1_mrna_XM_029803464.1_390	1971	1703.88	0	0
lcl|NW_021848365.1_mrna_XM_029803526.1_391	1495	1227.88	5	0.858346
lcl|NW_021848365.1_mrna_XM_029803495.1_392	1120	852.884	89	21.9963
lcl|NW_021848369.1_mrna_XM_029803572.1_393	767	500.017	12.0801	5.09253
lcl|NW_021848370.1_mrna_XM_029803583.1_394	1020	752.884	3	0.83993
lcl|NW_021848370.1_mrna_XM_029803595.1_395	1938	1670.88	636.002	80.2346
lcl|NW_021848385.1_trna_396	72	37.1096	0	0
lcl|NW_021848387.1_mrna_XM_029803614.1_397	585	318.282	0	0
lcl|NW_021848387.1_mrna_XM_029803627.1_398	615	348.124	11.485	6.95419
lcl|NW_021848390.1_mrna_XM_029803748.1_399	2921	2653.88	234.895	18.657
lcl|NW_021848390.1_mrna_XM_029803757.1_400	2918	2650.88	26.8624	2.13601
lcl|NW_021848390.1_mrna_XM_029803766.1_401	2897	2629.88	22.243	1.78282
lcl|NW_021848390.1_mrna_XM_029803714.1_402	3992	3724.88	6.82813	0.386401
lcl|NW_021848390.1_mrna_XM_029803722.1_403	3510	3242.88	51.9482	3.37667
lcl|NW_021848390.1_mrna_XM_029803705.1_404	3994	3726.88	0	0
lcl|NW_021848390.1_mrna_XM_029803740.1_405	3791	3523.88	230.737	13.8021
lcl|NW_021848390.1_mrna_XM_029803731.1_406	4158	3890.88	7.48646	0.405581
lcl|NW_021848390.1_mrna_XM_029803778.1_407	1960	1692.88	440	54.7867
lcl|NW_021848390.1_mrna_XM_029804000.1_408	895	627.976	329	110.434
lcl|NW_021848390.1_mrna_XM_029803669.1_409	1893	1625.88	66.4922	8.62047
lcl|NW_021848390.1_mrna_XM_029803676.1_410	1952	1684.88	378.536	47.3573
lcl|NW_021848390.1_mrna_XM_029803640.1_411	1833	1565.88	1430.66	192.587
lcl|NW_021848390.1_mrna_XM_029803658.1_412	1975	1707.88	817.868	100.943
lcl|NW_021848390.1_mrna_XM_029803650.1_413	1601	1333.88	0	0
lcl|NW_021848390.1_mrna_XM_029803693.1_414	624	357.1	61.5662	36.3415
lcl|NW_021848390.1_mrna_XM_029803684.1_415	578	311.282	331.363	224.388
lcl|NW_021848390.1_mrna_XM_029803859.1_416	1116	848.884	1745.67	433.474
lcl|NW_021848390.1_mrna_XM_029803881.1_417	573	306.282	107	73.6398
lcl|NW_021848390.1_mrna_XM_029803872.1_418	548	281.401	0	0
lcl|NW_021848390.1_mrna_XM_029803893.1_419	3426	3158.88	22.7943	1.52105
lcl|NW_021848390.1_mrna_XM_029803902.1_420	3261	2993.88	55.2726	3.89157
lcl|NW_021848390.1_mrna_XM_029803921.1_421	3083	2815.88	73.4039	5.49483
lcl|NW_021848390.1_mrna_XM_029803929.1_422	3247	2979.88	10.9606	0.775328
lcl|NW_021848390.1_mrna_XM_029803911.1_423	3104	2836.88	49.9958	3.71486
lcl|NW_021848390.1_mrna_XM_029803939.1_424	2925	2657.88	403.639	32.0116
lcl|NW_021848390.1_mrna_XM_029804015.1_425	8906	8638.88	258.397	6.30492
lcl|NW_021848390.1_mrna_XM_029803811.1_426	1503	1235.88	40.0808	6.83611
lcl|NW_021848390.1_mrna_XM_029804037.1_427	4208	3940.88	325.603	17.4159
lcl|NW_021848390.1_mrna_XM_029804026.1_428	1745	1477.88	211	30.0948
lcl|NW_021848390.1_mrna_XM_029804051.1_429	8132	7864.88	219.196	5.87476
lcl|NW_021848390.1_mrna_XM_029803990.1_430	1912	1644.88	7012	898.579
lcl|NW_021848390.1_mrna_XM_029803834.1_431	3157	2889.88	213.702	15.5876
lcl|NW_021848390.1_mrna_XM_029803825.1_432	3159	2891.88	679.298	49.5141
lcl|NW_021848390.1_mrna_XM_029803847.1_433	1133	865.884	89	21.6661
lcl|NW_021848390.1_mrna_XM_029803798.1_434	3893	3625.88	46	2.6742
lcl|NW_021848390.1_mrna_XM_029803791.1_435	1689	1421.88	14	2.07546
lcl|NW_021848390.1_mrna_XM_029803978.1_436	1169	901.884	2300	537.56
lcl|NW_021848390.1_mrna_XM_029803951.1_437	2486	2218.88	21	1.99496
lcl|NW_021848390.1_mrna_XM_029803965.1_438	1682	1414.88	1	0.14898
lcl|NW_021848390.1_ncrna_XR_003883788.1_439	2887	2619.88	16	1.28732
lcl|NW_021848391.1_mrna_XM_029804114.1_440	1171	903.884	7.14576	1.66642
lcl|NW_021848391.1_mrna_XM_029804060.1_441	1198	930.884	2.72091	0.616125
lcl|NW_021848391.1_mrna_XM_029804082.1_442	1421	1153.88	6.13333	1.12043
lcl|NW_021848391.1_mrna_XM_029804105.1_443	1586	1318.88	10	1.59824
lcl|NW_021848395.1_mrna_XM_029804172.1_444	2266	1998.88	6.84549	0.721883
lcl|NW_021848396.1_mrna_XM_029804477.1_445	3536	3268.88	27	1.74106
lcl|NW_021848396.1_mrna_XM_029804191.1_446	1881	1613.88	0	0
lcl|NW_021848396.1_mrna_XM_029804182.1_447	1956	1688.88	10	1.2481
lcl|NW_021848396.1_mrna_XM_029804391.1_448	1724	1456.88	2	0.289371
lcl|NW_021848396.1_mrna_XM_029804266.1_449	1232	964.884	0	0
lcl|NW_021848396.1_mrna_XM_029804262.1_450	1343	1075.88	8	1.56738
lcl|NW_021848396.1_mrna_XM_029804312.1_451	1185	917.884	0	0
lcl|NW_021848396.1_mrna_XM_029804640.1_452	2957	2689.88	1.24178	0.0973109
lcl|NW_021848396.1_mrna_XM_029804303.1_453	1337	1069.88	1	0.197021
lcl|NW_021848396.1_mrna_XM_029804295.1_454	1192	924.884	0	0
lcl|NW_021848396.1_mrna_XM_029804652.1_455	1551	1283.88	2.82666	0.464086
lcl|NW_021848396.1_mrna_XM_029804664.1_456	944	676.93	0	0
lcl|NW_021848396.1_mrna_XM_029804367.1_457	698	431.017	2	0.978104
lcl|NW_021848396.1_mrna_XM_029804244.1_458	1435	1167.88	0	0
lcl|NW_021848396.1_mrna_XM_029804237.1_459	1604	1336.88	9	1.41905
lcl|NW_021848396.1_mrna_XM_029804355.1_460	1052	784.884	4.93155	1.32443
lcl|NW_021848396.1_mrna_XM_029804250.1_461	1445	1177.88	2	0.357913
lcl|NW_021848396.1_mrna_XM_029804228.1_462	1601	1333.88	0	0
lcl|NW_021848396.1_mrna_XM_029804343.1_463	1169	901.884	0	0
lcl|NW_021848396.1_mrna_XM_029804323.1_464	1171	903.884	0	0
lcl|NW_021848396.1_mrna_XM_029804330.1_465	1191	923.884	5	1.14078
lcl|NW_021848396.1_mrna_XM_029804380.1_466	1524	1256.88	2	0.335417
lcl|NW_021848396.1_mrna_XM_029804271.1_467	2235	1967.88	4	0.42846
lcl|NW_021848396.1_mrna_XM_029804200.1_468	1578	1310.88	0	0
lcl|NW_021848396.1_mrna_XM_029804209.1_469	1506	1238.88	2	0.34029
lcl|NW_021848396.1_mrna_XM_029804283.1_470	2122	1854.88	0	0
lcl|NW_021848396.1_mrna_XM_029804280.1_471	2155	1887.88	7	0.781578
lcl|NW_021848396.1_mrna_XM_029804220.1_472	1401	1133.88	6	1.1154
lcl|NW_021848396.1_mrna_XM_029804503.1_473	1239	971.884	0	0
lcl|NW_021848396.1_mrna_XM_029804514.1_474	906	638.976	0	0
lcl|NW_021848396.1_mrna_XM_029804688.1_475	1863	1595.88	1	0.132083
lcl|NW_021848396.1_mrna_XM_029804489.1_476	2510	2242.88	2	0.187963
lcl|NW_021848396.1_mrna_XM_029804756.1_477	1209	941.884	1	0.223796
lcl|NW_021848396.1_mrna_XM_029804442.1_478	3316	3048.88	1	0.0691367
lcl|NW_021848396.1_mrna_XM_029804467.1_479	594	327.26	1	0.644106
lcl|NW_021848396.1_mrna_XM_029804454.1_480	1314	1046.88	0	0
lcl|NW_021848396.1_mrna_XM_029804700.1_481	1095	827.884	1	0.254613
lcl|NW_021848396.1_mrna_XM_029804713.1_482	1421	1153.88	2	0.365357
lcl|NW_021848396.1_mrna_XM_029804726.1_483	2142	1874.88	5	0.562141
lcl|NW_021848396.1_mrna_XM_029804591.1_484	1327	1059.88	2	0.39776
lcl|NW_021848396.1_mrna_XM_029804606.1_485	907	639.976	68.3235	22.5038
lcl|NW_021848396.1_mrna_XM_029804598.1_486	1138	870.884	91.6765	22.1895
lcl|NW_021848396.1_ncrna_XR_003883863.1_487	2522	2254.88	12516.9	1170.09
lcl|NW_021848396.1_mrna_XM_029804621.1_488	3214	2946.88	13210.1	944.918
lcl|NW_021848396.1_mrna_XM_029804528.1_489	5138	4870.88	9178.53	397.205
lcl|NW_021848396.1_mrna_XM_029804541.1_490	5118	4850.88	16616.2	722.037
lcl|NW_021848396.1_mrna_XM_029804558.1_491	5646	5378.88	0.000188763	7.39731e-06
lcl|NW_021848396.1_mrna_XM_029804549.1_492	5700	5432.88	138.708	5.3817
lcl|NW_021848396.1_mrna_XM_029804567.1_493	5427	5159.88	0.561511	0.0229387
lcl|NW_021848396.1_mrna_XM_029804534.1_494	5853	5585.88	226.047	8.53013
lcl|NW_021848396.1_mrna_XM_029804578.1_495	1856	1588.88	158	20.9611
lcl|NW_021848396.1_mrna_XM_029804735.1_496	3590	3322.88	192	12.1797
lcl|NW_021848396.1_mrna_XM_029804404.1_497	1769	1501.88	326	45.7542
lcl|NW_021848396.1_mrna_XM_029804416.1_498	2867	2599.88	321.856	26.095
lcl|NW_021848396.1_mrna_XM_029804424.1_499	2848	2580.88	398.736	32.5661
lcl|NW_021848396.1_mrna_XM_029804431.1_500	2843	2575.88	767.408	62.7986
lcl|NW_021848397.1_mrna_XM_029804816.1_501	1560	1292.88	49.9751	8.14786
lcl|NW_021848397.1_mrna_XM_029804842.1_502	1547	1279.88	0	0
lcl|NW_021848397.1_mrna_XM_029804825.1_503	1541	1273.88	5.89645	0.975687
lcl|NW_021848397.1_mrna_XM_029804833.1_504	1537	1269.88	0	0
lcl|NW_021848397.1_mrna_XM_029804853.1_505	1747	1479.88	67.5936	9.62782
lcl|NW_021848398.1_mrna_XM_029804863.1_506	801	534.017	4	1.5789
lcl|NW_021848399.1_ncrna_XR_003883884.1_507	637	370.1	38	21.6428
lcl|NW_021848399.1_mrna_XM_029804877.1_508	1068	800.884	11	2.89516
lcl|NW_021848400.1_mrna_XM_029805077.1_509	2364	2096.88	6710.76	674.602
lcl|NW_021848400.1_mrna_XM_029805087.1_510	2338	2070.88	322.68	32.8447
lcl|NW_021848400.1_mrna_XM_029805097.1_511	2000	1732.88	2539.84	308.948
lcl|NW_021848400.1_mrna_XM_029804992.1_512	1801	1533.88	28.2698	3.8849
lcl|NW_021848400.1_mrna_XM_029805013.1_513	1801	1533.88	9.27017	1.27393
lcl|NW_021848400.1_mrna_XM_029805002.1_514	1801	1533.88	222.029	30.5117
lcl|NW_021848400.1_mrna_XM_029805058.1_515	2139	1871.88	92.508	10.4172
lcl|NW_021848400.1_mrna_XM_029805049.1_516	3005	2737.88	1845.69	142.1
lcl|NW_021848400.1_mrna_XM_029805041.1_517	3506	3238.88	78.4495	5.10557
lcl|NW_021848400.1_mrna_XM_029805065.1_518	3115	2847.88	0	0
lcl|NW_021848400.1_mrna_XM_029805024.1_519	3316	3048.88	92.652	6.40566
lcl|NW_021848400.1_mrna_XM_029805032.1_520	2075	1807.88	184.12	21.4675
lcl|NW_021848400.1_mrna_XM_029804961.1_521	795	528.017	16.1338	6.44076
lcl|NW_021848400.1_mrna_XM_029804939.1_522	1067	799.884	64.6252	17.0304
lcl|NW_021848400.1_mrna_XM_029804948.1_523	1008	740.884	7.37481	2.09822
lcl|NW_021848400.1_mrna_XM_029804928.1_524	1364	1096.88	16.3977	3.15117
lcl|NW_021848400.1_mrna_XM_029804980.1_525	1442	1174.88	26.6023	4.77281
lcl|NW_021848400.1_ncrna_XR_003883891.1_526	1804	1536.88	11	1.50869
lcl|NW_021848400.1_mrna_XM_029805164.1_527	1961	1693.88	803	99.9267
lcl|NW_021848400.1_mrna_XM_029805114.1_528	5677	5409.88	75.8923	2.95705
lcl|NW_021848400.1_mrna_XM_029805106.1_529	5785	5517.88	110.108	4.20625
lcl|NW_021848400.1_mrna_XM_029805180.1_530	1237	969.884	189	41.0764
lcl|NW_021848400.1_mrna_XM_029805137.1_531	3049	2781.88	214.075	16.221
lcl|NW_021848400.1_mrna_XM_029805148.1_532	4698	4430.88	1573.9	74.8752
lcl|NW_021848400.1_mrna_XM_029805126.1_533	4728	4460.88	0.0200696	0.000948346
lcl|NW_021848400.1_mrna_XM_029805194.1_534	5390	5122.88	237.755	9.78283
lcl|NW_021848400.1_mrna_XM_029805222.1_535	740	473.017	2	0.891256
lcl|NW_021848400.1_mrna_XM_029805234.1_536	1331	1063.88	118	23.3796
lcl|NW_021848400.1_mrna_XM_029805208.1_537	441	180.878	3	3.49612
lcl|NW_021848405.1_mrna_XM_029805260.1_538	2122	1854.88	87.97	9.99695
lcl|NW_021848405.1_mrna_XM_029805305.1_539	1023	755.884	0	0
lcl|NW_021848405.1_mrna_XM_029805295.1_540	1019	751.884	0	0
lcl|NW_021848405.1_mrna_XM_029805287.1_541	983	715.884	6.53946	1.92553
lcl|NW_021848405.1_mrna_XM_029805273.1_542	871	604.017	105.046	36.6591
lcl|NW_021848409.1_mrna_XM_029805320.1_543	1754	1486.88	166.147	23.554
lcl|NW_021848410.1_mrna_XM_029805344.1_544	6095	5827.88	503	18.1931
lcl|NW_021848410.1_ncrna_XR_003883904.1_545	797	530.017	219.416	87.2626
lcl|NW_021848410.1_mrna_XM_029805365.1_546	1659	1391.88	7	1.0601
lcl|NW_021848410.1_mrna_XM_029805332.1_547	2574	2306.88	13	1.18787
lcl|NW_021848412.1_mrna_XM_029805388.1_548	397	143.675	25	36.6782
lcl|NW_021848419.1_mrna_XM_029806418.1_549	1566	1298.88	0	0
lcl|NW_021848419.1_mrna_XM_029806001.1_550	1822	1554.88	5	0.677832
lcl|NW_021848419.1_mrna_XM_029805994.1_551	1866	1598.88	0	0
lcl|NW_021848419.1_mrna_XM_029805876.1_552	5007	4739.88	5.99985	0.266823
lcl|NW_021848419.1_mrna_XM_029805885.1_553	4217	3949.88	7.00015	0.37357
lcl|NW_021848419.1_mrna_XM_029805896.1_554	904	636.976	3077	1018.25
lcl|NW_021848419.1_mrna_XM_029805908.1_555	3901	3633.88	18.9923	1.10168
lcl|NW_021848419.1_mrna_XM_029805917.1_556	3726	3458.88	0.00774878	0.000472223
lcl|NW_021848419.1_mrna_XM_029806218.1_557	14737	14469.9	301.563	4.39301
lcl|NW_021848419.1_mrna_XM_029806182.1_558	2002	1734.88	4.43724	0.539128
lcl|NW_021848419.1_mrna_XM_029806138.1_559	7640	7372.88	1883.99	53.863
lcl|NW_021848419.1_mrna_XM_029806129.1_560	4460	4192.88	5.66119	0.284606
lcl|NW_021848419.1_mrna_XM_029806120.1_561	4558	4290.88	15.3495	0.754045
lcl|NW_021848419.1_mrna_XM_029806164.1_562	2708	2440.88	801.844	69.2456
lcl|NW_021848419.1_mrna_XM_029806171.1_563	2832	2564.88	69.1564	5.68348
lcl|NW_021848419.1_mrna_XM_029806148.1_564	1804	1536.88	110.411	15.1433
lcl|NW_021848419.1_mrna_XM_029806155.1_565	1801	1533.88	145.589	20.0072
lcl|NW_021848419.1_mrna_XM_029806039.1_566	7180	6912.88	0	0
lcl|NW_021848419.1_mrna_XM_029806056.1_567	7055	6787.88	0	0
lcl|NW_021848419.1_mrna_XM_029806070.1_568	6710	6442.88	0	0
lcl|NW_021848419.1_mrna_XM_029806064.1_569	6705	6437.88	17.6878	0.579134
lcl|NW_021848419.1_mrna_XM_029806076.1_570	6439	6171.88	146.735	5.01147
lcl|NW_021848419.1_mrna_XM_029806107.1_571	7136	6868.88	18.6493	0.572304
lcl|NW_021848419.1_mrna_XM_029806098.1_572	7217	6949.88	0	0
lcl|NW_021848419.1_mrna_XM_029806090.1_573	7217	6949.88	60.9363	1.8482
lcl|NW_021848419.1_mrna_XM_029806048.1_574	6875	6607.88	1.12242e-06	3.5805e-08
lcl|NW_021848419.1_mrna_XM_029806083.1_575	6279	6011.88	44.9916	1.5775
lcl|NW_021848419.1_mrna_XM_029806204.1_576	2247	1979.88	124	13.2018
lcl|NW_021848419.1_mrna_XM_029806192.1_577	843	576.017	129	47.2067
lcl|NW_021848419.1_mrna_XM_029805790.1_578	593	326.26	78	50.3942
lcl|NW_021848419.1_mrna_XM_029805803.1_579	2955	2687.88	141	11.0575
lcl|NW_021848419.1_mrna_XM_029805777.1_580	5344	5076.88	63	2.61573
lcl|NW_021848419.1_mrna_XM_029806229.1_581	1344	1076.88	1.5	0.293611
lcl|NW_021848419.1_mrna_XM_029806240.1_582	1344	1076.88	1.5	0.293611
lcl|NW_021848419.1_miscrna_XR_003883938.1_583	1459	1191.88	71.8414	12.7055
lcl|NW_021848419.1_mrna_XM_029805769.1_584	6369	6101.88	144.159	4.97996
lcl|NW_021848419.1_mrna_XM_029806027.1_585	2474	2206.88	566	54.0613
lcl|NW_021848419.1_mrna_XM_029805984.1_586	3729	3461.88	142	8.64621
lcl|NW_021848419.1_mrna_XM_029805422.1_587	3974	3706.88	874	49.6995
lcl|NW_021848419.1_mrna_XM_029805436.1_588	5688	5420.88	144.187	5.60667
lcl|NW_021848419.1_mrna_XM_029806255.1_589	10629	10361.9	22005	447.644
lcl|NW_021848419.1_ncrna_XR_003883968.1_590	763	496.017	9	3.82468
lcl|NW_021848419.1_mrna_XM_029806315.1_591	2860	2592.88	38.3183	3.1151
lcl|NW_021848419.1_mrna_XM_029806281.1_592	2877	2609.88	4.01123	0.323971
lcl|NW_021848419.1_mrna_XM_029806324.1_593	2846	2578.88	84.2526	6.88654
lcl|NW_021848419.1_mrna_XM_029806306.1_594	2858	2590.88	0	0
lcl|NW_021848419.1_mrna_XM_029806298.1_595	2864	2596.88	32.3861	2.62879
lcl|NW_021848419.1_mrna_XM_029806289.1_596	2810	2542.88	23.0317	1.90919
lcl|NW_021848419.1_mrna_XM_029806359.1_597	1983	1715.88	1699.94	208.832
lcl|NW_021848419.1_mrna_XM_029806375.1_598	2056	1788.88	164.105	19.337
lcl|NW_021848419.1_mrna_XM_029806367.1_599	1999	1731.88	347.599	42.3067
lcl|NW_021848419.1_mrna_XM_029806382.1_600	2149	1881.88	371.351	41.5951
lcl|NW_021848419.1_mrna_XM_029806395.1_601	1091	823.884	1148	293.715
lcl|NW_021848419.1_mrna_XM_029806337.1_602	2333	2065.88	79.2449	8.08565
lcl|NW_021848419.1_mrna_XM_029806347.1_603	2302	2034.88	204.824	21.2173
lcl|NW_021848419.1_mrna_XM_029806269.1_604	3915	3647.88	344.014	19.8786
lcl|NW_021848419.1_mrna_XM_029805865.1_605	1158	890.884	525.423	124.319
lcl|NW_021848419.1_mrna_XM_029805851.1_606	749	482.017	387.577	169.49
lcl|NW_021848419.1_mrna_XM_029805931.1_607	1795	1527.88	387	53.3913
lcl|NW_021848419.1_mrna_XM_029805671.1_608	2766	2498.88	0	0
lcl|NW_021848419.1_mrna_XM_029805692.1_609	3188	2920.88	16.2251	1.17091
lcl|NW_021848419.1_mrna_XM_029805653.1_610	2948	2680.88	0	0
lcl|NW_021848419.1_mrna_XM_029805662.1_611	2974	2706.88	5.77489	0.449701
lcl|NW_021848419.1_mrna_XM_029805682.1_612	2902	2634.88	0	0
lcl|NW_021848419.1_mrna_XM_029805641.1_613	8593	8325.88	9226.53	233.592
lcl|NW_021848419.1_mrna_XM_029805634.1_614	8213	7945.88	373.658	9.91245
lcl|NW_021848419.1_mrna_XM_029805711.1_615	1709	1441.88	489.815	71.6064
lcl|NW_021848419.1_mrna_XM_029805752.1_616	1156	888.884	52.5697	12.4664
lcl|NW_021848419.1_mrna_XM_029805744.1_617	986	718.884	168.281	49.343
lcl|NW_021848419.1_mrna_XM_029805816.1_618	3911	3643.88	505.881	29.264
lcl|NW_021848419.1_mrna_XM_029805731.1_619	1273	1005.88	21.1765	4.43768
lcl|NW_021848419.1_mrna_XM_029805723.1_620	1008	740.884	83.0168	23.6192
lcl|NW_021848419.1_mrna_XM_029805828.1_621	16085	15817.9	117	1.55915
lcl|NW_021848419.1_ncrna_XR_003883933.1_622	1522	1254.88	5	0.839878
lcl|NW_021848419.1_mrna_XM_029805700.1_623	3485	3217.88	41	2.68574
lcl|NW_021848419.1_mrna_XM_029805957.1_624	1751	1483.88	65.1622	9.25648
lcl|NW_021848419.1_mrna_XM_029805947.1_625	1769	1501.88	68.8378	9.66141
lcl|NW_021848419.1_mrna_XM_029805968.1_626	1782	1514.88	0	0
lcl|NW_021848419.1_mrna_XM_029806014.1_627	1102	834.884	295	74.481
lcl|NW_021848419.1_mrna_XM_029805447.1_628	3099	2831.88	317.985	23.6691
lcl|NW_021848419.1_mrna_XM_029805455.1_629	2912	2644.88	29.0147	2.31239
lcl|NW_021848419.1_mrna_XM_029805580.1_630	646	379.074	1622	901.937
lcl|NW_021848419.1_mrna_XM_029805568.1_631	1094	826.884	42.724	10.8912
lcl|NW_021848419.1_mrna_XM_029805558.1_632	966	698.884	156.276	47.1343
lcl|NW_021848419.1_mrna_XM_029805516.1_633	1630	1362.88	480	74.239
lcl|NW_021848419.1_mrna_XM_029805596.1_634	511	244.892	359	309.008
lcl|NW_021848419.1_mrna_XM_029805505.1_635	1592	1324.88	4.43227	0.705178
lcl|NW_021848419.1_mrna_XM_029805488.1_636	1858	1590.88	285.471	37.8245
lcl|NW_021848419.1_mrna_XM_029805496.1_637	1797	1529.88	307.633	42.3862
lcl|NW_021848419.1_mrna_XM_029805528.1_638	1214	946.884	17.8658	3.97717
lcl|NW_021848419.1_mrna_XM_029805546.1_639	1091	823.884	0	0
lcl|NW_021848419.1_mrna_XM_029805537.1_640	1149	881.884	92.598	22.133
lcl|NW_021848419.1_mrna_XM_029805466.1_641	2463	2195.88	223.159	21.4217
lcl|NW_021848419.1_mrna_XM_029805475.1_642	2388	2120.88	8.84142	0.878729
lcl|NW_021848419.1_mrna_XM_029805609.1_643	6432	6164.88	835	28.5503
lcl|NW_021848419.1_trna_644	73	37.8571	0	0
lcl|NW_021848419.1_trna_645	73	37.8571	0	0
lcl|NW_021848419.1_mrna_XM_029805622.1_646	3861	3593.88	169	9.91225
lcl|NW_021848419.1_mrna_XM_029805840.1_647	1267	999.884	96	20.2382
lcl|NW_021848424.1_ncrna_XR_003883969.1_648	166	60.542	1.51045	5.25894
lcl|NW_021848427.1_mrna_XM_029806486.1_649	672	405.074	97.7435	50.8631
lcl|NW_021848428.1_mrna_XM_029806602.1_650	5441	5173.88	7	0.285188
lcl|NW_021848428.1_mrna_XM_029806625.1_651	2818	2550.88	7.83838	0.647717
lcl|NW_021848428.1_mrna_XM_029806853.1_652	1366	1098.88	11.5475	2.21506
lcl|NW_021848428.1_mrna_XM_029806754.1_653	2233	1965.88	9.61413	1.03086
lcl|NW_021848428.1_mrna_XM_029806828.1_654	603	336.192	0	0
