target_id	length	eff_length	est_counts	tpm
lcl|NW_021694766.1_mrna_XM_029303479.1_8076	1291	1086.26	183.344	9.78017
lcl|NW_021694766.1_mrna_XM_029303483.1_8077	966	761.263	495	37.6776
lcl|NW_021694766.1_mrna_XM_029303482.1_8078	1693	1488.26	2523	98.2315
lcl|NW_021694766.1_mrna_XM_029303503.1_8079	1243	1038.26	8777.96	489.891
lcl|NW_021694766.1_mrna_XM_029303534.1_8080	2393	2188.26	660	17.4766
lcl|NW_021694766.1_ncrna_XR_003819676.1_8081	452	254.438	12.9064	2.93925
lcl|NW_021694766.1_ncrna_XR_003819675.1_8082	643	439.079	1.09361	0.144322
lcl|NW_021694766.1_mrna_XM_029303533.1_8083	9013	8808.26	3360	22.1036
lcl|NW_021694766.1_mrna_XM_029303596.1_8084	4608	4403.26	546	7.18508
lcl|NW_021694766.1_mrna_XM_029303504.1_8085	733	528.493	5867	643.266
lcl|NW_021694766.1_mrna_XM_029303463.1_8086	1489	1284.26	890	40.1559
lcl|NW_021694766.1_mrna_XM_029303464.1_8087	2848	2643.26	5.33917	0.117043
lcl|NW_021694766.1_mrna_XM_029303466.1_8088	2943	2738.26	0	0
lcl|NW_021694766.1_mrna_XM_029303465.1_8089	3185	2980.26	0	0
lcl|NW_021694766.1_mrna_XM_029303469.1_8090	2475	2270.26	111.588	2.84809
lcl|NW_021694766.1_mrna_XM_029303468.1_8091	2487	2282.26	0	0
lcl|NW_021694766.1_mrna_XM_029303467.1_8092	4258	4053.26	60.0729	0.858791
lcl|NW_021694766.1_ncrna_XR_003819672.1_8093	1250	1045.26	3	0.166306
lcl|NW_021694766.1_mrna_XM_029303589.1_8094	15276	15071.3	160	0.615154
lcl|NW_021694766.1_mrna_XM_029303614.1_8095	1414	1209.26	33	1.58127
lcl|NW_021694766.1_mrna_XM_029303417.1_8096	4701	4496.26	418	5.38689
lcl|NW_021694766.1_mrna_XM_029303418.1_8097	4827	4622.26	1644.14	20.6109
lcl|NW_021694766.1_mrna_XM_029303590.1_8098	1764	1559.26	2	0.0743231
lcl|NW_021694766.1_mrna_XM_029303535.1_8099	9826	9621.26	1678.43	10.1085
lcl|NW_021694766.1_ncrna_XR_003819678.1_8100	331	148.176	2	0.782104
lcl|NW_021694766.1_mrna_XM_029303537.1_8101	2919	2714.26	1902.31	40.6108
lcl|NW_021694766.1_mrna_XM_029303536.1_8102	2922	2717.26	6058.22	129.189
lcl|NW_021694766.1_mrna_XM_029303540.1_8103	3022	2817.26	428.756	8.81853
lcl|NW_021694766.1_mrna_XM_029303539.1_8104	2856	2651.26	441.62	9.65182
lcl|NW_021694766.1_mrna_XM_029303538.1_8105	2859	2654.26	857.093	18.711
lcl|NW_021694766.1_miscrna_XR_003819677.1_8106	688	483.692	838.135	100.406
lcl|NW_021694766.1_mrna_XM_029303543.1_8107	614	410.651	8706.13	1228.47
lcl|NW_021694766.1_mrna_XM_029303541.1_8108	511	310.613	1049.74	195.828
lcl|NW_021694766.1_mrna_XM_029303475.1_8109	3082	2877.26	194.888	3.92482
lcl|NW_021694766.1_mrna_XM_029303476.1_8110	2891	2686.26	118.12	2.54794
lcl|NW_021694766.1_mrna_XM_029303474.1_8111	2968	2763.26	10.3044	0.216079
lcl|NW_021694766.1_mrna_XM_029303478.1_8112	2892	2687.26	39.7682	0.85751
lcl|NW_021694766.1_mrna_XM_029303477.1_8113	2898	2693.26	89.9176	1.93455
lcl|NW_021694766.1_mrna_XM_029303470.1_8114	4886	4681.26	75.2931	0.931977
lcl|NW_021694766.1_mrna_XM_029303472.1_8115	3566	3361.26	650.573	11.2152
lcl|NW_021694766.1_mrna_XM_029303473.1_8116	3466	3261.26	165.135	2.93405
lcl|NW_021694766.1_mrna_XM_029303612.1_8117	22453	22248.3	33968	88.4682
lcl|NW_021694766.1_mrna_XM_029303502.1_8118	1721	1516.26	6669	254.859
lcl|NW_021694766.1_mrna_XM_029303501.1_8119	724	519.519	552	61.5675
lcl|NW_021694766.1_mrna_XM_029303500.1_8120	1346	1141.26	122.946	6.24228
lcl|NW_021694766.1_mrna_XM_029303499.1_8121	1349	1144.26	996.839	50.4792
lcl|NW_021694766.1_mrna_XM_029303489.1_8122	1660	1455.26	100.506	4.00188
lcl|NW_021694766.1_mrna_XM_029303487.1_8123	1829	1624.26	76.1948	2.71821
lcl|NW_021694766.1_mrna_XM_029303488.1_8124	1740	1535.26	87.2992	3.29489
lcl|NW_021694766.1_mrna_XM_029303486.1_8125	2108	1903.26	215	6.54565
lcl|NW_021694766.1_mrna_XM_029303490.1_8126	1102	897.263	3172	204.846
lcl|NW_021694766.1_mrna_XM_029303586.1_8127	1215	1010.26	1096	62.8622
lcl|NW_021694766.1_mrna_XM_029303588.1_8128	1072	867.263	98.4748	6.57942
lcl|NW_021694766.1_mrna_XM_029303587.1_8129	1104	899.263	604.525	38.953
lcl|NW_021694766.1_mrna_XM_029303455.1_8130	2434	2229.26	326.977	8.49903
lcl|NW_021694766.1_mrna_XM_029303454.1_8131	2438	2233.26	208.589	5.4121
lcl|NW_021694766.1_mrna_XM_029303453.1_8132	2491	2286.26	1685.43	42.7168
lcl|NW_021694766.1_mrna_XM_029303670.1_8133	2950	2745.26	4351.8	91.8541
lcl|NW_021694766.1_mrna_XM_029303671.1_8134	2418	2213.26	1284.96	33.6411
lcl|NW_021694766.1_mrna_XM_029303669.1_8135	2651	2446.26	1208.7	28.6306
lcl|NW_021694766.1_mrna_XM_029303667.1_8136	2970	2765.26	210.073	4.40196
lcl|NW_021694766.1_mrna_XM_029303665.1_8137	3022	2817.26	1306.83	26.8784
lcl|NW_021694766.1_mrna_XM_029303666.1_8138	2774	2569.26	1321.64	29.8069
lcl|NW_021694766.1_mrna_XM_029303484.1_8139	714	509.519	963	109.516
lcl|NW_021694766.1_mrna_XM_029303491.1_8140	4551	4346.26	1520	20.2647
lcl|NW_021694766.1_mrna_XM_029303452.1_8141	2799	2594.26	1645.54	36.7543
lcl|NW_021694766.1_mrna_XM_029303451.1_8142	2759	2554.26	141.457	3.20901
lcl|NW_021694766.1_mrna_XM_029303598.1_8143	927	722.263	27.7865	2.22922
lcl|NW_021694766.1_mrna_XM_029303599.1_8144	1127	922.263	62.1821	3.90682
lcl|NW_021694766.1_mrna_XM_029303600.1_8145	871	666.263	19.996	1.73904
lcl|NW_021694766.1_mrna_XM_029303597.1_8146	967	762.263	564.035	42.8761
lcl|NW_021694766.1_mrna_XM_029303591.1_8147	1863	1658.26	4	0.139772
lcl|NW_021694766.1_ncrna_XR_003819679.1_8148	672	467.763	150.728	18.6715
lcl|NW_021694766.1_mrna_XM_029303522.1_8149	9472	9267.26	123.991	0.775266
lcl|NW_021694766.1_mrna_XM_029303524.1_8150	1483	1278.26	210.386	9.53695
lcl|NW_021694766.1_mrna_XM_029303523.1_8151	1245	1040.26	31.6236	1.7615
lcl|NW_021694766.1_mrna_XM_029303456.1_8152	3792	3587.26	7633.55	123.304
lcl|NW_021694766.1_mrna_XM_029303457.1_8153	2213	2008.26	516.453	14.9013
lcl|NW_021694766.1_mrna_XM_029303497.1_8154	7077	6872.26	534	4.50251
lcl|NW_021694766.1_mrna_XM_029303498.1_8155	5715	5510.26	0	0
lcl|NW_021694766.1_mrna_XM_029303512.1_8156	5271	5066.26	1113	12.7298
lcl|NW_021694766.1_mrna_XM_029303511.1_8157	5283	5078.26	1.15634e-05	1.31943e-07
lcl|NW_021694766.1_ncrna_XR_003819673.1_8158	412	217.903	8	2.12736
lcl|NW_021694766.1_mrna_XM_029303527.1_8159	582	379.183	1748.51	267.197
lcl|NW_021694766.1_mrna_XM_029303528.1_8160	564	361.424	5206.49	834.721
lcl|NW_021694766.1_mrna_XM_029303525.1_8161	3324	3119.26	515.217	9.57087
lcl|NW_021694766.1_mrna_XM_029303526.1_8162	3159	2954.26	588.783	11.5483
lcl|NW_021694766.1_mrna_XM_029303450.1_8163	570	367.388	8877	1400.09
lcl|NW_021694766.1_mrna_XM_029303426.1_8164	10295	10090.3	0	0
lcl|NW_021694766.1_miscrna_XR_003819671.1_8165	10154	9949.26	246.478	1.43549
lcl|NW_021694766.1_mrna_XM_029303434.1_8166	10214	10009.3	0	0
lcl|NW_021694766.1_mrna_XM_029303432.1_8167	10232	10027.3	7.17575e-08	4.14666e-10
lcl|NW_021694766.1_mrna_XM_029303429.1_8168	10292	10087.3	0	0
lcl|NW_021694766.1_mrna_XM_029303433.1_8169	10229	10024.3	125.744	0.726855
lcl|NW_021694766.1_mrna_XM_029303430.1_8170	10289	10084.3	146.13	0.839668
lcl|NW_021694766.1_mrna_XM_029303431.1_8171	10283	10078.3	146.359	0.841487
lcl|NW_021694766.1_mrna_XM_029303444.1_8172	3766	3561.26	21.443	0.348895
lcl|NW_021694766.1_mrna_XM_029303443.1_8173	3782	3577.26	2.2007	0.035647
lcl|NW_021694766.1_mrna_XM_029303446.1_8174	3770	3565.26	10.1984	0.16575
lcl|NW_021694766.1_mrna_XM_029303440.1_8175	3998	3793.26	0	0
lcl|NW_021694766.1_mrna_XM_029303448.1_8176	3932	3727.26	93.3005	1.45047
lcl|NW_021694766.1_mrna_XM_029303441.1_8177	3780	3575.26	67.4136	1.09258
lcl|NW_021694766.1_mrna_XM_029303447.1_8178	4250	4045.26	196.443	2.81386
lcl|NW_021694766.1_mrna_XM_029303442.1_8179	5088	4883.26	107.488	1.27545
lcl|NW_021694766.1_mrna_XM_029303445.1_8180	5076	4871.26	84.8868	1.00975
lcl|NW_021694766.1_mrna_XM_029303427.1_8181	9866	9661.26	22.8241	0.136891
lcl|NW_021694766.1_mrna_XM_029303428.1_8182	11267	11062.3	339.697	1.77935
lcl|NW_021694766.1_mrna_XM_029303438.1_8183	8789	8584.26	3263.36	22.028
lcl|NW_021694766.1_mrna_XM_029303435.1_8184	10795	10590.3	272.96	1.4935
lcl|NW_021694766.1_mrna_XM_029303436.1_8185	10789	10584.3	415.548	2.27496
lcl|NW_021694766.1_mrna_XM_029303437.1_8186	9379	9174.26	1539.36	9.72261
lcl|NW_021694766.1_mrna_XM_029303507.1_8187	3367	3162.26	2444.1	44.7852
lcl|NW_021694766.1_mrna_XM_029303508.1_8188	3343	3138.26	204.123	3.7689
lcl|NW_021694766.1_mrna_XM_029303509.1_8189	3337	3132.26	873.349	16.1563
lcl|NW_021694766.1_mrna_XM_029303510.1_8190	3313	3108.26	67.4252	1.25695
lcl|NW_021694766.1_mrna_XM_029303460.1_8191	3859	3654.26	3642	57.7502
lcl|NW_021694766.1_mrna_XM_029303494.1_8192	2022	1817.26	886.035	28.2518
lcl|NW_021694766.1_mrna_XM_029303493.1_8193	2168	1963.26	6478.96	191.223
lcl|NW_021694766.1_mrna_XM_029303592.1_8194	2875	2670.26	666	14.4522
lcl|NW_021694766.1_mrna_XM_029303593.1_8195	990	785.263	253	18.6689
lcl|NW_021694766.1_mrna_XM_029303602.1_8196	1034	829.263	289	20.1938
lcl|NW_021694766.1_mrna_XM_029303603.1_8197	5707	5502.26	10913	114.925
lcl|NW_021694766.1_mrna_XM_029303608.1_8198	870	665.263	124	10.8004
lcl|NW_021694766.1_mrna_XM_029303609.1_8199	909	704.263	477	39.2461
lcl|NW_021694766.1_mrna_XM_029303604.1_8200	13883	13678.3	5848.02	24.7737
lcl|NW_021694766.1_mrna_XM_029303607.1_8201	2141	1936.26	40.1699	1.20213
lcl|NW_021694766.1_mrna_XM_029303606.1_8202	3570	3365.26	483.379	8.32304
lcl|NW_021694766.1_mrna_XM_029303605.1_8203	4651	4446.26	2644	34.4572
lcl|NW_021694766.1_mrna_XM_029303610.1_8204	2500	2295.26	167.432	4.22687
lcl|NW_021694766.1_mrna_XM_029303616.1_8205	2171	1966.26	113	3.33005
lcl|NW_021694766.1_mrna_XM_029303601.1_8206	1827	1622.26	175	6.25072
lcl|NW_021694766.1_mrna_XM_029303583.1_8207	3112	2907.26	197.401	3.9344
lcl|NW_021694766.1_mrna_XM_029303584.1_8208	2798	2593.26	527.599	11.7888
lcl|NW_021694766.1_mrna_XM_029303506.1_8209	1453	1248.26	710	32.9584
lcl|NW_021694766.1_mrna_XM_029303574.1_8210	860	655.296	387	34.2205
lcl|NW_021694766.1_mrna_XM_029303563.1_8211	1556	1351.26	875	37.5216
lcl|NW_021694766.1_mrna_XM_029303547.1_8212	5122	4917.26	4260	50.1995
lcl|NW_021694766.1_mrna_XM_029303575.1_8213	774	569.385	4	0.407068
lcl|NW_021694766.1_mrna_XM_029303594.1_8214	2646	2441.26	67	1.59028
lcl|NW_021694766.1_mrna_XM_029303561.1_8215	1609	1404.26	718.806	29.6604
lcl|NW_021694766.1_trna_8216	73	13.0968	0	0
lcl|NW_021694766.1_trna_8217	72	13.6364	0	0
lcl|NW_021694766.1_mrna_XM_029303562.1_8218	1706	1501.26	159.63	6.16129
lcl|NW_021694766.1_mrna_XM_029303560.1_8219	1909	1704.26	1181.09	40.1568
lcl|NW_021694766.1_mrna_XM_029303558.1_8220	1766	1561.26	54.4745	2.02177
lcl|NW_021694766.1_ncrna_XR_003819680.1_8221	2496	2291.26	479	12.1136
lcl|NW_021694766.1_mrna_XM_029303571.1_8222	822	617.296	9168	860.586
lcl|NW_021694766.1_mrna_XM_029303572.1_8223	825	620.296	2014	188.137
lcl|NW_021694766.1_mrna_XM_029303553.1_8224	2697	2492.26	77.8651	1.81035
lcl|NW_021694766.1_mrna_XM_029303555.1_8225	2317	2112.26	112.95	3.09851
lcl|NW_021694766.1_mrna_XM_029303552.1_8226	2324	2119.26	155.441	4.25005
lcl|NW_021694766.1_mrna_XM_029303554.1_8227	2234	2029.26	172.706	4.93153
lcl|NW_021694766.1_mrna_XM_029303556.1_8228	2195	1990.26	248.802	7.24364
lcl|NW_021694766.1_mrna_XM_029303551.1_8229	2458	2253.26	368.458	9.47522
lcl|NW_021694766.1_mrna_XM_029303550.1_8230	2465	2260.26	0	0
lcl|NW_021694766.1_mrna_XM_029303557.1_8231	2046	1841.26	438.712	13.8063
lcl|NW_021694766.1_mrna_XM_029303548.1_8232	3148	2943.26	1287.07	25.3388
lcl|NW_021694766.1_mrna_XM_029303573.1_8233	1004	799.263	944	68.4377
lcl|NW_021694766.1_mrna_XM_029303566.1_8234	3047	2842.26	248.107	5.0581
lcl|NW_021694766.1_mrna_XM_029303567.1_8235	2969	2764.26	15.9846	0.335071
lcl|NW_021694766.1_mrna_XM_029303570.1_8236	2745	2540.26	214.745	4.89843
lcl|NW_021694766.1_mrna_XM_029303564.1_8237	3533	3328.26	0	0
lcl|NW_021694766.1_mrna_XM_029303565.1_8238	2453	2248.26	980.698	25.2756
lcl|NW_021694766.1_mrna_XM_029303568.1_8239	1066	861.263	9.46597	0.636858
lcl|NW_021694766.1_mrna_XM_029303581.1_8240	1227	1022.26	37.9026	2.14842
lcl|NW_021694766.1_mrna_XM_029303580.1_8241	1281	1076.26	382.043	20.5687
lcl|NW_021694766.1_mrna_XM_029303579.1_8242	1311	1106.26	116.212	6.08702
lcl|NW_021694766.1_mrna_XM_029303578.1_8243	1305	1100.26	643.843	33.9076
lcl|NW_021694766.1_mrna_XM_029303582.1_8244	1605	1400.26	4346	179.843
lcl|NW_021694766.1_mrna_XM_029303577.1_8245	3639	3434.26	7	0.118108
lcl|NW_021694766.1_ncrna_XR_003819674.1_8246	837	632.296	6	0.54985
lcl|NW_021694766.1_mrna_XM_029303529.1_8247	3724	3519.26	103.334	1.70139
lcl|NW_021694766.1_mrna_XM_029303531.1_8248	3657	3452.26	48.4885	0.813857
lcl|NW_021694766.1_mrna_XM_029303530.1_8249	3705	3500.26	806.178	13.3458
lcl|NW_021694766.1_ncrna_XR_003819682.1_8250	639	435.123	1	0.133168
lcl|NW_021694766.1_mrna_XM_029303611.1_8251	826	621.296	2	0.186528
lcl|NW_021694766.1_mrna_XM_029303647.1_8252	27121	26916.3	0	0
lcl|NW_021694766.1_mrna_XM_029303642.1_8253	27181	26976.3	0	0
lcl|NW_021694766.1_mrna_XM_029303636.1_8254	27238	27033.3	7.65212	0.016402
lcl|NW_021694766.1_mrna_XM_029303658.1_8255	18072	17867.3	1446.17	4.69003
lcl|NW_021694766.1_mrna_XM_029303657.1_8256	18231	18026.3	0	0
lcl|NW_021694766.1_mrna_XM_029303656.1_8257	18116	17911.3	4648.17	15.0373
lcl|NW_021694766.1_mrna_XM_029303639.1_8258	27665	27460.3	12.5187	0.026416
lcl|NW_021694766.1_mrna_XM_029303635.1_8259	27704	27499.3	2.14174	0.00451294
lcl|NW_021694766.1_mrna_XM_029303625.1_8260	27764	27559.3	0	0
lcl|NW_021694766.1_mrna_XM_029303627.1_8261	27743	27538.3	0	0
lcl|NW_021694766.1_mrna_XM_029303624.1_8262	27767	27562.3	0	0
lcl|NW_021694766.1_mrna_XM_029303626.1_8263	27758	27553.3	0	0
lcl|NW_021694766.1_mrna_XM_029303634.1_8264	27707	27502.3	92.4251	0.194731
lcl|NW_021694766.1_mrna_XM_029303641.1_8265	27647	27442.3	32.4076	0.068429
lcl|NW_021694766.1_mrna_XM_029303632.1_8266	27707	27502.3	0	0
lcl|NW_021694766.1_mrna_XM_029303623.1_8267	27770	27565.3	0	0
lcl|NW_021694766.1_mrna_XM_029303640.1_8268	27650	27445.3	227.107	0.479487
lcl|NW_021694766.1_mrna_XM_029303628.1_8269	27728	27523.3	0	0
lcl|NW_021694766.1_mrna_XM_029303643.1_8270	27629	27424.3	124.415	0.262876
lcl|NW_021694766.1_mrna_XM_029303637.1_8271	27674	27469.3	0	0
lcl|NW_021694766.1_mrna_XM_029303630.1_8272	27719	27514.3	0	0
lcl|NW_021694766.1_mrna_XM_029303649.1_8273	27548	27343.3	1008.69	2.13758
lcl|NW_021694766.1_mrna_XM_029303631.1_8274	27719	27514.3	378.399	0.796904
lcl|NW_021694766.1_mrna_XM_029303646.1_8275	27611	27406.3	263.9	0.55796
lcl|NW_021694766.1_mrna_XM_029303638.1_8276	27671	27466.3	132.726	0.280007
lcl|NW_021694766.1_mrna_XM_029303629.1_8277	27722	27517.3	4.99278e-07	1.05136e-09
lcl|NW_021694766.1_mrna_XM_029303621.1_8278	27782	27577.3	0	0
lcl|NW_021694766.1_mrna_XM_029303653.1_8279	18840	18635.3	0	0
lcl|NW_021694766.1_mrna_XM_029303652.1_8280	18894	18689.3	0	0
lcl|NW_021694766.1_mrna_XM_029303622.1_8281	27283	27078.3	0	0
lcl|NW_021694766.1_mrna_XM_029303645.1_8282	26466	26261.3	0	0
lcl|NW_021694766.1_mrna_XM_029303654.1_8283	26624	26419.3	0	0
lcl|NW_021694766.1_mrna_XM_029303650.1_8284	26699	26494.3	0	0
lcl|NW_021694766.1_mrna_XM_029303648.1_8285	26723	26518.3	0	0
lcl|NW_021694766.1_mrna_XM_029303659.1_8286	17750	17545.3	2946.73	9.73181
lcl|NW_021694766.1_mrna_XM_029303651.1_8287	22571	22366.3	5625.55	14.5742
lcl|NW_021694766.1_mrna_XM_029303662.1_8288	1772	1567.26	23.4915	0.868525
lcl|NW_021694766.1_mrna_XM_029303661.1_8289	3520	3315.26	152.508	2.66557
lcl|NW_021694766.1_miscrna_XR_003819690.1_8290	3905	3700.26	94.2533	1.47597
lcl|NW_021694766.1_mrna_XM_029303660.1_8291	5722	5517.26	2192.75	23.0292
lcl|NW_021694766.1_mrna_XM_029303663.1_8292	1294	1089.26	631	33.5668
lcl|NW_021694766.1_mrna_XM_029303664.1_8293	1102	897.263	500	32.2897
lcl|NW_021694766.1_ncrna_XR_003819684.1_8294	1377	1172.26	5.68069	0.280795
lcl|NW_021694766.1_mrna_XM_029303618.1_8295	3967	3762.26	886	13.6458
lcl|NW_021694766.1_mrna_XM_029303617.1_8296	4535	4330.26	164	2.19454
lcl|NW_021694766.1_ncrna_XR_003819686.1_8297	887	682.263	0	0
lcl|NW_021694766.1_ncrna_XR_003819685.1_8298	872	667.263	11.6479	1.01149
lcl|NW_021694766.1_ncrna_XR_003819683.1_8299	947	742.263	6.67144	0.520805
lcl|NW_021694766.1_mrna_XM_029303521.1_8300	922	717.263	689	55.6614
lcl|NW_021694766.1_mrna_XM_029303518.1_8301	2566	2361.26	406.796	9.98264
lcl|NW_021694766.1_mrna_XM_029303516.1_8302	2716	2511.26	427.502	9.86413
lcl|NW_021694766.1_mrna_XM_029303515.1_8303	2845	2640.26	432.951	9.50178
lcl|NW_021694766.1_mrna_XM_029303517.1_8304	2725	2520.26	276.462	6.35628
lcl|NW_021694766.1_mrna_XM_029303514.1_8305	2786	2581.26	487.444	10.9422
lcl|NW_021694766.1_mrna_XM_029303520.1_8306	2301	2096.26	155.845	4.30786
lcl|NW_021694766.1_mrna_XM_029303420.1_8307	6633	6428.26	133.32	1.20175
lcl|NW_021694766.1_mrna_XM_029303419.1_8308	5964	5759.26	134.87	1.35694
lcl|NW_021694766.1_mrna_XM_029303421.1_8309	6270	6065.26	132.735	1.26809
lcl|NW_021694766.1_mrna_XM_029303423.1_8310	1785	1580.26	59.0749	2.16614
lcl|NW_021694766.1_mrna_XM_029303422.1_8311	1905	1700.26	598	20.3797
lcl|NW_021694766.1_mrna_XM_029303615.1_8312	1352	1147.26	8	0.404055
lcl|NW_021694766.1_mrna_XM_029303620.1_8313	1237	1032.26	7	0.392935
lcl|NW_021694766.1_mrna_XM_029303619.1_8314	1405	1200.26	13	0.627596
lcl|NW_021694767.1_mrna_XM_029303672.1_8315	1768	1563.26	96	3.55838
lcl|NW_021694767.1_mrna_XM_029303676.1_8316	1044	839.263	2	0.138085
lcl|NW_021694767.1_mrna_XM_029303677.1_8317	702	497.569	0	0
lcl|NW_021694767.1_ncrna_XR_003819691.1_8318	853	648.296	3692	329.991
lcl|NW_021694767.1_ncrna_XR_003819692.1_8319	774	569.385	3394.69	345.468
lcl|NW_021694767.1_ncrna_XR_003819693.1_8320	432	236.103	577.307	141.683
lcl|NW_021694767.1_mrna_XM_029303674.1_8321	698	493.619	968	113.631
lcl|NW_021694767.1_mrna_XM_029303673.1_8322	4603	4398.26	229	3.01695
lcl|NW_021694768.1_mrna_XM_029303678.1_8323	729	524.493	0	0
lcl|NW_021694769.1_mrna_XM_029303679.1_8324	1314	1109.26	0	0
lcl|NW_021694769.1_mrna_XM_029303680.1_8325	486	286.5	0	0
lcl|NW_021694771.1_mrna_XM_029303682.1_8326	900	695.263	9.59398	0.799582
lcl|NW_021694772.1_mrna_XM_029303683.1_8327	3703	3498.26	5.36662	0.0888917
lcl|NW_021694773.1_mrna_XM_029303684.1_8328	1230	1025.26	18.2021	1.02873
lcl|NW_021694773.1_mrna_XM_029303686.1_8329	1230	1025.26	18.2021	1.02873
lcl|NW_021694774.1_ncrna_XR_003819694.1_8330	464	265.485	0	0
lcl|NW_021694775.1_ncrna_XR_003819697.1_8331	661	456.855	27.0508	3.43095
lcl|NW_021694775.1_ncrna_XR_003819695.1_8332	851	646.296	48.2608	4.3269
lcl|NW_021694775.1_ncrna_XR_003819696.1_8333	761	556.385	20.8157	2.16785
lcl|NW_021694775.1_mrna_XM_029303687.1_8334	408	214.306	0	0
lcl|NW_021694777.1_mrna_XM_029303688.1_8335	615	411.631	0	0
lcl|NW_021694778.1_mrna_XM_029303695.1_8336	2634	2429.26	16.9994	0.405484
lcl|NW_021694778.1_mrna_XM_029303696.1_8337	3762	3557.26	0	0
lcl|NW_021694778.1_mrna_XM_029303700.1_8338	710	505.519	0	0
lcl|NW_021694778.1_mrna_XM_029303693.1_8339	1519	1314.26	0	0
lcl|NW_021694778.1_mrna_XM_029303691.1_8340	2151	1946.26	3.12006	0.0928912
lcl|NW_021694778.1_ncrna_XR_003819701.1_8341	647	443.057	0	0
lcl|NW_021694778.1_ncrna_XR_003819698.1_8342	338	153.645	36.6667	13.8282
lcl|NW_021694778.1_mrna_XM_029303692.1_8343	1323	1118.26	0.188337	0.00975897
lcl|NW_021694778.1_mrna_XM_029303697.1_8344	2265	2060.26	0	0
lcl|NW_021694778.1_mrna_XM_029303690.1_8345	1097	892.263	0	0
lcl|NW_021694778.1_ncrna_XR_003819699.1_8346	186	46.4424	3.20004	3.99258
lcl|NW_021694778.1_ncrna_XR_003819700.1_8347	441	244.316	0	0
lcl|NW_021694778.1_mrna_XM_029303699.1_8348	1146	941.263	0.193966	0.0119407
lcl|NW_021694780.1_mrna_XM_029303701.1_8349	3960	3755.26	0	0
lcl|NW_021694781.1_trna_8350	73	13.0968	1.82353	8.06792
lcl|NW_021694781.1_mrna_XM_029303702.1_8351	621	417.464	8.38083	1.16327
lcl|NW_021694782.1_mrna_XM_029303703.1_8352	834	629.296	0	0
lcl|NW_021694786.1_mrna_XM_029303705.1_8353	4434	4229.26	155.473	2.13012
lcl|NW_021694787.1_mrna_XM_029303706.1_8354	650	445.99	1.11333	0.144648
lcl|NW_021694789.1_mrna_XM_029303707.1_8355	1744	1539.26	1455	54.7726
lcl|NW_021694789.1_mrna_XM_029303714.1_8356	6415	6210.26	14.6151	0.136366
lcl|NW_021694789.1_mrna_XM_029303709.1_8357	6510	6305.26	7.06733	0.0649479
lcl|NW_021694789.1_mrna_XM_029303715.1_8358	6464	6259.26	118.713	1.09898
lcl|NW_021694789.1_mrna_XM_029303708.1_8359	6524	6319.26	0	0
lcl|NW_021694789.1_mrna_XM_029303712.1_8360	6537	6332.26	6.96499	0.0637345
lcl|NW_021694789.1_mrna_XM_029303711.1_8361	6726	6521.26	172.213	1.5302
lcl|NW_021694789.1_mrna_XM_029303713.1_8362	6539	6334.26	455.999	4.1714
lcl|NW_021694789.1_trna_8363	73	13.0968	0	0
lcl|NW_021694789.1_mrna_XM_029303719.1_8364	1915	1710.26	2	0.0677611
lcl|NW_021694789.1_mrna_XM_029303717.1_8365	1480	1275.26	33	1.49943
lcl|NW_021694789.1_ncrna_XR_003819702.1_8366	981	776.263	34	2.53795
lcl|NW_021694789.1_mrna_XM_029303716.1_8367	1505	1300.26	387	17.2462
lcl|NW_021694789.1_ncrna_XR_003819704.1_8368	370	180.45	181.585	58.309
lcl|NW_021694789.1_ncrna_XR_003819706.1_8369	322	141.066	69.4561	28.53
lcl|NW_021694789.1_ncrna_XR_003819705.1_8370	308	129.961	0.00340242	0.00151702
lcl|NW_021694789.1_mrna_XM_029303724.1_8371	3763	3558.26	0	0
lcl|NW_021694789.1_mrna_XM_029303725.1_8372	3703	3498.26	5.94029	0.0983939
lcl|NW_021694789.1_mrna_XM_029303730.1_8373	3543	3338.26	142.209	2.46842
lcl|NW_021694789.1_mrna_XM_029303731.1_8374	3364	3159.26	237.124	4.34913
lcl|NW_021694789.1_mrna_XM_029303728.1_8375	3832	3627.26	25.729	0.411014
lcl|NW_021694789.1_mrna_XM_029303726.1_8376	3972	3767.26	159.245	2.44936
lcl|NW_021694789.1_mrna_XM_029303729.1_8377	3969	3764.26	31.7535	0.488794
lcl|NW_021694789.1_mrna_XM_029303733.1_8378	2748	2543.26	52	1.18475
lcl|NW_021694789.1_mrna_XM_029303732.1_8379	1909	1704.26	131.702	4.47783
lcl|NW_021694789.1_ncrna_XR_003819703.1_8380	1434	1229.26	97	4.57236
lcl|NW_021694789.1_mrna_XM_029303720.1_8381	5244	5039.26	0	0
lcl|NW_021694789.1_mrna_XM_029303721.1_8382	3165	2960.26	0	0
lcl|NW_021694789.1_mrna_XM_029303722.1_8383	1908	1703.26	1.77076	0.0602407
lcl|NW_021694789.1_mrna_XM_029303723.1_8384	486	286.5	0	0
lcl|NW_021694791.1_ncrna_XR_003819711.1_8385	281	109.661	1.06102	0.56064
lcl|NW_021694791.1_ncrna_XR_003819708.1_8386	809	604.327	1.90623	0.182775
lcl|NW_021694791.1_ncrna_XR_003819710.1_8387	522	321.085	5	0.902325
lcl|NW_021694791.1_mrna_XM_029303734.1_8388	2582	2377.26	0	0
