target_id	length	eff_length	est_counts	tpm
lcl|NC_037643.1_mrna_XM_026441187.1_12852	1088	889	0	0
lcl|NC_037643.1_mrna_XM_006570903.3_12853	974	775	0	0
lcl|NC_037643.1_mrna_XM_016912818.2_12854	1006	807	7.61321	4.58332
lcl|NC_037643.1_mrna_XM_026441188.1_12855	1044	845	0	0
lcl|NC_037643.1_mrna_XM_026441294.1_12856	769	570	0	0
lcl|NC_037643.1_mrna_XM_395332.6_12857	3673	3474	65.9473	9.22258
lcl|NC_037643.1_mrna_XM_624830.6_12858	2401	2202	0	0
lcl|NC_037643.1_mrna_XM_006570899.3_12859	2389	2190	0	0
lcl|NC_037643.1_miscrna_XR_411998.3_12860	2289	2090	38.3285	8.90966
lcl|NC_037643.1_mrna_XM_006570900.3_12861	2058	1859	24.6715	6.44765
lcl|NC_037643.1_miscrna_XR_003304806.1_12862	2876	2677	65.335	11.8572
lcl|NC_037643.1_mrna_XM_006570898.2_12863	3671	3472	30.5721	4.27791
lcl|NC_037643.1_miscrna_XR_411997.2_12864	2890	2691	0.121105	0.0218642
lcl|NC_037643.1_miscrna_XR_411996.2_12865	3776	3577	0	0
lcl|NC_037643.1_miscrna_XR_411995.2_12866	3263	3064	32.0152	5.07637
lcl|NC_037643.1_miscrna_XR_411993.2_12867	3354	3155	0	0
lcl|NC_037643.1_miscrna_XR_411992.2_12868	4149	3950	0	0
lcl|NC_037643.1_miscrna_XR_003304765.1_12869	3158	2959	46.1842	7.58288
lcl|NC_037643.1_miscrna_XR_003304764.1_12870	2170	1971	5.81581	1.43354
lcl|NC_037643.1_mrna_NM_001242470.1_12871	1756	1557	0	0
lcl|NC_037643.1_mrna_NM_001011566.1_12872	1503	1304	0	0
lcl|NC_037643.1_mrna_XM_026441126.1_12873	1866	1667	29	8.45178
lcl|NC_037643.1_mrna_XM_026441127.1_12874	1388	1189	1	0.408605
lcl|NC_037643.1_mrna_XM_026441124.1_12875	3012	2813	0.00059458	0.00010269
lcl|NC_037643.1_mrna_XM_026441125.1_12876	2991	2792	4.99941	0.869938
lcl|NC_037643.1_mrna_XM_016912775.2_12877	3056	2857	7.7474e-08	1.31744e-08
lcl|NC_037643.1_mrna_XM_395106.7_12878	3059	2860	58	9.85253
lcl|NC_037643.1_mrna_XM_003251626.4_12879	4218	4019	9	1.08795
lcl|NC_037643.1_ncrna_XR_411991.3_12880	272	73.6504	0	0
lcl|NC_037643.1_ncrna_XR_001703491.2_12881	672	473	2	2.05426
lcl|NC_037643.1_mrna_XM_006570893.3_12882	3864	3665	0	0
lcl|NC_037643.1_mrna_XM_016912777.2_12883	3819	3620	0	0
lcl|NC_037643.1_mrna_XM_006570894.3_12884	3880	3681	0	0
lcl|NC_037643.1_mrna_XM_395404.7_12885	2183	1984	10	2.44875
lcl|NC_037643.1_mrna_XM_016912922.2_12886	2805	2606	8	1.49142
lcl|NC_037643.1_mrna_XM_026441411.1_12887	2091	1892	5	1.28391
lcl|NC_037643.1_mrna_XM_396371.7_12888	2106	1907	74.5841	19.0012
lcl|NC_037643.1_mrna_XM_026441400.1_12889	1486	1287	25	9.43728
lcl|NC_037643.1_mrna_XM_623102.6_12890	2673	2474	183	35.9366
lcl|NC_037643.1_mrna_XM_624196.6_12891	1312	1113	2	0.873012
lcl|NC_037643.1_mrna_XM_395827.7_12892	1081	882	16	8.81327
lcl|NC_037643.1_miscrna_XR_411989.3_12893	649	450	7.33502	7.91908
lcl|NC_037643.1_mrna_XM_392962.7_12894	1102	903	26.665	14.3463
lcl|NC_037643.1_mrna_XM_395826.7_12895	1183	984	80	39.4985
lcl|NC_037643.1_mrna_XM_026441482.1_12896	4789	4590	0	0
lcl|NC_037643.1_mrna_XM_026441483.1_12897	4700	4501	111	11.9812
lcl|NC_037643.1_mrna_XM_003251614.4_12898	2054	1855	0	0
lcl|NC_037643.1_mrna_XM_016912928.2_12899	1833	1634	7	2.08129
lcl|NC_037643.1_mrna_XM_001120416.4_12900	3397	3198	11	1.67109
lcl|NC_037643.1_mrna_XM_003251628.3_12901	2108	1909	0	0
lcl|NC_037643.1_mrna_XM_006570891.1_12902	2128	1929	0	0
lcl|NC_037643.1_mrna_XM_003251627.3_12903	2011	1812	68	18.2321
lcl|NC_037643.1_mrna_XM_396918.7_12904	4739	4540	28.6435	3.06518
lcl|NC_037643.1_mrna_XM_006570889.3_12905	4422	4223	73.3565	8.43923
lcl|NC_037643.1_ncrna_XR_411979.3_12906	972	773	9	5.65651
lcl|NC_037643.1_mrna_XM_016912597.2_12907	6736	6537	27.3029	2.02916
lcl|NC_037643.1_mrna_XM_026441464.1_12908	4981	4782	26.0369	2.64524
lcl|NC_037643.1_mrna_XM_026441463.1_12909	5141	4942	0	0
lcl|NC_037643.1_mrna_XM_016912596.2_12910	5111	4912	15.6602	1.5489
lcl|NC_037643.1_mrna_XM_006570882.3_12911	5067	4868	1.20212e-08	1.19972e-09
lcl|NC_037643.1_mrna_XM_006570881.3_12912	5104	4905	0	0
lcl|NC_037643.1_mrna_XM_016912598.2_12913	5146	4947	0	0
lcl|NC_037643.1_ncrna_XR_003304958.1_12914	1501	1302	5.47059	2.04131
lcl|NC_037643.1_ncrna_XR_003304959.1_12915	1294	1095	0	0
lcl|NC_037643.1_ncrna_XR_003304960.1_12916	1263	1064	7.22356	3.29834
lcl|NC_037643.1_mrna_XM_006570884.3_12917	4450	4251	24.3425	2.78202
lcl|NC_037643.1_mrna_XM_006570883.3_12918	4193	3994	0	0
lcl|NC_037643.1_mrna_XM_016912600.2_12919	4006	3807	0	0
lcl|NC_037643.1_mrna_XM_016912599.2_12920	4005	3806	0	0
lcl|NC_037643.1_mrna_XM_016912601.2_12921	4087	3888	0	0
lcl|NC_037643.1_mrna_XM_396916.7_12922	3539	3340	9.51567	1.38414
lcl|NC_037643.1_mrna_XM_006570885.3_12923	2837	2638	29.4843	5.43003
lcl|NC_037643.1_ncrna_XR_003304793.1_12924	445	246	34	67.1474
lcl|NC_037643.1_mrna_XM_006570886.3_12925	1255	1056	0	0
lcl|NC_037643.1_ncrna_XR_003304794.1_12926	2590	2391	31.5691	6.41458
lcl|NC_037643.1_mrna_XM_001121323.5_12927	3861	3662	376.431	49.9405
lcl|NC_037643.1_ncrna_XR_003304854.1_12928	948	749	0	0
lcl|NC_037643.1_ncrna_XR_003304855.1_12929	943	744	0	0
lcl|NC_037643.1_ncrna_XR_001703490.2_12930	937	738	0	0
lcl|NC_037643.1_ncrna_XR_001703489.2_12931	940	741	0	0
lcl|NC_037643.1_miscrna_XR_003304857.1_12932	2219	2020	4.06439	0.977529
lcl|NC_037643.1_miscrna_XR_003304856.1_12933	2285	2086	0	0
lcl|NC_037643.1_miscrna_XR_411982.3_12934	2241	2042	0	0
lcl|NC_037643.1_mrna_XM_026441280.1_12935	1890	1691	0	0
lcl|NC_037643.1_mrna_XM_026441278.1_12936	1722	1523	0.935576	0.298445
lcl|NC_037643.1_mrna_XM_016912773.2_12937	1735	1536	3.30641e-05	1.04581e-05
lcl|NC_037643.1_mrna_XM_016912774.2_12938	1173	974	0	0
lcl|NC_037643.1_ncrna_XR_003304858.1_12939	1729	1530	2	0.635074
lcl|NC_037643.1_mrna_XM_003251623.4_12940	3307	3108	246	38.4538
lcl|NC_037643.1_ncrna_XR_001703546.2_12941	298	99.0546	1	4.90468
lcl|NC_037643.1_trna_12942	73	6.98864	0	0
lcl|NC_037643.1_mrna_XM_006570878.3_12943	1333	1134	3.26593	1.3992
lcl|NC_037643.1_mrna_XM_026441557.1_12944	1344	1145	19.1781	8.13739
lcl|NC_037643.1_mrna_XM_001122474.5_12945	1060	861	19.556	11.0348
lcl|NC_037643.1_mrna_XM_026441554.1_12946	3095	2896	0.000536135	8.99418e-05
lcl|NC_037643.1_mrna_XM_026441552.1_12947	3135	2936	0	0
lcl|NC_037643.1_mrna_XM_026441553.1_12948	3201	3002	0	0
lcl|NC_037643.1_mrna_XM_026441555.1_12949	3108	2909	74.9995	12.5256
lcl|NC_037643.1_mrna_XM_026441556.1_12950	3038	2839	0	0
lcl|NC_037643.1_mrna_XM_026441551.1_12951	3220	3021	0	0
lcl|NC_037643.1_mrna_XM_016912825.2_12952	7140	6941	0	0
lcl|NC_037643.1_mrna_XM_016912827.2_12953	6890	6691	43.58	3.16433
lcl|NC_037643.1_mrna_XM_016912826.2_12954	6905	6706	3.32771	0.241083
lcl|NC_037643.1_mrna_XM_006570876.2_12955	6887	6688	85.0923	6.1813
lcl|NC_037643.1_mrna_XM_624648.6_12956	604	405	368	441.447
lcl|NC_037643.1_mrna_XM_026441349.1_12957	1192	993	3	1.46777
lcl|NC_037643.1_mrna_XM_006570875.3_12958	3365	3166	46	7.05883
lcl|NC_037643.1_mrna_XM_026441354.1_12959	1113	914	1	0.531544
lcl|NC_037643.1_mrna_XM_026441353.1_12960	1183	984	0	0
lcl|NC_037643.1_mrna_XM_026441314.1_12961	3670	3471	0	0
lcl|NC_037643.1_mrna_XM_016912836.1_12962	1128	929	19	9.93627
lcl|NC_037643.1_mrna_XM_624202.5_12963	1036	837	30	17.4133
lcl|NC_037643.1_ncrna_XR_003304802.1_12964	494	295	17	27.9971
lcl|NC_037643.1_mrna_XM_006570870.3_12965	1346	1147	4188.12	1773.95
lcl|NC_037643.1_mrna_NM_001170974.1_12966	1453	1254	314.343	121.784
lcl|NC_037643.1_mrna_XM_016912487.2_12967	1628	1429	12.5336	4.26116
lcl|NC_037643.1_mrna_XM_397220.7_12968	1064	865	43	24.1512
lcl|NC_037643.1_mrna_XM_397221.7_12969	3834	3635	0.0478077	0.00638968
lcl|NC_037643.1_mrna_XM_006570873.3_12970	3810	3611	140.952	18.964
lcl|NC_037643.1_mrna_XM_026441215.1_12971	5388	5189	126.108	11.8072
lcl|NC_037643.1_mrna_XM_026441214.1_12972	5529	5330	0	0
lcl|NC_037643.1_mrna_XM_026441213.1_12973	5389	5190	0	0
lcl|NC_037643.1_mrna_XM_026441217.1_12974	1713	1514	36	11.5521
lcl|NC_037643.1_mrna_XM_026441216.1_12975	2631	2432	1	0.199766
lcl|NC_037643.1_precursorrna_NR_127360.1_12976	81	7.3499	0	0
lcl|NC_037643.1_ncrna_12977	23	5.21917	0	0
lcl|NC_037643.1_mrna_XM_016912840.2_12978	982	783	8.35981e-06	5.18705e-06
lcl|NC_037643.1_mrna_XM_001123015.5_12979	974	775	1.99999	1.25375
lcl|NC_037643.1_mrna_XM_001123019.5_12980	1809	1610	6	1.81055
lcl|NC_037643.1_mrna_XM_016912679.2_12981	4785	4586	137.957	14.6149
lcl|NC_037643.1_mrna_XM_393619.6_12982	4211	4012	9.04278	1.09503
lcl|NC_037643.1_mrna_XM_026441224.1_12983	4661	4462	7.60648	0.828209
lcl|NC_037643.1_mrna_XM_026441219.1_12984	4560	4361	0	0
lcl|NC_037643.1_mrna_XM_026441218.1_12985	4666	4467	1.97061	0.214324
lcl|NC_037643.1_mrna_XM_026441222.1_12986	5332	5133	94.0242	8.89926
lcl|NC_037643.1_mrna_XM_026441223.1_12987	5098	4899	21.2731	2.10964
lcl|NC_037643.1_mrna_XM_026441221.1_12988	5100	4901	44.5019	4.41143
lcl|NC_037643.1_mrna_XM_026441233.1_12989	6022	5823	358.646	29.923
lcl|NC_037643.1_mrna_XM_026441220.1_12990	5640	5441	0	0
lcl|NC_037643.1_mrna_XM_026441225.1_12991	6030	5831	68.4836	5.70597
lcl|NC_037643.1_mrna_XM_026441226.1_12992	4430	4231	0	0
lcl|NC_037643.1_mrna_XM_026441230.1_12993	4505	4306	5.83284	0.658099
lcl|NC_037643.1_mrna_XM_026441229.1_12994	4431	4232	0	0
lcl|NC_037643.1_mrna_XM_026441232.1_12995	4523	4324	0	0
lcl|NC_037643.1_mrna_XM_026441231.1_12996	4770	4571	4.55626	0.484265
lcl|NC_037643.1_mrna_XM_026441228.1_12997	4554	4355	16.5961	1.85141
lcl|NC_037643.1_mrna_XM_026441227.1_12998	4762	4563	27.5091	2.92895
lcl|NC_037643.1_ncrna_XR_003304831.1_12999	1634	1435	0	0
lcl|NC_037643.1_mrna_XM_392873.7_13000	2306	2107	91	20.9828
lcl|NC_037643.1_mrna_XM_026441317.1_13001	1319	1120	0	0
lcl|NC_037643.1_ncrna_XR_120620.4_13002	694	495	0	0
lcl|NC_037643.1_mrna_XM_001121751.5_13003	2193	1994	0	0
lcl|NC_037643.1_mrna_XM_006570993.3_13004	4084	3885	44	5.50234
lcl|NC_037643.1_mrna_XM_016912833.2_13005	923	724	32	21.4732
lcl|NC_037643.1_mrna_XM_006570992.3_13006	930	731	0	0
lcl|NC_037643.1_mrna_XM_006570990.3_13007	2867	2668	186.748	34.006
lcl|NC_037643.1_mrna_XM_016912832.2_13008	2767	2568	36.2521	6.85842
lcl|NC_037643.1_mrna_XM_006570988.3_13009	1394	1195	5	2.03277
lcl|NC_037643.1_ncrna_XR_003304944.1_13010	1542	1343	0	0
lcl|NC_037643.1_ncrna_XR_001703607.2_13011	1181	982	2	0.989473
lcl|NC_037643.1_ncrna_XR_001703593.2_13012	2135	1936	0	0
lcl|NC_037643.1_ncrna_XR_003304913.1_13013	978	779	0	0
lcl|NC_037643.1_ncrna_XR_003304912.1_13014	1508	1309	9	3.34032
lcl|NC_037643.1_ncrna_XR_003304837.1_13015	666	467	0	0
lcl|NC_037643.1_ncrna_XR_003304836.1_13016	2874	2675	7	1.27133
lcl|NC_037643.1_ncrna_XR_412100.3_13017	1500	1301	1	0.373429
lcl|NC_037643.1_ncrna_XR_003304835.1_13018	314	115.008	0	0
lcl|NC_037643.1_ncrna_XR_001703548.2_13019	1191	992	8	3.918
lcl|NC_037643.1_mrna_XM_001121896.5_13020	3566	3367	11	1.58721
lcl|NC_037643.1_mrna_XM_394614.7_13021	2015	1816	67.4492	18.0446
lcl|NC_037643.1_mrna_XM_026441490.1_13022	1451	1252	14.4345	5.60123
lcl|NC_037643.1_mrna_XM_026441489.1_13023	1159	960	0	0
lcl|NC_037643.1_mrna_XM_006570986.3_13024	1404	1205	3.11625	1.25641
lcl|NC_037643.1_mrna_XM_026441486.1_13025	3213	3014	27.8003	4.48117
lcl|NC_037643.1_mrna_XM_026441488.1_13026	3119	2920	1957.2	325.64
lcl|NC_037643.1_mrna_XM_026441567.1_13027	5466	5267	0	0
lcl|NC_037643.1_mrna_XM_026441569.1_13028	5505	5306	93.0665	8.52141
lcl|NC_037643.1_mrna_XM_026441564.1_13029	5520	5321	3.09187	0.282302
lcl|NC_037643.1_mrna_XM_026441566.1_13030	5505	5306	0.000114214	1.04578e-05
lcl|NC_037643.1_mrna_XM_026441565.1_13031	5517	5318	7.49083e-06	6.84332e-07
lcl|NC_037643.1_mrna_XM_026441563.1_13032	5532	5333	2.50778e-07	2.28456e-08
lcl|NC_037643.1_mrna_XM_016912734.2_13033	5531	5332	0	0
lcl|NC_037643.1_mrna_XM_026441568.1_13034	6044	5845	0	0
lcl|NC_037643.1_mrna_XM_016912735.2_13035	5930	5731	19.8525	1.68295
lcl|NC_037643.1_mrna_XM_016912733.2_13036	5977	5778	0.00104708	8.80412e-05
lcl|NC_037643.1_mrna_XM_016912736.2_13037	5408	5209	0	0
lcl|NC_037643.1_trna_13038	84	7.49517	0	0
lcl|NC_037643.1_mrna_XM_026441412.1_13039	4182	3983	0	0
lcl|NC_037643.1_ncrna_XR_412079.3_13040	665	466	7	7.2979
lcl|NC_037643.1_mrna_XM_003251631.4_13041	1746	1547	2	0.628095
lcl|NC_037643.1_ncrna_XR_003304840.1_13042	622	423	0	0
lcl|NC_037643.1_trna_13043	74	7.03184	0	0
lcl|NC_037643.1_trna_13044	74	7.03184	0	0
lcl|NC_037643.1_mrna_XM_001122083.5_13045	2189	1990	38	9.27718
lcl|NC_037643.1_mrna_XM_026441171.1_13046	2041	1842	19.4921	5.14107
lcl|NC_037643.1_mrna_XM_026441172.1_13047	1663	1464	20.5079	6.8056
lcl|NC_037643.1_mrna_XM_016912830.2_13048	2770	2571	8.87921	1.67787
lcl|NC_037643.1_mrna_XM_026441170.1_13049	2790	2591	0.000775851	0.000145478
lcl|NC_037643.1_mrna_XM_016912829.2_13050	2803	2604	3.43558	0.640981
lcl|NC_037643.1_mrna_XM_016912828.2_13051	2839	2640	0	0
lcl|NC_037643.1_mrna_XM_006570972.3_13052	2351	2152	75.6844	17.0864
lcl|NC_037643.1_mrna_XM_624049.6_13053	767	568	76	65.0056
lcl|NC_037643.1_mrna_XM_016912887.2_13054	1094	895	10.4821	5.68999
lcl|NC_037643.1_mrna_XM_392398.7_13055	977	778	231.518	144.574
lcl|NC_037643.1_mrna_XM_001122195.5_13056	995	796	6	3.66205
lcl|NC_037643.1_mrna_XM_001122213.5_13057	1022	823	10	5.90318
lcl|NC_037644.1_mrna_XM_006557300.3_13058	2057	1858	0	0
lcl|NC_037644.1_mrna_XM_625031.6_13059	1461	1262	77	29.6426
lcl|NC_037644.1_mrna_XM_397160.6_13060	3278	3079	199	31.4
lcl|NC_037644.1_mrna_XM_026442000.1_13061	821	622	0	0
lcl|NC_037644.1_mrna_XM_026441860.1_13062	1273	1074	2	0.904714
lcl|NC_037644.1_mrna_XM_006557302.3_13063	1319	1120	0	0
lcl|NC_037644.1_mrna_XM_006557304.3_13064	1634	1435	0	0
lcl|NC_037644.1_mrna_XM_006557306.3_13065	1618	1419	4.55538	1.55965
lcl|NC_037644.1_mrna_XM_006557303.3_13066	2033	1834	0	0
lcl|NC_037644.1_mrna_XM_006557305.3_13067	2017	1818	0	0
lcl|NC_037644.1_mrna_XM_026441859.1_13068	5046	4847	2360.3	236.581
lcl|NC_037644.1_mrna_XM_026441858.1_13069	995	796	9.52022	5.81058
lcl|NC_037644.1_mrna_XM_026441856.1_13070	1410	1211	0	0
lcl|NC_037644.1_mrna_XM_026441857.1_13071	1395	1196	0	0
lcl|NC_037644.1_mrna_XM_016913077.2_13072	4887	4688	69.7691	7.23038
lcl|NC_037644.1_mrna_XM_006557310.3_13073	4705	4506	0.701351	0.0756188
lcl|NC_037644.1_mrna_XM_016913078.2_13074	4711	4512	0.140924	0.015174
lcl|NC_037644.1_mrna_XM_016913079.2_13075	4365	4166	10.0245	1.16904
lcl|NC_037644.1_mrna_XM_026441596.1_13076	4633	4434	1.18957	0.130341
lcl|NC_037644.1_mrna_XM_026441595.1_13077	4696	4497	9.75235e-07	1.05359e-07
lcl|NC_037644.1_mrna_XM_006557311.3_13078	4695	4496	10.2232	1.1047
lcl|NC_037644.1_mrna_XM_006557312.3_13079	4351	4152	580.951	67.9779
lcl|NC_037644.1_mrna_XM_016913089.2_13080	1758	1559	1	0.31163
lcl|NC_037644.1_mrna_XM_006557318.3_13081	4216	4017	13	1.57227
lcl|NC_037644.1_mrna_XM_006557319.3_13082	4204	4005	0	0
lcl|NC_037644.1_mrna_XM_016913084.2_13083	3944	3745	0	0
lcl|NC_037644.1_mrna_XM_016913086.2_13084	3928	3729	0	0
lcl|NC_037644.1_mrna_XM_016913085.2_13085	3663	3464	0	0
lcl|NC_037644.1_mrna_XM_016913087.2_13086	4150	3951	0	0
lcl|NC_037644.1_mrna_XM_016913088.2_13087	3642	3443	0	0
lcl|NC_037644.1_mrna_XM_006557316.3_13088	2314	2115	0	0
lcl|NC_037644.1_mrna_XM_624974.6_13089	1315	1116	48	20.896
lcl|NC_037644.1_mrna_XM_624961.5_13090	1002	803	32	19.3607
lcl|NC_037644.1_mrna_XM_016913080.2_13091	3051	2852	0	0
lcl|NC_037644.1_mrna_XM_395281.6_13092	3092	2893	0	0
lcl|NC_037644.1_mrna_XM_006557322.3_13093	3313	3114	29.7516	4.6417
lcl|NC_037644.1_mrna_XM_026441597.1_13094	2999	2800	5.24841	0.910658
lcl|NC_037644.1_mrna_XM_395153.7_13095	2952	2753	103	18.1768
lcl|NC_037644.1_ncrna_XR_003304977.1_13096	2928	2729	14	2.49236
lcl|NC_037644.1_ncrna_XR_003304976.1_13097	2882	2683	0	0
lcl|NC_037644.1_mrna_XM_003249098.4_13098	2073	1874	115	29.8136
lcl|NC_037644.1_mrna_XM_006557637.3_13099	2335	2136	0.00274326	0.000623952
lcl|NC_037644.1_mrna_XM_392682.7_13100	2337	2138	0.000887329	0.000201633
lcl|NC_037644.1_mrna_XM_006557639.3_13101	2318	2119	42.0183	9.63369
lcl|NC_037644.1_mrna_XM_006557638.3_13102	2320	2121	13.4687	3.08511
lcl|NC_037644.1_mrna_XM_006557634.2_13103	2421	2222	5.44508	1.19054
lcl|NC_037644.1_mrna_XM_006557635.3_13104	1978	1779	60.0643	16.4031
lcl|NC_037644.1_mrna_XM_006557640.3_13105	2020	1821	0	0
lcl|NC_037644.1_mrna_XM_006557641.3_13106	2003	1804	0	0
lcl|NC_037644.1_mrna_XM_395151.7_13107	1673	1474	18	5.93281
lcl|NC_037644.1_mrna_XM_016913160.2_13108	4232	4033	22.1775	2.67159
lcl|NC_037644.1_mrna_XM_026441939.1_13109	2311	2112	13.6504	3.14006
lcl|NC_037644.1_mrna_XM_006557633.3_13110	3421	3222	28.1721	4.24795
lcl|NC_037644.1_mrna_XM_026441941.1_13111	1817	1618	0	0
lcl|NC_037644.1_mrna_XM_026441940.1_13112	1859	1660	0	0
lcl|NC_037644.1_mrna_XM_006557630.3_13113	6077	5878	3.22295e-08	2.66385e-09
lcl|NC_037644.1_mrna_XM_397140.7_13114	5970	5771	135	11.365
lcl|NC_037644.1_mrna_XM_397139.5_13115	3948	3749	179	23.1965
lcl|NC_037644.1_mrna_XM_006557675.3_13116	2796	2597	0	0
lcl|NC_037644.1_mrna_XM_006557674.3_13117	3650	3451	2	0.28156
lcl|NC_037644.1_mrna_XM_006557673.3_13118	9046	8847	42	2.30642
lcl|NC_037644.1_miscrna_XR_001703654.2_13119	3183	2984	0	0
lcl|NC_037644.1_mrna_XM_006557672.3_13120	2417	2218	2	0.438081
lcl|NC_037644.1_mrna_XM_001122422.5_13121	4182	3983	0	0
lcl|NC_037644.1_mrna_XM_006557671.3_13122	3869	3670	4	0.529517
lcl|NC_037644.1_mrna_XM_396642.7_13123	1200	1001	27	13.1043
lcl|NC_037644.1_mrna_XM_006557669.3_13124	2812	2613	153	28.4471
lcl|NC_037644.1_mrna_XM_026441714.1_13125	2845	2646	4.08764e-05	7.5053e-06
lcl|NC_037644.1_mrna_XM_001122377.5_13126	3055	2856	0	0
lcl|NC_037644.1_mrna_XM_006557667.3_13127	2724	2525	0	0
lcl|NC_037644.1_mrna_XM_006557668.3_13128	2535	2336	17	3.53559
lcl|NC_037644.1_mrna_XM_006557665.3_13129	2681	2482	0	0
lcl|NC_037644.1_mrna_XM_003249104.4_13130	2633	2434	0	0
lcl|NC_037644.1_mrna_XM_006558072.3_13131	2375	2176	12.312	2.74887
lcl|NC_037644.1_ncrna_XR_001703731.1_13132	2319	2120	2	0.458332
lcl|NC_037644.1_mrna_XM_016913140.2_13133	5109	4910	3.47559	0.3439
lcl|NC_037644.1_mrna_XM_006558068.3_13134	5151	4952	0.000120188	1.17914e-05
lcl|NC_037644.1_mrna_XM_026441960.1_13135	4300	4101	0	0
lcl|NC_037644.1_mrna_XM_003249170.4_13136	4950	4751	18.7303	1.91534
lcl|NC_037644.1_mrna_XM_396348.7_13137	4793	4594	48.7335	5.15374
lcl|NC_037644.1_mrna_XM_006558067.3_13138	4850	4651	0.0100178	0.00104643
lcl|NC_037644.1_mrna_XM_003249169.4_13139	4875	4676	82.459	8.5674
lcl|NC_037644.1_mrna_XM_026441959.1_13140	4359	4160	0	0
lcl|NC_037644.1_mrna_XM_006558069.3_13141	4365	4166	0	0
lcl|NC_037644.1_mrna_XM_006558074.3_13142	1998	1799	15.0535	4.06529
lcl|NC_037644.1_mrna_XM_006558073.3_13143	2152	1953	7.22602	1.79756
lcl|NC_037644.1_mrna_XM_001122483.5_13144	2235	2036	7	1.67034
lcl|NC_037644.1_mrna_XM_026441667.1_13145	1321	1122	0.999991	0.433001
lcl|NC_037644.1_mrna_XM_395721.7_13146	1332	1133	7.76444e-06	3.3294e-06
lcl|NC_037644.1_mrna_XM_026441668.1_13147	1442	1243	0	0
lcl|NC_037644.1_mrna_XM_016913095.2_13148	1334	1135	9.25492e-07	3.96153e-07
lcl|NC_037644.1_mrna_XM_016913092.2_13149	4160	3961	63.7088	7.81412
lcl|NC_037644.1_mrna_XM_016913091.2_13150	4342	4143	68.2912	8.00821
lcl|NC_037644.1_mrna_XM_625176.6_13151	2403	2204	22	4.8495
lcl|NC_037644.1_mrna_XM_016913090.2_13152	2009	1810	0	0
lcl|NC_037644.1_mrna_XM_003249176.4_13153	2194	1995	23	5.60106
lcl|NC_037644.1_mrna_XM_016912946.2_13154	1238	1039	65	30.3937
lcl|NC_037644.1_mrna_XM_624004.6_13155	2316	2117	33	7.57319
lcl|NC_037644.1_mrna_XM_003249173.4_13156	2062	1863	17	4.43324
lcl|NC_037644.1_mrna_XM_393500.7_13157	1768	1569	11.0493	3.42135
lcl|NC_037644.1_mrna_XM_003249174.4_13158	1626	1427	777.916	264.847
lcl|NC_037644.1_mrna_XM_006558080.3_13159	1376	1177	6.73185	2.77871
lcl|NC_037644.1_mrna_XM_623962.6_13160	1631	1432	1.26815	0.430243
lcl|NC_037644.1_mrna_XM_016912945.2_13161	2117	1918	4	1.0132
lcl|NC_037644.1_ncrna_XR_407726.3_13162	438	239	1	2.03277
lcl|NC_037644.1_mrna_XM_026441874.1_13163	5156	4957	27.4591	2.69124
lcl|NC_037644.1_mrna_XM_026441872.1_13164	5168	4969	1.48694	0.145381
lcl|NC_037644.1_mrna_XM_026441869.1_13165	5436	5237	11.6219	1.07815
lcl|NC_037644.1_mrna_XM_026441871.1_13166	5073	4874	111.263	11.0905
lcl|NC_037644.1_mrna_XM_026441873.1_13167	5221	5022	596.805	57.7353
lcl|NC_037644.1_mrna_XM_026441870.1_13168	5684	5485	86.3637	7.64963
lcl|NC_037644.1_mrna_XM_026441868.1_13169	5695	5496	0	0
lcl|NC_037644.1_mrna_XM_006558093.3_13170	2342	2143	0	0
lcl|NC_037644.1_mrna_XM_006558092.3_13171	2151	1952	0	0
lcl|NC_037644.1_mrna_XM_006558090.3_13172	2370	2171	0	0
lcl|NC_037644.1_mrna_XM_016913071.2_13173	2091	1892	0	0
lcl|NC_037644.1_mrna_XM_623794.6_13174	742	543	22	19.6838
lcl|NC_037644.1_mrna_XM_026441680.1_13175	2921	2722	28	4.99753
lcl|NC_037644.1_mrna_XM_026441679.1_13176	3023	2824	0	0
lcl|NC_037644.1_ncrna_XR_003304991.1_13177	783	584	1	0.831903
lcl|NC_037644.1_mrna_XM_026441623.1_13178	7239	7040	81.4191	5.61875
lcl|NC_037644.1_mrna_XM_026441621.1_13179	7246	7047	24.5585	1.6931
lcl|NC_037644.1_mrna_XM_026441622.1_13180	7241	7042	57.8033	3.98788
lcl|NC_037644.1_ncrna_XR_003305020.1_13181	5020	4821	0.190095	0.0191567
lcl|NC_037644.1_ncrna_XR_003305018.1_13182	5076	4877	1.69875e-07	1.69224e-08
lcl|NC_037644.1_ncrna_XR_407734.3_13183	5079	4880	8.09182e-08	8.05587e-09
lcl|NC_037644.1_ncrna_XR_003305019.1_13184	5011	4812	1.8099	0.182732
lcl|NC_037644.1_mrna_XM_006558097.3_13185	3713	3514	57.9985	8.01864
lcl|NC_037644.1_mrna_XM_396603.7_13186	3806	3607	0	0
lcl|NC_037644.1_mrna_XM_006558098.3_13187	3744	3545	0.00145597	0.000199536
lcl|NC_037644.1_mrna_XM_016913201.2_13188	1524	1325	19.5263	7.15962
lcl|NC_037644.1_mrna_XM_016913197.2_13189	1399	1200	9.87654	3.99861
lcl|NC_037644.1_mrna_XM_016913196.2_13190	1033	834	0	0
lcl|NC_037644.1_mrna_XM_016913199.2_13191	913	714	2.48548	1.69121
