target_id	length	eff_length	est_counts	tpm
lcl|NW_020229416.1_mrna_XM_025409787.1_13294	876	688.223	0	0
lcl|NW_020229416.1_mrna_XM_025409789.1_13295	900	712.223	2	0.33994
lcl|NW_020229416.1_ncrna_XR_888932.3_13296	558	370.468	11.6831	3.81765
lcl|NW_020229416.1_mrna_XM_025409790.1_13297	1120	932.223	24.3585	3.16314
lcl|NW_020229417.1_mrna_XM_011256667.2_13298	762	574.223	0	0
lcl|NW_020229418.1_mrna_XM_025409797.1_13299	500	312.938	0	0
lcl|NW_020229418.1_mrna_XM_025409791.1_13300	795	607.223	0	0
lcl|NW_020229418.1_mrna_XM_025409793.1_13301	819	631.223	0	0
lcl|NW_020229418.1_mrna_XM_025409794.1_13302	2286	2098.22	0	0
lcl|NW_020229418.1_mrna_XM_011270011.2_13303	2211	2023.22	0	0
lcl|NW_020229418.1_mrna_XM_025409795.1_13304	5130	4942.22	0	0
lcl|NW_020229418.1_mrna_XM_025409796.1_13305	1218	1030.22	0	0
lcl|NW_020229418.1_mrna_XM_011270009.3_13306	2196	2008.22	0	0
lcl|NW_020229419.1_mrna_XM_025409800.1_13307	848	660.223	0	0
lcl|NW_020229419.1_miscrna_XR_003122942.1_13308	1518	1330.22	4	0.364019
lcl|NW_020229419.1_mrna_XM_025409801.1_13309	1756	1568.22	36.747	2.83663
lcl|NW_020229419.1_mrna_XM_025409804.1_13310	1634	1446.22	0.00694679	0.000581484
lcl|NW_020229419.1_mrna_XM_025409803.1_13311	1558	1370.22	0	0
lcl|NW_020229419.1_mrna_XM_025409805.1_13312	1512	1324.22	9.73207e-06	8.89678e-07
lcl|NW_020229419.1_mrna_XM_025409802.1_13313	1628	1440.22	21.8054	1.83283
lcl|NW_020229419.1_miscrna_XR_003122944.1_13314	767	579.223	2	0.417997
lcl|NW_020229419.1_mrna_XM_025409807.1_13315	910	722.223	0	0
lcl|NW_020229419.1_mrna_XM_025409808.1_13316	826	638.223	0	0
lcl|NW_020229419.1_miscrna_XR_003122946.1_13317	810	622.223	0	0
lcl|NW_020229419.1_miscrna_XR_003122945.1_13318	777	589.223	0	0
lcl|NW_020229419.1_miscrna_XR_003122943.1_13319	831	643.223	0	0
lcl|NW_020229419.1_mrna_XM_025409798.1_13320	2050	1862.22	0	0
lcl|NW_020229419.1_mrna_XM_011266484.3_13321	2266	2078.22	75.1574	4.37793
lcl|NW_020229419.1_mrna_XM_011266487.3_13322	2184	1996.22	0	0
lcl|NW_020229419.1_mrna_XM_020029152.2_13323	2533	2345.22	36.1487	1.86594
lcl|NW_020229419.1_mrna_XM_011266483.3_13324	2622	2434.22	0	0
lcl|NW_020229419.1_mrna_XM_011266481.3_13325	2607	2419.22	6.91568	0.346057
lcl|NW_020229419.1_mrna_XM_011266489.3_13326	2565	2377.22	5.02991	0.256141
lcl|NW_020229419.1_mrna_XM_011266486.3_13327	2550	2362.22	3.36774	0.172586
lcl|NW_020229419.1_mrna_XM_020029151.2_13328	2188	2000.22	7.83217	0.474015
lcl|NW_020229419.1_mrna_XM_011266480.3_13329	2480	2292.22	17.5836	0.928624
lcl|NW_020229419.1_mrna_XM_011266479.3_13330	1046	858.223	257.53	36.3259
lcl|NW_020229419.1_mrna_XM_011266478.3_13331	1025	837.223	64.1109	9.27
lcl|NW_020229419.1_mrna_XM_025409799.1_13332	1166	978.223	5	0.618758
lcl|NW_020229419.1_mrna_XM_025409806.1_13333	592	404.314	0	0
lcl|NW_020229419.1_mrna_XM_025409809.1_13334	942	754.223	10	1.60505
lcl|NW_020229419.1_mrna_XM_025409810.1_13335	440	254.325	0	0
lcl|NW_020229420.1_mrna_XM_025409811.1_13336	402	218.203	0	0
lcl|NW_020229420.1_mrna_XM_025409812.1_13337	882	694.223	1	0.174377
lcl|NW_020229420.1_mrna_XM_025409813.1_13338	1146	958.223	0	0
lcl|NW_020229420.1_mrna_XM_025409814.1_13339	597	409.314	0	0
lcl|NW_020229420.1_mrna_XM_025409815.1_13340	1665	1477.22	0	0
lcl|NW_020229420.1_mrna_XM_025409816.1_13341	834	646.223	0	0
lcl|NW_020229421.1_ncrna_XR_003122950.1_13342	557	369.468	410.783	134.594
lcl|NW_020229421.1_ncrna_XR_003122948.1_13343	662	474.271	1	0.255248
lcl|NW_020229421.1_ncrna_XR_002192477.2_13344	459	272.691	131	58.1553
lcl|NW_020229421.1_miscrna_XR_003122947.1_13345	432	246.803	122.864	60.2647
lcl|NW_020229421.1_mrna_XM_025409817.1_13346	522	334.679	0	0
lcl|NW_020229421.1_mrna_XM_011262222.3_13347	637	449.271	8.62458	2.3239
lcl|NW_020229421.1_mrna_XM_011262223.3_13348	583	395.314	133.8	40.9733
lcl|NW_020229421.1_mrna_XM_025409818.1_13349	673	485.223	131.576	32.8264
lcl|NW_020229421.1_ncrna_XR_003122949.1_13350	535	347.576	250.105	87.1085
lcl|NW_020229422.1_ncrna_XR_003122951.1_13351	591	403.314	0	0
lcl|NW_020229422.1_mrna_XM_025409820.1_13352	402	218.203	0	0
lcl|NW_020229422.1_mrna_XM_025409821.1_13353	1698	1510.22	0	0
lcl|NW_020229422.1_mrna_XM_025409822.1_13354	660	472.271	0	0
lcl|NW_020229423.1_mrna_XM_025409824.1_13355	639	451.271	3	0.804771
lcl|NW_020229423.1_mrna_XM_025409825.1_13356	3759	3571.22	0	0
lcl|NW_020229423.1_mrna_XM_025409826.1_13357	962	774.223	1	0.156359
lcl|NW_020229424.1_mrna_XM_025409830.1_13358	717	529.223	0	0
lcl|NW_020229424.1_mrna_XM_025409829.1_13359	973	785.223	0	0
lcl|NW_020229424.1_mrna_XM_025409828.1_13360	1029	841.223	0	0
lcl|NW_020229424.1_mrna_XM_025409832.1_13361	3305	3117.22	0	0
lcl|NW_020229424.1_mrna_XM_020029381.2_13362	3283	3095.22	0	0
lcl|NW_020229424.1_mrna_XM_011267843.3_13363	2933	2745.22	0	0
lcl|NW_020229424.1_mrna_XM_025409834.1_13364	2740	2552.22	0	0
lcl|NW_020229424.1_mrna_XM_025409833.1_13365	2812	2624.22	0	0
lcl|NW_020229424.1_mrna_XM_020029382.2_13366	2768	2580.22	0	0
lcl|NW_020229424.1_mrna_XM_025409827.1_13367	867	679.223	0	0
lcl|NW_020229424.1_mrna_XM_025409836.1_13368	1674	1486.22	12.2419	0.997131
lcl|NW_020229424.1_mrna_XM_025409835.1_13369	1724	1536.22	200.202	15.7762
lcl|NW_020229424.1_mrna_XM_020029549.2_13370	3164	2976.22	124.009	5.04403
lcl|NW_020229424.1_mrna_XM_025409831.1_13371	3092	2904.22	184.991	7.71096
lcl|NW_020229424.1_mrna_XM_025409837.1_13372	951	763.223	1.6501	0.261726
lcl|NW_020229424.1_ncrna_XR_003122953.1_13373	359	177.669	1	0.681362
lcl|NW_020229424.1_ncrna_XR_003122952.1_13374	423	238.119	0	0
lcl|NW_020229424.1_mrna_XM_025409838.1_13375	751	563.223	0.155069	0.0333299
lcl|NW_020229424.1_mrna_XM_025409839.1_13376	302	127.731	1	0.947748
lcl|NW_020229425.1_mrna_XM_025409926.1_13377	834	646.223	121.449	22.751
lcl|NW_020229425.1_mrna_XM_025409927.1_13378	602	414.314	287.27	83.9362
lcl|NW_020229425.1_mrna_XM_025409925.1_13379	748	560.223	478.054	103.301
lcl|NW_020229425.1_mrna_XM_025409924.1_13380	858	670.223	17.2269	3.11155
lcl|NW_020229425.1_mrna_XM_011264002.3_13381	2092	1904.22	33.3244	2.11852
lcl|NW_020229425.1_mrna_XM_020028674.2_13382	2037	1849.22	0.675638	0.0442297
lcl|NW_020229425.1_mrna_XM_011263999.3_13383	3011	2823.22	0	0
lcl|NW_020229425.1_mrna_XM_025409923.1_13384	2789	2601.22	169.323	7.88002
lcl|NW_020229425.1_mrna_XM_011264000.3_13385	3029	2841.22	23.6769	1.00881
lcl|NW_020229425.1_mrna_XM_011263998.3_13386	3022	2834.22	49.0263	2.09404
lcl|NW_020229425.1_mrna_XM_011263997.3_13387	3026	2838.22	111.974	4.77593
lcl|NW_020229425.1_mrna_XM_011263994.3_13388	1041	853.223	115.363	16.3679
lcl|NW_020229425.1_mrna_XM_011263995.3_13389	1016	828.223	200.763	29.3444
lcl|NW_020229425.1_mrna_XM_011263996.3_13390	1174	986.223	503.874	61.8494
lcl|NW_020229425.1_mrna_XM_025409907.1_13391	1136	948.223	350	44.6834
lcl|NW_020229425.1_mrna_XM_025409871.1_13392	23536	23348.2	1770	9.17716
lcl|NW_020229425.1_mrna_XM_011263988.3_13393	4899	4711.22	1073.96	27.5957
lcl|NW_020229425.1_mrna_XM_025409873.1_13394	1504	1316.22	0	0
lcl|NW_020229425.1_mrna_XM_020028673.2_13395	1495	1307.22	3	0.277818
lcl|NW_020229425.1_ncrna_XR_003122956.1_13396	700	512.223	1.04432	0.246811
lcl|NW_020229425.1_mrna_XM_011263989.3_13397	2908	2720.22	72	3.20418
lcl|NW_020229425.1_mrna_XM_011263990.3_13398	3045	2857.22	0	0
lcl|NW_020229425.1_mrna_XM_011263986.3_13399	2376	2188.22	2	0.110644
lcl|NW_020229425.1_mrna_XM_011263985.2_13400	3449	3261.22	530.624	19.6968
lcl|NW_020229425.1_mrna_XM_011263984.3_13401	1042	854.223	357	50.5924
lcl|NW_020229425.1_mrna_XM_011263982.3_13402	1314	1126.22	12.7196	1.36721
lcl|NW_020229425.1_mrna_XM_011263983.3_13403	1272	1084.22	698.28	77.9651
lcl|NW_020229425.1_mrna_XM_011263981.3_13404	711	523.223	364	84.2177
lcl|NW_020229425.1_mrna_XM_011263980.3_13405	1120	932.223	8	1.03886
lcl|NW_020229425.1_mrna_XM_025409850.1_13406	3915	3727.22	49.275	1.6004
lcl|NW_020229425.1_mrna_XM_025409852.1_13407	3734	3546.22	141.718	4.8378
lcl|NW_020229425.1_mrna_XM_025409848.1_13408	4348	4160.22	0.00924099	0.0002689
lcl|NW_020229425.1_mrna_XM_025409849.1_13409	4323	4135.22	8.54172	0.250055
lcl|NW_020229425.1_mrna_XM_025409851.1_13410	3840	3652.22	13.456	0.446014
lcl|NW_020229425.1_mrna_XM_011268215.3_13411	2231	2043.22	697.779	41.3419
lcl|NW_020229425.1_mrna_XM_020029451.2_13412	1881	1693.22	13.2214	0.945261
lcl|NW_020229425.1_mrna_XM_025409874.1_13413	2830	2642.22	0	0
lcl|NW_020229425.1_mrna_XM_011252424.3_13414	2719	2531.22	14	0.669555
lcl|NW_020229425.1_mrna_XM_025409875.1_13415	1723	1535.22	10	0.788528
lcl|NW_020229425.1_mrna_XM_025409876.1_13416	1824	1636.22	0	0
lcl|NW_020229425.1_mrna_XM_011262370.3_13417	1827	1639.22	29.4471	2.17467
lcl|NW_020229425.1_mrna_XM_011262371.3_13418	1660	1472.22	5.55288	0.456597
lcl|NW_020229425.1_mrna_XM_011262372.3_13419	919	731.223	0	0
lcl|NW_020229425.1_mrna_XM_025409880.1_13420	897	709.223	5.23752e-06	8.93988e-07
lcl|NW_020229425.1_mrna_XM_011262374.3_13421	889	701.223	1.99999	0.345272
lcl|NW_020229425.1_mrna_XM_011262376.3_13422	696	508.223	384	91.4672
lcl|NW_020229425.1_mrna_XM_011262375.3_13423	4025	3837.22	192	6.05721
lcl|NW_020229425.1_mrna_XM_025409896.1_13424	9396	9208.22	69.8772	0.918647
lcl|NW_020229425.1_mrna_XM_025409902.1_13425	9000	8812.22	62.6147	0.860161
lcl|NW_020229425.1_mrna_XM_025409900.1_13426	9189	9001.22	2.86978e-05	3.85954e-07
lcl|NW_020229425.1_mrna_XM_025409901.1_13427	9038	8850.22	0.477969	0.00653784
lcl|NW_020229425.1_mrna_XM_025409899.1_13428	9227	9039.22	1.92493e-05	2.57794e-07
lcl|NW_020229425.1_mrna_XM_025409898.1_13429	9581	9393.22	0.0597354	0.000769849
lcl|NW_020229425.1_mrna_XM_025409904.1_13430	9705	9517.22	2.10428e-08	2.67659e-10
lcl|NW_020229425.1_mrna_XM_025409897.1_13431	9585	9397.22	274.092	3.5309
lcl|NW_020229425.1_mrna_XM_025409905.1_13432	10233	10045.2	0	0
lcl|NW_020229425.1_mrna_XM_025409903.1_13433	10108	9920.22	0	0
lcl|NW_020229425.1_mrna_XM_020028330.2_13434	907	719.223	3408	573.621
lcl|NW_020229425.1_mrna_XM_011262383.2_13435	1282	1094.22	86	9.5144
lcl|NW_020229425.1_mrna_XM_011262380.3_13436	1353	1165.22	142.168	14.7701
lcl|NW_020229425.1_mrna_XM_011262378.3_13437	1341	1153.22	2088.21	219.205
lcl|NW_020229425.1_mrna_XM_011262381.3_13438	1371	1183.22	141.587	14.4859
lcl|NW_020229425.1_mrna_XM_011262379.3_13439	1573	1385.22	519.031	45.3589
lcl|NW_020229425.1_mrna_XM_011262384.3_13440	3844	3656.22	782	25.8918
lcl|NW_020229425.1_mrna_XM_011262386.3_13441	3177	2989.22	401	16.2396
lcl|NW_020229425.1_mrna_XM_011262387.3_13442	2176	1988.22	611	37.2019
lcl|NW_020229425.1_mrna_XM_011262388.3_13443	9033	8845.22	12.0836	0.165378
lcl|NW_020229425.1_mrna_XM_011262389.2_13444	8301	8113.22	229.916	3.43056
lcl|NW_020229425.1_mrna_XM_025409847.1_13445	1946	1758.22	62	4.26881
lcl|NW_020229425.1_mrna_XM_020028328.1_13446	2258	2070.22	0.32606	0.0190664
lcl|NW_020229425.1_miscrna_XR_002192677.2_13447	3438	3250.22	0	0
lcl|NW_020229425.1_mrna_XM_011262392.3_13448	3542	3354.22	15.6739	0.565685
lcl|NW_020229425.1_mrna_XM_011262393.3_13449	1244	1056.22	875	100.286
lcl|NW_020229425.1_mrna_XM_011262394.3_13450	4162	3974.22	0.448572	0.0136637
lcl|NW_020229425.1_mrna_XM_011262397.3_13451	4147	3959.22	32.5479	0.995179
lcl|NW_020229425.1_mrna_XM_025409882.1_13452	4378	4190.22	0	0
lcl|NW_020229425.1_mrna_XM_011262395.3_13453	4179	3991.22	0.00356058	0.000107995
lcl|NW_020229425.1_mrna_XM_025409879.1_13454	2281	2093.22	107.793	6.23395
lcl|NW_020229425.1_mrna_XM_011263451.3_13455	2286	2098.22	0.132467	0.00764264
lcl|NW_020229425.1_ncrna_XR_003122960.1_13456	520	332.712	18.4894	6.72734
lcl|NW_020229425.1_ncrna_XR_002192703.2_13457	531	343.576	0	0
lcl|NW_020229425.1_mrna_XM_011263450.2_13458	2312	2124.22	622.968	35.5021
lcl|NW_020229425.1_mrna_XM_011263448.2_13459	2295	2107.22	78.8681	4.53085
lcl|NW_020229425.1_mrna_XM_011263449.2_13460	2289	2101.22	142.749	8.22414
lcl|NW_020229425.1_mrna_XM_020028558.2_13461	1398	1210.22	244	24.4069
lcl|NW_020229425.1_mrna_XM_025409878.1_13462	3772	3584.22	77.9492	2.63273
lcl|NW_020229425.1_mrna_XM_025409877.1_13463	3952	3764.22	43.4426	1.39711
lcl|NW_020229425.1_ncrna_XR_003122958.1_13464	724	536.223	15	3.38637
lcl|NW_020229425.1_ncrna_XR_003122959.1_13465	759	571.223	0	0
lcl|NW_020229425.1_mrna_XM_011263454.3_13466	2268	2080.22	0	0
lcl|NW_020229425.1_mrna_XM_011263455.3_13467	2244	2056.22	160.368	9.44142
lcl|NW_020229425.1_mrna_XM_011263458.3_13468	2087	1899.22	20.8706	1.33029
lcl|NW_020229425.1_mrna_XM_011263456.3_13469	2143	1955.22	39.9025	2.47054
lcl|NW_020229425.1_mrna_XM_011263457.3_13470	1996	1808.22	133.859	8.96155
lcl|NW_020229425.1_mrna_XM_020028556.2_13471	423	238.119	2121.88	1078.74
lcl|NW_020229425.1_mrna_XM_020028557.2_13472	417	232.498	306.12	159.39
lcl|NW_020229425.1_mrna_XM_011263460.3_13473	869	681.223	151	26.8334
lcl|NW_020229425.1_mrna_XM_011257509.3_13474	1755	1567.22	502	38.7759
lcl|NW_020229425.1_mrna_XM_011257510.3_13475	1043	855.223	321	45.4375
lcl|NW_020229425.1_mrna_XM_011257511.3_13476	1770	1582.22	234.268	17.924
lcl|NW_020229425.1_mrna_XM_025409840.1_13477	2157	1969.22	479.732	29.4912
lcl|NW_020229425.1_mrna_XM_025409868.1_13478	5763	5575.22	204	4.42952
lcl|NW_020229425.1_mrna_XM_011257515.2_13479	849	661.223	570.924	104.525
lcl|NW_020229425.1_mrna_XM_025409893.1_13480	1246	1058.22	107.346	12.2799
lcl|NW_020229425.1_mrna_XM_025409892.1_13481	1261	1073.22	93.7309	10.5726
lcl|NW_020229425.1_mrna_XM_025409853.1_13482	2133	1945.22	1.10982	0.0690674
lcl|NW_020229425.1_mrna_XM_020027441.2_13483	2115	1927.22	1394.36	87.5852
lcl|NW_020229425.1_miscrna_XR_003122954.1_13484	2026	1838.22	118.678	7.81558
lcl|NW_020229425.1_miscrna_XR_003122955.1_13485	1925	1737.22	987.855	68.8377
lcl|NW_020229425.1_mrna_XM_011257521.3_13486	7280	7092.22	5.05193	0.0862311
lcl|NW_020229425.1_miscrna_XR_889172.3_13487	6585	6397.22	13.2832	0.251361
lcl|NW_020229425.1_mrna_XM_011257519.3_13488	7282	7094.22	0	0
lcl|NW_020229425.1_mrna_XM_011257523.3_13489	7081	6893.22	90.3705	1.58706
lcl|NW_020229425.1_mrna_XM_011257522.3_13490	7252	7064.22	21.8421	0.3743
lcl|NW_020229425.1_mrna_XM_011257524.3_13491	7009	6821.22	6.49216	0.115217
lcl|NW_020229425.1_mrna_XM_011257525.3_13492	6837	6649.22	33.9601	0.618283
lcl|NW_020229425.1_mrna_XM_011257526.3_13493	1750	1562.22	95.4116	7.39345
lcl|NW_020229425.1_mrna_XM_011257527.3_13494	3324	3136.22	230	8.87789
lcl|NW_020229425.1_mrna_XM_011257529.3_13495	672	484.223	197	49.2504
lcl|NW_020229425.1_mrna_XM_011257531.3_13496	1759	1571.22	0	0
lcl|NW_020229425.1_mrna_XM_011257530.3_13497	1743	1555.22	236.667	18.4219
lcl|NW_020229425.1_mrna_XM_011257532.3_13498	1752	1564.22	178.333	13.8014
lcl|NW_020229425.1_mrna_XM_011257533.3_13499	2372	2184.22	8.48292	0.470151
lcl|NW_020229425.1_mrna_XM_011257534.3_13500	1946	1758.22	1.5841	0.109068
lcl|NW_020229425.1_mrna_XM_025409886.1_13501	2263	2075.22	0	0
lcl|NW_020229425.1_mrna_XM_025409885.1_13502	2163	1975.22	129.933	7.96328
lcl|NW_020229425.1_mrna_XM_011257536.3_13503	2290	2102.22	260	14.9721
lcl|NW_020229425.1_mrna_XM_011257540.3_13504	2094	1906.22	15.037	0.954938
lcl|NW_020229425.1_mrna_XM_025409866.1_13505	2118	1930.22	1.04879e-05	6.57761e-07
lcl|NW_020229425.1_mrna_XM_025409906.1_13506	660	472.271	10478	2685.81
lcl|NW_020229425.1_mrna_XM_011257543.3_13507	600	412.314	495	145.333
lcl|NW_020229425.1_mrna_XM_011257545.2_13508	2822	2634.22	291	13.373
lcl|NW_020229425.1_mrna_XM_011257544.3_13509	2803	2615.22	198	9.16527
lcl|NW_020229425.1_mrna_XM_011257546.3_13510	1309	1121.22	145.674	15.7282
lcl|NW_020229425.1_mrna_XM_011257547.3_13511	1396	1208.22	83.3257	8.34874
lcl|NW_020229425.1_mrna_XM_020027436.2_13512	1332	1144.22	47	4.97251
lcl|NW_020229425.1_mrna_XM_025409841.1_13513	1360	1172.22	29	2.99486
lcl|NW_020229425.1_mrna_XM_020027437.2_13514	1345	1157.22	10	1.0461
lcl|NW_020229425.1_mrna_XM_025409842.1_13515	627	439.271	10	2.75585
lcl|NW_020229425.1_mrna_XM_025409921.1_13516	1160	972.223	50	6.22577
lcl|NW_020229425.1_mrna_XM_025409922.1_13517	1528	1340.22	46	4.15499
lcl|NW_020229425.1_mrna_XM_025409912.1_13518	1351	1163.22	95	9.88665
lcl|NW_020229425.1_mrna_XM_025409911.1_13519	1718	1530.22	167.058	13.2161
lcl|NW_020229425.1_mrna_XM_025409909.1_13520	1688	1500.22	87.9415	7.09622
lcl|NW_020229425.1_mrna_XM_025409914.1_13521	1218	1030.22	34	3.99518
lcl|NW_020229425.1_mrna_XM_020027692.2_13522	1209	1021.22	52	6.16413
lcl|NW_020229425.1_mrna_XM_025409916.1_13523	1448	1260.22	30.728	2.95172
lcl|NW_020229425.1_mrna_XM_020027673.2_13524	1502	1314.22	60.272	5.55182
lcl|NW_020229425.1_mrna_XM_020027674.2_13525	1236	1048.22	72	8.3151
lcl|NW_020229425.1_mrna_XM_025409913.1_13526	1317	1129.22	75.6143	8.10612
lcl|NW_020229425.1_mrna_XM_020027689.2_13527	1403	1215.22	258.386	25.7396
lcl|NW_020229425.1_mrna_XM_020027695.2_13528	1382	1194.22	36	3.64927
lcl|NW_020229425.1_mrna_XM_025409918.1_13529	1364	1176.22	0	0
lcl|NW_020229425.1_mrna_XM_025409917.1_13530	1241	1053.22	81	9.31008
lcl|NW_020229425.1_mrna_XM_011258708.3_13531	1214	1026.22	144	16.9867
lcl|NW_020229425.1_mrna_XM_025409919.1_13532	1293	1105.22	0	0
lcl|NW_020229425.1_mrna_XM_020027693.2_13533	1341	1153.22	32	3.35912
lcl|NW_020229425.1_mrna_XM_025409920.1_13534	1304	1116.22	0	0
lcl|NW_020229425.1_mrna_XM_020027690.2_13535	1352	1164.22	38	3.95127
lcl|NW_020229425.1_mrna_XM_025409915.1_13536	1294	1106.22	64	7.00368
lcl|NW_020229425.1_mrna_XM_020027687.2_13537	1271	1083.22	47.0633	5.2596
lcl|NW_020229425.1_mrna_XM_025409843.1_13538	2521	2333.22	109	5.65534
lcl|NW_020229425.1_mrna_XM_020027679.2_13539	1205	1017.22	38.9367	4.63375
lcl|NW_020229425.1_mrna_XM_020027686.2_13540	1265	1077.22	17.0889	1.92042
lcl|NW_020229425.1_mrna_XM_020027685.2_13541	1234	1046.22	34.9111	4.0395
lcl|NW_020229425.1_mrna_XM_025409865.1_13542	1176	988.223	0	0
lcl|NW_020229425.1_mrna_XM_025409864.1_13543	1236	1048.22	0	0
lcl|NW_020229425.1_mrna_XM_025409863.1_13544	1248	1060.22	30	3.42541
lcl|NW_020229425.1_mrna_XM_025409861.1_13545	1277	1089.22	65	7.22413
lcl|NW_020229425.1_mrna_XM_020027670.2_13546	2375	2187.22	88	4.87055
lcl|NW_020229425.1_mrna_XM_020027688.2_13547	1322	1134.22	32	3.41539
lcl|NW_020229425.1_mrna_XM_020027697.2_13548	1293	1105.22	21	2.30016
lcl|NW_020229425.1_mrna_XM_025409860.1_13549	1521	1333.22	3.01185	0.273476
lcl|NW_020229425.1_mrna_XM_025409859.1_13550	1295	1107.22	91.9881	10.0574
lcl|NW_020229425.1_mrna_XM_025409858.1_13551	1326	1138.22	15.6168	1.66093
lcl|NW_020229425.1_mrna_XM_025409857.1_13552	1444	1256.22	0	0
lcl|NW_020229425.1_mrna_XM_025409856.1_13553	1461	1273.22	26.7168	2.54021
lcl|NW_020229425.1_mrna_XM_025409855.1_13554	1479	1291.22	19.6664	1.8438
lcl|NW_020229425.1_mrna_XM_025409854.1_13555	1366	1178.22	0	0
lcl|NW_020229425.1_mrna_XM_020027684.1_13556	1311	1123.22	56	6.03547
lcl|NW_020229425.1_mrna_XM_025409889.1_13557	1257	1069.22	0	0
lcl|NW_020229425.1_mrna_XM_025409888.1_13558	1323	1135.22	12.9862	1.3848
lcl|NW_020229425.1_mrna_XM_020027683.2_13559	1404	1216.22	31.7436	3.1596
lcl|NW_020229425.1_mrna_XM_025409887.1_13560	1316	1128.22	57.2702	6.14501
lcl|NW_020229425.1_miscrna_XR_003122965.1_13561	1639	1451.22	9	0.750753
lcl|NW_020229425.1_mrna_XM_020027682.2_13562	1718	1530.22	0	0
lcl|NW_020229425.1_mrna_XM_025409844.1_13563	2612	2424.22	160	7.98981
lcl|NW_020229425.1_mrna_XM_025409869.1_13564	1416	1228.22	16	1.577
lcl|NW_020229425.1_mrna_XM_020028845.2_13565	1592	1404.22	109	9.39678
lcl|NW_020229425.1_mrna_XM_025409845.1_13566	1142	954.223	16	2.02983
lcl|NW_020229425.1_mrna_XM_020028846.1_13567	1703	1515.22	52	4.15447
lcl|NW_020229425.1_mrna_XM_025409870.1_13568	1305	1117.22	61	6.60965
lcl|NW_020229425.1_mrna_XM_025409846.1_13569	1191	1003.22	11.3192	1.36586
lcl|NW_020229425.1_mrna_XM_020028848.2_13570	1629	1441.22	34.6808	2.91304
lcl|NW_020229425.1_mrna_XM_025409894.1_13571	1326	1138.22	1.301e-08	1.38369e-09
lcl|NW_020229425.1_mrna_XM_011264772.2_13572	1359	1171.22	67.5706	6.98404
lcl|NW_020229425.1_mrna_XM_025409895.1_13573	1255	1067.22	36.4294	4.13224
lcl|NW_020229425.1_mrna_XM_011264773.3_13574	1262	1074.22	22	2.47923
lcl|NW_020229425.1_mrna_XM_020028844.2_13575	1431	1243.22	57	5.55028
lcl|NW_020229425.1_mrna_XM_011264753.3_13576	2063	1875.22	62.9516	4.0639
lcl|NW_020229425.1_mrna_XM_011264754.3_13577	1990	1802.22	261.048	17.5348
lcl|NW_020229425.1_mrna_XM_011264758.3_13578	969	781.223	1593.97	246.998
lcl|NW_020229425.1_mrna_XM_011264756.3_13579	1256	1068.22	75.0333	8.50317
lcl|NW_020229425.1_mrna_XM_020028849.2_13580	1023	835.223	33	4.783
lcl|NW_020229425.1_mrna_XM_011264760.3_13581	6330	6142.22	3157.39	62.2287
lcl|NW_020229425.1_mrna_XM_011264761.3_13582	5370	5182.22	201.614	4.70969
lcl|NW_020229425.1_mrna_XM_011264759.3_13583	5610	5422.22	0	0
lcl|NW_020229425.1_mrna_XM_011264762.2_13584	2363	2175.22	9976.98	555.244
lcl|NW_020229425.1_mrna_XM_011264763.2_13585	1974	1786.22	6	0.406635
lcl|NW_020229425.1_ncrna_XR_003122969.1_13586	1457	1269.22	8.43224	0.804255
lcl|NW_020229425.1_ncrna_XR_003122968.1_13587	1444	1256.22	104.67	10.0866
lcl|NW_020229425.1_ncrna_XR_003122966.1_13588	1353	1165.22	0	0
lcl|NW_020229425.1_ncrna_XR_003122967.1_13589	1348	1160.22	101.361	10.576
lcl|NW_020229425.1_mrna_XM_011264764.3_13590	7595	7407.22	312	5.09903
lcl|NW_020229425.1_mrna_XM_011264765.3_13591	3431	3243.22	27.6411	1.03173
lcl|NW_020229425.1_mrna_XM_020028850.2_13592	3079	2891.22	49.3589	2.06668
lcl|NW_020229425.1_mrna_XM_011264766.3_13593	519	331.712	492	179.553
lcl|NW_020229425.1_mrna_XM_011260199.3_13594	2557	2369.22	591.04	30.1995
lcl|NW_020229425.1_mrna_XM_011260197.3_13595	1875	1687.22	0	0
lcl|NW_020229425.1_mrna_XM_025409891.1_13596	1835	1647.22	95	6.98168
lcl|NW_020229425.1_mrna_XM_011260198.3_13597	1997	1809.22	0	0
lcl|NW_020229425.1_miscrna_XR_003122961.1_13598	2582	2394.22	0	0
lcl|NW_020229425.1_miscrna_XR_003122963.1_13599	2718	2530.22	0	0
lcl|NW_020229425.1_miscrna_XR_003122962.1_13600	2825	2637.22	0	0
lcl|NW_020229425.1_miscrna_XR_003122964.1_13601	2830	2642.22	0	0
lcl|NW_020229425.1_mrna_XM_025409881.1_13602	3043	2855.22	0	0
lcl|NW_020229426.1_mrna_XM_025409928.1_13603	633	445.271	0	0
lcl|NW_020229427.1_mrna_XM_025409929.1_13604	480	293.182	0	0
lcl|NW_020229427.1_mrna_XM_025409936.1_13605	1037	849.223	106.705	15.2108
lcl|NW_020229427.1_ncrna_XR_003122970.1_13606	514	326.777	0	0
lcl|NW_020229427.1_mrna_XM_025409935.1_13607	1493	1305.22	28	2.59694
lcl|NW_020229427.1_mrna_XM_025409933.1_13608	1193	1005.22	0	0
lcl|NW_020229427.1_mrna_XM_025409930.1_13609	1421	1233.22	34.5993	3.39636
