target_id	length	eff_length	est_counts	tpm
lcl|NC_090130.1_ncrna_XR_010889529.1_14260	1308	1144.17	1	0.140498
lcl|NC_090130.1_mrna_XM_067351097.1_14261	1688	1524.17	0	0
lcl|NC_090130.1_mrna_XM_067351098.1_14262	3111	2947.17	1.00136	0.0546194
lcl|NC_090130.1_ncrna_XR_010889525.1_14263	1289	1125.17	29.6775	4.24005
lcl|NC_090130.1_ncrna_XR_010889524.1_14264	825	661.235	0	0
lcl|NC_090130.1_mrna_XM_067352660.1_14265	5155	4991.17	4.70787	0.151629
lcl|NC_090130.1_mrna_XM_067352208.1_14266	3491	3327.17	0	0
lcl|NC_090130.1_mrna_XM_067352388.1_14267	837	673.235	0	0
lcl|NC_090130.1_mrna_XM_067352389.1_14268	846	682.168	0	0
lcl|NC_090130.1_mrna_XM_067352390.1_14269	627	463.361	0	0
lcl|NC_090130.1_mrna_XM_067352391.1_14270	2187	2023.17	0	0
lcl|NC_090130.1_mrna_XM_067352204.1_14271	1615	1451.17	0	0
lcl|NC_090130.1_mrna_XM_067352205.1_14272	1982	1818.17	0	0
lcl|NC_090130.1_mrna_XM_067352207.1_14273	5495	5331.17	3.54611	0.106928
lcl|NC_090130.1_mrna_XM_067352206.1_14274	5568	5404.17	7.40511e-07	2.20274e-08
lcl|NC_090130.1_mrna_XM_067352393.1_14275	4003	3839.17	1	0.0418719
lcl|NC_090130.1_ncrna_XR_010889131.1_14276	860	696.168	0	0
lcl|NC_090130.1_mrna_XM_067351614.1_14277	6337	6173.17	1.77162	0.046134
lcl|NC_090130.1_mrna_XM_012378140.2_14278	2505	2341.17	0	0
lcl|NC_090130.1_mrna_XM_067352394.1_14279	855	691.168	2	0.465165
lcl|NC_090130.1_ncrna_XR_001100263.2_14280	952	788.168	0	0
lcl|NC_090130.1_ncrna_XR_010889058.1_14281	5781	5617.17	0	0
lcl|NC_090130.1_ncrna_XR_010889059.1_14282	5689	5525.17	11.5331	0.335554
lcl|NC_090130.1_mrna_XM_067352395.1_14283	675	511.361	0	0
lcl|NC_090130.1_mrna_XM_067352396.1_14284	7515	7351.17	2.42834	0.0531023
lcl|NC_090130.1_ncrna_XR_010889176.1_14285	331	171.39	0	0
lcl|NC_090130.1_mrna_XM_067352397.1_14286	5097	4933.17	0	0
lcl|NC_090130.1_ncrna_XR_010889017.1_14287	5186	5022.17	0	0
lcl|NC_090130.1_ncrna_XR_010889016.1_14288	5259	5095.17	0	0
lcl|NC_090130.1_ncrna_XR_010889018.1_14289	5236	5072.17	0	0
lcl|NC_090130.1_ncrna_XR_010889015.1_14290	5344	5180.17	0	0
lcl|NC_090130.1_ncrna_XR_010889019.1_14291	4592	4428.17	0	0
lcl|NC_090130.1_mrna_XM_067352398.1_14292	825	661.235	0	0
lcl|NC_090130.1_mrna_XM_067351789.1_14293	1103	939.168	0	0
lcl|NC_090130.1_ncrna_XR_010889030.1_14294	1932	1768.17	0	0
lcl|NC_090130.1_mrna_XM_067351096.1_14295	3050	2886.17	0	0
lcl|NC_090130.1_ncrna_XR_010889029.1_14296	2053	1889.17	0	0
lcl|NC_090130.1_ncrna_XR_010889027.1_14297	2188	2024.17	0	0
lcl|NC_090130.1_ncrna_XR_010889028.1_14298	2035	1871.17	0	0
lcl|NC_090130.1_mrna_XM_067352540.1_14299	1855	1691.17	0	0
lcl|NC_090130.1_mrna_XM_067351571.1_14300	7347	7183.17	32.1792	0.720145
lcl|NC_090130.1_mrna_XM_067352399.1_14301	3519	3355.17	2	0.0958244
lcl|NC_090130.1_mrna_XM_067352400.1_14302	1245	1081.17	0	0
lcl|NC_090130.1_mrna_XM_067352401.1_14303	1338	1174.17	0	0
lcl|NC_090130.1_mrna_XM_067352402.1_14304	1134	970.168	0	0
lcl|NC_090130.1_mrna_XM_067351568.1_14305	2242	2078.17	0	0
lcl|NC_090130.1_trna_14306	72	30.7692	0	0
lcl|NC_090130.1_mrna_XM_012373402.2_14307	3156	2992.17	1	0.0537247
lcl|NC_090130.1_mrna_XM_012373414.2_14308	1440	1276.17	0	0
lcl|NC_090130.1_mrna_XM_012373426.1_14309	528	364.512	0	0
lcl|NC_090130.1_mrna_XM_067352403.1_14310	1326	1162.17	0	0
lcl|NC_090130.1_ncrna_XR_001101322.2_14311	770	606.301	0	0
lcl|NC_090130.1_mrna_XM_067352404.1_14312	1111	947.168	8	1.35776
lcl|NC_090130.1_ncrna_XR_010889065.1_14313	2110	1946.17	2.89971	0.239516
lcl|NC_090130.1_mrna_XM_067351504.1_14314	3658	3494.17	16.8261	0.774105
lcl|NC_090130.1_mrna_XM_012379152.1_14315	5010	4846.17	0	0
lcl|NC_090130.1_mrna_XM_067351062.1_14316	3611	3447.17	0	0
lcl|NC_090130.1_mrna_XM_067351063.1_14317	3528	3364.17	4.6541	0.222392
lcl|NC_090130.1_mrna_XM_067351060.1_14318	2154	1990.17	17.656	1.42614
lcl|NC_090130.1_mrna_XM_067351064.1_14319	1718	1554.17	0	0
lcl|NC_090130.1_ncrna_XR_001101804.2_14320	924	760.168	3	0.634413
lcl|NC_090130.1_mrna_XM_012378917.1_14321	840	676.168	1	0.237742
lcl|NC_090130.1_mrna_XM_067352405.1_14322	936	772.168	0	0
lcl|NC_090130.1_mrna_XM_067352406.1_14323	775	611.301	0.464555	0.122164
lcl|NC_090130.1_ncrna_XR_010889136.1_14324	1353	1189.17	2.40437	0.325026
lcl|NC_090130.1_ncrna_XR_010889135.1_14325	2733	2569.17	5.90202	0.369291
lcl|NC_090130.1_mrna_XM_012360436.2_14326	1599	1435.17	5.03292e-07	5.63738e-08
lcl|NC_090130.1_mrna_XM_067350856.1_14327	1686	1522.17	45.9725	4.85508
lcl|NC_090130.1_mrna_XM_012379579.1_14328	687	523.361	0	0
lcl|NC_090130.1_mrna_XM_067352666.1_14329	1347	1183.17	5.28092	0.717503
lcl|NC_090130.1_mrna_XM_067352665.1_14330	1708	1544.17	0	0
lcl|NC_090130.1_mrna_XM_067352667.1_14331	1548	1384.17	46.7708	5.43183
lcl|NC_090130.1_mrna_XM_067352669.1_14332	1567	1403.17	15.4196	1.76654
lcl|NC_090130.1_mrna_XM_067352670.1_14333	1313	1149.17	1	0.139887
lcl|NC_090130.1_mrna_XM_067352672.1_14334	1355	1191.17	3.70949	0.500612
lcl|NC_090130.1_mrna_XM_067352671.1_14335	2416	2252.17	6.22145	0.444069
lcl|NC_090130.1_mrna_XM_067352407.1_14336	771	607.301	0	0
lcl|NC_090130.1_mrna_XM_067351505.1_14337	3323	3159.17	2	0.101769
lcl|NC_090130.1_mrna_XM_067352408.1_14338	820	656.301	0	0
lcl|NC_090130.1_mrna_XM_067352409.1_14339	3541	3377.17	46	2.1896
lcl|NC_090130.1_mrna_XM_067350963.1_14340	2895	2731.17	0	0
lcl|NC_090130.1_ncrna_XR_010888955.1_14341	1253	1089.17	0	0
lcl|NC_090130.1_mrna_XM_067352678.1_14342	2740	2576.17	0	0
lcl|NC_090130.1_mrna_XM_067352676.1_14343	2892	2728.17	3.21885	0.189666
lcl|NC_090130.1_mrna_XM_067352675.1_14344	2338	2174.17	7.8788	0.582542
lcl|NC_090130.1_mrna_XM_067352677.1_14345	2494	2330.17	0	0
lcl|NC_090130.1_mrna_XM_067352674.1_14346	2578	2414.17	0	0
lcl|NC_090130.1_mrna_XM_067352673.1_14347	2321	2157.17	23.0929	1.7209
lcl|NC_090130.1_miscrna_XR_010889528.1_14348	1041	877.168	0	0
lcl|NC_090130.1_mrna_XM_067352683.1_14349	781	617.301	0	0
lcl|NC_090130.1_mrna_XM_067352679.1_14350	4787	4623.17	3.05222	0.10613
lcl|NC_090130.1_mrna_XM_067352680.1_14351	986	822.168	0	0
lcl|NC_090130.1_mrna_XM_067352681.1_14352	2800	2636.17	0	0
lcl|NC_090130.1_mrna_XM_067352682.1_14353	2800	2636.17	0	0
lcl|NC_090130.1_mrna_XM_067352410.1_14354	783	619.301	0	0
lcl|NC_090130.1_mrna_XM_067352411.1_14355	3384	3220.17	8.49303	0.423979
lcl|NC_090130.1_ncrna_XR_010889079.1_14356	1357	1193.17	0	0
lcl|NC_090130.1_ncrna_XR_010889080.1_14357	1224	1060.17	0	0
lcl|NC_090130.1_ncrna_XR_010889083.1_14358	1175	1011.17	2.38804	0.379646
lcl|NC_090130.1_ncrna_XR_010889084.1_14359	1171	1007.17	211.321	33.7289
lcl|NC_090130.1_ncrna_XR_010889082.1_14360	1275	1111.17	0	0
lcl|NC_090130.1_ncrna_XR_010889081.1_14361	1275	1111.17	0	0
lcl|NC_090130.1_mrna_XM_067352412.1_14362	5226	5062.17	0	0
lcl|NC_090130.1_mrna_XM_067352413.1_14363	2337	2173.17	0	0
lcl|NC_090130.1_mrna_XM_067351995.1_14364	3003	2839.17	46.7014	2.64423
lcl|NC_090130.1_mrna_XM_067352414.1_14365	2498	2334.17	0	0
lcl|NC_090130.1_mrna_XM_067351994.1_14366	4495	4331.17	2.18948	0.0812637
lcl|NC_090130.1_mrna_XM_012364099.2_14367	2605	2441.17	0	0
lcl|NC_090130.1_ncrna_XR_010889335.1_14368	3347	3183.17	0	0
lcl|NC_090130.1_ncrna_XR_010889526.1_14369	1099	935.168	0	0
lcl|NC_090130.1_mrna_XM_067352416.1_14370	699	535.361	0	0
lcl|NC_090130.1_mrna_XM_067352664.1_14371	4631	4467.17	3.45473	0.12432
lcl|NC_090130.1_mrna_XM_067352663.1_14372	3549	3385.17	0	0
lcl|NC_090130.1_mrna_XM_067352662.1_14373	5543	5379.17	1.76471	0.0527374
lcl|NC_090130.1_mrna_XM_067352661.1_14374	5537	5373.17	6.23529	0.186546
lcl|NC_090130.1_miscrna_XR_010889134.1_14375	4987	4823.17	0	0
lcl|NC_090130.1_mrna_XM_067351345.1_14376	4883	4719.17	0	0
lcl|NC_090130.1_mrna_XM_067351344.1_14377	4790	4626.17	2.4497	0.0851238
lcl|NC_090130.1_mrna_XM_067352417.1_14378	1287	1123.17	11.854	1.6966
lcl|NC_090130.1_mrna_XM_067350976.1_14379	1417	1253.17	2.19098	0.281054
lcl|NC_090130.1_mrna_XM_067352190.1_14380	6990	6826.17	0	0
lcl|NC_090130.1_mrna_XM_067352419.1_14381	2668	2504.17	2.86565	0.183958
lcl|NC_090130.1_mrna_XM_067351986.1_14382	2072	1908.17	1.85822	0.156545
lcl|NC_090130.1_mrna_XM_067351985.1_14383	2299	2135.17	0	0
lcl|NC_090130.1_mrna_XM_067351993.1_14384	1361	1197.17	37.7086	5.06344
lcl|NC_090130.1_miscrna_XR_010889324.1_14385	1397	1233.17	0	0
lcl|NC_090130.1_miscrna_XR_010889325.1_14386	1347	1183.17	0	0
lcl|NC_090130.1_miscrna_XR_010889328.1_14387	1264	1100.17	0	0
lcl|NC_090130.1_miscrna_XR_010889329.1_14388	1210	1046.17	159.968	24.5805
lcl|NC_090130.1_miscrna_XR_010889327.1_14389	1277	1113.17	8.30721	1.19965
lcl|NC_090130.1_miscrna_XR_010889326.1_14390	1277	1113.17	8.30721	1.19965
lcl|NC_090130.1_mrna_XM_067352420.1_14391	510	346.512	8	3.71134
lcl|NC_090130.1_mrna_XM_067352421.1_14392	2055	1891.17	1	0.0850022
lcl|NC_090130.1_mrna_XM_067351988.1_14393	1699	1535.17	0	0
lcl|NC_090130.1_miscrna_XR_010889323.1_14394	1585	1421.17	0	0
lcl|NC_090130.1_mrna_XM_067351991.1_14395	966	802.168	0	0
lcl|NC_090130.1_mrna_XM_067351990.1_14396	608	444.361	1	0.361763
lcl|NC_090130.1_mrna_XM_012360294.2_14397	1631	1467.17	0	0
lcl|NC_090130.1_mrna_XM_067351068.1_14398	1466	1302.17	0	0
lcl|NC_090130.1_mrna_XM_067351067.1_14399	2964	2800.17	583	33.4692
lcl|NC_090130.1_mrna_XM_067351065.1_14400	1731	1567.17	0	0
lcl|NC_090130.1_mrna_XM_067352422.1_14401	1089	925.168	0	0
lcl|NC_090130.1_ncrna_XR_010889330.1_14402	1945	1781.17	0	0
lcl|NC_090130.1_ncrna_XR_010889332.1_14403	1810	1646.17	0	0
lcl|NC_090130.1_ncrna_XR_010889331.1_14404	1804	1640.17	0	0
lcl|NC_090130.1_mrna_XM_067351992.1_14405	2742	2578.17	1.9676	0.122683
lcl|NC_090130.1_mrna_XM_067351982.1_14406	5807	5643.17	7.67082	0.218514
lcl|NC_090130.1_mrna_XM_067351979.1_14407	5917	5753.17	0	0
lcl|NC_090130.1_mrna_XM_067351981.1_14408	5704	5540.17	0	0
lcl|NC_090130.1_mrna_XM_067351983.1_14409	1549	1385.17	0	0
lcl|NC_090130.1_mrna_XM_067351987.1_14410	3159	2995.17	0	0
lcl|NC_090130.1_mrna_XM_067351984.1_14411	1630	1466.17	0	0
lcl|NC_090130.1_mrna_XM_067351978.1_14412	3617	3453.17	0	0
lcl|NC_090130.1_mrna_XM_067351977.1_14413	3640	3476.17	0	0
lcl|NC_090130.1_mrna_XM_067351976.1_14414	3705	3541.17	0	0
lcl|NC_090130.1_mrna_XM_067351972.1_14415	3673	3509.17	0	0
lcl|NC_090130.1_mrna_XM_067351974.1_14416	4828	4664.17	1.73254	0.059713
lcl|NC_090130.1_ncrna_XR_010889334.1_14417	525	361.512	0	0
lcl|NC_090130.1_ncrna_XR_010889333.1_14418	876	712.168	0	0
lcl|NC_090130.1_mrna_XM_067351973.1_14419	3898	3734.17	2.1184	0.0911959
lcl|NC_090130.1_mrna_XM_067351743.1_14420	1393	1229.17	1	0.130782
lcl|NC_090130.1_mrna_XM_067351975.1_14421	5499	5335.17	8.01615	0.241534
lcl|NC_090130.1_mrna_XM_067351503.1_14422	1119	955.168	0	0
lcl|NC_090130.1_mrna_XM_067351157.1_14423	892	728.168	0.709257	0.156579
lcl|NC_090130.1_ncrna_XR_010889066.1_14424	1908	1744.17	0	0
lcl|NC_090130.1_ncrna_XR_010889068.1_14425	1705	1541.17	4.31254	0.449824
lcl|NC_090130.1_ncrna_XR_010889069.1_14426	1759	1595.17	0	0
lcl|NC_090130.1_ncrna_XR_010889067.1_14427	1735	1571.17	0	0
lcl|NC_090130.1_mrna_XM_067352423.1_14428	1611	1447.17	0	0
lcl|NC_090130.1_mrna_XM_067351316.1_14429	3637	3473.17	1.87539	0.0868014
lcl|NC_090130.1_mrna_XM_067352312.1_14430	2642	2478.17	0.0732301	0.00475028
lcl|NC_090130.1_miscrna_XR_010889444.1_14431	2919	2755.17	0	0
lcl|NC_090130.1_mrna_XM_067352313.1_14432	2631	2467.17	11.2152	0.730748
lcl|NC_090130.1_mrna_XM_067352314.1_14433	6211	6047.17	18.901	0.50245
lcl|NC_090130.1_ncrna_XR_010889578.1_14434	107	9.12205	0	0
lcl|NC_090130.1_mrna_XM_067352424.1_14435	804	640.301	3	0.753178
lcl|NC_090130.1_mrna_XM_012376755.2_14436	2760	2596.17	12	0.743034
lcl|NC_090130.1_mrna_XM_067352315.1_14437	547	383.401	0	0
lcl|NC_090130.1_mrna_XM_067352316.1_14438	461	297.856	0	0
lcl|NC_090130.1_mrna_XM_067352311.1_14439	6199	6035.17	38.1208	1.01539
lcl|NC_090130.1_mrna_XM_012373472.2_14440	2516	2352.17	28.143	1.92337
lcl|NC_090130.1_mrna_XM_067352156.1_14441	2343	2179.17	0	0
lcl|NC_090130.1_mrna_XM_012373473.2_14442	1567	1403.17	598	68.5097
lcl|NC_090130.1_mrna_XM_012373470.2_14443	6406	6242.17	1328.16	34.204
lcl|NC_090130.1_mrna_XM_067352154.1_14444	5852	5688.17	136.021	3.8441
lcl|NC_090130.1_mrna_XM_067352153.1_14445	5909	5745.17	333.876	9.34205
lcl|NC_090130.1_mrna_XM_012373466.2_14446	5995	5831.17	833.474	22.9772
lcl|NC_090130.1_mrna_XM_067352158.1_14447	2214	2050.17	33.627	2.63669
lcl|NC_090130.1_mrna_XM_067352159.1_14448	1834	1670.17	31.0026	2.98399
lcl|NC_090130.1_mrna_XM_067352160.1_14449	1744	1580.17	32.8608	3.34299
lcl|NC_090130.1_miscrna_XR_010889383.1_14450	2151	1987.17	0	0
lcl|NC_090130.1_miscrna_XR_010889382.1_14451	2460	2296.17	5.30496	0.371398
lcl|NC_090130.1_miscrna_XR_010889384.1_14452	1481	1317.17	9.83421	1.20021
lcl|NC_090130.1_mrna_XM_067352157.1_14453	5985	5821.17	12.0471	0.332684
lcl|NC_090130.1_ncrna_XR_010889247.1_14454	1478	1314.17	22.6422	2.76967
lcl|NC_090130.1_mrna_XM_067351736.1_14455	885	721.168	0	0
lcl|NC_090130.1_mrna_XM_067351737.1_14456	1161	997.168	49.6397	8.00241
lcl|NC_090130.1_ncrna_XR_010889245.1_14457	1744	1580.17	14.8352	1.50921
lcl|NC_090130.1_mrna_XM_012379533.2_14458	3453	3289.17	823	40.223
lcl|NC_090130.1_mrna_XM_067352425.1_14459	405	242.547	115	76.2188
lcl|NC_090130.1_mrna_XM_012379531.2_14460	2654	2490.17	203.066	13.109
lcl|NC_090130.1_mrna_XM_012379530.2_14461	2660	2496.17	641.359	41.3036
lcl|NC_090130.1_mrna_XM_012379532.2_14462	2441	2277.17	77.5754	5.47632
lcl|NC_090130.1_mrna_XM_067351720.1_14463	3823	3659.17	29.5094	1.2964
lcl|NC_090130.1_mrna_XM_067351721.1_14464	3490	3326.17	0.000208751	1.00889e-05
lcl|NC_090130.1_miscrna_XR_010889243.1_14465	3451	3287.17	129.696	6.34258
lcl|NC_090130.1_mrna_XM_012379535.2_14466	4101	3937.17	0	0
lcl|NC_090130.1_mrna_XM_012379534.2_14467	3568	3404.17	1849	87.3145
lcl|NC_090130.1_mrna_XM_067351719.1_14468	4331	4167.17	10.8288	0.417733
lcl|NC_090130.1_mrna_XM_067351717.1_14469	4086	3922.17	52.3307	2.14482
lcl|NC_090130.1_mrna_XM_067351715.1_14470	4072	3908.17	0	0
lcl|NC_090130.1_mrna_XM_067351714.1_14471	3969	3805.17	0	0
lcl|NC_090130.1_mrna_XM_067351718.1_14472	4332	4168.17	21.6346	0.834381
lcl|NC_090130.1_mrna_XM_067351716.1_14473	4047	3883.17	0	0
lcl|NC_090130.1_mrna_XM_067351723.1_14474	2849	2685.17	0	0
lcl|NC_090130.1_mrna_XM_067351722.1_14475	2466	2302.17	4	0.279308
lcl|NC_090130.1_mrna_XM_067351706.1_14476	17670	17506.2	0.0723907	0.00066474
lcl|NC_090130.1_mrna_XM_067351711.1_14477	16881	16717.2	464.204	4.46382
lcl|NC_090130.1_mrna_XM_067351712.1_14478	16776	16612.2	1207.29	11.6828
lcl|NC_090130.1_mrna_XM_067351713.1_14479	16629	16465.2	1406.84	13.7354
lcl|NC_090130.1_mrna_XM_067351709.1_14480	17634	17470.2	3302.3	30.3864
lcl|NC_090130.1_mrna_XM_067351708.1_14481	17658	17494.2	1801.37	16.5527
lcl|NC_090130.1_mrna_XM_067351710.1_14482	17514	17350.2	398.918	3.69607
lcl|NC_090130.1_mrna_XM_067351735.1_14483	2058	1894.17	9.86322	0.837067
lcl|NC_090130.1_mrna_XM_012379529.2_14484	3663	3499.17	21.9408	1.00797
lcl|NC_090130.1_mrna_XM_012379515.2_14485	1550	1386.17	473	54.8536
lcl|NC_090130.1_ncrna_XR_010889244.1_14486	916	752.168	0	0
lcl|NC_090130.1_mrna_XM_067351733.1_14487	3480	3316.17	0.957485	0.0464147
lcl|NC_090130.1_mrna_XM_067351734.1_14488	3226	3062.17	0	0
lcl|NC_090130.1_mrna_XM_012359417.2_14489	1875	1711.17	0	0
lcl|NC_090130.1_ncrna_XR_010889246.1_14490	3050	2886.17	17.1701	0.956337
lcl|NC_090130.1_mrna_XM_067351725.1_14491	2761	2597.17	0	0
lcl|NC_090130.1_mrna_XM_067351726.1_14492	2556	2392.17	0	0
lcl|NC_090130.1_mrna_XM_067351724.1_14493	2301	2137.17	5.92266	0.44549
lcl|NC_090130.1_mrna_XM_067351730.1_14494	1274	1110.17	2.54667	0.368761
lcl|NC_090130.1_mrna_XM_067351727.1_14495	1333	1169.17	0	0
lcl|NC_090130.1_mrna_XM_067351728.1_14496	1302	1138.17	2.45333	0.346505
lcl|NC_090130.1_mrna_XM_067351729.1_14497	1286	1122.17	0	0
lcl|NC_090130.1_mrna_XM_067351731.1_14498	1198	1034.17	0	0
lcl|NC_090130.1_mrna_XM_067351732.1_14499	1008	844.168	0	0
lcl|NC_090130.1_ncrna_XR_010889070.1_14500	1275	1111.17	0	0
lcl|NC_090130.1_mrna_XM_012370317.2_14501	6047	5883.17	206.059	5.63041
lcl|NC_090130.1_mrna_XM_012370301.2_14502	5872	5708.17	425.789	11.9911
lcl|NC_090130.1_mrna_XM_012370310.2_14503	6097	5933.17	1185.31	32.1147
lcl|NC_090130.1_mrna_XM_012370292.2_14504	6112	5948.17	0	0
lcl|NC_090130.1_ncrna_XR_010889198.1_14505	721	557.361	48	13.8441
lcl|NC_090130.1_mrna_XM_012370336.2_14506	3429	3265.17	170.198	8.37931
lcl|NC_090130.1_mrna_XM_012370345.2_14507	2415	2251.17	120.338	8.59318
lcl|NC_090130.1_mrna_XM_012370354.2_14508	2296	2132.17	129.579	9.76949
lcl|NC_090130.1_mrna_XM_067351575.1_14509	5215	5051.17	17.6973	0.563218
lcl|NC_090130.1_miscrna_XR_010889194.1_14510	3120	2956.17	22.854	1.24278
lcl|NC_090130.1_mrna_XM_067351574.1_14511	4864	4700.17	113.323	3.87584
lcl|NC_090130.1_mrna_XM_012379229.2_14512	2885	2721.17	440.347	26.0136
lcl|NC_090130.1_mrna_XM_012379230.2_14513	3741	3577.17	109.778	4.9333
lcl|NC_090130.1_ncrna_XR_010889199.1_14514	424	261.27	10.1716	6.25835
lcl|NC_090130.1_mrna_XM_067351579.1_14515	1082	918.168	71.0233	12.4348
lcl|NC_090130.1_mrna_XM_067351580.1_14516	1761	1597.17	126.914	12.7738
lcl|NC_090130.1_ncrna_XR_010889197.1_14517	1001	837.168	6.85212	1.31575
lcl|NC_090130.1_ncrna_XR_010889196.1_14518	1115	951.168	0	0
lcl|NC_090130.1_mrna_XM_012363514.2_14519	8476	8312.17	1244.91	24.076
lcl|NC_090130.1_mrna_XM_067351572.1_14520	8042	7878.17	332.09	6.77628
lcl|NC_090130.1_ncrna_XR_001100379.2_14521	957	793.168	85	17.2272
lcl|NC_090130.1_mrna_XM_067351577.1_14522	2011	1847.17	122.182	10.6331
lcl|NC_090130.1_mrna_XM_067351578.1_14523	1913	1749.17	16.8182	1.54564
lcl|NC_090130.1_ncrna_XR_001100041.2_14524	2002	1838.17	0.0116036	0.00101477
lcl|NC_090130.1_ncrna_XR_010889200.1_14525	1993	1829.17	2.9884	0.26263
lcl|NC_090130.1_ncrna_XR_010889201.1_14526	1702	1538.17	0	0
lcl|NC_090130.1_ncrna_XR_010889203.1_14527	3133	2969.17	12.5829	0.681249
lcl|NC_090130.1_ncrna_XR_010889202.1_14528	4060	3896.17	0	0
lcl|NC_090130.1_ncrna_XR_010889195.1_14529	966	802.168	56.2765	11.2777
lcl|NC_090130.1_mrna_XM_067351655.1_14530	2757	2593.17	0	0
lcl|NC_090130.1_mrna_XM_067351656.1_14531	3050	2886.17	0	0
lcl|NC_090130.1_mrna_XM_067352426.1_14532	891	727.168	0	0
lcl|NC_090130.1_mrna_XM_067352427.1_14533	2810	2646.17	0	0
lcl|NC_090130.1_mrna_XM_012362300.2_14534	894	730.168	0	0
lcl|NC_090130.1_mrna_XM_067352429.1_14535	3711	3547.17	0	0
lcl|NC_090130.1_mrna_XM_067350897.1_14536	3477	3313.17	0	0
lcl|NC_090130.1_mrna_XM_067352430.1_14537	1404	1240.17	0	0
lcl|NC_090130.1_mrna_XM_067350898.1_14538	833	669.235	0	0
lcl|NC_090130.1_mrna_XM_067350895.1_14539	2073	1909.17	0	0
lcl|NC_090130.1_mrna_XM_067350899.1_14540	4281	4117.17	0	0
lcl|NC_090130.1_mrna_XM_067350871.1_14541	8529	8365.17	4.28611	0.0823662
lcl|NC_090130.1_mrna_XM_067350870.1_14542	2037	1873.17	0	0
lcl|NC_090130.1_ncrna_XR_010888905.1_14543	6184	6020.17	5.11421	0.136562
lcl|NC_090130.1_ncrna_XR_010888904.1_14544	4707	4543.17	101.881	3.60493
lcl|NC_090130.1_mrna_XM_067352431.1_14545	5250	5086.17	0.000680018	2.14926e-05
lcl|NC_090130.1_mrna_XM_067350869.1_14546	2247	2083.17	0	0
lcl|NC_090130.1_mrna_XM_067350868.1_14547	2364	2200.17	0	0
lcl|NC_090130.1_miscrna_XR_010888902.1_14548	2364	2200.17	0	0
lcl|NC_090130.1_miscrna_XR_010888900.1_14549	2378	2214.17	0	0
lcl|NC_090130.1_miscrna_XR_010888903.1_14550	2221	2057.17	0	0
lcl|NC_090130.1_miscrna_XR_010888901.1_14551	2381	2217.17	0	0
lcl|NC_090130.1_mrna_XM_067351695.1_14552	2994	2830.17	0	0
lcl|NC_090130.1_ncrna_XR_010889386.1_14553	1305	1141.17	0	0
lcl|NC_090130.1_ncrna_XR_010889192.1_14554	3480	3316.17	0.981134	0.0475611
lcl|NC_090130.1_mrna_XM_067352432.1_14555	540	376.401	0	0
lcl|NC_090130.1_mrna_XM_067352433.1_14556	1377	1213.17	0	0
lcl|NC_090130.1_mrna_XM_067352434.1_14557	2292	2128.17	0	0
lcl|NC_090130.1_mrna_XM_067352691.1_14558	2874	2710.17	0	0
lcl|NC_090130.1_mrna_XM_067352435.1_14559	465	301.766	0	0
lcl|NC_090130.1_mrna_XM_012361823.1_14560	1650	1486.17	8	0.865331
lcl|NC_090130.1_mrna_XM_012361822.2_14561	2610	2446.17	7	0.460015
lcl|NC_090130.1_mrna_XM_067352444.1_14562	2678	2514.17	0	0
lcl|NC_090130.1_ncrna_XR_010889458.1_14563	2821	2657.17	98	5.92881
lcl|NC_090130.1_mrna_XM_067352445.1_14564	5501	5337.17	1.13057	0.0340522
lcl|NC_090130.1_mrna_XM_067352651.1_14565	3059	2895.17	32.212	1.78856
lcl|NC_090130.1_mrna_XM_067352436.1_14566	774	610.301	0	0
lcl|NC_090130.1_ncrna_XR_010889520.1_14567	2191	2027.17	46.6801	3.70171
lcl|NC_090130.1_ncrna_XR_010889521.1_14568	1324	1160.17	3	0.415681
lcl|NC_090130.1_ncrna_XR_010889430.1_14569	6376	6212.17	1.73577	0.0449169
lcl|NC_090130.1_ncrna_XR_010889429.1_14570	3386	3222.17	0	0
lcl|NC_090130.1_ncrna_XR_010889432.1_14571	3257	3093.17	0	0
lcl|NC_090130.1_ncrna_XR_010889431.1_14572	3156	2992.17	0	0
lcl|NC_090130.1_ncrna_XR_010889433.1_14573	3014	2850.17	6.53485	0.368574
lcl|NC_090130.1_mrna_XM_067352294.1_14574	1457	1293.17	0	0
lcl|NC_090130.1_mrna_XM_067352292.1_14575	1382	1218.17	52.6906	6.95322
lcl|NC_090130.1_mrna_XM_067352291.1_14576	1494	1330.17	13.9435	1.6851
lcl|NC_090130.1_mrna_XM_067352293.1_14577	1984	1820.17	8.52351e-07	7.52779e-08
lcl|NC_090130.1_miscrna_XR_010889427.1_14578	1578	1414.17	13.4766	1.53193
lcl|NC_090130.1_miscrna_XR_010889426.1_14579	2978	2814.17	0	0
lcl|NC_090130.1_mrna_XM_067352290.1_14580	3393	3229.17	0	0
lcl|NC_090130.1_mrna_XM_067352288.1_14581	3323	3159.17	80.3952	4.09089
lcl|NC_090130.1_mrna_XM_067352287.1_14582	3350	3186.17	2.84827e-06	1.43705e-07
lcl|NC_090130.1_mrna_XM_067352289.1_14583	2821	2657.17	34.836	2.10751
lcl|NC_090130.1_ncrna_XR_010889428.1_14584	550	386.401	21.2769	8.85179
lcl|NC_090130.1_miscrna_XR_010889522.1_14585	2532	2368.17	23.9837	1.62803
lcl|NC_090130.1_mrna_XM_067352658.1_14586	2245	2081.17	0	0
