target_id	length	eff_length	est_counts	tpm
lcl|NW_011967132.1_mrna_XM_012009300.1_8959	2314	1898.72	2733.62	73.2356
lcl|NW_011967132.1_mrna_XM_012009301.1_8960	2168	1752.72	594.378	17.2502
lcl|NW_011967132.1_mrna_XM_012009298.1_8961	3051	2635.72	105.907	2.04396
lcl|NW_011967132.1_mrna_XM_012009297.1_8962	3054	2638.72	669.02	12.897
lcl|NW_011967132.1_mrna_XM_012009299.1_8963	3083	2667.72	104.073	1.98446
lcl|NW_011967132.1_mrna_XM_012009296.1_8964	1628	1212.72	4	0.167781
lcl|NW_011967132.1_mrna_XM_012009303.1_8965	3293	2877.72	2719	48.0624
lcl|NW_011967132.1_mrna_XM_012009306.1_8966	3902	3486.72	73.2247	1.06828
lcl|NW_011967132.1_mrna_XM_012009305.1_8967	3911	3495.72	0	0
lcl|NW_011967132.1_miscrna_XR_001008810.1_8968	3926	3510.72	58.9514	0.854166
lcl|NW_011967132.1_mrna_XM_012009304.1_8969	3980	3564.72	2.05284e-07	2.92937e-09
lcl|NW_011967132.1_mrna_XM_012009307.1_8970	3121	2705.72	608	11.4305
lcl|NW_011967132.1_mrna_XM_012009308.1_8971	2828	2412.72	65	1.37041
lcl|NW_011967133.1_mrna_XM_012009309.1_8972	3684	3268.72	970	15.0952
lcl|NW_011967133.1_mrna_XM_012009310.1_8973	1922	1506.72	228	7.69744
lcl|NW_011967133.1_mrna_XM_012009311.1_8974	744	341.418	12675	1888.45
lcl|NW_011967133.1_mrna_XM_012009366.1_8975	11687	11271.7	1075	4.85136
lcl|NW_011967133.1_mrna_XM_012009312.1_8976	7709	7293.72	189	1.31813
lcl|NW_011967133.1_mrna_XM_012009314.1_8977	972	557.123	1558	142.253
lcl|NW_011967133.1_mrna_XM_012009315.1_8978	1080	664.723	6.10269	0.467009
lcl|NW_011967133.1_mrna_XM_012009318.1_8979	1031	615.723	307	25.3629
lcl|NW_011967133.1_mrna_XM_012009316.1_8980	2398	1982.72	429.317	11.0144
lcl|NW_011967133.1_mrna_XM_012009317.1_8981	1793	1377.72	66.6831	2.46206
lcl|NW_011967133.1_mrna_XM_012009319.1_8982	3563	3147.72	0	0
lcl|NW_011967133.1_mrna_XM_012009322.1_8983	3557	3141.72	0	0
lcl|NW_011967133.1_mrna_XM_012009324.1_8984	3494	3078.72	43.4957	0.718657
lcl|NW_011967133.1_mrna_XM_012009320.1_8985	3560	3144.72	0	0
lcl|NW_011967133.1_mrna_XM_012009323.1_8986	3512	3096.72	0	0
lcl|NW_011967133.1_mrna_XM_012009325.1_8987	3314	2898.72	18.2397	0.320079
lcl|NW_011967133.1_mrna_XM_012009328.1_8988	899	486.2	21619	2261.86
lcl|NW_011967133.1_mrna_XM_012009326.1_8989	3155	2739.72	35.0704	0.651147
lcl|NW_011967133.1_mrna_XM_012009327.1_8990	3167	2751.72	0.194155	0.00358913
lcl|NW_011967133.1_mrna_XM_012009337.1_8991	5162	4746.72	85.0493	0.911427
lcl|NW_011967133.1_mrna_XM_012009336.1_8992	4439	4023.72	0	0
lcl|NW_011967133.1_mrna_XM_012009334.1_8993	5950	5534.72	0	0
lcl|NW_011967133.1_mrna_XM_012009333.1_8994	6349	5933.72	0.3689	0.00316247
lcl|NW_011967133.1_mrna_XM_012009332.1_8995	6395	5979.72	6.82421	0.0580519
lcl|NW_011967133.1_mrna_XM_012009338.1_8996	6382	5966.72	90.7576	0.773735
lcl|NW_011967133.1_mrna_XM_012009339.1_8997	6237	5821.72	9.13381e-07	7.98079e-09
lcl|NW_011967133.1_miscrna_XR_001008811.1_8998	2430	2014.72	0	0
lcl|NW_011967133.1_mrna_XM_012009331.1_8999	1224	808.723	387	24.342
lcl|NW_011967133.1_mrna_XM_012009330.1_9000	3049	2633.72	0	0
lcl|NW_011967133.1_mrna_XM_012009329.1_9001	2844	2428.72	78	1.63366
lcl|NW_011967133.1_mrna_XM_012009367.1_9002	936	522.09	0	0
lcl|NW_011967133.1_mrna_XM_012009368.1_9003	1335	919.723	0	0
lcl|NW_011967133.1_mrna_XM_012009345.1_9004	9725	9309.72	223.507	1.22124
lcl|NW_011967133.1_mrna_XM_012009343.1_9005	8973	8557.72	0	0
lcl|NW_011967133.1_mrna_XM_012009342.1_9006	8967	8551.72	0	0
lcl|NW_011967133.1_mrna_XM_012009344.1_9007	8645	8229.72	165.493	1.02292
lcl|NW_011967133.1_mrna_XM_012009341.1_9008	2041	1625.72	5	0.156447
lcl|NW_011967133.1_mrna_XM_012009340.1_9009	1630	1214.72	314	13.1491
lcl|NW_011967133.1_mrna_XM_012009346.1_9010	2273	1857.72	846	23.1651
lcl|NW_011967133.1_mrna_XM_012009347.1_9011	3975	3559.72	862	12.3179
lcl|NW_011967133.1_mrna_XM_012009349.1_9012	4498	4082.72	188.427	2.34767
lcl|NW_011967133.1_mrna_XM_012009350.1_9013	4106	3690.72	110.812	1.52728
lcl|NW_011967133.1_mrna_XM_012009351.1_9014	4191	3775.72	396.793	5.34576
lcl|NW_011967133.1_mrna_XM_012009348.1_9015	4473	4057.72	45.5711	0.571285
lcl|NW_011967133.1_mrna_XM_012009355.1_9016	49716	49300.7	8146.47	8.40545
lcl|NW_011967133.1_mrna_XM_012009357.1_9017	25308	24892.7	902.262	1.84376
lcl|NW_011967133.1_mrna_XM_012009356.1_9018	38822	38406.7	50.0929	0.0663459
lcl|NW_011967133.1_mrna_XM_012009352.1_9019	49600	49184.7	18.8488	0.0194939
lcl|NW_011967133.1_mrna_XM_012009353.1_9020	49561	49145.7	5684.62	5.88384
lcl|NW_011967133.1_mrna_XM_012009354.1_9021	49525	49109.7	1019.71	1.05622
lcl|NW_011967133.1_mrna_XM_012009364.1_9022	4566	4150.72	20.6756	0.253384
lcl|NW_011967133.1_mrna_XM_012009361.1_9023	4887	4471.72	460.59	5.23944
lcl|NW_011967133.1_mrna_XM_012009362.1_9024	5108	4692.72	45.0502	0.488334
lcl|NW_011967133.1_mrna_XM_012009363.1_9025	4827	4411.72	0	0
lcl|NW_011967133.1_mrna_XM_012009358.1_9026	4512	4096.72	493.838	6.13187
lcl|NW_011967133.1_mrna_XM_012009360.1_9027	4129	3713.72	86.0185	1.17822
lcl|NW_011967133.1_mrna_XM_012009365.1_9028	4096	3680.72	27.8284	0.384592
lcl|NW_011967134.1_mrna_XM_012009370.1_9029	7575	7159.72	2021.61	14.363
lcl|NW_011967134.1_mrna_XM_012009372.1_9030	5792	5376.72	115.287	1.09071
lcl|NW_011967134.1_mrna_XM_012009371.1_9031	7630	7214.72	237.105	1.67173
lcl|NW_011967134.1_mrna_XM_012009369.1_9032	2076	1660.72	1645	50.3865
lcl|NW_011967134.1_mrna_XM_012009376.1_9033	3389	2973.72	1	0.0171058
lcl|NW_011967134.1_mrna_XM_012009374.1_9034	2223	1807.72	10.6589	0.299934
lcl|NW_011967134.1_mrna_XM_012009375.1_9035	1152	736.723	6.3411	0.43783
lcl|NW_011967134.1_mrna_XM_012009373.1_9036	2087	1671.72	348	10.5891
lcl|NW_011967134.1_mrna_XM_012009380.1_9037	1214	798.723	181.78	11.577
lcl|NW_011967134.1_mrna_XM_012009382.1_9038	1123	707.723	16.7002	1.20034
lcl|NW_011967134.1_mrna_XM_012009381.1_9039	1014	598.723	314.52	26.7219
lcl|NW_011967134.1_mrna_XM_012009378.1_9040	2008	1592.72	78.3795	2.50327
lcl|NW_011967134.1_mrna_XM_012009377.1_9041	2199	1783.72	73.6542	2.10046
lcl|NW_011967134.1_mrna_XM_012009379.1_9042	2178	1762.72	263.966	7.61745
lcl|NW_011967134.1_mrna_XM_012009390.1_9043	2745	2329.72	86.0986	1.87991
lcl|NW_011967134.1_ncrna_XR_001008813.1_9044	2614	2198.72	197.901	4.5785
lcl|NW_011967134.1_mrna_XM_012009383.1_9045	3339	2923.72	0	0
lcl|NW_011967134.1_mrna_XM_012009384.1_9046	3193	2777.72	1037.66	19.0025
lcl|NW_011967134.1_mrna_XM_012009386.1_9047	3342	2926.72	76.0392	1.3216
lcl|NW_011967134.1_mrna_XM_012009385.1_9048	3323	2907.72	27.2871	0.477365
lcl|NW_011967134.1_mrna_XM_012009387.1_9049	3177	2761.72	638.582	11.762
lcl|NW_011967134.1_mrna_XM_012009389.1_9050	3515	3099.72	866.433	14.2186
lcl|NW_011967134.1_mrna_XM_012009388.1_9051	3264	2848.72	267.001	4.76768
lcl|NW_011967134.1_mrna_XM_012009391.1_9052	2259	1843.72	1440	39.7294
lcl|NW_011967134.1_mrna_XM_012009392.1_9053	2616	2200.72	1225	28.315
lcl|NW_011967134.1_mrna_XM_012009394.1_9054	5008	4592.72	144.943	1.60536
lcl|NW_011967134.1_mrna_XM_012009396.1_9055	4943	4527.72	0.000301901	3.39179e-06
lcl|NW_011967134.1_mrna_XM_012009395.1_9056	4931	4515.72	9.02668e-06	1.01682e-07
lcl|NW_011967134.1_mrna_XM_012009397.1_9057	4919	4503.72	221.268	2.49915
lcl|NW_011967134.1_ncrna_XR_001008814.1_9058	4617	4201.72	0	0
lcl|NW_011967134.1_ncrna_XR_001008815.1_9059	4460	4044.72	92	1.15703
lcl|NW_011967134.1_ncrna_XR_001008817.1_9060	1674	1258.72	195.527	7.90173
lcl|NW_011967134.1_ncrna_XR_001008818.1_9061	1696	1280.72	64.0856	2.54537
lcl|NW_011967134.1_mrna_XM_012009400.1_9062	2842	2426.72	263.178	5.51663
lcl|NW_011967134.1_mrna_XM_012009403.1_9063	2299	1883.72	0	0
lcl|NW_011967134.1_mrna_XM_012009401.1_9064	3080	2664.72	0	0
lcl|NW_011967134.1_miscrna_XR_001008816.1_9065	2490	2074.72	32.1005	0.78704
lcl|NW_011967134.1_mrna_XM_012009402.1_9066	2444	2028.72	0	0
lcl|NW_011967134.1_mrna_XM_012009399.1_9067	3160	2744.72	122.722	2.27441
lcl|NW_011967134.1_mrna_XM_012009398.1_9068	3168	2752.72	0	0
lcl|NW_011967134.1_mrna_XM_012009404.1_9069	4101	3685.72	0	0
lcl|NW_011967134.1_mrna_XM_012009410.1_9070	4086	3670.72	102.98	1.42707
lcl|NW_011967134.1_mrna_XM_012009405.1_9071	3804	3388.72	0	0
lcl|NW_011967134.1_mrna_XM_012009406.1_9072	3509	3093.72	28.3487	0.466119
lcl|NW_011967134.1_mrna_XM_012009408.1_9073	3717	3301.72	0	0
lcl|NW_011967134.1_mrna_XM_012009407.1_9074	3668	3252.72	0	0
lcl|NW_011967134.1_mrna_XM_012009409.1_9075	3373	2957.72	67.6716	1.16384
lcl|NW_011967134.1_mrna_XM_012009439.1_9076	1534	1118.72	2	0.0909395
lcl|NW_011967134.1_mrna_XM_012009411.1_9077	1222	806.723	506	31.9059
lcl|NW_011967134.1_mrna_XM_012009412.1_9078	1795	1379.72	206	7.59487
lcl|NW_011967134.1_mrna_XM_012009440.1_9079	6048	5632.72	1007.84	9.10158
lcl|NW_011967134.1_mrna_XM_012009413.1_9080	2766	2350.72	29.0062	0.627674
lcl|NW_011967134.1_mrna_XM_012009414.1_9081	2622	2206.72	9.08386	0.209396
lcl|NW_011967134.1_mrna_XM_012009415.1_9082	1976	1560.72	0.909985	0.0296588
lcl|NW_011967134.1_mrna_XM_012009417.1_9083	3088	2672.72	0	0
lcl|NW_011967134.1_mrna_XM_012009420.1_9084	2915	2499.72	47.5187	0.96698
lcl|NW_011967134.1_mrna_XM_012009419.1_9085	4200	3784.72	70.7653	0.951112
lcl|NW_011967134.1_mrna_XM_012009421.1_9086	3114	2698.72	10.726	0.202174
lcl|NW_011967134.1_mrna_XM_012009416.1_9087	3176	2760.72	0	0
lcl|NW_011967134.1_mrna_XM_012009422.1_9088	1309	893.723	192	10.9281
lcl|NW_011967134.1_mrna_XM_012009423.1_9089	1821	1405.72	473	17.1162
lcl|NW_011967134.1_mrna_XM_012009424.1_9090	1591	1175.72	710	30.7184
lcl|NW_011967134.1_mrna_XM_012009427.1_9091	4562	4146.72	202.111	2.47931
lcl|NW_011967134.1_mrna_XM_012009425.1_9092	3535	3119.72	1220.89	19.907
lcl|NW_011967134.1_mrna_XM_012009426.1_9093	3231	2815.72	0	0
lcl|NW_011967134.1_mrna_XM_012009428.1_9094	686	291.451	8038	1402.9
lcl|NW_011967134.1_mrna_XM_012009429.1_9095	3761	3345.72	222.358	3.38071
lcl|NW_011967134.1_miscrna_XR_001008819.1_9096	3527	3111.72	9.64209	0.157621
lcl|NW_011967134.1_mrna_XM_012009441.1_9097	4247	3831.72	402	5.33675
lcl|NW_011967134.1_mrna_XM_012009437.1_9098	2034	1618.72	0	0
lcl|NW_011967134.1_mrna_XM_012009436.1_9099	2127	1711.72	1.57249	0.0467305
lcl|NW_011967134.1_mrna_XM_012009435.1_9100	1948	1532.72	2.92782	0.0971686
lcl|NW_011967134.1_mrna_XM_012009434.1_9101	2036	1620.72	5.30078	0.166371
lcl|NW_011967134.1_mrna_XM_012009433.1_9102	2154	1738.72	0	0
lcl|NW_011967134.1_mrna_XM_012009438.1_9103	1614	1198.72	7.96109	0.33783
lcl|NW_011967134.1_mrna_XM_012009432.1_9104	1199	783.723	13.1742	0.855079
lcl|NW_011967135.1_mrna_XM_012009443.1_9105	4700	4284.72	1211	14.3769
lcl|NW_011967135.1_mrna_XM_012009444.1_9106	3745	3329.72	0	0
lcl|NW_011967135.1_mrna_XM_012009447.1_9107	3643	3227.72	1443.65	22.7515
lcl|NW_011967135.1_mrna_XM_012009445.1_9108	3706	3290.72	92.8933	1.43595
lcl|NW_011967135.1_mrna_XM_012009446.1_9109	3673	3257.72	90.0509	1.40611
lcl|NW_011967135.1_mrna_XM_012009448.1_9110	3634	3218.72	1056.41	16.6953
lcl|NW_011967135.1_mrna_XM_012009461.1_9111	732	331.012	1681	258.327
lcl|NW_011967135.1_mrna_XM_012009555.1_9112	3663	3247.72	62	0.971086
lcl|NW_011967135.1_mrna_XM_012009460.1_9113	2704	2288.72	1750	38.8947
lcl|NW_011967135.1_mrna_XM_012009456.1_9114	3570	3154.72	239.892	3.86811
lcl|NW_011967135.1_mrna_XM_012009457.1_9115	3030	2614.72	200.929	3.90896
lcl|NW_011967135.1_mrna_XM_012009459.1_9116	3277	2861.72	167.26	2.9731
lcl|NW_011967135.1_mrna_XM_012009458.1_9117	2960	2544.72	944.92	18.8886
lcl|NW_011967135.1_miscrna_XR_001008820.1_9118	559	192.053	10.7016	2.83447
lcl|NW_011967135.1_mrna_XM_012009453.1_9119	750	346.604	21.4392	3.14645
lcl|NW_011967135.1_mrna_XM_012009454.1_9120	451	120.361	1300.86	549.781
lcl|NW_011967135.1_mrna_XM_012009452.1_9121	2816	2400.72	747	15.8279
lcl|NW_011967135.1_mrna_XM_012009451.1_9122	1210	794.723	32	2.04823
lcl|NW_011967135.1_mrna_XM_012009450.1_9123	985	570.01	3541	316.001
lcl|NW_011967135.1_mrna_XM_012009449.1_9124	979	564.067	1650	148.798
lcl|NW_011967135.1_mrna_XM_012009462.1_9125	7896	7480.72	0	0
lcl|NW_011967135.1_mrna_XM_012009466.1_9126	7173	6757.72	14908	112.218
lcl|NW_011967135.1_mrna_XM_012009465.1_9127	7755	7339.72	300.454	2.0823
lcl|NW_011967135.1_mrna_XM_012009463.1_9128	6516	6100.72	21.9078	0.182668
lcl|NW_011967135.1_mrna_XM_012009464.1_9129	6541	6125.72	12.6597	0.105126
lcl|NW_011967135.1_mrna_XM_012009482.1_9130	1661	1245.72	229.967	9.3905
lcl|NW_011967135.1_mrna_XM_012009480.1_9131	1611	1195.72	860.294	36.5984
lcl|NW_011967135.1_mrna_XM_012009478.1_9132	1771	1355.72	842.322	31.6047
lcl|NW_011967135.1_mrna_XM_012009475.1_9133	2084	1668.72	979.065	29.845
lcl|NW_011967135.1_mrna_XM_012009473.1_9134	2195	1779.72	89.5462	2.55941
lcl|NW_011967135.1_mrna_XM_012009474.1_9135	2213	1797.72	3.79145e-08	1.07282e-09
lcl|NW_011967135.1_mrna_XM_012009472.1_9136	2288	1872.72	56.9785	1.54768
lcl|NW_011967135.1_mrna_XM_012009476.1_9137	2220	1804.72	24.3115	0.685247
lcl|NW_011967135.1_mrna_XM_012009477.1_9138	2068	1652.72	56.7793	1.74757
lcl|NW_011967135.1_mrna_XM_012009479.1_9139	1668	1252.72	118.623	4.81679
lcl|NW_011967135.1_mrna_XM_012009481.1_9140	2294	1878.72	38.114	1.03197
lcl|NW_011967135.1_mrna_XM_012009470.1_9141	1548	1132.72	2905.86	130.495
lcl|NW_011967135.1_mrna_XM_012009471.1_9142	1379	963.723	452.114	23.8639
lcl|NW_011967135.1_mrna_XM_012009469.1_9143	1514	1098.72	1365.03	63.1974
lcl|NW_011967135.1_mrna_XM_012009468.1_9144	1532	1116.72	725.457	33.0454
lcl|NW_011967135.1_mrna_XM_012009467.1_9145	1803	1387.72	21242.5	778.662
lcl|NW_011967135.1_mrna_XM_012009483.1_9146	5814	5398.72	397.706	3.74728
lcl|NW_011967135.1_mrna_XM_012009484.1_9147	5811	5395.72	81.2937	0.766394
lcl|NW_011967135.1_mrna_XM_012009501.1_9148	915	501.655	297.044	30.1204
lcl|NW_011967135.1_mrna_XM_012009499.1_9149	1552	1136.72	2509.95	112.32
lcl|NW_011967135.1_mrna_XM_012009500.1_9150	1540	1124.72	21.5637	0.975267
lcl|NW_011967135.1_mrna_XM_012009497.1_9151	1627	1211.72	706.842	29.6732
lcl|NW_011967135.1_mrna_XM_012009498.1_9152	1529	1113.72	1013.6	46.295
lcl|NW_011967135.1_mrna_XM_012009488.1_9153	9263	8847.72	0	0
lcl|NW_011967135.1_mrna_XM_012009490.1_9154	9062	8646.72	149.047	0.876832
lcl|NW_011967135.1_mrna_XM_012009496.1_9155	8822	8406.72	275.602	1.66763
lcl|NW_011967135.1_mrna_XM_012009489.1_9156	9233	8817.72	350.327	2.02098
lcl|NW_011967135.1_mrna_XM_012009494.1_9157	8990	8574.72	91.6634	0.543777
lcl|NW_011967135.1_mrna_XM_012009492.1_9158	9029	8613.72	0	0
lcl|NW_011967135.1_miscrna_XR_001008821.1_9159	6409	5993.72	39.9124	0.338732
lcl|NW_011967135.1_mrna_XM_012009493.1_9160	6557	6141.72	61.7938	0.511799
lcl|NW_011967135.1_mrna_XM_012009491.1_9161	9773	9357.72	42.9019	0.233213
lcl|NW_011967135.1_mrna_XM_012009495.1_9162	8905	8489.72	7.75267	0.0464519
lcl|NW_011967135.1_mrna_XM_012009487.1_9163	1137	721.723	22	1.55059
lcl|NW_011967135.1_mrna_XM_012009486.1_9164	2837	2421.72	1203	25.2689
lcl|NW_011967135.1_mrna_XM_012009485.1_9165	703	305.852	587	97.6274
lcl|NW_011967135.1_mrna_XM_012009502.1_9166	2085	1669.72	367.109	11.184
lcl|NW_011967135.1_mrna_XM_012009503.1_9167	2067	1651.72	3298.89	101.596
lcl|NW_011967135.1_mrna_XM_012009505.1_9168	2913	2497.72	0	0
lcl|NW_011967135.1_mrna_XM_012009504.1_9169	3062	2646.72	1248	23.9856
lcl|NW_011967135.1_mrna_XM_012009506.1_9170	2326	1910.72	1845	49.1184
lcl|NW_011967135.1_mrna_XM_012009507.1_9171	647	259.818	231241	45273.2
lcl|NW_011967135.1_mrna_XM_012009518.1_9172	1232	816.723	366	22.7956
lcl|NW_011967135.1_mrna_XM_012009556.1_9173	1112	696.723	113	8.25018
lcl|NW_011967135.1_mrna_XM_012009508.1_9174	3355	2939.72	7	0.121126
lcl|NW_011967135.1_mrna_XM_012009510.1_9175	2974	2558.72	0	0
lcl|NW_011967135.1_mrna_XM_012009517.1_9176	2257	1841.72	3239	89.4606
lcl|NW_011967135.1_mrna_XM_012009515.1_9177	5417	5001.72	150.831	1.53397
lcl|NW_011967135.1_miscrna_XR_001008825.1_9178	5715	5299.72	23.8637	0.229049
lcl|NW_011967135.1_miscrna_XR_001008824.1_9179	5753	5337.72	0.00488017	4.65076e-05
lcl|NW_011967135.1_mrna_XM_012009514.1_9180	5835	5419.72	0.000184685	1.73341e-06
lcl|NW_011967135.1_miscrna_XR_001008826.1_9181	2878	2462.72	1.29979	0.0268473
lcl|NW_011967135.1_miscrna_XR_001008823.1_9182	1093	677.723	0	0
lcl|NW_011967135.1_mrna_XM_012009513.1_9183	699	302.362	0	0
lcl|NW_011967135.1_miscrna_XR_001008822.1_9184	958	543.343	0	0
lcl|NW_011967135.1_mrna_XM_012009512.1_9185	849	438.403	0	0
lcl|NW_011967135.1_mrna_XM_012009511.1_9186	694	298.055	0	0
lcl|NW_011967135.1_mrna_XM_012009509.1_9187	2966	2550.72	1.36507e-07	2.72231e-09
lcl|NW_011967135.1_mrna_XM_012009520.1_9188	4901	4485.72	4.1373	0.046917
lcl|NW_011967135.1_mrna_XM_012009519.1_9189	4676	4260.72	9.91772	0.118406
lcl|NW_011967135.1_mrna_XM_012009521.1_9190	4216	3800.72	0	0
lcl|NW_011967135.1_mrna_XM_012009557.1_9191	339	71.7309	13	9.21897
lcl|NW_011967135.1_mrna_XM_012009522.1_9192	1920	1504.72	6349	214.632
lcl|NW_011967135.1_mrna_XM_012009523.1_9193	3206	2790.72	188	3.42678
lcl|NW_011967135.1_mrna_XM_012009524.1_9194	1796	1380.72	407.671	15.0193
lcl|NW_011967135.1_mrna_XM_012009525.1_9195	1726	1310.72	22.329	0.866569
lcl|NW_011967135.1_mrna_XM_012009526.1_9196	869	457.005	1291	143.698
lcl|NW_011967135.1_mrna_XM_012009530.1_9197	3506	3090.72	6.42016	0.105665
lcl|NW_011967135.1_mrna_XM_012009529.1_9198	5061	4645.72	247.301	2.7078
lcl|NW_011967135.1_mrna_XM_012009527.1_9199	4375	3959.72	47.5902	0.611361
lcl|NW_011967135.1_mrna_XM_012009531.1_9200	2427	2011.72	28	0.708003
lcl|NW_011967135.1_mrna_XM_012009528.1_9201	4125	3709.72	69.6889	0.95558
lcl|NW_011967135.1_miscrna_XR_001008827.1_9202	18978	18562.7	1047.22	2.86973
lcl|NW_011967135.1_mrna_XM_012009534.1_9203	18306	17890.7	0	0
lcl|NW_011967135.1_mrna_XM_012009537.1_9204	18050	17634.7	406.568	1.17276
lcl|NW_011967135.1_mrna_XM_012009533.1_9205	18356	17940.7	5.31813e-07	1.50787e-09
lcl|NW_011967135.1_mrna_XM_012009536.1_9206	18056	17640.7	0	0
lcl|NW_011967135.1_mrna_XM_012009535.1_9207	18284	17868.7	0	0
lcl|NW_011967135.1_mrna_XM_012009532.1_9208	18359	17943.7	12.2129	0.0346219
lcl|NW_011967135.1_mrna_XM_012009539.1_9209	1094	678.723	978.75	73.3541
lcl|NW_011967135.1_mrna_XM_012009538.1_9210	1094	678.723	236.25	17.7062
lcl|NW_011967135.1_mrna_XM_012009559.1_9211	7070	6654.72	163.034	1.24621
lcl|NW_011967135.1_mrna_XM_012009540.1_9212	1670	1254.72	4	0.162165
lcl|NW_011967135.1_mrna_XM_012009541.1_9213	9175	8759.72	492	2.85706
lcl|NW_011967135.1_mrna_XM_012009542.1_9214	1053	637.723	426	33.9799
lcl|NW_011967135.1_mrna_XM_012009543.1_9215	6069	5653.72	972	8.74534
lcl|NW_011967135.1_mrna_XM_012009547.1_9216	2273	1857.72	292	7.99553
lcl|NW_011967135.1_mrna_XM_012009544.1_9217	1091	675.723	419.756	31.599
lcl|NW_011967135.1_mrna_XM_012009545.1_9218	1026	610.723	58.2441	4.85124
lcl|NW_011967135.1_mrna_XM_012009549.1_9219	1041	625.723	2843.66	231.175
lcl|NW_011967135.1_mrna_XM_012009548.1_9220	1492	1076.72	59.3355	2.80321
lcl|NW_011967135.1_mrna_XM_012009560.1_9221	1199	783.723	0	0
lcl|NW_011967135.1_mrna_XM_012009561.1_9222	494	146.538	1	0.347131
lcl|NW_011967135.1_mrna_XM_012009554.1_9223	2707	2291.72	713.281	15.8323
lcl|NW_011967135.1_mrna_XM_012009553.1_9224	2902	2486.72	232.4	4.75395
lcl|NW_011967135.1_mrna_XM_012009552.1_9225	3232	2816.72	366.741	6.62309
lcl|NW_011967135.1_mrna_XM_012009550.1_9226	3228	2812.72	237.577	4.29658
lcl|NW_011967135.1_ncrna_XR_001008829.1_9227	1523	1107.72	55.9745	2.57042
lcl|NW_011967135.1_ncrna_XR_001008830.1_9228	1108	692.723	62.0255	4.55466
lcl|NW_011967135.1_mrna_XM_012009562.1_9229	1398	982.723	154	7.9714
lcl|NW_011967136.1_mrna_XM_012009563.1_9230	4008	3592.72	512	7.24922
lcl|NW_011967136.1_mrna_XM_012009564.1_9231	1582	1166.72	209	9.11221
lcl|NW_011967136.1_mrna_XM_012009599.1_9232	1549	1133.72	0	0
lcl|NW_011967136.1_mrna_XM_012009566.1_9233	3100	2684.72	10.6144	0.201113
lcl|NW_011967136.1_mrna_XM_012009600.1_9234	3531	3115.72	0	0
lcl|NW_011967136.1_miscrna_XR_001008831.1_9235	2085	1669.72	79.2786	2.41522
lcl|NW_011967136.1_mrna_XM_012009565.1_9236	1848	1432.72	0	0
lcl|NW_011967136.1_mrna_XM_012009572.1_9237	2933	2517.72	34.963	0.706391
lcl|NW_011967136.1_mrna_XM_012009571.1_9238	2997	2581.72	81.8659	1.61302
lcl|NW_011967136.1_mrna_XM_012009570.1_9239	3000	2584.72	450.171	8.85949
lcl|NW_011967136.1_mrna_XM_012009568.1_9240	2932	2516.72	0	0
lcl|NW_011967136.1_mrna_XM_012009567.1_9241	2947	2531.72	32.8067	0.659161
lcl|NW_011967136.1_mrna_XM_012009569.1_9242	3558	3142.72	3.21219	0.0519924
lcl|NW_011967136.1_mrna_XM_012009573.1_9243	5267	4851.72	302	3.16633
lcl|NW_011967136.1_mrna_XM_012009575.1_9244	960	545.343	966.935	90.193
lcl|NW_011967136.1_mrna_XM_012009576.1_9245	845	434.667	398.065	46.5845
lcl|NW_011967136.1_mrna_XM_012009574.1_9246	4729	4313.72	150	1.76882
lcl|NW_011967136.1_mrna_XM_012009577.1_9247	972	557.123	0	0
lcl|NW_011967136.1_mrna_XM_012009578.1_9248	2679	2263.72	9	0.202239
lcl|NW_011967136.1_mrna_XM_012009579.1_9249	805	396.857	781	100.106
lcl|NW_011967136.1_mrna_XM_012009583.1_9250	1957	1541.72	38.6812	1.27626
lcl|NW_011967136.1_mrna_XM_012009584.1_9251	1678	1262.72	49.3188	1.98678
lcl|NW_011967136.1_mrna_XM_012009582.1_9252	2620	2204.72	0	0
lcl|NW_011967136.1_mrna_XM_012009581.1_9253	1908	1492.72	0	0
lcl|NW_011967136.1_mrna_XM_012009585.1_9254	4019	3603.72	29	0.409347
lcl|NW_011967136.1_mrna_XM_012009587.1_9255	863	451.461	366.36	41.2793
lcl|NW_011967136.1_mrna_XM_012009586.1_9256	905	492.053	359.64	37.1793
lcl|NW_011967136.1_mrna_XM_012009591.1_9257	1801	1385.72	0	0
lcl|NW_011967136.1_mrna_XM_012009590.1_9258	1834	1418.72	30.4698	1.09249
lcl|NW_011967136.1_mrna_XM_012009588.1_9259	1817	1401.72	148.53	5.39011
lcl|NW_011967136.1_mrna_XM_012009592.1_9260	3313	2897.72	710.667	12.4754
lcl|NW_011967136.1_mrna_XM_012009593.1_9261	4123	3707.72	3	0.0411585
lcl|NW_011967136.1_mrna_XM_012009594.1_9262	1401	985.723	1675	86.4381
lcl|NW_011967136.1_mrna_XM_012009596.1_9263	1888	1472.72	14.3406	0.495326
lcl|NW_011967136.1_mrna_XM_012009595.1_9264	1636	1220.72	0	0
lcl|NW_011967136.1_mrna_XM_012009597.1_9265	1552	1136.72	0	0
lcl|NW_011967137.1_mrna_XM_012009602.1_9266	3759	3343.72	205.492	3.12615
lcl|NW_011967137.1_mrna_XM_012009601.1_9267	3747	3331.72	199.744	3.04965
lcl|NW_011967137.1_miscrna_XR_001008832.1_9268	3502	3086.72	112.531	1.85448
