target_id	length	eff_length	est_counts	tpm
lcl|NW_020220703.1_mrna_XM_025025842.1_17835	2627	2428	1.69041e-06	4.58984e-07
lcl|NW_020220703.1_mrna_XM_025025840.1_17836	3422	3223	0	0
lcl|NW_020220703.1_mrna_XM_025025841.1_17837	2273	2074	0	0
lcl|NW_020220703.1_mrna_XM_025025845.1_17838	1819	1620	0	0
lcl|NW_020220703.1_mrna_XM_025025846.1_17839	1813	1614	0	0
lcl|NW_020220703.1_mrna_XM_025025847.1_17840	1838	1639	0	0
lcl|NW_020220703.1_mrna_XM_025025848.1_17841	1797	1598	0	0
lcl|NW_020220703.1_mrna_XM_025025844.1_17842	1854	1655	0	0
lcl|NW_020220703.1_mrna_XM_025025843.1_17843	1849	1650	35.9551	14.3658
lcl|NW_020220705.1_mrna_XM_025025849.1_17844	1638	1439	5	2.29068
lcl|NW_020220706.1_mrna_XM_025025850.1_17845	1910	1711	0	0
lcl|NW_020220710.1_mrna_XM_025025851.1_17846	3015	2816	0	0
lcl|NW_020220712.1_mrna_XM_025025921.1_17847	1958	1759	75	28.1093
lcl|NW_020220712.1_mrna_XM_025025919.1_17848	4762	4563	7.44169	1.07517
lcl|NW_020220712.1_mrna_XM_025025920.1_17849	4747	4548	200.888	29.1198
lcl|NW_020220712.1_miscrna_XR_003041500.1_17850	4581	4382	69.6701	10.4816
lcl|NW_020220712.1_mrna_XM_025025917.1_17851	4599	4400	143.326	21.4747
lcl|NW_020220712.1_mrna_XM_025025918.1_17852	4938	4739	83.8761	11.6683
lcl|NW_020220712.1_mrna_XM_025025856.1_17853	2394	2195	54	16.2186
lcl|NW_020220712.1_mrna_XM_025025909.1_17854	694	495	44	58.6006
lcl|NW_020220712.1_mrna_XM_025025907.1_17855	4116	3917	59.3485	9.98873
lcl|NW_020220712.1_mrna_XM_025025908.1_17856	3849	3650	31.4063	5.67255
lcl|NW_020220712.1_mrna_XM_025025906.1_17857	3720	3521	198.245	37.1186
lcl|NW_020220712.1_mrna_XM_025025855.1_17858	731	532	60	74.3522
lcl|NW_020220712.1_mrna_XM_025025852.1_17859	3275	3076	9.23724	1.97975
lcl|NW_020220712.1_mrna_XM_025025853.1_17860	2942	2743	205.763	49.4533
lcl|NW_020220712.1_mrna_XM_025025854.1_17861	1138	939	155	108.823
lcl|NW_020220712.1_mrna_XM_025025882.1_17862	4077	3878	4.3622	0.741571
lcl|NW_020220712.1_mrna_XM_025025883.1_17863	2299	2100	0.637795	0.200224
lcl|NW_020220712.1_mrna_XM_025025881.1_17864	1015	816	53	42.8194
lcl|NW_020220712.1_mrna_XM_025025880.1_17865	991	792	0	0
lcl|NW_020220712.1_mrna_XM_025025877.1_17866	2112	1913	5.16327	1.77936
lcl|NW_020220712.1_mrna_XM_025025876.1_17867	2140	1941	43.8367	14.889
lcl|NW_020220712.1_mrna_XM_025025879.1_17868	1053	854	42	32.4224
lcl|NW_020220712.1_mrna_XM_025025873.1_17869	3672	3473	247	46.8864
lcl|NW_020220712.1_mrna_XM_025025874.1_17870	1897	1698	126	48.9201
lcl|NW_020220712.1_mrna_XM_025025929.1_17871	1573	1374	2026.38	972.275
lcl|NW_020220712.1_mrna_XM_025025926.1_17872	1624	1425	272.342	125.995
lcl|NW_020220712.1_mrna_XM_025025927.1_17873	1637	1438	5229.72	2397.59
lcl|NW_020220712.1_mrna_XM_025025928.1_17874	1797	1598	1269.14	523.585
lcl|NW_020220712.1_mrna_XM_025025924.1_17875	3817	3618	1513.42	275.768
lcl|NW_020220712.1_mrna_XM_025025922.1_17876	4154	3955	106.514	17.7548
lcl|NW_020220712.1_mrna_XM_025025923.1_17877	3685	3486	17.4858	3.30684
lcl|NW_020220712.1_mrna_XM_025025857.1_17878	11075	10876	50	3.03079
lcl|NW_020220712.1_mrna_XM_025025858.1_17879	10103	9904	23	1.53099
lcl|NW_020220712.1_mrna_XM_025025859.1_17880	2650	2451	4	1.0759
lcl|NW_020220712.1_mrna_XM_025025910.1_17881	1781	1582	40	16.6689
lcl|NW_020220712.1_mrna_XM_025025886.1_17882	7007	6808	79.3355	7.68249
lcl|NW_020220712.1_mrna_XM_025025885.1_17883	7066	6867	15.7366	1.51077
lcl|NW_020220712.1_mrna_XM_025025884.1_17884	7078	6879	8.66337e-05	8.30263e-06
lcl|NW_020220712.1_mrna_XM_025025888.1_17885	6960	6761	0.000269806	2.63085e-05
lcl|NW_020220712.1_mrna_XM_025025889.1_17886	6947	6748	69.9276	6.83169
lcl|NW_020220712.1_mrna_XM_025025901.1_17887	1469	1270	0	0
lcl|NW_020220712.1_ncrna_XR_003041498.1_17888	2411	2212	42.8129	12.7598
lcl|NW_020220712.1_ncrna_XR_003041499.1_17889	2256	2057	14.1871	4.54688
lcl|NW_020220712.1_mrna_XM_025025899.1_17890	1386	1187	10.5046	5.83423
lcl|NW_020220712.1_mrna_XM_025025902.1_17891	1401	1202	3.18965	1.74942
lcl|NW_020220712.1_mrna_XM_025025900.1_17892	1571	1372	26.063	12.5235
lcl|NW_020220712.1_mrna_XM_025025903.1_17893	1413	1214	65.2428	35.4297
lcl|NW_020220712.1_mrna_XM_025025904.1_17894	722	523	75	94.5396
lcl|NW_020220712.1_mrna_XM_025025896.1_17895	6068	5869	157.885	17.7349
lcl|NW_020220712.1_mrna_XM_025025894.1_17896	3402	3203	0	0
lcl|NW_020220712.1_mrna_XM_025025891.1_17897	3416	3217	0	0
lcl|NW_020220712.1_mrna_XM_025025890.1_17898	3451	3252	0	0
lcl|NW_020220712.1_mrna_XM_025025895.1_17899	3254	3055	19.1154	4.12503
lcl|NW_020220712.1_mrna_XM_025025892.1_17900	3261	3062	0	0
lcl|NW_020220712.1_mrna_XM_025025897.1_17901	2443	2244	110	32.3164
lcl|NW_020220712.1_mrna_XM_025025898.1_17902	2341	2142	32.0002	9.8489
lcl|NW_020220712.1_mrna_XM_025025915.1_17903	2070	1871	4000.31	1409.53
lcl|NW_020220712.1_mrna_XM_025025913.1_17904	3286	3087	298.693	63.7885
lcl|NW_020220712.1_mrna_XM_025025912.1_17905	2388	2189	289.988	87.3351
lcl|NW_020220712.1_mrna_XM_025025911.1_17906	3067	2868	266.012	61.1472
lcl|NW_020220712.1_mrna_XM_025025916.1_17907	679	480	47	64.5522
lcl|NW_020220712.1_mrna_XM_025025875.1_17908	3322	3123	168	35.4643
lcl|NW_020220712.1_mrna_XM_025025867.1_17909	2880	2681	82.9236	20.3909
lcl|NW_020220712.1_mrna_XM_025025870.1_17910	2850	2651	18.0764	4.49529
lcl|NW_020220712.1_mrna_XM_025025869.1_17911	2741	2542	0	0
lcl|NW_020220712.1_mrna_XM_025025868.1_17912	2753	2554	0	0
lcl|NW_020220712.1_mrna_XM_025025861.1_17913	4742	4543	1283.95	186.32
lcl|NW_020220712.1_mrna_XM_025025862.1_17914	4673	4474	23.0482	3.39622
lcl|NW_020220712.1_mrna_XM_025025871.1_17915	904	705	82	76.6795
lcl|NW_020220712.1_mrna_XM_025025863.1_17916	4144	3945	0	0
lcl|NW_020220712.1_mrna_XM_025025864.1_17917	3850	3651	13.0706	2.36015
lcl|NW_020220712.1_mrna_XM_025025865.1_17918	4053	3854	110.718	18.9391
lcl|NW_020220712.1_mrna_XM_025025866.1_17919	2782	2583	321.212	81.9826
lcl|NW_020220712.1_mrna_XM_025025860.1_17920	4043	3844	10	1.71503
lcl|NW_020220712.1_mrna_XM_025025872.1_17921	4418	4219	455	71.0978
lcl|NW_020220712.1_ncrna_XR_003041501.1_17922	914	715	0	0
lcl|NW_020220717.1_mrna_XM_025025930.1_17923	555	356	82	151.851
lcl|NW_020220718.1_mrna_XM_025025931.1_17924	729	530	0	0
lcl|NW_020220719.1_mrna_XM_025025932.1_17925	2242	2043	136	43.8859
lcl|NW_020220719.1_ncrna_XR_003041502.1_17926	243	44.7603	8	117.829
lcl|NW_020220720.1_mrna_XM_025025934.1_17927	873	674	2	1.95625
lcl|NW_020220721.1_mrna_XM_025025980.1_17928	975	776	0	0
lcl|NW_020220721.1_mrna_XM_025025949.1_17929	849	650	0	0
lcl|NW_020220721.1_mrna_XM_025025981.1_17930	12450	12251	6	0.322875
lcl|NW_020220721.1_mrna_XM_025025940.1_17931	2491	2292	8.22413	2.36554
lcl|NW_020220721.1_mrna_XM_025025939.1_17932	2194	1995	33.7759	11.1614
lcl|NW_020220721.1_mrna_XM_025025938.1_17933	1939	1740	852	322.808
lcl|NW_020220721.1_mrna_XM_025025951.1_17934	3220	3021	7.14889	1.56006
lcl|NW_020220721.1_mrna_XM_025025952.1_17935	3217	3018	20.4732	4.4722
lcl|NW_020220721.1_mrna_XM_025025953.1_17936	3113	2914	0.377898	0.0854948
lcl|NW_020220721.1_mrna_XM_025025954.1_17937	2674	2475	0	0
lcl|NW_020220721.1_mrna_XM_025025955.1_17938	2362	2163	101	30.7836
lcl|NW_020220721.1_mrna_XM_025025975.1_17939	2198	1999	66.7977	22.0294
lcl|NW_020220721.1_mrna_XM_025025974.1_17940	2405	2206	29.397	8.7852
lcl|NW_020220721.1_mrna_XM_025025977.1_17941	2618	2419	0	0
lcl|NW_020220721.1_mrna_XM_025025979.1_17942	2255	2056	8.73323	2.80031
lcl|NW_020220721.1_mrna_XM_025025976.1_17943	2271	2072	0.00237631	0.000756079
lcl|NW_020220721.1_mrna_XM_025025978.1_17944	2211	2012	0.0697402	0.0228512
lcl|NW_020220721.1_mrna_XM_025025983.1_17945	991	792	39	32.4634
lcl|NW_020220721.1_mrna_XM_025025984.1_17946	1359	1160	460	261.429
lcl|NW_020220721.1_ncrna_XR_003041505.1_17947	972	773	7.55767	6.44559
lcl|NW_020220721.1_ncrna_XR_003041506.1_17948	901	702	22.4423	21.0759
lcl|NW_020220721.1_mrna_XM_025025935.1_17949	4452	4253	123.653	19.1674
lcl|NW_020220721.1_mrna_XM_025025936.1_17950	1215	1016	1.71226	1.11104
lcl|NW_020220721.1_mrna_XM_025025937.1_17951	8250	8051	789	64.6073
lcl|NW_020220721.1_mrna_XM_025025985.1_17952	487	288	1	2.28908
lcl|NW_020220721.1_mrna_XM_025025986.1_17953	1368	1169	7	3.94764
lcl|NW_020220721.1_miscrna_XR_003041504.1_17954	1955	1756	0	0
lcl|NW_020220721.1_mrna_XM_025025961.1_17955	2405	2206	20.3631	6.08544
lcl|NW_020220721.1_miscrna_XR_003041503.1_17956	1755	1556	17.6369	7.47253
lcl|NW_020220721.1_mrna_XM_025025962.1_17957	2401	2202	0	0
lcl|NW_020220721.1_mrna_XM_025025972.1_17958	985	786	14.9917	12.5743
lcl|NW_020220721.1_mrna_XM_025025970.1_17959	1025	826	7.71821	6.16015
lcl|NW_020220721.1_mrna_XM_025025969.1_17960	1057	858	0	0
lcl|NW_020220721.1_mrna_XM_025025971.1_17961	1086	887	0	0
lcl|NW_020220721.1_mrna_XM_025025968.1_17962	1118	919	0	0
lcl|NW_020220721.1_mrna_XM_025025965.1_17963	1161	962	0	0
lcl|NW_020220721.1_mrna_XM_025025964.1_17964	1168	969	82.4421	56.0893
lcl|NW_020220721.1_mrna_XM_025025967.1_17965	1125	926	0	0
lcl|NW_020220721.1_mrna_XM_025025966.1_17966	1132	933	59.848	42.2885
lcl|NW_020220721.1_mrna_XM_025025959.1_17967	2639	2440	15.3608	4.15028
lcl|NW_020220721.1_mrna_XM_025025957.1_17968	2601	2402	6.56614	1.80215
lcl|NW_020220721.1_mrna_XM_025025960.1_17969	2583	2384	0	0
lcl|NW_020220721.1_mrna_XM_025025958.1_17970	2506	2307	146.419	41.8413
lcl|NW_020220721.1_mrna_XM_025025956.1_17971	2264	2065	586.654	187.291
lcl|NW_020220721.1_mrna_XM_025025941.1_17972	7491	7292	0.0660605	0.00597241
lcl|NW_020220721.1_mrna_XM_025025944.1_17973	7440	7241	111.659	10.166
lcl|NW_020220721.1_mrna_XM_025025945.1_17974	7437	7238	173.173	15.7731
lcl|NW_020220721.1_mrna_XM_025025943.1_17975	7488	7289	0.10214	0.00923809
lcl|NW_020220721.1_mrna_XM_025025946.1_17976	2151	1952	189	63.8317
lcl|NW_020220721.1_mrna_XM_025025948.1_17977	5105	4906	227.03	30.5078
lcl|NW_020220721.1_mrna_XM_025025947.1_17978	5228	5029	240.97	31.589
lcl|NW_020220726.1_mrna_XM_025025989.1_17979	2520	2321	0	0
lcl|NW_020220726.1_mrna_XM_025025987.1_17980	2655	2456	0	0
lcl|NW_020220726.1_mrna_XM_025025988.1_17981	2055	1856	0	0
lcl|NW_020220728.1_mrna_XM_025025990.1_17982	429	230	0	0
lcl|NW_020220737.1_mrna_XM_025025991.1_17983	879	680	0	0
lcl|NW_020220738.1_mrna_XM_025025993.1_17984	281	82.002	28	225.107
lcl|NW_020220740.1_mrna_XM_025025994.1_17985	1024	825	9	7.19189
lcl|NW_020220750.1_mrna_XM_025025995.1_17986	654	455	0	0
lcl|NW_020220754.1_mrna_XM_025026004.1_17987	1241	1042	22	13.919
lcl|NW_020220754.1_mrna_XM_025025996.1_17988	1954	1755	16	6.01032
lcl|NW_020220754.1_mrna_XM_025025998.1_17989	1319	1120	0	0
lcl|NW_020220754.1_mrna_XM_025026001.1_17990	1402	1203	2.83059	1.55119
lcl|NW_020220754.1_mrna_XM_025026003.1_17991	1438	1239	0	0
lcl|NW_020220754.1_mrna_XM_025026002.1_17992	1450	1251	5.28964	2.78755
lcl|NW_020220754.1_mrna_XM_025025997.1_17993	1613	1414	0	0
lcl|NW_020220754.1_mrna_XM_025026000.1_17994	1696	1497	0	0
lcl|NW_020220754.1_mrna_XM_025025999.1_17995	977	778	6.65959	5.64316
lcl|NW_020220755.1_mrna_XM_025026005.1_17996	2175	1976	0	0
lcl|NW_020220758.1_mrna_XM_025026010.1_17997	1430	1231	27	14.4597
lcl|NW_020220758.1_mrna_XM_025026006.1_17998	3812	3613	212	38.6832
lcl|NW_020220758.1_mrna_XM_025026009.1_17999	2609	2410	238	65.105
lcl|NW_020220758.1_mrna_XM_025026007.1_18000	2002	1803	132	48.265
lcl|NW_020220758.1_ncrna_XR_003041507.1_18001	602	403	0	0
lcl|NW_020220758.1_mrna_XM_025026017.1_18002	2489	2290	60	17.2731
lcl|NW_020220758.1_mrna_XM_025026013.1_18003	3010	2811	0	0
lcl|NW_020220758.1_mrna_XM_025026015.1_18004	4018	3819	171.25	29.562
lcl|NW_020220758.1_mrna_XM_025026014.1_18005	4424	4225	779.75	121.67
lcl|NW_020220758.1_mrna_XM_025026016.1_18006	3580	3381	171	33.3431
lcl|NW_020220758.1_mrna_XM_025026012.1_18007	1797	1598	1.9999	0.82506
lcl|NW_020220758.1_mrna_XM_025026011.1_18008	1812	1613	0.000100929	4.12513e-05
lcl|NW_020220763.1_mrna_XM_025026019.1_18009	5473	5274	4	0.500005
lcl|NW_020220763.1_mrna_XM_025026020.1_18010	4434	4235	0	0
lcl|NW_020220763.1_mrna_XM_025026021.1_18011	4196	3997	1.69035e-06	2.78802e-07
lcl|NW_020220766.1_mrna_XM_025026025.1_18012	4348	4149	0.00077547	0.000123219
lcl|NW_020220766.1_mrna_XM_025026023.1_18013	4803	4604	30.174	4.32068
lcl|NW_020220766.1_mrna_XM_025026022.1_18014	5039	4840	27.9065	3.80115
lcl|NW_020220766.1_mrna_XM_025026027.1_18015	4370	4171	0.0169686	0.002682
lcl|NW_020220766.1_mrna_XM_025026026.1_18016	4459	4260	74.9017	11.5914
lcl|NW_020220766.1_mrna_XM_025026024.1_18017	4563	4364	0	0
lcl|NW_020220766.1_mrna_XM_025026028.1_18018	584	385	0	0
lcl|NW_020220766.1_mrna_XM_025026030.1_18019	2517	2318	28	7.96341
lcl|NW_020220766.1_mrna_XM_025026029.1_18020	1864	1665	159.749	63.2525
lcl|NW_020220766.1_mrna_XM_025026032.1_18021	1669	1470	20.2511	9.08209
lcl|NW_020220771.1_mrna_XM_025026033.1_18022	1676	1477	0	0
lcl|NW_020220773.1_mrna_XM_025026034.1_18023	1129	930	12.0176	8.51898
lcl|NW_020220781.1_mrna_XM_025026043.1_18024	1496	1297	147.952	75.203
lcl|NW_020220781.1_mrna_XM_025026041.1_18025	1430	1231	0.266741	0.142852
lcl|NW_020220781.1_mrna_XM_025026042.1_18026	829	630	64.7812	67.7896
lcl|NW_020220781.1_mrna_XM_025026054.1_18027	6536	6337	15.0648	1.56724
lcl|NW_020220781.1_mrna_XM_025026059.1_18028	6496	6297	231.674	24.2548
lcl|NW_020220781.1_mrna_XM_025026057.1_18029	6508	6309	61.1134	6.38602
lcl|NW_020220781.1_mrna_XM_025026056.1_18030	6523	6324	67.4666	7.03317
lcl|NW_020220781.1_mrna_XM_025026058.1_18031	4112	3913	4.68132	0.788702
lcl|NW_020220781.1_mrna_XM_025026044.1_18032	2427	2228	115	34.028
lcl|NW_020220781.1_mrna_XM_025026046.1_18033	2384	2185	249	75.1281
lcl|NW_020220781.1_mrna_XM_025026053.1_18034	1493	1294	47.1944	24.0442
lcl|NW_020220781.1_mrna_XM_025026047.1_18035	1574	1375	16.2565	7.79433
lcl|NW_020220781.1_mrna_XM_025026048.1_18036	1634	1435	0	0
lcl|NW_020220781.1_mrna_XM_025026050.1_18037	1606	1407	0	0
lcl|NW_020220781.1_mrna_XM_025026049.1_18038	1666	1467	0	0
lcl|NW_020220781.1_mrna_XM_025026052.1_18039	1409	1210	0	0
lcl|NW_020220781.1_mrna_XM_025026051.1_18040	1509	1310	64.5491	32.4843
lcl|NW_020220781.1_mrna_XM_025026092.1_18041	3614	3415	11	2.12352
lcl|NW_020220781.1_mrna_XM_025026084.1_18042	2665	2466	37.4809	10.0201
lcl|NW_020220781.1_mrna_XM_025026083.1_18043	2730	2531	0	0
lcl|NW_020220781.1_mrna_XM_025026085.1_18044	2572	2373	306.643	85.1901
lcl|NW_020220781.1_mrna_XM_025026086.1_18045	2476	2277	2.87655	0.832843
lcl|NW_020220781.1_mrna_XM_025026081.1_18046	2103	1904	2245	777.327
lcl|NW_020220781.1_mrna_XM_025026077.1_18047	6290	6091	66.0651	7.15052
lcl|NW_020220781.1_mrna_XM_025026076.1_18048	6307	6108	1.79224	0.193442
lcl|NW_020220781.1_mrna_XM_025026078.1_18049	6258	6059	719.029	78.2348
lcl|NW_020220781.1_mrna_XM_025026079.1_18050	4821	4622	0.00759098	0.00108274
lcl|NW_020220781.1_mrna_XM_025026080.1_18051	4772	4573	23.106	3.33103
lcl|NW_020220781.1_mrna_XM_025026065.1_18052	4878	4679	95.7222	13.487
lcl|NW_020220781.1_mrna_XM_025026066.1_18053	4235	4036	119.278	19.4833
lcl|NW_020220781.1_mrna_XM_025026096.1_18054	2864	2665	39	9.64766
lcl|NW_020220781.1_mrna_XM_025026103.1_18055	11049	10850	380.442	23.116
lcl|NW_020220781.1_mrna_XM_025026105.1_18056	11013	10814	21.8472	1.33188
lcl|NW_020220781.1_mrna_XM_025026104.1_18057	11016	10817	1.71118	0.10429
lcl|NW_020220781.1_mrna_XM_025026106.1_18058	8597	8398	0	0
lcl|NW_020220781.1_mrna_XM_025026107.1_18059	2615	2416	277	75.5853
lcl|NW_020220781.1_mrna_XM_025026094.1_18060	2611	2412	0	0
lcl|NW_020220781.1_mrna_XM_025026093.1_18061	2808	2609	71.1205	17.9711
lcl|NW_020220781.1_mrna_XM_025026095.1_18062	2111	1912	16.8795	5.82004
lcl|NW_020220781.1_mrna_XM_025026039.1_18063	366	167	6.2807	24.794
lcl|NW_020220781.1_mrna_XM_025026038.1_18064	423	224	15.7193	46.2636
lcl|NW_020220781.1_mrna_XM_025026040.1_18065	315	116	0	0
lcl|NW_020220781.1_mrna_XM_025026037.1_18066	722	523	25	31.5132
lcl|NW_020220781.1_mrna_XM_025026035.1_18067	6016	5817	346	39.2131
lcl|NW_020220781.1_mrna_XM_025026074.1_18068	1892	1693	0	0
lcl|NW_020220781.1_mrna_XM_025026068.1_18069	1988	1789	55.9063	20.6018
lcl|NW_020220781.1_mrna_XM_025026073.1_18070	2012	1813	0	0
lcl|NW_020220781.1_mrna_XM_025026071.1_18071	1924	1725	69.0937	26.4061
lcl|NW_020220781.1_mrna_XM_025026072.1_18072	1956	1757	2.43108e-07	9.12184e-08
lcl|NW_020220781.1_mrna_XM_025026069.1_18073	1973	1774	0	0
lcl|NW_020220781.1_mrna_XM_025026070.1_18074	1981	1782	0	0
lcl|NW_020220781.1_mrna_XM_025026067.1_18075	1998	1799	0	0
lcl|NW_020220781.1_mrna_XM_025026075.1_18076	1327	1128	62	36.2357
lcl|NW_020220781.1_mrna_XM_025026060.1_18077	5483	5284	171	21.3348
lcl|NW_020220781.1_mrna_XM_025026062.1_18078	473	274	162.926	392.008
lcl|NW_020220781.1_mrna_XM_025026061.1_18079	475	276	0.073641	0.1759
lcl|NW_020220781.1_mrna_XM_025026088.1_18080	2591	2392	132.376	36.4841
lcl|NW_020220781.1_mrna_XM_025026087.1_18081	2516	2317	5.65289e-06	1.60842e-06
lcl|NW_020220781.1_mrna_XM_025026089.1_18082	2488	2289	2.20824	0.635996
lcl|NW_020220781.1_mrna_XM_025026090.1_18083	2509	2310	0.000139269	3.97462e-05
lcl|NW_020220781.1_mrna_XM_025026091.1_18084	2447	2248	109.415	32.0875
lcl|NW_020220781.1_mrna_XM_025026064.1_18085	5014	4815	117.515	16.0898
lcl|NW_020220781.1_mrna_XM_025026063.1_18086	5581	5382	26.4849	3.24421
lcl|NW_020220781.1_mrna_XM_025026101.1_18087	2060	1861	15.6484	5.54341
lcl|NW_020220781.1_mrna_XM_025026099.1_18088	2428	2229	0	0
lcl|NW_020220781.1_mrna_XM_025026100.1_18089	2113	1914	52.0477	17.9273
lcl|NW_020220781.1_mrna_XM_025026097.1_18090	2481	2282	0	0
lcl|NW_020220781.1_mrna_XM_025026098.1_18091	2434	2235	46.0562	13.5852
lcl|NW_020220781.1_mrna_XM_025026102.1_18092	1825	1626	327.784	132.899
lcl|NW_020220781.1_miscrna_XR_003041509.1_18093	1972	1773	129.464	48.1386
lcl|NW_020220783.1_ncrna_XR_003041512.1_18094	246	47.5399	0	0
lcl|NW_020220783.1_mrna_XM_025026125.1_18095	1700	1501	0	0
lcl|NW_020220783.1_mrna_XM_025026123.1_18096	1403	1204	287.352	157.341
lcl|NW_020220783.1_mrna_XM_025026124.1_18097	449	250	109.648	289.144
lcl|NW_020220783.1_mrna_XM_025026120.1_18098	1459	1260	332	173.709
lcl|NW_020220783.1_mrna_XM_025026117.1_18099	8011	7812	656.837	55.4307
lcl|NW_020220783.1_mrna_XM_025026114.1_18100	3776	3577	399.014	73.5399
lcl|NW_020220783.1_mrna_XM_025026108.1_18101	3866	3667	0	0
lcl|NW_020220783.1_mrna_XM_025026109.1_18102	4066	3867	11.909	2.03027
lcl|NW_020220783.1_mrna_XM_025026113.1_18103	3802	3603	165.116	30.212
lcl|NW_020220783.1_mrna_XM_025026110.1_18104	3986	3787	0	0
lcl|NW_020220783.1_mrna_XM_025026115.1_18105	3895	3696	110.248	19.665
lcl|NW_020220783.1_mrna_XM_025026112.1_18106	3888	3689	0	0
lcl|NW_020220783.1_mrna_XM_025026116.1_18107	4047	3848	70.8758	12.1428
lcl|NW_020220783.1_mrna_XM_025026118.1_18108	1830	1631	14	5.65885
lcl|NW_020220783.1_mrna_XM_025026119.1_18109	1710	1511	0	0
lcl|NW_020220783.1_mrna_XM_025026122.1_18110	642	443	48	71.4319
lcl|NW_020220783.1_mrna_XM_025026126.1_18111	2842	2643	103	25.6918
lcl|NW_020220783.1_ncrna_XR_003041511.1_18112	4270	4071	61	9.87832
lcl|NW_020220783.1_mrna_XM_025026128.1_18113	6529	6330	18	1.87466
lcl|NW_020220785.1_mrna_XM_025026129.1_18114	1742	1543	31	13.2449
lcl|NW_020220787.1_mrna_XM_025026131.1_18115	2021	1822	0	0
lcl|NW_020220787.1_mrna_XM_025026134.1_18116	1989	1790	62.707	23.095
lcl|NW_020220787.1_mrna_XM_025026135.1_18117	1986	1787	5.43899e-06	2.00654e-06
lcl|NW_020220787.1_mrna_XM_025026133.1_18118	1675	1476	11.293	5.04402
lcl|NW_020220787.1_mrna_XM_025026130.1_18119	3791	3592	49	8.9932
lcl|NW_020220787.1_ncrna_XR_003041513.1_18120	1171	972	6	4.06948
lcl|NW_020220787.1_mrna_XM_025026136.1_18121	894	695	366	347.177
lcl|NW_020220787.1_mrna_XM_025026143.1_18122	740	541	52	63.3666
lcl|NW_020220787.1_mrna_XM_025026137.1_18123	4260	4061	253	41.0716
lcl|NW_020220787.1_mrna_XM_025026142.1_18124	1516	1317	39	19.5224
lcl|NW_020220787.1_mrna_XM_025026139.1_18125	6510	6311	265.403	27.7244
lcl|NW_020220787.1_mrna_XM_025026138.1_18126	6558	6359	88.5969	9.18511
lcl|NW_020220787.1_mrna_XM_025026141.1_18127	3081	2882	0	0
lcl|NW_020220791.1_mrna_XM_025026144.1_18128	1407	1208	0	0
lcl|NW_020220796.1_mrna_XM_025026145.1_18129	1004	805	27.8879	22.8389
lcl|NW_020220799.1_mrna_XM_025026146.1_18130	2181	1982	0	0
lcl|NW_020220801.1_ncrna_XR_003041514.1_18131	1473	1274	280.473	145.136
lcl|NW_020220804.1_mrna_XM_025026148.1_18132	708	509	0	0
lcl|NW_020220806.1_mrna_XM_025026156.1_18133	2321	2122	423	131.416
lcl|NW_020220806.1_mrna_XM_025026155.1_18134	3220	3021	77	16.8033
lcl|NW_020220806.1_mrna_XM_025026153.1_18135	779	580	0	0
lcl|NW_020220806.1_mrna_XM_025026150.1_18136	931	732	8.94771	8.05852
lcl|NW_020220806.1_mrna_XM_025026154.1_18137	888	689	0	0
lcl|NW_020220806.1_mrna_XM_025026152.1_18138	953	754	0	0
lcl|NW_020220806.1_mrna_XM_025026151.1_18139	976	777	16.0523	13.6198
lcl|NW_020220806.1_mrna_XM_025026149.1_18140	6555	6356	198	20.5369
lcl|NW_020220810.1_mrna_XM_025026157.1_18141	1748	1549	74.5797	31.7412
lcl|NW_020220814.1_mrna_XM_025026159.1_18142	638	439	21	31.5362
lcl|NW_020220817.1_mrna_XM_025026160.1_18143	2101	1902	6.49321	2.25063
lcl|NW_020220817.1_mrna_XM_025026161.1_18144	2025	1826	50.5068	18.2349
lcl|NW_020220817.1_mrna_XM_025026162.1_18145	871	672	90	88.2933
lcl|NW_020220818.1_mrna_XM_025026163.1_18146	453	254	0	0
lcl|NW_020220828.1_mrna_XM_025026164.1_18147	1504	1305	39	19.7019
lcl|NW_020220828.1_mrna_XM_025026165.1_18148	1199	1000	0	0
lcl|NW_020220828.1_ncrna_XR_003041517.1_18149	1111	912	5.25437	3.79822
lcl|NW_020220828.1_ncrna_XR_003041516.1_18150	990	791	0	0
lcl|NW_020220836.1_mrna_XM_025026167.1_18151	836	637	0	0
lcl|NW_020220837.1_mrna_XM_025026176.1_18152	1388	1189	279.093	154.747
lcl|NW_020220837.1_mrna_XM_025026178.1_18153	2013	1814	13.907	5.05417
lcl|NW_020220837.1_mrna_XM_025026175.1_18154	3347	3148	81	16.9631
lcl|NW_020220837.1_mrna_XM_025026174.1_18155	3369	3170	5.99381e-08	1.24652e-08
lcl|NW_020220837.1_mrna_XM_025026173.1_18156	3486	3287	3	0.601694
lcl|NW_020220837.1_mrna_XM_025026171.1_18157	4978	4779	242.913	33.5095
lcl|NW_020220837.1_mrna_XM_025026169.1_18158	5042	4843	475.637	64.7464
lcl|NW_020220837.1_mrna_XM_025026172.1_18159	4527	4328	0	0
lcl|NW_020220837.1_mrna_XM_025026170.1_18160	4864	4665	171.45	24.2293
lcl|NW_020220844.1_mrna_XM_025026179.1_18161	540	341	0	0
lcl|NW_020220847.1_mrna_XM_025026180.1_18162	246	47.5399	0	0
lcl|NW_020220849.1_mrna_XM_025026182.1_18163	1273	1074	21	12.8905
