target_id	length	eff_length	est_counts	tpm
lcl|NW_012130067.1_mrna_XM_012206882.1_1146	1056	890.396	35	17.8631
lcl|NW_012130067.1_mrna_XM_012206885.1_1147	1360	1194.4	191	72.6703
lcl|NW_012130067.1_mrna_XM_012207066.1_1148	3096	2930.4	267	41.4054
lcl|NW_012130067.1_mrna_XM_012206886.1_1149	3528	3362.4	21	2.83819
lcl|NW_012130067.1_mrna_XM_012206887.1_1150	747	581.396	678	529.943
lcl|NW_012130067.1_mrna_XM_012206888.1_1151	1057	891.396	439	223.803
lcl|NW_012130067.1_mrna_XM_012206889.1_1152	1707	1541.4	15	4.42231
lcl|NW_012130067.1_mrna_XM_012206891.1_1153	1674	1508.4	8	2.41016
lcl|NW_012130067.1_mrna_XM_012206892.1_1154	711	545.396	104	86.6549
lcl|NW_012130067.1_mrna_XM_012207067.1_1155	954	788.396	0	0
lcl|NW_012130067.1_mrna_XM_012206893.1_1156	1701	1535.4	35	10.359
lcl|NW_012130067.1_mrna_XM_012206894.1_1157	2850	2684.4	119	20.1452
lcl|NW_012130067.1_mrna_XM_012206895.1_1158	1077	911.396	65	32.4099
lcl|NW_012130067.1_mrna_XM_012207068.1_1159	1134	968.396	0	0
lcl|NW_012130067.1_mrna_XM_012206896.1_1160	2525	2359.4	34	6.54862
lcl|NW_012130067.1_mrna_XM_012207069.1_1161	666	500.449	13	11.8047
lcl|NW_012130067.1_mrna_XM_012207070.1_1162	1641	1475.4	2	0.616018
lcl|NW_012130067.1_mrna_XM_012207071.1_1163	1344	1178.4	0	0
lcl|NW_012130067.1_mrna_XM_012207073.1_1164	2082	1916.4	129	30.5898
lcl|NW_012130067.1_mrna_XM_012207074.1_1165	1131	965.396	1	0.470724
lcl|NW_012130067.1_mrna_XM_012207075.1_1166	849	683.396	0	0
lcl|NW_012130067.1_mrna_XM_012207076.1_1167	1782	1616.4	0	0
lcl|NW_012130067.1_mrna_XM_012207077.1_1168	2190	2024.4	8	1.79583
lcl|NW_012130067.1_mrna_XM_012207078.1_1169	3366	3200.4	51	7.24166
lcl|NW_012130067.1_mrna_XM_012206897.1_1170	1134	968.396	0	0
lcl|NW_012130067.1_mrna_XM_012207079.1_1171	702	536.396	2	1.6944
lcl|NW_012130067.1_mrna_XM_012206898.1_1172	1337	1171.4	0	0
lcl|NW_012130067.1_mrna_XM_012207080.1_1173	5535	5369.4	77	6.51684
lcl|NW_012130067.1_mrna_XM_012207081.1_1174	3462	3296.4	58	7.99577
lcl|NW_012130067.1_mrna_XM_012207082.1_1175	2817	2651.4	441	75.585
lcl|NW_012130067.1_mrna_XM_012206899.1_1176	486	321.132	1	1.4151
lcl|NW_012130067.1_mrna_XM_012207084.1_1177	1491	1325.4	32	10.9718
lcl|NW_012130067.1_mrna_XM_012206900.1_1178	1458	1292.4	177	62.2371
lcl|NW_012130067.1_mrna_XM_012207085.1_1179	4599	4433.4	0	0
lcl|NW_012130067.1_mrna_XM_012207086.1_1180	4980	4814.4	0	0
lcl|NW_012130067.1_mrna_XM_012206902.1_1181	717	551.396	0	0
lcl|NW_012130067.1_mrna_XM_012206903.1_1182	1769	1603.4	86	24.3741
lcl|NW_012130067.1_mrna_XM_012206904.1_1183	1917	1751.4	223	57.8618
lcl|NW_012130067.1_mrna_XM_012207087.1_1184	309	151.053	1	3.00845
lcl|NW_012130067.1_mrna_XM_012207088.1_1185	291	135.193	1	3.36138
lcl|NW_012130067.1_mrna_XM_012207089.1_1186	366	204.041	0	0
lcl|NW_012130067.1_mrna_XM_012206905.1_1187	3333	3167.4	12	1.72167
lcl|NW_012130067.1_mrna_XM_012206906.1_1188	492	327.1	1509	2096.43
lcl|NW_012130067.1_mrna_XM_012206907.1_1189	1140	974.396	191.044	89.0981
lcl|NW_012130067.1_mrna_XM_012206908.1_1190	4534	4368.4	431	44.836
lcl|NW_012130067.1_mrna_XM_012206909.1_1191	1851	1685.4	129	34.7824
lcl|NW_012130067.1_mrna_XM_012206910.1_1192	1122	956.396	158	75.0743
lcl|NW_012130067.1_mrna_XM_012206911.1_1193	879	713.396	289	184.094
lcl|NW_012130067.1_mrna_XM_012206913.1_1194	6840	6674.4	40	2.72345
lcl|NW_012130067.1_mrna_XM_012206914.1_1195	461	296.471	624	956.477
lcl|NW_012130067.1_mrna_XM_012206915.1_1196	1758	1592.4	17	4.85143
lcl|NW_012130067.1_mrna_XM_012206916.1_1197	2096	1930.4	751	176.793
lcl|NW_012130067.1_mrna_XM_012206917.1_1198	1275	1109.4	0	0
lcl|NW_012130067.1_mrna_XM_012207090.1_1199	1497	1331.4	383	130.726
lcl|NW_012130067.1_mrna_XM_012206918.1_1200	1473	1307.4	13	4.51864
lcl|NW_012130067.1_mrna_XM_012206919.1_1201	753	587.396	2	1.54729
lcl|NW_012130067.1_mrna_XM_012207091.1_1202	672	506.449	0	0
lcl|NW_012130067.1_mrna_XM_012207092.1_1203	1566	1400.4	0	0
lcl|NW_012130067.1_mrna_XM_012207094.1_1204	1602	1436.4	0	0
lcl|NW_012130067.1_mrna_XM_012206920.1_1205	1161	995.396	25	11.4134
lcl|NW_012130067.1_mrna_XM_012207095.1_1206	1500	1334.4	53	18.0494
lcl|NW_012130067.1_mrna_XM_012207096.1_1207	1710	1544.4	1	0.294248
lcl|NW_012130067.1_mrna_XM_012206921.1_1208	1743	1577.4	0	0
lcl|NW_012130067.1_mrna_XM_012207097.1_1209	750	584.396	0	0
lcl|NW_012130067.1_mrna_XM_012206923.1_1210	1585	1419.4	0	0
lcl|NW_012130067.1_mrna_XM_012207099.1_1211	1221	1055.4	0	0
lcl|NW_012130067.1_mrna_XM_012206927.1_1212	738	572.396	0	0
lcl|NW_012130067.1_mrna_XM_012206926.1_1213	903	737.396	0	0
lcl|NW_012130067.1_mrna_XM_012206925.1_1214	768	602.396	0	0
lcl|NW_012130067.1_mrna_XM_012206924.1_1215	852	686.396	0	0
lcl|NW_012130067.1_mrna_XM_012206928.1_1216	723	557.396	0	0
lcl|NW_012130067.1_mrna_XM_012206929.1_1217	4449	4283.4	42	4.45587
lcl|NW_012130067.1_mrna_XM_012206930.1_1218	1668	1502.4	124	37.5067
lcl|NW_012130067.1_mrna_XM_012206931.1_1219	1551	1385.4	115	37.7221
lcl|NW_012130067.1_mrna_XM_012206932.1_1220	1038	872.396	25	13.0226
lcl|NW_012130067.1_mrna_XM_012206934.1_1221	1356	1190.4	101	38.5569
lcl|NW_012130067.1_mrna_XM_012207100.1_1222	2523	2357.4	8	1.54216
lcl|NW_012130067.1_mrna_XM_012207101.1_1223	3468	3302.4	9	1.23847
lcl|NW_012130067.1_mrna_XM_012207102.1_1224	3117	2951.4	0	0
lcl|NW_012130067.1_mrna_XM_012206935.1_1225	891	725.396	5	3.13232
lcl|NW_012130067.1_mrna_XM_012206936.1_1226	1206	1040.4	0	0
lcl|NW_012130067.1_mrna_XM_012207103.1_1227	1335	1169.4	0	0
lcl|NW_012130067.1_mrna_XM_012207104.1_1228	1439	1273.4	543	193.78
lcl|NW_012130067.1_mrna_XM_012207106.1_1229	327	167.441	0	0
lcl|NW_012130067.1_mrna_XM_012206938.1_1230	1696	1530.4	53.7369	15.9566
lcl|NW_012130067.1_mrna_XM_012206937.1_1231	1949	1783.4	532.263	135.628
lcl|NW_012130067.1_mrna_XM_012207107.1_1232	771	605.396	0	0
lcl|NW_012130067.1_mrna_XM_012207108.1_1233	582	416.583	0	0
lcl|NW_012130067.1_mrna_XM_012206940.1_1234	467	302.351	533	801.102
lcl|NW_012130067.1_mrna_XM_012206939.1_1235	452	287.794	0	0
lcl|NW_012130067.1_mrna_XM_012206941.1_1236	2484	2318.4	94	18.4252
lcl|NW_012130067.1_mrna_XM_012206942.1_1237	8847	8681.4	11	0.575804
lcl|NW_012130067.1_mrna_XM_012206944.1_1238	1793	1627.4	64	17.8714
lcl|NW_012130067.1_mrna_XM_012206945.1_1239	2181	2015.4	22	4.9606
lcl|NW_012130067.1_mrna_XM_012206946.1_1240	489	324.1	21	29.4451
lcl|NW_012130067.1_mrna_XM_012206947.1_1241	1614	1448.4	51	16.0013
lcl|NW_012130067.1_mrna_XM_012207109.1_1242	972	806.396	47	26.4863
lcl|NW_012130067.1_mrna_XM_012207110.1_1243	1899	1733.4	62	16.2542
lcl|NW_012130067.1_mrna_XM_012207112.1_1244	471	306.32	20	29.6706
lcl|NW_012130067.1_mrna_XM_012206948.1_1245	1758	1592.4	44	12.5566
lcl|NW_012130067.1_mrna_XM_012206949.1_1246	702	536.396	354	299.909
lcl|NW_012130067.1_mrna_XM_012207113.1_1247	1708	1542.4	218	64.2292
lcl|NW_012130067.1_mrna_XM_012207114.1_1248	2191	2025.4	372.016	83.4686
lcl|NW_012130067.1_mrna_XM_012207115.1_1249	846	680.396	184.984	123.55
lcl|NW_012130067.1_mrna_XM_012206950.1_1250	816	650.396	119	83.1459
lcl|NW_012130067.1_mrna_XM_012206951.1_1251	4638	4472.4	318	32.3116
lcl|NW_012130067.1_mrna_XM_012206952.1_1252	2185	2019.4	293	65.9353
lcl|NW_012130067.1_mrna_XM_012206953.1_1253	1347	1181.4	194	74.6239
lcl|NW_012130067.1_mrna_XM_012207116.1_1254	636	470.496	2	1.93173
lcl|NW_012130067.1_mrna_XM_012206955.1_1255	1521	1355.4	184	61.6912
lcl|NW_012130067.1_mrna_XM_012206956.1_1256	513	347.965	302	394.406
lcl|NW_012130067.1_mrna_XM_012206957.1_1257	1074	908.396	317	158.583
lcl|NW_012130067.1_mrna_XM_012207117.1_1258	702	536.396	513	434.614
lcl|NW_012130067.1_mrna_XM_012207118.1_1259	414	250.601	14	25.3873
lcl|NW_012130067.1_mrna_XM_012206958.1_1260	1164	998.396	120	54.6198
lcl|NW_012130067.1_mrna_XM_012206959.1_1261	1747	1581.4	13	3.73572
lcl|NW_012130067.1_mrna_XM_012206960.1_1262	1131	965.396	0	0
lcl|NW_012130067.1_mrna_XM_012207119.1_1263	1005	839.396	14.2085	7.69224
lcl|NW_012130067.1_mrna_XM_012206961.1_1264	2187	2021.4	1180	265.279
lcl|NW_012130067.1_mrna_XM_012207120.1_1265	3033	2867.4	583	92.3959
lcl|NW_012130067.1_mrna_XM_012207122.1_1266	4200	4034.4	802	90.3374
lcl|NW_012130067.1_mrna_XM_012206962.1_1267	735	569.396	39	31.1259
lcl|NW_012130067.1_mrna_XM_012206963.1_1268	2340	2174.4	90	18.8094
lcl|NW_012130067.1_mrna_XM_012206964.1_1269	2640	2474.4	65	11.9376
lcl|NW_012130067.1_mrna_XM_012206966.1_1270	2859	2693.4	146	24.6334
lcl|NW_012130067.1_mrna_XM_012206967.1_1271	675	509.449	65	57.9809
lcl|NW_012130067.1_mrna_XM_012206968.1_1272	370	207.874	3.03732e-07	6.6399e-07
lcl|NW_012130067.1_mrna_XM_012206969.1_1273	374	211.705	1041	2234.56
lcl|NW_012130067.1_mrna_XM_012207123.1_1274	570	404.624	2	2.24621
lcl|NW_012130067.1_mrna_XM_012207124.1_1275	1773	1607.4	16	4.52344
lcl|NW_012130067.1_mrna_XM_012207125.1_1276	1431	1265.4	2	0.718249
lcl|NW_012130067.1_mrna_XM_012206971.1_1277	2856	2690.4	129	21.7894
lcl|NW_012130067.1_mrna_XM_012206970.1_1278	1371	1205.4	163	61.4511
lcl|NW_012130067.1_mrna_XM_012207126.1_1279	801	635.396	24.9384	17.8359
lcl|NW_012130067.1_mrna_XM_012207127.1_1280	1481	1315.4	99	34.2019
lcl|NW_012130067.1_mrna_XM_012207128.1_1281	5451	5285.4	48	4.12701
lcl|NW_012130067.1_mrna_XM_012206972.1_1282	1469	1303.4	280	97.6233
lcl|NW_012130067.1_mrna_XM_012206973.1_1283	831	665.396	73	49.8557
lcl|NW_012130067.1_mrna_XM_012207129.1_1284	651	485.449	1	0.936114
lcl|NW_012130067.1_mrna_XM_012206974.1_1285	4861	4695.4	60	5.80699
lcl|NW_012130067.1_mrna_XM_012207130.1_1286	1119	953.396	419	199.716
lcl|NW_012130067.1_mrna_XM_012206975.1_1287	3678	3512.4	210	27.1699
lcl|NW_012130067.1_mrna_XM_012206977.1_1288	624	458.496	77	76.318
lcl|NW_012130067.1_mrna_XM_012207132.1_1289	1983	1817.4	358	89.5169
lcl|NW_012130067.1_mrna_XM_012206978.1_1290	1200	1034.4	15	6.58986
lcl|NW_012130067.1_mrna_XM_012206979.1_1291	2754	2588.4	230	40.3802
lcl|NW_012130067.1_mrna_XM_012206980.1_1292	1788	1622.4	53	14.8454
lcl|NW_012130067.1_mrna_XM_012207133.1_1293	711	545.396	10	8.3322
lcl|NW_012130067.1_mrna_XM_012206981.1_1294	603	437.541	154	159.946
lcl|NW_012130067.1_mrna_XM_012206982.1_1295	2003	1837.4	232	57.3795
lcl|NW_012130067.1_mrna_XM_012206983.1_1296	720	554.396	133	109.019
lcl|NW_012130067.1_mrna_XM_012206984.1_1297	900	734.396	61	37.746
lcl|NW_012130067.1_mrna_XM_012206985.1_1298	1113	947.396	77	36.9344
lcl|NW_012130067.1_mrna_XM_012207134.1_1299	1253	1087.4	299	124.955
lcl|NW_012130067.1_mrna_XM_012206986.1_1300	2370	2204.4	234	48.239
lcl|NW_012130067.1_mrna_XM_012206988.1_1301	2340	2174.4	63	13.1666
lcl|NW_012130067.1_mrna_XM_012207135.1_1302	2004	1838.4	20	4.94382
lcl|NW_012130067.1_mrna_XM_012207136.1_1303	1203	1037.4	347	152.005
lcl|NW_012130067.1_mrna_XM_012206989.1_1304	2823	2657.4	1171.93	200.409
lcl|NW_012130067.1_mrna_XM_012206990.1_1305	483	318.164	90	128.548
lcl|NW_012130067.1_mrna_XM_012206992.1_1306	1665	1499.4	10	3.03079
lcl|NW_012130067.1_mrna_XM_012207137.1_1307	1332	1166.4	44	17.1427
lcl|NW_012130067.1_mrna_XM_012206993.1_1308	408	244.726	126	233.971
lcl|NW_012130067.1_mrna_XM_012206994.1_1309	1260	1094.4	434	180.213
lcl|NW_012130067.1_mrna_XM_012206995.1_1310	732	566.396	17	13.6396
lcl|NW_012130067.1_mrna_XM_012207138.1_1311	1380	1214.4	779	291.507
lcl|NW_012130067.1_mrna_XM_012206996.1_1312	2535	2369.4	1134	217.494
lcl|NW_012130067.1_mrna_XM_012206997.1_1313	1044	878.396	180	93.1223
lcl|NW_012130067.1_mrna_XM_012207000.1_1314	975	809.396	48	26.9496
lcl|NW_012130067.1_mrna_XM_012206998.1_1315	801	635.396	435	311.112
lcl|NW_012130067.1_mrna_XM_012207002.1_1316	451	286.794	31.5321	49.9638
lcl|NW_012130067.1_mrna_XM_012207001.1_1317	436	272.102	42.4679	70.9252
lcl|NW_012130067.1_mrna_XM_012207003.1_1318	5088	4922.4	111	10.2475
lcl|NW_012130067.1_mrna_XM_012207139.1_1319	792	626.396	9	6.52928
lcl|NW_012130067.1_mrna_XM_012207004.1_1320	714	548.396	10	8.28662
lcl|NW_012130067.1_mrna_XM_012207141.1_1321	7566	7400.4	201	12.3428
lcl|NW_012130067.1_mrna_XM_012207005.1_1322	3180	3014.4	155	23.367
lcl|NW_012130067.1_mrna_XM_012207142.1_1323	321	161.828	28	78.6278
lcl|NW_012130067.1_mrna_XM_012207006.1_1324	1059	893.396	70	35.6062
lcl|NW_012130067.1_mrna_XM_012207143.1_1325	1698	1532.4	110	32.6207
lcl|NW_012130067.1_mrna_XM_012207144.1_1326	882	716.396	4	2.53734
lcl|NW_012130067.1_mrna_XM_012207145.1_1327	5334	5168.4	65	5.71517
lcl|NW_012130067.1_mrna_XM_012207146.1_1328	1605	1439.4	86	27.1513
lcl|NW_012130067.1_mrna_XM_012207007.1_1329	1567	1401.4	4	1.29709
lcl|NW_012130067.1_mrna_XM_012207008.1_1330	13695	13529.4	113	3.79552
lcl|NW_012130068.1_mrna_XM_012207147.1_1331	599	433.541	409	428.711
lcl|NW_012130068.1_mrna_XM_012207403.1_1332	1554	1388.4	204	66.7711
lcl|NW_012130068.1_mrna_XM_012207148.1_1333	1560	1394.4	425	138.508
lcl|NW_012130068.1_mrna_XM_012207404.1_1334	789	623.396	21	15.3083
lcl|NW_012130068.1_mrna_XM_012207149.1_1335	720	554.396	42	34.4271
lcl|NW_012130068.1_mrna_XM_012207150.1_1336	2256	2090.4	193	41.9566
lcl|NW_012130068.1_mrna_XM_012207152.1_1337	843	677.396	43	28.8468
lcl|NW_012130068.1_mrna_XM_012207153.1_1338	570	404.624	575	645.785
lcl|NW_012130068.1_mrna_XM_012207405.1_1339	972	806.396	93	52.4091
lcl|NW_012130068.1_mrna_XM_012207154.1_1340	2964	2798.4	29	4.70935
lcl|NW_012130068.1_mrna_XM_012207155.1_1341	1326	1160.4	304	119.053
lcl|NW_012130068.1_mrna_XM_012207406.1_1342	1023	857.396	266	140.985
lcl|NW_012130068.1_mrna_XM_012207156.1_1343	9555	9389.4	3351.94	162.23
lcl|NW_012130068.1_mrna_XM_012207157.1_1344	2650	2484.4	46	8.41412
lcl|NW_012130068.1_mrna_XM_012207407.1_1345	645	479.449	336	318.47
lcl|NW_012130068.1_mrna_XM_012207158.1_1346	1161	995.396	82	37.436
lcl|NW_012130068.1_mrna_XM_012207159.1_1347	717	551.396	22	18.1314
lcl|NW_012130068.1_mrna_XM_012207160.1_1348	1950	1784.4	58	14.771
lcl|NW_012130068.1_mrna_XM_012207161.1_1349	402	238.873	35	66.5845
lcl|NW_012130068.1_mrna_XM_012207163.1_1350	2181	2015.4	160	36.0771
lcl|NW_012130068.1_mrna_XM_012207164.1_1351	1647	1481.4	705	216.267
lcl|NW_012130068.1_mrna_XM_012207165.1_1352	1725	1559.4	165	48.0839
lcl|NW_012130068.1_mrna_XM_012207166.1_1353	1002	836.396	38	20.6464
lcl|NW_012130068.1_mrna_XM_012207167.1_1354	2452	2286.4	668	132.769
lcl|NW_012130068.1_mrna_XM_012207408.1_1355	4008	3842.4	175	20.697
lcl|NW_012130068.1_mrna_XM_012207410.1_1356	2946	2780.4	248	40.5337
lcl|NW_012130068.1_mrna_XM_012207411.1_1357	1320	1154.4	836	329.096
lcl|NW_012130068.1_mrna_XM_012207412.1_1358	1377	1211.4	24	9.0032
lcl|NW_012130068.1_mrna_XM_012207168.1_1359	1186	1020.4	100	44.5352
lcl|NW_012130068.1_mrna_XM_012207169.1_1360	420	256.423	113	200.26
lcl|NW_012130068.1_mrna_XM_012207170.1_1361	1042	876.396	223	115.632
lcl|NW_012130068.1_mrna_XM_012207171.1_1362	1059	893.396	385	195.834
lcl|NW_012130068.1_mrna_XM_012207414.1_1363	5373	5207.4	2054	179.247
lcl|NW_012130068.1_mrna_XM_012207172.1_1364	1080	914.396	158	78.5226
lcl|NW_012130068.1_mrna_XM_012207174.1_1365	6217	6051.4	71	5.33181
lcl|NW_012130068.1_mrna_XM_012207175.1_1366	999	833.396	266	145.045
lcl|NW_012130068.1_mrna_XM_012207176.1_1367	1324	1158.4	54	21.184
lcl|NW_012130068.1_mrna_XM_012207177.1_1368	2184	2018.4	91	20.4883
lcl|NW_012130068.1_mrna_XM_012207178.1_1369	4827	4661.4	1316	128.296
lcl|NW_012130068.1_mrna_XM_012207415.1_1370	792	626.396	151	109.547
lcl|NW_012130068.1_mrna_XM_012207416.1_1371	747	581.396	0	0
lcl|NW_012130068.1_mrna_XM_012207179.1_1372	708	542.396	0	0
lcl|NW_012130068.1_mrna_XM_012207180.1_1373	1575	1409.4	189	60.9397
lcl|NW_012130068.1_mrna_XM_012207417.1_1374	723	557.396	0	0
lcl|NW_012130068.1_mrna_XM_012207418.1_1375	717	551.396	191	157.413
lcl|NW_012130068.1_mrna_XM_012207419.1_1376	2883	2717.4	1	0.167232
lcl|NW_012130068.1_mrna_XM_012207181.1_1377	1896	1730.4	202	53.049
lcl|NW_012130068.1_ncrna_XR_001046524.1_1378	315	156.402	59	171.427
lcl|NW_012130068.1_mrna_XM_012207182.1_1379	4158	3992.4	1652	188.039
lcl|NW_012130068.1_mrna_XM_012207184.1_1380	1884	1718.4	94	24.8586
lcl|NW_012130068.1_mrna_XM_012207420.1_1381	1163	997.396	583	265.627
lcl|NW_012130068.1_mrna_XM_012207185.1_1382	791	625.396	122	88.6495
lcl|NW_012130068.1_mrna_XM_012207186.1_1383	599	433.541	1172	1228.48
lcl|NW_012130068.1_mrna_XM_012207187.1_1384	22176	22010.4	73738	1522.42
lcl|NW_012130068.1_mrna_XM_012207188.1_1385	3057	2891.4	75	11.7876
lcl|NW_012130068.1_mrna_XM_012207189.1_1386	1050	884.396	62	31.8579
lcl|NW_012130068.1_mrna_XM_012207190.1_1387	756	590.396	2027.82	1560.84
lcl|NW_012130068.1_miscrna_XR_001046525.1_1388	828	662.396	324.182	222.404
lcl|NW_012130068.1_mrna_XM_012207191.1_1389	1200	1034.4	138	60.6267
lcl|NW_012130068.1_mrna_XM_012207422.1_1390	1551	1385.4	11.0209	3.61505
lcl|NW_012130068.1_mrna_XM_012207423.1_1391	6378	6212.4	71.9086	5.2601
lcl|NW_012130068.1_mrna_XM_012207424.1_1392	1761	1595.4	5	1.42421
lcl|NW_012130068.1_mrna_XM_012207193.1_1393	4005	3839.4	193	22.8437
lcl|NW_012130068.1_mrna_XM_012207192.1_1394	2763	2597.4	74	12.9469
lcl|NW_012130068.1_mrna_XM_012207425.1_1395	8769	8603.4	4	0.211282
lcl|NW_012130068.1_mrna_XM_012207426.1_1396	5634	5468.4	0	0
lcl|NW_012130068.1_mrna_XM_012207195.1_1397	1707	1541.4	22	6.48605
lcl|NW_012130068.1_mrna_XM_012207196.1_1398	1335	1169.4	63	24.4822
lcl|NW_012130068.1_mrna_XM_012207427.1_1399	438	274.075	1	1.65807
lcl|NW_012130068.1_mrna_XM_012207199.1_1400	1686	1520.4	7	2.09225
lcl|NW_012130068.1_mrna_XM_012207197.1_1401	6762	6596.4	280	19.2896
lcl|NW_012130068.1_mrna_XM_012207200.1_1402	1470	1304.4	23	8.01291
lcl|NW_012130068.1_mrna_XM_012207201.1_1403	357	195.528	180	418.347
lcl|NW_012130068.1_mrna_XM_012207428.1_1404	1598	1432.4	227	72.0169
lcl|NW_012130068.1_mrna_XM_012207429.1_1405	1731	1565.4	141	40.9323
lcl|NW_012130068.1_mrna_XM_012207430.1_1406	282	127.26	10	35.7093
lcl|NW_012130068.1_mrna_XM_012207202.1_1407	1002	836.396	85	46.1826
lcl|NW_012130068.1_mrna_XM_012207203.1_1408	2607	2441.4	63	11.7267
lcl|NW_012130068.1_mrna_XM_012207431.1_1409	864	698.396	24	15.6164
lcl|NW_012130068.1_mrna_XM_012207433.1_1410	933	767.396	2	1.18436
lcl|NW_012130068.1_ncrna_XR_001046526.1_1411	655	489.449	0	0
lcl|NW_012130068.1_mrna_XM_012207434.1_1412	2283	2117.4	36	7.72631
lcl|NW_012130068.1_mrna_XM_012207435.1_1413	1623	1457.4	398	124.102
lcl|NW_012130068.1_mrna_XM_012207204.1_1414	4854	4688.4	33	3.19861
lcl|NW_012130068.1_mrna_XM_012207206.1_1415	1827	1661.4	14	3.82936
lcl|NW_012130068.1_mrna_XM_012207207.1_1416	255	104.412	8	34.8185
lcl|NW_012130068.1_mrna_XM_012207208.1_1417	1716	1550.4	133.271	39.063
lcl|NW_012130068.1_mrna_XM_012207209.1_1418	2799	2633.4	38	6.55751
lcl|NW_012130068.1_mrna_XM_012207210.1_1419	2709	2543.4	49	8.75495
lcl|NW_012130068.1_mrna_XM_012207211.1_1420	1416	1250.4	67	24.35
lcl|NW_012130068.1_mrna_XM_012207212.1_1421	690	524.449	197	170.701
lcl|NW_012130068.1_mrna_XM_012207213.1_1422	903	737.396	1	0.61627
lcl|NW_012130068.1_mrna_XM_012207217.1_1423	930	764.396	219	130.196
lcl|NW_012130068.1_mrna_XM_012207215.1_1424	1113	947.396	76	36.4547
lcl|NW_012130068.1_mrna_XM_012207214.1_1425	1020	854.396	94	49.9966
lcl|NW_012130068.1_mrna_XM_012207436.1_1426	2916	2750.4	3	0.495676
lcl|NW_012130068.1_mrna_XM_012207437.1_1427	864	698.396	21	13.6644
lcl|NW_012130068.1_mrna_XM_012207438.1_1428	843	677.396	0	0
lcl|NW_012130068.1_mrna_XM_012207439.1_1429	25584	25418.4	397	7.09764
lcl|NW_012130068.1_mrna_XM_012207218.1_1430	1947	1781.4	29	7.39791
lcl|NW_012130068.1_mrna_XM_012207440.1_1431	1251	1085.4	0	0
lcl|NW_012130068.1_mrna_XM_012207219.1_1432	2097	1931.4	41	9.64682
lcl|NW_012130068.1_mrna_XM_012207220.1_1433	1062	896.396	28	14.1948
lcl|NW_012130068.1_mrna_XM_012207221.1_1434	606	440.541	50	51.5769
lcl|NW_012130068.1_mrna_XM_012207441.1_1435	312	153.722	0	0
lcl|NW_012130068.1_mrna_XM_012207442.1_1436	999	833.396	0	0
lcl|NW_012130068.1_mrna_XM_012207444.1_1437	1773	1607.4	0	0
lcl|NW_012130068.1_mrna_XM_012207222.1_1438	3891	3725.4	82	10.0026
lcl|NW_012130068.1_mrna_XM_012207223.1_1439	3540	3374.4	15	2.02007
lcl|NW_012130068.1_mrna_XM_012207224.1_1440	1025	859.396	235	124.264
lcl|NW_012130068.1_mrna_XM_012207225.1_1441	1806	1640.4	0	0
lcl|NW_012130068.1_mrna_XM_012207226.1_1442	5265	5099.4	1	0.0891154
lcl|NW_012130068.1_mrna_XM_012207445.1_1443	708	542.396	2	1.67566
lcl|NW_012130068.1_mrna_XM_012207446.1_1444	657	491.449	4	3.69874
lcl|NW_012130068.1_mrna_XM_012207228.1_1445	1065	899.396	1	0.505267
lcl|NW_012130068.1_mrna_XM_012207229.1_1446	1338	1172.4	91	35.2727
lcl|NW_012130068.1_mrna_XM_012207230.1_1447	297	140.401	0	0
lcl|NW_012130068.1_mrna_XM_012207447.1_1448	624	458.496	0	0
lcl|NW_012130068.1_mrna_XM_012207231.1_1449	675	509.449	53	47.2767
lcl|NW_012130068.1_mrna_XM_012207232.1_1450	801	635.396	86	61.5072
lcl|NW_012130068.1_mrna_XM_012207234.1_1451	1539	1373.4	139	45.9929
lcl|NW_012130068.1_mrna_XM_012207233.1_1452	687	521.449	0	0
lcl|NW_012130068.1_mrna_XM_012207448.1_1453	807	641.396	1	0.708509
lcl|NW_012130068.1_mrna_XM_012207449.1_1454	876	710.396	67.2524	43.0208
lcl|NW_012130068.1_mrna_XM_012207450.1_1455	6270	6104.4	1711.75	127.429
lcl|NW_012130068.1_mrna_XM_012207235.1_1456	1458	1292.4	2217	779.546
lcl|NW_012130068.1_trna_1457	82	14.5827	0	0
lcl|NW_012130068.1_mrna_XM_012207236.1_1458	4950	4784.4	16	1.51972
lcl|NW_012130068.1_mrna_XM_012207237.1_1459	1881	1715.4	242	64.1095
lcl|NW_012130068.1_mrna_XM_012207239.1_1460	592	426.541	2087	2223.48
lcl|NW_012130068.1_mrna_XM_012207240.1_1461	1509	1343.4	187	63.2571
lcl|NW_012130068.1_mrna_XM_012207452.1_1462	17553	17387.4	2	0.0522718
lcl|NW_012130068.1_mrna_XM_012207241.1_1463	4347	4181.4	6	0.652081
lcl|NW_012130068.1_mrna_XM_012207453.1_1464	255	104.412	0	0
lcl|NW_012130068.1_mrna_XM_012207454.1_1465	522	356.93	0	0
lcl|NW_012130068.1_mrna_XM_012207456.1_1466	252	101.901	0	0
lcl|NW_012130068.1_mrna_XM_012207457.1_1467	525	359.93	0	0
lcl|NW_012130068.1_mrna_XM_012207458.1_1468	4818	4652.4	18	1.7582
lcl|NW_012130068.1_mrna_XM_012207242.1_1469	1530	1364.4	30	9.992
lcl|NW_012130068.1_mrna_XM_012207244.1_1470	1044	878.396	1	0.517346
lcl|NW_012130068.1_mrna_XM_012207243.1_1471	1344	1178.4	0	0
lcl|NW_012130068.1_mrna_XM_012207459.1_1472	4665	4499.4	0	0
