target_id	length	eff_length	est_counts	tpm
lcl|NC_091875.1_mrna_XM_070663755.1_14533	9827	9628	0	0
lcl|NC_091875.1_mrna_XM_070663754.1_14534	9896	9697	126.339	2.39282
lcl|NC_091875.1_mrna_XM_070663753.1_14535	9950	9751	0	0
lcl|NC_091875.1_mrna_XM_070663758.1_14536	8484	8285	461.699	10.2348
lcl|NC_091875.1_mrna_XM_070664224.1_14537	1539	1340	40.1126	5.49777
lcl|NC_091875.1_ncrna_XR_011546428.1_14538	2784	2585	0	0
lcl|NC_091875.1_ncrna_XR_011546427.1_14539	2811	2612	35.5221	2.49768
lcl|NC_091875.1_ncrna_XR_011546430.1_14540	819	620	7.71639	2.28578
lcl|NC_091875.1_mrna_XM_070663786.1_14541	1169	970	599	113.414
lcl|NC_091875.1_mrna_XM_070663776.1_14542	2182	1983	225.871	20.9194
lcl|NC_091875.1_mrna_XM_070663775.1_14543	2301	2102	151.156	13.207
lcl|NC_091875.1_mrna_XM_070663774.1_14544	2261	2062	131.972	11.7545
lcl|NC_091875.1_ncrna_XR_011546429.1_14545	1528	1329	11.8261	1.63429
lcl|NC_091875.1_mrna_XM_070663768.1_14546	3601	3402	2556.22	137.999
lcl|NC_091875.1_mrna_XM_070663770.1_14547	5241	5042	1241.1	45.208
lcl|NC_091875.1_mrna_XM_070663766.1_14548	4976	4777	177.06	6.80732
lcl|NC_091875.1_mrna_XM_070663765.1_14549	4979	4780	230.309	8.84899
lcl|NC_091875.1_mrna_XM_070663764.1_14550	4994	4795	471.526	18.0604
lcl|NC_091875.1_mrna_XM_070663762.1_14551	5159	4960	0.000146042	5.40762e-06
lcl|NC_091875.1_mrna_XM_070663761.1_14552	5162	4963	785.382	29.0635
lcl|NC_091875.1_mrna_XM_070663769.1_14553	4901	4702	308.392	12.0457
lcl|NC_091875.1_mrna_XM_070663767.1_14554	4941	4742	39.3398	1.52364
lcl|NC_091875.1_mrna_XM_070663763.1_14555	5147	4948	0	0
lcl|NC_091875.1_mrna_XM_070663760.1_14556	5177	4978	0	0
lcl|NC_091875.1_miscrna_XR_011546421.1_14557	5255	5056	131.673	4.78302
lcl|NC_091875.1_mrna_XM_070663785.1_14558	1201	1002	566	103.743
lcl|NC_091875.1_mrna_XM_070663788.1_14559	1375	1176	48	7.49627
lcl|NC_091875.1_mrna_XM_070663787.1_14560	1563	1364	37	4.98194
lcl|NC_091875.1_mrna_XM_070663780.1_14561	3556	3357	105	5.74446
lcl|NC_091875.1_mrna_XM_070663781.1_14562	2776	2577	3.19671	0.227825
lcl|NC_091875.1_mrna_XM_070663782.1_14563	2712	2513	168.766	12.334
lcl|NC_091875.1_mrna_XM_070663783.1_14564	1309	1110	1013.04	167.615
lcl|NC_091875.1_mrna_XM_070663773.1_14565	3123	2924	1	0.0628107
lcl|NC_091875.1_ncrna_XR_011546441.1_14566	3013	2814	12.057	0.78691
lcl|NC_091875.1_mrna_XM_070663795.1_14567	1626	1427	18.3766	2.36512
lcl|NC_091875.1_mrna_XM_070663798.1_14568	1538	1339	27.4318	3.76257
lcl|NC_091875.1_mrna_XM_070663797.1_14569	1547	1348	47.1691	6.42657
lcl|NC_091875.1_mrna_XM_070663796.1_14570	1615	1416	372.023	48.2522
lcl|NC_091875.1_mrna_XM_070663794.1_14571	2777	2578	510	36.3328
lcl|NC_091875.1_mrna_XM_070664069.1_14572	2199	2000	27.8514	2.55758
lcl|NC_091875.1_mrna_XM_070664068.1_14573	2212	2013	166.149	15.1588
lcl|NC_091875.1_mrna_XM_070664073.1_14574	4988	4789	1196.93	45.9025
lcl|NC_091875.1_mrna_XM_070664071.1_14575	12153	11954	284.131	4.36532
lcl|NC_091875.1_mrna_XM_070664072.1_14576	12129	11930	0	0
lcl|NC_091875.1_mrna_XM_070664086.1_14577	1137	938	6314.51	1236.37
lcl|NC_091875.1_mrna_XM_070664087.1_14578	695	496	8.48535	3.14195
lcl|NC_091875.1_mrna_XM_070664063.1_14579	3324	3125	806.149	47.378
lcl|NC_091875.1_mrna_XM_070664067.1_14580	4949	4750	110.736	4.28159
lcl|NC_091875.1_mrna_XM_070664062.1_14581	4969	4770	0	0
lcl|NC_091875.1_mrna_XM_070664064.1_14582	4946	4747	363.115	14.0487
lcl|NC_091875.1_mrna_XM_070664076.1_14583	1585	1386	247	32.7299
lcl|NC_091875.1_mrna_XM_070664088.1_14584	533	334	28	15.3965
lcl|NC_091875.1_mrna_XM_070664082.1_14585	1243	1044	14.1573	2.49052
lcl|NC_091875.1_mrna_XM_070664083.1_14586	1162	963	144.843	27.6237
lcl|NC_091875.1_mrna_XM_070664061.1_14587	3850	3651	0.115363	0.00580316
lcl|NC_091875.1_mrna_XM_070664060.1_14588	3692	3493	0	0
lcl|NC_091875.1_mrna_XM_070664059.1_14589	3870	3671	5.95858e-05	2.98105e-06
lcl|NC_091875.1_mrna_XM_070664057.1_14590	3922	3723	191.67	9.45522
lcl|NC_091875.1_mrna_XM_070664058.1_14591	3981	3782	19.4074	0.942449
lcl|NC_091875.1_mrna_XM_070664070.1_14592	1655	1456	372.275	46.9584
lcl|NC_091875.1_mrna_XM_070664074.1_14593	1733	1534	155.533	18.6212
lcl|NC_091875.1_mrna_XM_070664081.1_14594	2943	2744	1020.41	68.2974
lcl|NC_091875.1_mrna_XM_070664077.1_14595	2971	2772	203.29	13.4689
lcl|NC_091875.1_mrna_XM_070664078.1_14596	3078	2879	13.6694	0.872005
lcl|NC_091875.1_mrna_XM_070664080.1_14597	2694	2495	66.3428	4.88354
lcl|NC_091875.1_mrna_XM_070664079.1_14598	2384	2185	4842.28	407.015
lcl|NC_091875.1_mrna_XM_070664085.1_14599	996	797	3948	909.767
lcl|NC_091875.1_mrna_XM_070664052.1_14600	11667	11468	163.522	2.61879
lcl|NC_091875.1_mrna_XM_070664051.1_14601	11236	11037	0.0340632	0.000566821
lcl|NC_091875.1_mrna_XM_070664056.1_14602	11200	11001	1754.5	29.2909
lcl|NC_091875.1_mrna_XM_070664053.1_14603	12723	12524	360.317	5.28388
lcl|NC_091875.1_mrna_XM_070664054.1_14604	11069	10870	388.623	6.56614
lcl|NC_091875.1_mrna_XM_070663881.1_14605	853	654	3202	899.197
lcl|NC_091875.1_mrna_XM_070663883.1_14606	1769	1570	0	0
lcl|NC_091875.1_mrna_XM_070663882.1_14607	1729	1530	158	18.9661
lcl|NC_091875.1_mrna_XM_070664720.1_14608	9403	9204	275.829	5.50395
lcl|NC_091875.1_mrna_XM_070664721.1_14609	9855	9656	64.0885	1.21897
lcl|NC_091875.1_mrna_XM_070664733.1_14610	1663	1464	9	1.12905
lcl|NC_091875.1_mrna_XM_070664725.1_14611	7878	7679	669.534	16.0132
lcl|NC_091875.1_mrna_XM_070664726.1_14612	8014	7815	0.016448	0.00038654
lcl|NC_091875.1_mrna_XM_070664727.1_14613	8052	7853	340.349	7.95977
lcl|NC_091875.1_mrna_XM_070664724.1_14614	8058	7859	34.4075	0.804076
lcl|NC_091875.1_mrna_XM_070664731.1_14615	1086	887	65.3717	13.5356
lcl|NC_091875.1_mrna_XM_070664732.1_14616	1081	882	34.6283	7.21065
lcl|NC_091875.1_mrna_XM_070664238.1_14617	291	92.0002	3	5.98885
lcl|NC_091875.1_mrna_XM_070664713.1_14618	11758	11559	3788	60.1868
lcl|NC_091875.1_mrna_XM_070664730.1_14619	2954	2755	393	26.1989
lcl|NC_091875.1_mrna_XM_070664728.1_14620	3044	2845	0	0
lcl|NC_091875.1_mrna_XM_070664717.1_14621	3023	2824	23.651	1.53814
lcl|NC_091875.1_mrna_XM_070664715.1_14622	2793	2594	294.557	20.855
lcl|NC_091875.1_mrna_XM_070664718.1_14623	2830	2631	270.792	18.9028
lcl|NC_091875.1_mrna_XM_070664714.1_14624	3614	3415	2387.74	128.413
lcl|NC_091875.1_ncrna_XR_011546490.1_14625	1788	1589	48.6482	5.62282
lcl|NC_091875.1_mrna_XM_070664723.1_14626	3873	3674	531.47	26.5675
lcl|NC_091875.1_mrna_XM_070664722.1_14627	3924	3725	282.139	13.9107
lcl|NC_091875.1_mrna_XM_070664719.1_14628	2702	2503	96.1375	7.05413
lcl|NC_091875.1_miscrna_XR_011546489.1_14629	2480	2281	0	0
lcl|NC_091875.1_miscrna_XR_011546488.1_14630	2575	2376	14.8625	1.14883
lcl|NC_091875.1_mrna_XM_070664773.1_14631	1776	1577	70.2061	8.17625
lcl|NC_091875.1_mrna_XM_070664772.1_14632	1654	1455	227.794	28.7535
lcl|NC_091875.1_mrna_XM_070664754.1_14633	2083	1884	44	4.28927
lcl|NC_091875.1_mrna_XM_070664755.1_14634	2205	2006	785	71.8704
lcl|NC_091875.1_mrna_XM_070664778.1_14635	3225	3026	12	0.728322
lcl|NC_091875.1_mrna_XM_070664743.1_14636	8266	8067	1837.03	41.823
lcl|NC_091875.1_mrna_XM_070664742.1_14637	9036	8837	387.992	8.06361
lcl|NC_091875.1_mrna_XM_070664735.1_14638	7993	7794	0	0
lcl|NC_091875.1_mrna_XM_070664736.1_14639	7990	7791	53.0837	1.25135
lcl|NC_091875.1_mrna_XM_070664738.1_14640	7978	7779	0	0
lcl|NC_091875.1_mrna_XM_070664739.1_14641	7975	7776	159.012	3.75565
lcl|NC_091875.1_mrna_XM_070664740.1_14642	7813	7614	0	0
lcl|NC_091875.1_mrna_XM_070664741.1_14643	7798	7599	197.885	4.78263
lcl|NC_091875.1_mrna_XM_070664776.1_14644	1076	877	115	24.0829
lcl|NC_091875.1_mrna_XM_070664781.1_14645	1812	1613	173	19.698
lcl|NC_091875.1_mrna_XM_070664745.1_14646	4890	4691	568.449	22.2555
lcl|NC_091875.1_mrna_XM_070664744.1_14647	4923	4724	624.551	24.2812
lcl|NC_091875.1_mrna_XM_070664749.1_14648	3123	2924	72.5478	4.55678
lcl|NC_091875.1_mrna_XM_070664753.1_14649	2660	2461	128.704	9.60491
lcl|NC_091875.1_mrna_XM_070664771.1_14650	3028	2829	17.0252	1.10528
lcl|NC_091875.1_mrna_XM_070664767.1_14651	3221	3022	0	0
lcl|NC_091875.1_mrna_XM_070664768.1_14652	3521	3322	0	0
lcl|NC_091875.1_mrna_XM_070664764.1_14653	3530	3331	0	0
lcl|NC_091875.1_mrna_XM_070664770.1_14654	3540	3341	16.0833	0.884115
lcl|NC_091875.1_mrna_XM_070664765.1_14655	3073	2874	7.65474	0.489165
lcl|NC_091875.1_mrna_XM_070664766.1_14656	2895	2696	6.42286	0.437542
lcl|NC_091875.1_mrna_XM_070664769.1_14657	2108	1909	184.689	17.7683
lcl|NC_091875.1_mrna_XM_070664748.1_14658	3006	2807	93.1457	6.09441
lcl|NC_091875.1_mrna_XM_070664752.1_14659	3109	2910	15.7243	0.992405
lcl|NC_091875.1_mrna_XM_070664751.1_14660	2767	2568	215.373	15.4031
lcl|NC_091875.1_mrna_XM_070664750.1_14661	2883	2684	1280.07	87.5913
lcl|NC_091875.1_mrna_XM_070664774.1_14662	1629	1430	149	19.1365
lcl|NC_091875.1_ncrna_XR_011546492.1_14663	1787	1588	18.6437	2.15622
lcl|NC_091875.1_mrna_XM_070664746.1_14664	2651	2452	563	42.1696
lcl|NC_091875.1_mrna_XM_070664779.1_14665	577	378	135	65.5924
lcl|NC_091875.1_mrna_XM_070664777.1_14666	906	707	270	70.1384
lcl|NC_091875.1_mrna_XM_070664758.1_14667	1764	1565	188.323	22.1004
lcl|NC_091875.1_mrna_XM_070664757.1_14668	1872	1673	100.677	11.0522
lcl|NC_091875.1_mrna_XM_070664762.1_14669	1710	1511	0	0
lcl|NC_091875.1_mrna_XM_070664759.1_14670	1723	1524	0	0
lcl|NC_091875.1_mrna_XM_070664763.1_14671	1637	1438	193.521	24.7161
lcl|NC_091875.1_mrna_XM_070664760.1_14672	2095	1896	18.2303	1.76591
lcl|NC_091875.1_miscrna_XR_011546491.1_14673	1683	1484	28.9404	3.58164
lcl|NC_091875.1_ncrna_XR_011546493.1_14674	4578	4379	286.746	12.0264
lcl|NC_091875.1_mrna_XM_070664780.1_14675	611	412	2437.56	1086.6
lcl|NC_091875.1_mrna_XM_070664734.1_14676	9678	9479	3179	61.5941
lcl|NC_091875.1_mrna_XM_070663789.1_14677	4267	4068	77.5466	3.50101
lcl|NC_091875.1_mrna_XM_070663791.1_14678	4224	4025	394.669	18.0086
lcl|NC_091875.1_mrna_XM_070664538.1_14679	2090	1891	0	0
lcl|NC_091875.1_mrna_XM_070664535.1_14680	2206	2007	0	0
lcl|NC_091875.1_mrna_XM_070664536.1_14681	2371	2172	158.612	13.4118
lcl|NC_091875.1_mrna_XM_070664537.1_14682	2141	1942	9.06661	0.857446
lcl|NC_091875.1_mrna_XM_070664540.1_14683	2132	1933	74.7187	7.09919
lcl|NC_091875.1_mrna_XM_070664539.1_14684	2457	2258	208.943	16.9947
lcl|NC_091875.1_mrna_XM_070664530.1_14685	3963	3764	136.5	6.66031
lcl|NC_091875.1_mrna_XM_070664531.1_14686	2687	2488	0	0
lcl|NC_091875.1_mrna_XM_070664556.1_14687	1203	1004	856.5	156.677
lcl|NC_091875.1_mrna_XM_070664532.1_14688	3007	2808	513.915	33.6129
lcl|NC_091875.1_mrna_XM_070664552.1_14689	1261	1062	1.76495e-08	3.05224e-09
lcl|NC_091875.1_mrna_XM_070664551.1_14690	1367	1168	0	0
lcl|NC_091875.1_mrna_XM_070664550.1_14691	1377	1178	56.8541	8.86396
lcl|NC_091875.1_ncrna_XR_011546479.1_14692	629	430	7.84578	3.35104
lcl|NC_091875.1_ncrna_XR_011546475.1_14693	470	271	481.817	326.531
lcl|NC_091875.1_ncrna_XR_011546477.1_14694	348	149	0	0
lcl|NC_091875.1_ncrna_XR_011546476.1_14695	518	319	0	0
lcl|NC_091875.1_mrna_XM_070663792.1_14696	4045	3846	113.003	5.39626
lcl|NC_091875.1_mrna_XM_070663793.1_14697	4002	3803	631.781	30.5106
lcl|NC_091875.1_mrna_XM_070664545.1_14698	1478	1279	5.54433	0.79614
lcl|NC_091875.1_mrna_XM_070664541.1_14699	2371	2172	20.3432	1.72017
lcl|NC_091875.1_mrna_XM_070664542.1_14700	1527	1328	0	0
lcl|NC_091875.1_mrna_XM_070664544.1_14701	1528	1329	0.224973	0.0310897
lcl|NC_091875.1_mrna_XM_070664547.1_14702	1520	1321	2.37943	0.330812
lcl|NC_091875.1_mrna_XM_070664546.1_14703	1845	1646	21.8129	2.43385
lcl|NC_091875.1_mrna_XM_070664548.1_14704	2045	1846	70.3574	6.99986
lcl|NC_091875.1_mrna_XM_070664528.1_14705	3963	3764	136.5	6.66031
lcl|NC_091875.1_mrna_XM_070664529.1_14706	2687	2488	0	0
lcl|NC_091875.1_mrna_XM_070664557.1_14707	1203	1004	856.5	156.677
lcl|NC_091875.1_mrna_XM_070664534.1_14708	3007	2808	513.915	33.6129
lcl|NC_091875.1_mrna_XM_070664555.1_14709	1337	1138	111.306	17.9634
lcl|NC_091875.1_mrna_XM_070664554.1_14710	1370	1171	0	0
lcl|NC_091875.1_mrna_XM_070664553.1_14711	1379	1180	6.21364	0.967109
lcl|NC_091875.1_ncrna_XR_011546478.1_14712	367	168	0.882143	0.964364
lcl|NC_091876.1_mrna_XM_070665533.1_14713	957	758	0	0
lcl|NC_091876.1_mrna_XM_070665534.1_14714	591	392	1	0.468517
lcl|NC_091876.1_mrna_XM_070665535.1_14715	2108	1909	0	0
lcl|NC_091876.1_mrna_XM_070665174.1_14716	297	98.0001	1	1.87407
lcl|NC_091876.1_mrna_XM_070665173.1_14717	1357	1158	3	0.4758
lcl|NC_091876.1_mrna_XM_070665538.1_14718	402	203	2	1.80944
lcl|NC_091876.1_mrna_XM_070665539.1_14719	894	695	4	1.05703
lcl|NC_091876.1_mrna_XM_070665540.1_14720	1155	956	4	0.768446
lcl|NC_091876.1_mrna_XM_070665541.1_14721	2379	2180	22	1.85344
lcl|NC_091876.1_mrna_XM_070665175.1_14722	439	240	1	0.765244
lcl|NC_091876.1_mrna_XM_070665106.1_14723	2913	2714	977	66.1144
lcl|NC_091876.1_mrna_XM_070665104.1_14724	3567	3368	119.226	6.50147
lcl|NC_091876.1_mrna_XM_070665127.1_14725	5041	4842	521.48	19.7799
lcl|NC_091876.1_mrna_XM_070665105.1_14726	2795	2596	768	54.3335
lcl|NC_091876.1_mrna_XM_070665107.1_14727	2289	2090	223	19.5961
lcl|NC_091876.1_mrna_XM_070665543.1_14728	3634	3435	1037.29	55.4608
lcl|NC_091876.1_mrna_XM_070665116.1_14729	1820	1621	295.729	33.506
lcl|NC_091876.1_mrna_XM_070665117.1_14730	1785	1586	111.075	12.8624
lcl|NC_091876.1_mrna_XM_070665118.1_14731	2433	2234	208.67	17.1549
lcl|NC_091876.1_mrna_XM_070665119.1_14732	1813	1614	49.5262	5.63564
lcl|NC_091876.1_mrna_XM_070665113.1_14733	1931	1732	0	0
lcl|NC_091876.1_mrna_XM_070665114.1_14734	1936	1737	288	30.4512
lcl|NC_091876.1_mrna_XM_070665115.1_14735	1844	1645	742	82.8418
lcl|NC_091876.1_mrna_XM_070665101.1_14736	12545	12346	325.076	4.83582
lcl|NC_091876.1_mrna_XM_070665102.1_14737	12485	12286	472.924	7.06956
lcl|NC_091876.1_ncrna_XR_011546519.1_14738	3519	3320	61	3.37445
lcl|NC_091876.1_mrna_XM_070665110.1_14739	2337	2138	205.062	17.6153
lcl|NC_091876.1_mrna_XM_070665109.1_14740	3707	3508	0	0
lcl|NC_091876.1_mrna_XM_070665111.1_14741	3628	3429	482.061	25.8194
lcl|NC_091876.1_mrna_XM_070665112.1_14742	2123	1924	108.876	10.393
lcl|NC_091876.1_mrna_XM_070665124.1_14743	1822	1623	975.736	110.414
lcl|NC_091876.1_mrna_XM_070665126.1_14744	1774	1575	320.481	37.3708
lcl|NC_091876.1_mrna_XM_070665123.1_14745	2790	2591	0	0
lcl|NC_091876.1_mrna_XM_070665125.1_14746	2682	2483	43.7833	3.2385
lcl|NC_091876.1_mrna_XM_070665120.1_14747	1756	1557	792.944	93.533
lcl|NC_091876.1_mrna_XM_070665121.1_14748	1730	1531	0.0563466	0.00675933
lcl|NC_091876.1_mrna_XM_070665103.1_14749	5579	5380	1601	54.6538
lcl|NC_091876.1_mrna_XM_070665544.1_14750	2833	2634	247	17.2224
lcl|NC_091876.1_mrna_XM_070665134.1_14751	1333	1134	46.1533	7.47483
lcl|NC_091876.1_ncrna_XR_011546520.1_14752	551	352	3.84668	2.00704
lcl|NC_091876.1_mrna_XM_070665142.1_14753	2238	2039	13.6886	1.23297
lcl|NC_091876.1_mrna_XM_070665139.1_14754	2041	1842	0	0
lcl|NC_091876.1_mrna_XM_070665138.1_14755	2053	1854	0	0
lcl|NC_091876.1_mrna_XM_070665136.1_14756	2071	1872	14.2997	1.40292
lcl|NC_091876.1_mrna_XM_070665135.1_14757	1633	1434	0	0
lcl|NC_091876.1_mrna_XM_070665137.1_14758	2026	1827	0	0
lcl|NC_091876.1_mrna_XM_070665140.1_14759	866	667	8.01172	2.20603
lcl|NC_091876.1_mrna_XM_070665144.1_14760	2145	1946	16	1.51004
lcl|NC_091876.1_mrna_XM_070665133.1_14761	1314	1115	11	1.81188
lcl|NC_091876.1_mrna_XM_070665129.1_14762	1536	1337	7	0.961563
lcl|NC_091876.1_mrna_XM_070665128.1_14763	1569	1370	0	0
lcl|NC_091876.1_mrna_XM_070665145.1_14764	2173	1974	14	1.30254
lcl|NC_091876.1_mrna_XM_070665545.1_14765	1291	1092	21	3.5319
lcl|NC_091876.1_mrna_XM_070665143.1_14766	2014	1815	11	1.11308
lcl|NC_091876.1_mrna_XM_070665130.1_14767	1683	1484	6	0.742555
lcl|NC_091876.1_mrna_XM_070665448.1_14768	6145	5946	23.359	0.721507
lcl|NC_091876.1_mrna_XM_070665444.1_14769	8674	8475	12576.5	272.542
lcl|NC_091876.1_mrna_XM_070665453.1_14770	4118	3919	183.956	8.62084
lcl|NC_091876.1_mrna_XM_070665451.1_14771	4127	3928	0	0
lcl|NC_091876.1_mrna_XM_070665452.1_14772	4131	3932	75.9876	3.54928
lcl|NC_091876.1_miscrna_XR_011546545.1_14773	3235	3036	197.51	11.9481
lcl|NC_091876.1_mrna_XM_070665454.1_14774	3649	3450	239.84	12.7677
lcl|NC_091876.1_mrna_XM_070665456.1_14775	2527	2328	88.1604	6.95508
lcl|NC_091876.1_mrna_XM_070665445.1_14776	3896	3697	2001	99.4052
lcl|NC_091876.1_mrna_XM_070665447.1_14777	6365	6166	123.919	3.69103
lcl|NC_091876.1_mrna_XM_070665449.1_14778	6282	6083	0	0
lcl|NC_091876.1_mrna_XM_070665450.1_14779	5124	4925	4.92037	0.183486
lcl|NC_091876.1_mrna_XM_070665457.1_14780	3421	3222	54	3.07808
lcl|NC_091876.1_mrna_XM_070665458.1_14781	1020	821	458	102.455
lcl|NC_091876.1_mrna_XM_070665036.1_14782	2421	2222	52.1952	4.31417
lcl|NC_091876.1_mrna_XM_070665039.1_14783	2340	2141	0	0
lcl|NC_091876.1_mrna_XM_070665038.1_14784	5466	5267	426.452	14.8702
lcl|NC_091876.1_mrna_XM_070665040.1_14785	5385	5186	267.377	9.46895
lcl|NC_091876.1_mrna_XM_070665032.1_14786	2713	2514	4.8767e-07	3.56264e-08
lcl|NC_091876.1_mrna_XM_070665035.1_14787	2599	2400	2251.58	172.301
lcl|NC_091876.1_mrna_XM_070665037.1_14788	2421	2222	780.082	64.4774
lcl|NC_091876.1_mrna_XM_070665034.1_14789	2750	2551	541.58	38.9909
lcl|NC_091876.1_mrna_XM_070665033.1_14790	3133	2934	359.608	22.5103
lcl|NC_091876.1_mrna_XM_070665030.1_14791	2963	2764	687.846	45.7051
lcl|NC_091876.1_mrna_XM_070665031.1_14792	3289	3090	89.2827	5.30665
lcl|NC_091876.1_mrna_XM_070665060.1_14793	735	536	1592	545.494
lcl|NC_091876.1_mrna_XM_070665062.1_14794	3562	3363	645.325	35.2422
lcl|NC_091876.1_mrna_XM_070665061.1_14795	3561	3362	5216.68	284.975
lcl|NC_091876.1_mrna_XM_070665042.1_14796	3523	3324	958.715	52.9712
lcl|NC_091876.1_mrna_XM_070665043.1_14797	3324	3125	1492.28	87.7027
lcl|NC_091876.1_mrna_XM_070665052.1_14798	3569	3370	1.10089	0.0599962
lcl|NC_091876.1_mrna_XM_070665057.1_14799	3430	3231	57.3484	3.25984
lcl|NC_091876.1_mrna_XM_070665051.1_14800	3555	3356	0	0
lcl|NC_091876.1_mrna_XM_070665056.1_14801	2097	1898	0	0
lcl|NC_091876.1_mrna_XM_070665050.1_14802	4226	4027	93.2284	4.25185
lcl|NC_091876.1_mrna_XM_070665053.1_14803	4091	3892	352.436	16.631
lcl|NC_091876.1_mrna_XM_070665054.1_14804	4090	3891	867.168	40.9311
lcl|NC_091876.1_mrna_XM_070665048.1_14805	1511	1312	6.27021	0.877727
lcl|NC_091876.1_mrna_XM_070665059.1_14806	3860	3661	31.438	1.57713
lcl|NC_091876.1_mrna_XM_070665058.1_14807	4043	3844	1720.13	82.1845
lcl|NC_091876.1_mrna_XM_070665046.1_14808	8138	7939	0	0
lcl|NC_091876.1_mrna_XM_070665049.1_14809	7839	7640	2903.44	69.7961
lcl|NC_091876.1_mrna_XM_070665047.1_14810	9342	9143	582.286	11.6966
lcl|NC_091876.1_trna_14811	72	3.52559	0	0
lcl|NC_091876.1_mrna_XM_070665041.1_14812	2089	1890	751	72.9776
lcl|NC_091876.1_mrna_XM_070665546.1_14813	3651	3452	471.262	25.0728
lcl|NC_091876.1_mrna_XM_070665017.1_14814	1368	1169	316	49.646
lcl|NC_091876.1_mrna_XM_070665026.1_14815	2705	2506	272.252	19.9527
lcl|NC_091876.1_mrna_XM_070665027.1_14816	1501	1302	0	0
lcl|NC_091876.1_miscrna_XR_011546514.1_14817	3852	3653	1105.71	55.5906
lcl|NC_091876.1_mrna_XM_070665023.1_14818	4053	3854	87.197	4.15529
lcl|NC_091876.1_mrna_XM_070665025.1_14819	1842	1643	0	0
lcl|NC_091876.1_miscrna_XR_011546515.1_14820	2048	1849	10.1674	1.00991
lcl|NC_091876.1_mrna_XM_070665024.1_14821	2106	1907	21.6779	2.08775
lcl|NC_091876.1_mrna_XM_070665004.1_14822	6033	5834	516.135	16.2483
lcl|NC_091876.1_mrna_XM_070665003.1_14823	6066	5867	1741.86	54.5268
lcl|NC_091876.1_mrna_XM_070665020.1_14824	1802	1603	72	8.24917
lcl|NC_091876.1_mrna_XM_070665019.1_14825	2253	2054	121.341	10.8497
lcl|NC_091876.1_mrna_XM_070665018.1_14826	4802	4603	71.6587	2.85916
lcl|NC_091876.1_mrna_XM_070665008.1_14827	9092	8893	1.95869e-07	4.0451e-09
lcl|NC_091876.1_mrna_XM_070665006.1_14828	9104	8905	0	0
lcl|NC_091876.1_mrna_XM_070665005.1_14829	9110	8911	0	0
lcl|NC_091876.1_mrna_XM_070665013.1_14830	9173	8974	46.2642	0.946826
lcl|NC_091876.1_mrna_XM_070665012.1_14831	8986	8787	16.199	0.338578
lcl|NC_091876.1_mrna_XM_070665011.1_14832	8992	8793	124.589	2.60228
lcl|NC_091876.1_mrna_XM_070665010.1_14833	9004	8805	0.000809422	1.68833e-05
lcl|NC_091876.1_mrna_XM_070665007.1_14834	9097	8898	1.7734e-06	3.66037e-08
lcl|NC_091876.1_mrna_XM_070665009.1_14835	9984	9785	163.21	3.06335
lcl|NC_091876.1_mrna_XM_070665014.1_14836	6976	6777	115.968	3.14277
lcl|NC_091876.1_mrna_XM_070665028.1_14837	695	496	429	158.85
lcl|NC_091876.1_mrna_XM_070665015.1_14838	2393	2194	1528	127.908
lcl|NC_091876.1_mrna_XM_070665021.1_14839	1143	944	163	31.7122
lcl|NC_091876.1_mrna_XM_070665016.1_14840	1665	1466	215	26.9349
lcl|NC_091876.1_mrna_XM_070665548.1_14841	1175	976	3	0.564524
lcl|NC_091876.1_mrna_XM_070665550.1_14842	1928	1729	25.6407	2.72362
lcl|NC_091876.1_mrna_XM_070664967.1_14843	1857	1658	128.112	14.1911
lcl|NC_091876.1_mrna_XM_070664968.1_14844	6691	6492	270.673	7.65733
lcl|NC_091876.1_mrna_XM_070665551.1_14845	999	800	14	3.21403
lcl|NC_091876.1_mrna_XM_070665553.1_14846	915	716	72.8236	18.6797
lcl|NC_091876.1_mrna_XM_070664998.1_14847	3000	2801	105.033	6.88691
lcl|NC_091876.1_mrna_XM_070664999.1_14848	3000	2801	105.033	6.88691
lcl|NC_091876.1_mrna_XM_070665554.1_14849	507	308	2	1.19259
lcl|NC_091876.1_ncrna_XR_011546546.1_14850	329	130	0	0
lcl|NC_091876.1_mrna_XM_070665555.1_14851	1037	838	5	1.09582
lcl|NC_091876.1_mrna_XM_070664995.1_14852	2215	2016	18.8771	1.71971
lcl|NC_091876.1_mrna_XM_070665557.1_14853	3081	2882	15.499	0.98769
lcl|NC_091876.1_mrna_XM_070665177.1_14854	4356	4157	47.6212	2.10393
lcl|NC_091876.1_mrna_XM_070665558.1_14855	1905	1706	16.9952	1.82961
lcl|NC_091876.1_mrna_XM_070665559.1_14856	1035	836	0	0
lcl|NC_091876.1_ncrna_XR_011546517.1_14857	1193	994	0	0
lcl|NC_091876.1_mrna_XM_070665516.1_14858	3381	3182	3.17722e-05	1.83383e-06
lcl|NC_091876.1_mrna_XM_070665513.1_14859	3397	3198	288.816	16.5865
lcl|NC_091876.1_mrna_XM_070665512.1_14860	3344	3145	163.744	9.56215
lcl|NC_091876.1_mrna_XM_070665511.1_14861	3204	3005	0	0
lcl|NC_091876.1_mrna_XM_070665515.1_14862	1417	1218	0	0
lcl|NC_091876.1_mrna_XM_070665514.1_14863	1417	1218	0	0
lcl|NC_091876.1_mrna_XM_070665510.1_14864	1536	1337	994	136.542
