target_id	length	eff_length	est_counts	tpm
lcl|NW_021851472.1_mrna_XM_029815367.1_16287	3265	2978.76	60.3737	4.79226
lcl|NW_021851472.1_mrna_XM_029815371.1_16288	15083	14796.8	22	0.351547
lcl|NW_021851472.1_mrna_XM_029815365.1_16289	3174	2887.76	159	13.0186
lcl|NW_021851472.1_ncrna_XR_003884763.1_16290	631	352.563	103	69.0761
lcl|NW_021851472.1_mrna_XM_029815370.1_16291	893	607.288	0.508546	0.197999
lcl|NW_021851472.1_mrna_XM_029815364.1_16292	3822	3535.76	33	2.20678
lcl|NW_021851472.1_mrna_XM_029815395.1_16293	2230	1943.76	2	0.243285
lcl|NW_021851475.1_mrna_XM_029815409.1_16294	1998	1711.76	0	0
lcl|NW_021851482.1_mrna_XM_029815411.1_16295	1188	901.756	1	0.262203
lcl|NW_021851492.1_mrna_XM_029815504.1_16296	848	562.344	0	0
lcl|NW_021851492.1_mrna_XM_029815558.1_16297	1222	935.756	0	0
lcl|NW_021851492.1_mrna_XM_029815492.1_16298	2539	2252.76	571.849	60.0198
lcl|NW_021851492.1_mrna_XM_029815493.1_16299	2197	1910.76	27.1512	3.35978
lcl|NW_021851492.1_mrna_XM_029815495.1_16300	1874	1587.76	375	55.8438
lcl|NW_021851492.1_mrna_XM_029815529.1_16301	733	448.771	0	0
lcl|NW_021851492.1_mrna_XM_029815487.1_16302	1455	1168.76	175	35.4031
lcl|NW_021851492.1_ncrna_XR_003884770.1_16303	911	625.225	0	0
lcl|NW_021851492.1_mrna_XM_029815443.1_16304	6265	5978.76	52	2.05646
lcl|NW_021851492.1_mrna_XM_029815442.1_16305	1960	1673.76	448	63.2868
lcl|NW_021851492.1_mrna_XM_029815463.1_16306	1883	1596.76	384.924	56.9986
lcl|NW_021851492.1_mrna_XM_029815473.1_16307	893	607.288	138.076	53.759
lcl|NW_021851492.1_mrna_XM_029815451.1_16308	4583	4296.76	14.756	0.812002
lcl|NW_021851492.1_mrna_XM_029815453.1_16309	4383	4096.76	0	0
lcl|NW_021851492.1_mrna_XM_029815454.1_16310	4290	4003.76	1.20927e-08	7.1414e-10
lcl|NW_021851492.1_mrna_XM_029815452.1_16311	4414	4127.76	0	0
lcl|NW_021851492.1_mrna_XM_029815455.1_16312	4214	3927.76	47.7594	2.87503
lcl|NW_021851492.1_mrna_XM_029815456.1_16313	4664	4377.76	97.4846	5.26517
lcl|NW_021851492.1_mrna_XM_029815475.1_16314	1018	731.756	166.139	53.6827
lcl|NW_021851492.1_mrna_XM_029815477.1_16315	914	628.225	137.771	51.8527
lcl|NW_021851492.1_mrna_XM_029815466.1_16316	1835	1548.76	140.408	21.4356
lcl|NW_021851492.1_mrna_XM_029815467.1_16317	1725	1438.76	55.6814	9.15063
lcl|NW_021851492.1_mrna_XM_029815469.1_16318	1680	1393.76	0	0
lcl|NW_021851492.1_mrna_XM_029815461.1_16319	2189	1902.76	5.80962	0.721925
lcl|NW_021851492.1_mrna_XM_029815462.1_16320	2051	1764.76	1.0277e-07	1.37692e-08
lcl|NW_021851492.1_mrna_XM_029815457.1_16321	2695	2408.76	649.386	63.7437
lcl|NW_021851492.1_mrna_XM_029815460.1_16322	2672	2385.76	68.1418	6.75328
lcl|NW_021851492.1_mrna_XM_029815458.1_16323	2601	2314.76	34.6629	3.54069
lcl|NW_021851492.1_mrna_XM_029815470.1_16324	3329	3042.76	248	19.2714
lcl|NW_021851492.1_mrna_XM_029815448.1_16325	3259	2972.76	1	0.0795368
lcl|NW_021851492.1_mrna_XM_029815472.1_16326	1425	1138.76	493	102.363
lcl|NW_021851492.1_mrna_XM_029815450.1_16327	3151	2864.76	1657	136.761
lcl|NW_021851492.1_mrna_XM_029815447.1_16328	3691	3404.76	480	33.3336
lcl|NW_021851492.1_miscrna_XR_003884767.1_16329	2306	2019.76	13.2792	1.55453
lcl|NW_021851492.1_mrna_XM_029815465.1_16330	2144	1857.76	8.16076e-07	1.03865e-07
lcl|NW_021851492.1_mrna_XM_029815464.1_16331	2241	1954.76	81.7208	9.8848
lcl|NW_021851492.1_mrna_XM_029815471.1_16332	1374	1087.76	20	4.34736
lcl|NW_021851492.1_mrna_XM_029815474.1_16333	594	318.659	1428	1059.57
lcl|NW_021851492.1_mrna_XM_029815528.1_16334	2787	2500.76	11	1.04004
lcl|NW_021851492.1_ncrna_XR_003884771.1_16335	1060	773.756	0	0
lcl|NW_021851492.1_mrna_XM_029815499.1_16336	1402	1115.76	2796	592.51
lcl|NW_021851492.1_mrna_XM_029815508.1_16337	1413	1126.76	175	36.7228
lcl|NW_021851492.1_mrna_XM_029815513.1_16338	1137	850.756	39	10.8389
lcl|NW_021851492.1_ncrna_XR_003884768.1_16339	2033	1746.76	5	0.676808
lcl|NW_021851492.1_ncrna_XR_003884769.1_16340	1913	1626.76	0	0
lcl|NW_021851492.1_mrna_XM_029815516.1_16341	2188	1901.76	99	12.3086
lcl|NW_021851492.1_mrna_XM_029815509.1_16342	2500	2213.76	19.034	2.03295
lcl|NW_021851492.1_mrna_XM_029815510.1_16343	2427	2140.76	79.2628	8.75447
lcl|NW_021851492.1_mrna_XM_029815511.1_16344	2452	2165.76	52.7032	5.75381
lcl|NW_021851492.1_mrna_XM_029815512.1_16345	3921	3634.76	113	7.35074
lcl|NW_021851492.1_mrna_XM_029815506.1_16346	1774	1487.76	1077.54	171.249
lcl|NW_021851492.1_mrna_XM_029815507.1_16347	1672	1385.76	209.463	35.7394
lcl|NW_021851492.1_mrna_XM_029815515.1_16348	1038	751.756	2492	783.788
lcl|NW_021851492.1_mrna_XM_029815488.1_16349	4158	3871.76	681	41.5879
lcl|NW_021851492.1_mrna_XM_029815489.1_16350	4892	4605.76	172	8.82989
lcl|NW_021851492.1_mrna_XM_029815490.1_16351	1356	1069.76	9	1.98923
lcl|NW_021851492.1_mrna_XM_029815446.1_16352	2309	2022.76	5	0.584459
lcl|NW_021851492.1_mrna_XM_029815491.1_16353	5163	4876.76	140	6.78773
lcl|NW_021851492.1_mrna_XM_029815444.1_16354	1380	1093.76	311.98	67.4425
lcl|NW_021851492.1_mrna_XM_029815445.1_16355	1529	1242.76	11.0201	2.09665
lcl|NW_021851492.1_mrna_XM_029815502.1_16356	2246	1959.76	19.0885	2.30302
lcl|NW_021851492.1_mrna_XM_029815503.1_16357	1630	1343.76	16.9115	2.97569
lcl|NW_021851492.1_mrna_XM_029815500.1_16358	2570	2283.76	63.7542	6.60065
lcl|NW_021851492.1_mrna_XM_029815501.1_16359	2007	1720.76	45.4633	6.24697
lcl|NW_021851492.1_mrna_XM_029815531.1_16360	2791	2504.76	318.597	30.0749
lcl|NW_021851492.1_mrna_XM_029815530.1_16361	2819	2532.76	401.406	37.473
lcl|NW_021851492.1_mrna_XM_029815534.1_16362	2819	2532.76	53.4458	4.98939
lcl|NW_021851492.1_mrna_XM_029815535.1_16363	2819	2532.76	1.19795	0.111834
lcl|NW_021851492.1_mrna_XM_029815533.1_16364	2796	2509.76	0	0
lcl|NW_021851492.1_mrna_XM_029815536.1_16365	1834	1547.76	4.13904	0.632302
lcl|NW_021851492.1_mrna_XM_029815538.1_16366	1834	1547.76	34.4209	5.25832
lcl|NW_021851492.1_mrna_XM_029815532.1_16367	2995	2708.76	90.7927	7.92517
lcl|NW_021851492.1_mrna_XM_029815522.1_16368	2129	1842.76	425	54.5317
lcl|NW_021851492.1_mrna_XM_029815521.1_16369	4267	3980.76	128	7.60277
lcl|NW_021851492.1_mrna_XM_029815517.1_16370	3413	3126.76	100.468	7.59736
lcl|NW_021851492.1_mrna_XM_029815523.1_16371	1527	1240.76	160.752	30.6336
lcl|NW_021851492.1_mrna_XM_029815518.1_16372	3422	3135.76	122.532	9.23919
lcl|NW_021851492.1_mrna_XM_029815526.1_16373	1391	1104.76	197.892	42.3536
lcl|NW_021851492.1_mrna_XM_029815527.1_16374	1065	778.756	368.356	111.839
lcl|NW_021851492.1_mrna_XM_029815524.1_16375	1291	1004.76	158.234	37.2364
lcl|NW_021851492.1_mrna_XM_029815520.1_16376	4647	4360.76	542.766	29.4292
lcl|NW_021851492.1_mrna_XM_029815519.1_16377	4218	3931.76	0	0
lcl|NW_021851492.1_mrna_XM_029815496.1_16378	5112	4825.76	30	1.46989
lcl|NW_021851492.1_mrna_XM_029815497.1_16379	1378	1091.76	71	15.3766
lcl|NW_021851492.1_mrna_XM_029815498.1_16380	1329	1042.76	592	134.235
lcl|NW_021851492.1_ncrna_XR_003884778.1_16381	2875	2588.76	6	0.548009
lcl|NW_021851492.1_ncrna_XR_003884777.1_16382	2210	1923.76	0	0
lcl|NW_021851492.1_ncrna_XR_003884776.1_16383	3606	3319.76	3.03166	0.215925
lcl|NW_021851492.1_mrna_XM_029815540.1_16384	2417	2130.76	202.125	22.4292
lcl|NW_021851492.1_mrna_XM_029815539.1_16385	2757	2470.76	0	0
lcl|NW_021851492.1_mrna_XM_029815541.1_16386	2151	1864.76	140.875	17.8623
lcl|NW_021851492.1_ncrna_XR_003884775.1_16387	507	244.822	5.75335	5.55645
lcl|NW_021851492.1_ncrna_XR_003884774.1_16388	1748	1461.76	11.2466	1.81918
lcl|NW_021851492.1_mrna_XM_029815546.1_16389	1266	979.756	551	132.972
lcl|NW_021851492.1_miscrna_XR_003884773.1_16390	2154	1867.76	495.632	62.7433
lcl|NW_021851492.1_mrna_XM_029815543.1_16391	2644	2357.76	97.9213	9.81988
lcl|NW_021851492.1_miscrna_XR_003884772.1_16392	2178	1891.76	0	0
lcl|NW_021851492.1_mrna_XM_029815544.1_16393	2711	2424.76	42.4724	4.14158
lcl|NW_021851492.1_mrna_XM_029815545.1_16394	2556	2269.76	0.000137641	1.43383e-05
lcl|NW_021851492.1_mrna_XM_029815542.1_16395	1727	1440.76	62.4232	10.2443
lcl|NW_021851492.1_mrna_XM_029815556.1_16396	1034	747.756	6423.55	2031.15
lcl|NW_021851492.1_mrna_XM_029815552.1_16397	652	371.758	1230	782.299
lcl|NW_021851492.1_mrna_XM_029815547.1_16398	2736	2449.76	2049.86	197.847
lcl|NW_021851492.1_mrna_XM_029815551.1_16399	949	663.034	4.26876	1.52228
lcl|NW_021851492.1_mrna_XM_029815550.1_16400	911	625.225	45.1114	17.0599
lcl|NW_021851492.1_mrna_XM_029815548.1_16401	846	560.344	6.755	2.85035
lcl|NW_021851492.1_mrna_XM_029815555.1_16402	894	608.288	226.837	88.1725
lcl|NW_021851492.1_mrna_XM_029815554.1_16403	939	653.034	116.857	42.3103
lcl|NW_021851492.1_mrna_XM_029815553.1_16404	923	637.225	688.306	255.397
lcl|NW_021851492.1_mrna_XM_029815435.1_16405	6426	6139.76	30.962	1.19235
lcl|NW_021851492.1_mrna_XM_029815436.1_16406	5473	5186.76	0	0
lcl|NW_021851492.1_mrna_XM_029815440.1_16407	1797	1510.76	132	20.6589
lcl|NW_021851492.1_mrna_XM_029815437.1_16408	6430	6143.76	68.0235	2.6179
lcl|NW_021851492.1_mrna_XM_029815433.1_16409	6328	6041.76	105.771	4.13933
lcl|NW_021851492.1_mrna_XM_029815434.1_16410	5203	4916.76	0	0
lcl|NW_021851492.1_mrna_XM_029815438.1_16411	4443	4156.76	53.2438	3.0286
lcl|NW_021851492.1_mrna_XM_029815439.1_16412	2710	2423.76	542	52.8735
lcl|NW_021851492.1_mrna_XM_029815426.1_16413	3059	2772.76	21.1798	1.80609
lcl|NW_021851492.1_mrna_XM_029815428.1_16414	2799	2512.76	1373.15	129.21
lcl|NW_021851492.1_mrna_XM_029815427.1_16415	3177	2890.76	182.656	14.94
lcl|NW_021851492.1_mrna_XM_029815431.1_16416	1212	925.756	801.014	204.584
lcl|NW_021851492.1_mrna_XM_029815430.1_16417	1169	882.756	2.24129	0.600324
lcl|NW_021851492.1_miscrna_XR_003884766.1_16418	1365	1078.76	0	0
lcl|NW_021851492.1_mrna_XM_029815429.1_16419	1268	981.756	59.7587	14.3921
lcl|NW_021851492.1_mrna_XM_029815425.1_16420	2771	2484.76	3	0.285473
lcl|NW_021851492.1_trna_16421	72	15.5619	0	0
lcl|NW_021851492.1_mrna_XM_029815485.1_16422	1221	934.756	4049	1024.18
lcl|NW_021851492.1_mrna_XM_029815480.1_16423	2613	2326.76	0	0
lcl|NW_021851492.1_mrna_XM_029815481.1_16424	2317	2030.76	50.1771	5.84218
lcl|NW_021851492.1_mrna_XM_029815482.1_16425	2653	2366.76	0	0
lcl|NW_021851492.1_mrna_XM_029815483.1_16426	2735	2448.76	0	0
lcl|NW_021851492.1_mrna_XM_029815484.1_16427	2682	2395.76	0	0
lcl|NW_021851492.1_mrna_XM_029815478.1_16428	4739	4452.76	0	0
lcl|NW_021851492.1_mrna_XM_029815479.1_16429	3885	3598.76	27.8229	1.82801
lcl|NW_021851492.1_mrna_XM_029815412.1_16430	4864	4577.76	601.22	31.0533
lcl|NW_021851492.1_mrna_XM_029815413.1_16431	2268	1981.76	111.735	13.3312
lcl|NW_021851492.1_mrna_XM_029815414.1_16432	2286	1999.76	8.04504	0.951215
lcl|NW_021851492.1_mrna_XM_029815417.1_16433	3406	3119.76	13.1999	1.00041
lcl|NW_021851492.1_mrna_XM_029815415.1_16434	3222	2935.76	0	0
lcl|NW_021851492.1_mrna_XM_029815422.1_16435	3057	2770.76	44.8001	3.82304
lcl|NW_021851492.1_mrna_XM_029815416.1_16436	3509	3222.76	0	0
lcl|NW_021851492.1_mrna_XM_029815420.1_16437	3375	3088.76	0	0
lcl|NW_021851492.1_mrna_XM_029815421.1_16438	3263	2976.76	0	0
lcl|NW_021851492.1_mrna_XM_029815418.1_16439	3383	3096.76	0	0
lcl|NW_021851492.1_mrna_XM_029815424.1_16440	2222	1935.76	173.403	21.1803
lcl|NW_021851492.1_mrna_XM_029815423.1_16441	2223	1936.76	1228.6	149.99
lcl|NW_021851510.1_mrna_XM_029815559.1_16442	516	251.851	0	0
lcl|NW_021851519.1_mrna_XM_029815560.1_16443	927	641.034	3	1.10654
lcl|NW_021851519.1_mrna_XM_029815561.1_16444	1143	856.756	0	0
lcl|NW_021851519.1_mrna_XM_029815562.1_16445	777	491.975	0	0
lcl|NW_021851539.1_mrna_XM_029815563.1_16446	2621	2334.76	209.374	21.2035
lcl|NW_021851539.1_mrna_XM_029815565.1_16447	2398	2111.76	20.8268	2.33188
lcl|NW_021851539.1_mrna_XM_029815564.1_16448	1350	1063.76	47.6265	10.5861
lcl|NW_021851539.1_mrna_XM_029815596.1_16449	1971	1684.76	509	71.4346
lcl|NW_021851539.1_mrna_XM_029815574.1_16450	2153	1866.76	9.57333	1.21256
lcl|NW_021851539.1_mrna_XM_029815571.1_16451	3031	2744.76	607.464	52.3292
lcl|NW_021851539.1_mrna_XM_029815572.1_16452	3031	2744.76	517.963	44.6193
lcl|NW_021851539.1_mrna_XM_029815573.1_16453	1769	1482.76	1001.15	159.646
lcl|NW_021851539.1_mrna_XM_029815570.1_16454	2752	2465.76	234.846	22.5196
lcl|NW_021851539.1_mrna_XM_029815567.1_16455	2196	1909.76	878	108.704
lcl|NW_021851539.1_ncrna_XR_003884780.1_16456	809	523.671	4	1.80605
lcl|NW_021851539.1_mrna_XM_029815569.1_16457	2546	2259.76	0	0
lcl|NW_021851539.1_mrna_XM_029815577.1_16458	1624	1337.76	510	90.1407
lcl|NW_021851539.1_mrna_XM_029815566.1_16459	2473	2186.76	390	42.1689
lcl|NW_021851539.1_mrna_XM_029815575.1_16460	7614	7327.76	103	3.32349
lcl|NW_021851539.1_mrna_XM_029815578.1_16461	7813	7526.76	0	0
lcl|NW_021851539.1_mrna_XM_029815580.1_16462	7726	7439.76	313.64	9.96784
lcl|NW_021851539.1_mrna_XM_029815581.1_16463	7726	7439.76	0	0
lcl|NW_021851539.1_mrna_XM_029815579.1_16464	7810	7523.76	48.1438	1.51298
lcl|NW_021851539.1_mrna_XM_029815582.1_16465	7725	7438.76	182.026	5.78575
lcl|NW_021851539.1_mrna_XM_029815583.1_16466	7722	7435.76	0.190283	0.00605067
lcl|NW_021851539.1_mrna_XM_029815607.1_16467	4845	4558.76	0	0
lcl|NW_021851539.1_mrna_XM_029815608.1_16468	5165	4878.76	194	9.402
lcl|NW_021851539.1_mrna_XM_029815609.1_16469	3905	3618.76	9.62203	0.628688
lcl|NW_021851539.1_mrna_XM_029815611.1_16470	3514	3227.76	4.37797	0.320701
lcl|NW_021851539.1_mrna_XM_029815616.1_16471	1724	1437.76	13.6811	2.2499
lcl|NW_021851539.1_mrna_XM_029815617.1_16472	1371	1084.76	456.319	99.4635
lcl|NW_021851539.1_mrna_XM_029815612.1_16473	2111	1824.76	407	52.7372
lcl|NW_021851539.1_mrna_XM_029815613.1_16474	1528	1241.76	496.371	94.5143
lcl|NW_021851539.1_ncrna_XR_003884782.1_16475	107	29.0073	0	0
lcl|NW_021851539.1_mrna_XM_029815614.1_16476	1021	734.756	118.706	38.1993
lcl|NW_021851539.1_mrna_XM_029815615.1_16477	978	691.898	652.294	222.91
lcl|NW_021851539.1_mrna_XM_029815585.1_16478	3941	3654.76	0	0
lcl|NW_021851539.1_mrna_XM_029815584.1_16479	3833	3546.76	55.5932	3.70611
lcl|NW_021851539.1_mrna_XM_029815586.1_16480	4161	3874.76	74.4068	4.54042
lcl|NW_021851539.1_mrna_XM_029815591.1_16481	2121	1834.76	294.463	37.9472
lcl|NW_021851539.1_mrna_XM_029815593.1_16482	3108	2821.76	3835.13	321.358
lcl|NW_021851539.1_mrna_XM_029815592.1_16483	2170	1883.76	89.4029	11.2216
lcl|NW_021851539.1_mrna_XM_029815587.1_16484	1302	1015.76	615.489	143.271
lcl|NW_021851539.1_mrna_XM_029815590.1_16485	1227	940.756	4.44384	1.11689
lcl|NW_021851539.1_ncrna_XR_003884781.1_16486	619	341.339	136.067	94.2528
lcl|NW_021851539.1_mrna_XM_029815594.1_16487	1943	1656.76	1	0.142715
lcl|NW_021851539.1_mrna_XM_029815595.1_16488	2010	1723.76	7	0.960174
lcl|NW_021851539.1_mrna_XM_029815603.1_16489	1452	1165.76	3.67033	0.744432
lcl|NW_021851539.1_mrna_XM_029815604.1_16490	1352	1065.76	53.8716	11.9517
lcl|NW_021851539.1_mrna_XM_029815605.1_16491	1608	1321.76	13.9539	2.49615
lcl|NW_021851539.1_mrna_XM_029815606.1_16492	1008	721.756	9.50423	3.11354
lcl|NW_021851539.1_mrna_XM_029815600.1_16493	5108	4821.76	46.7169	2.29085
lcl|NW_021851539.1_mrna_XM_029815599.1_16494	5110	4823.76	141.891	6.95498
lcl|NW_021851539.1_mrna_XM_029815602.1_16495	4799	4512.76	210.393	11.0234
lcl|NW_021851539.1_mrna_XM_029815630.1_16496	2238	1951.76	23	2.78631
lcl|NW_021851539.1_mrna_XM_029815629.1_16497	4842	4555.76	20.83	1.08108
lcl|NW_021851539.1_mrna_XM_029815628.1_16498	4923	4636.76	0	0
lcl|NW_021851539.1_mrna_XM_029815627.1_16499	4929	4642.76	53.1186	2.70519
lcl|NW_021851539.1_mrna_XM_029815624.1_16500	5109	4822.76	0	0
lcl|NW_021851539.1_mrna_XM_029815621.1_16501	5199	4912.76	0	0
lcl|NW_021851539.1_mrna_XM_029815625.1_16502	5043	4756.76	0	0
lcl|NW_021851539.1_mrna_XM_029815622.1_16503	5130	4843.76	0	0
lcl|NW_021851539.1_mrna_XM_029815620.1_16504	5211	4924.76	0	0
lcl|NW_021851539.1_mrna_XM_029815619.1_16505	5238	4951.76	7.79613	0.372261
lcl|NW_021851539.1_mrna_XM_029815618.1_16506	5310	5023.76	0	0
lcl|NW_021851539.1_mrna_XM_029815626.1_16507	4859	4572.76	174.255	9.01022
lcl|NW_021851539.1_mrna_XM_029815598.1_16508	1603	1316.76	489	87.8074
lcl|NW_021851539.1_mrna_XM_029815597.1_16509	4026	3739.76	198	12.5184
lcl|NW_021851540.1_mrna_XM_029815631.1_16510	1311	1024.76	9	2.07658
lcl|NW_021851587.1_mrna_XM_029815633.1_16511	588	313.505	0	0
lcl|NW_021851587.1_mrna_XM_029815634.1_16512	1143	856.756	2	0.551951
lcl|NW_021851587.1_mrna_XM_029815635.1_16513	2787	2500.76	0	0
lcl|NW_021851587.1_mrna_XM_029815636.1_16514	565	292.54	4.27842	3.45801
lcl|NW_021851597.1_mrna_XM_029815645.1_16515	567	294.388	1005	807.187
lcl|NW_021851597.1_mrna_XM_029815639.1_16516	1572	1285.76	0	0
lcl|NW_021851597.1_mrna_XM_029815638.1_16517	1602	1315.76	88.6336	15.9276
lcl|NW_021851597.1_mrna_XM_029815637.1_16518	1799	1512.76	437.366	68.3603
lcl|NW_021851597.1_mrna_XM_029815644.1_16519	1439	1152.76	136.461	27.9898
lcl|NW_021851597.1_mrna_XM_029815640.1_16520	2237	1950.76	540.751	65.5423
lcl|NW_021851597.1_mrna_XM_029815642.1_16521	2063	1776.76	11.3133	1.50553
lcl|NW_021851597.1_mrna_XM_029815641.1_16522	2148	1861.76	156.474	19.8723
lcl|NW_021851597.1_mrna_XM_029815654.1_16523	1301	1014.76	11	2.56306
lcl|NW_021851597.1_mrna_XM_029815655.1_16524	6963	6676.76	222	7.86168
lcl|NW_021851597.1_mrna_XM_029815649.1_16525	2145	1858.76	0	0
lcl|NW_021851597.1_mrna_XM_029815650.1_16526	2311	2024.76	0	0
lcl|NW_021851597.1_mrna_XM_029815653.1_16527	1207	920.756	1157	297.109
lcl|NW_021851597.1_mrna_XM_029815652.1_16528	771	486.073	227	110.421
lcl|NW_021851597.1_mrna_XM_029815647.1_16529	4547	4260.76	15.7209	0.872408
lcl|NW_021851597.1_mrna_XM_029815646.1_16530	5099	4812.76	46.7812	2.29829
lcl|NW_021851597.1_mrna_XM_029815648.1_16531	4897	4610.76	0	0
lcl|NW_021851597.1_mrna_XM_029815656.1_16532	5509	5222.76	0.000541798	2.45282e-05
lcl|NW_021851597.1_mrna_XM_029815657.1_16533	5506	5219.76	81.925	3.71103
lcl|NW_021851597.1_mrna_XM_029815659.1_16534	5497	5210.76	131.599	5.97145
lcl|NW_021851597.1_mrna_XM_029815660.1_16535	5488	5201.76	40.4753	1.83979
lcl|NW_021851597.1_mrna_XM_029815658.1_16536	5506	5219.76	9.86664e-08	4.46938e-09
lcl|NW_021851597.1_mrna_XM_029815669.1_16537	1561	1274.76	359	66.5878
lcl|NW_021851597.1_mrna_XM_029815663.1_16538	1680	1393.76	594.591	100.869
lcl|NW_021851597.1_mrna_XM_029815667.1_16539	3786	3499.76	525.772	35.5212
lcl|NW_021851597.1_mrna_XM_029815666.1_16540	1767	1480.76	84.9303	13.5615
lcl|NW_021851597.1_mrna_XM_029815665.1_16541	1673	1386.76	97.363	16.6005
lcl|NW_021851597.1_mrna_XM_029815668.1_16542	1645	1358.76	50.4727	8.78299
lcl|NW_021851597.1_mrna_XM_029815662.1_16543	2986	2699.76	2435.55	213.305
lcl|NW_021851597.1_mrna_XM_029815661.1_16544	3004	2717.76	388.607	33.8087
lcl|NW_021851617.1_mrna_XM_029815671.1_16545	726	441.95	10.7135	5.73175
lcl|NW_021851617.1_mrna_XM_029815672.1_16546	889	603.288	30.1177	11.8039
lcl|NW_021851617.1_mrna_XM_029815673.1_16547	981	694.898	211.968	72.1233
lcl|NW_021851617.1_mrna_XM_029815670.1_16548	1038	751.756	0	0
lcl|NW_021851634.1_mrna_XM_029815722.1_16549	1233	946.756	2538	633.842
lcl|NW_021851634.1_mrna_XM_029815721.1_16550	3486	3199.76	591	43.6715
lcl|NW_021851634.1_mrna_XM_029815697.1_16551	1138	851.756	33	9.16065
lcl|NW_021851634.1_mrna_XM_029815734.1_16552	1613	1326.76	287	51.1468
lcl|NW_021851634.1_trna_16553	73	16.0583	1.33333	19.6322
lcl|NW_021851634.1_mrna_XM_029815733.1_16554	2144	1857.76	281.758	35.8604
lcl|NW_021851634.1_mrna_XM_029815736.1_16555	1649	1362.76	5.4016	0.9372
lcl|NW_021851634.1_mrna_XM_029815738.1_16556	1573	1286.76	14.5984	2.68248
lcl|NW_021851634.1_mrna_XM_029815737.1_16557	1812	1525.76	0	0
lcl|NW_021851634.1_mrna_XM_029815739.1_16558	1743	1456.76	555	90.0811
lcl|NW_021851634.1_mrna_XM_029815730.1_16559	1955	1668.76	189.641	26.87
lcl|NW_021851634.1_mrna_XM_029815731.1_16560	1945	1658.76	607.359	86.5746
lcl|NW_021851634.1_mrna_XM_029815702.1_16561	1794	1507.76	35.1488	5.51197
lcl|NW_021851634.1_mrna_XM_029815701.1_16562	2018	1731.76	31.8512	4.34877
lcl|NW_021851634.1_mrna_XM_029815744.1_16563	6760	6473.76	195.685	7.14707
lcl|NW_021851634.1_mrna_XM_029815742.1_16564	3531	3244.76	3.1652	0.230647
lcl|NW_021851634.1_mrna_XM_029815743.1_16565	3366	3079.76	17.9892	1.38109
lcl|NW_021851634.1_mrna_XM_029815740.1_16566	3453	3166.76	0	0
lcl|NW_021851634.1_mrna_XM_029815745.1_16567	2985	2698.76	19.1608	1.67872
lcl|NW_021851634.1_mrna_XM_029815716.1_16568	2748	2461.76	1229	118.041
lcl|NW_021851634.1_mrna_XM_029815707.1_16569	3404	3117.76	247.319	18.7561
lcl|NW_021851634.1_mrna_XM_029815708.1_16570	3250	2963.76	0.00354529	0.000282837
lcl|NW_021851634.1_mrna_XM_029815711.1_16571	2276	1989.76	53.8896	6.40373
lcl|NW_021851634.1_mrna_XM_029815709.1_16572	2951	2664.76	125.286	11.1166
lcl|NW_021851634.1_mrna_XM_029815710.1_16573	2797	2510.76	168.851	15.9011
lcl|NW_021851634.1_mrna_XM_029815714.1_16574	1544	1257.76	10.6964	2.0108
lcl|NW_021851634.1_miscrna_XR_003884784.1_16575	1572	1285.76	58.627	10.7812
lcl|NW_021851634.1_mrna_XM_029815713.1_16576	1560	1273.76	78.2236	14.5204
lcl|NW_021851634.1_mrna_XM_029815715.1_16577	1554	1267.76	3.1034	0.578801
lcl|NW_021851634.1_mrna_XM_029815694.1_16578	2830	2543.76	254	23.6094
lcl|NW_021851634.1_mrna_XM_029815696.1_16579	1132	845.756	948	265.027
lcl|NW_021851634.1_mrna_XM_029815695.1_16580	1993	1706.76	229.297	31.7654
lcl|NW_021851634.1_mrna_XM_029815732.1_16581	2912	2625.76	104	9.36497
lcl|NW_021851634.1_mrna_XM_029815675.1_16582	4473	4186.76	85.9835	4.85585
lcl|NW_021851634.1_mrna_XM_029815676.1_16583	3941	3654.76	28.0165	1.81252
lcl|NW_021851634.1_mrna_XM_029815677.1_16584	6029	5742.76	0	0
lcl|NW_021851634.1_mrna_XM_029815679.1_16585	6011	5724.76	56.5003	2.33357
lcl|NW_021851634.1_mrna_XM_029815678.1_16586	6020	5733.76	158.137	6.52113
lcl|NW_021851634.1_mrna_XM_029815683.1_16587	4613	4326.76	1.34323	0.0734033
lcl|NW_021851634.1_mrna_XM_029815684.1_16588	4610	4323.76	1.34355	0.0734718
lcl|NW_021851634.1_mrna_XM_029815680.1_16589	5029	4742.76	0	0
lcl|NW_021851634.1_mrna_XM_029815681.1_16590	5026	4739.76	0	0
lcl|NW_021851634.1_mrna_XM_029815682.1_16591	5020	4733.76	2.67552	0.133638
lcl|NW_021851634.1_mrna_XM_029815703.1_16592	2312	2025.76	488	56.9587
lcl|NW_021851634.1_mrna_XM_029815725.1_16593	2094	1807.76	0	0
lcl|NW_021851634.1_mrna_XM_029815726.1_16594	2080	1793.76	0	0
lcl|NW_021851634.1_mrna_XM_029815724.1_16595	2114	1827.76	22.5929	2.92268
lcl|NW_021851634.1_mrna_XM_029815728.1_16596	1995	1708.76	0	0
lcl|NW_021851634.1_mrna_XM_029815727.1_16597	1991	1704.76	263.449	36.5394
lcl|NW_021851634.1_mrna_XM_029815729.1_16598	651	370.908	27.5844	17.5843
