target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_011340776.3_340	5151	4952	0	0
lcl|NC_039506.1_mrna_XM_011340792.3_341	7865	7666	198.188	2.52994
lcl|NC_039506.1_mrna_XM_011340787.3_342	13700	13501	1247.15	9.03967
lcl|NC_039506.1_mrna_XM_011340788.3_343	13688	13489	1016.21	7.37231
lcl|NC_039506.1_mrna_XM_011340782.3_344	5068	4869	13.2998	0.267305
lcl|NC_039506.1_mrna_XM_026967852.1_345	11301	11102	0.0857744	0.000756062
lcl|NC_039506.1_mrna_XM_026967855.1_346	11274	11075	1.7184	0.0151839
lcl|NC_039506.1_mrna_XM_011340797.3_347	11230	11031	230.855	2.04798
lcl|NC_039506.1_mrna_XM_011340794.3_348	15239	15040	0.351494	0.00228703
lcl|NC_039506.1_mrna_XM_026967853.1_349	15197	14998	10.9888	0.0717
lcl|NC_039506.1_mrna_XM_020031974.2_350	2381	2182	2312.59	103.716
lcl|NC_039506.1_mrna_XM_020031973.2_351	2432	2233	767.406	33.6308
lcl|NC_039506.1_mrna_XM_011340800.3_352	2670	2471	197	7.8018
lcl|NC_039506.1_mrna_XM_026967771.1_353	4979	4780	1055	21.5986
lcl|NC_039506.1_mrna_XM_011340803.3_354	1623	1424	321	22.0595
lcl|NC_039506.1_ncrna_XR_002193350.2_355	7168	6969	0	0
lcl|NC_039506.1_mrna_XM_011340801.3_356	6261	6062	15	0.242146
lcl|NC_039506.1_mrna_XM_011340804.2_357	865	666	57	8.37533
lcl|NC_039506.1_mrna_XM_011340806.3_358	1839	1640	46	2.74483
lcl|NC_039506.1_mrna_XM_011340807.3_359	1451	1252	37	2.892
lcl|NC_039506.1_mrna_XM_011340814.1_360	7849	7650	443	5.66687
lcl|NC_039506.1_mrna_XM_011340811.3_361	3988	3789	1	0.0258271
lcl|NC_039506.1_mrna_XM_011340808.3_362	930	731	58	7.76447
lcl|NC_039506.1_mrna_XM_020031997.2_363	1114	915	0	0
lcl|NC_039506.1_mrna_XM_011340815.3_364	4008	3809	186.945	4.8029
lcl|NC_039506.1_mrna_XM_011340816.1_365	3030	2831	530.055	18.3224
lcl|NC_039506.1_ncrna_XR_003407253.1_366	430	231	0	0
lcl|NC_039506.1_mrna_XM_011340820.3_367	3641	3442	0.894672	0.0254363
lcl|NC_039506.1_mrna_XM_011340825.3_368	3608	3409	12309.6	353.362
lcl|NC_039506.1_mrna_XM_011340821.3_369	4000	3801	244.858	6.30401
lcl|NC_039506.1_mrna_XM_011340823.3_370	3568	3369	0	0
lcl|NC_039506.1_mrna_XM_011340824.3_371	3661	3462	19.9804	0.564777
lcl|NC_039506.1_mrna_XM_011340828.3_372	2564	2365	282.068	11.6714
lcl|NC_039506.1_miscrna_XR_894118.3_373	2593	2394	585.385	23.9287
lcl|NC_039506.1_mrna_XM_011340826.3_374	2398	2199	99.1765	4.41351
lcl|NC_039506.1_ncrna_XR_002193357.1_375	275	76.0064	0	0
lcl|NC_039506.1_mrna_XM_011340818.2_376	3526	3327	17	0.500031
lcl|NC_039506.1_mrna_XM_011340831.2_377	7866	7667	89.9485	1.14807
lcl|NC_039506.1_mrna_XM_011340835.3_378	8117	7918	55.1325	0.681387
lcl|NC_039506.1_mrna_XM_011340832.3_379	8167	7968	0	0
lcl|NC_039506.1_mrna_XM_011340834.2_380	7576	7377	524.215	6.95393
lcl|NC_039506.1_mrna_XM_011340836.3_381	1493	1294	1178	89.0865
lcl|NC_039506.1_mrna_XM_026975080.1_382	456	257	30	11.4232
lcl|NC_039506.1_mrna_XM_011340837.3_383	2135	1936	216	10.9182
lcl|NC_039506.1_mrna_XM_011340838.3_384	2828	2629	563	20.9565
lcl|NC_039506.1_mrna_XM_026969047.1_385	1471	1272	82	6.30852
lcl|NC_039506.1_mrna_XM_011340840.3_386	1893	1694	14.8239	0.856351
lcl|NC_039506.1_mrna_XM_011340841.3_387	1627	1428	37.1761	2.54763
lcl|NC_039506.1_mrna_XM_011340842.3_388	4684	4485	388	8.46585
lcl|NC_039506.1_ncrna_XR_003406777.1_389	2234	2035	0	0
lcl|NC_039506.1_mrna_XM_011340843.3_390	2825	2626	236	8.79465
lcl|NC_039506.1_mrna_XM_011340844.3_391	972	773	157	19.8756
lcl|NC_039506.1_mrna_XM_011340845.3_392	979	780	211	26.4721
lcl|NC_039506.1_mrna_XM_011340849.1_393	586	387	11.2344	2.84079
lcl|NC_039506.1_mrna_XM_011340848.3_394	694	495	770.766	152.377
lcl|NC_039506.1_mrna_XM_011340846.3_395	721	522	59.7895	11.2087
lcl|NC_039506.1_mrna_XM_011340847.3_396	952	753	26.0779	3.38906
lcl|NC_039506.1_mrna_XM_020031993.2_397	1400	1201	83.1325	6.77375
lcl|NC_039506.1_mrna_XM_011340850.3_398	752	553	1228	217.307
lcl|NC_039506.1_mrna_XM_011340852.3_399	3098	2899	147.229	4.9699
lcl|NC_039506.1_mrna_XM_011340853.3_400	4141	3942	21.2335	0.527115
lcl|NC_039506.1_mrna_XM_011340854.3_401	1937	1738	425.537	23.9601
lcl|NC_039506.1_mrna_XM_011340859.3_402	2763	2564	1114	42.5176
lcl|NC_039506.1_mrna_XM_011340860.3_403	2952	2753	102.559	3.64561
lcl|NC_039506.1_mrna_XM_011340861.2_404	2904	2705	1327.44	48.023
lcl|NC_039506.1_mrna_XM_011340875.2_405	1634	1435	649	44.2582
lcl|NC_039506.1_mrna_XM_026971086.1_406	3858	3659	4.04099	0.108075
lcl|NC_039506.1_mrna_XM_011340873.3_407	1222	1023	246.959	23.6238
lcl|NC_039506.1_mrna_XM_011340869.3_408	6069	5870	33.3111	0.555332
lcl|NC_039506.1_mrna_XM_026970972.1_409	6215	6016	0	0
lcl|NC_039506.1_mrna_XM_011340866.3_410	6209	6010	386.687	6.29631
lcl|NC_039506.1_mrna_XM_011340870.3_411	5870	5671	231.264	3.99071
lcl|NC_039506.1_mrna_XM_011340867.3_412	7484	7285	4.0188	0.0539844
lcl|NC_039506.1_mrna_XM_011340868.3_413	6505	6306	0	0
lcl|NC_039506.1_mrna_XM_011340871.3_414	7684	7485	3.71883	0.0486201
lcl|NC_039506.1_mrna_XM_011340864.3_415	3565	3366	47.3772	1.37739
lcl|NC_039506.1_mrna_XM_011340863.3_416	3994	3795	2024.62	52.2076
lcl|NC_039506.1_mrna_XM_026973045.1_417	3418	3219	1831.84	55.6887
lcl|NC_039506.1_mrna_XM_011340876.3_418	1023	824	296.031	35.1569
lcl|NC_039506.1_mrna_XM_020031996.2_419	1040	841	84.7396	9.86033
lcl|NC_039506.1_mrna_XM_011340882.3_420	805	606	98.2604	15.8674
lcl|NC_039506.1_mrna_XM_011340881.3_421	2412	2213	1685.35	74.5263
lcl|NC_039506.1_mrna_XM_026973055.1_422	1733	1534	1137.32	72.5534
lcl|NC_039506.1_mrna_XM_011340886.3_423	4292	4093	866.99	20.7288
lcl|NC_039506.1_mrna_XM_011340887.3_424	4286	4087	1605.27	38.4366
lcl|NC_039506.1_mrna_XM_011340888.3_425	1321	1122	17.155	1.49624
lcl|NC_039506.1_mrna_XM_020031995.2_426	4062	3863	3695.96	93.6274
lcl|NC_039506.1_mrna_XM_020031994.2_427	4469	4270	2350.63	53.8712
lcl|NC_039506.1_mrna_XM_011340891.3_428	1145	946	11.1698	1.15546
lcl|NC_039506.1_mrna_XM_011340892.3_429	1033	834	52.8302	6.19894
lcl|NC_039506.1_mrna_XM_011340889.3_430	1537	1338	1362.59	99.6579
lcl|NC_039506.1_mrna_XM_011340890.3_431	1468	1269	227.405	17.5364
lcl|NC_039506.1_mrna_XM_011340893.3_432	1179	980	85	8.48778
lcl|NC_039506.1_mrna_XM_011340894.3_433	3469	3270	2008.32	60.1017
lcl|NC_039506.1_mrna_XM_026974156.1_434	3463	3264	128.678	3.85793
lcl|NC_039506.1_mrna_XM_026974167.1_435	2435	2236	0.501805	0.0219616
lcl|NC_039506.1_mrna_XM_011340895.3_436	2506	2307	494.498	20.9758
lcl|NC_039506.1_mrna_XM_011340897.2_437	9412	9213	16.1632	0.171683
lcl|NC_039506.1_mrna_XM_011340898.2_438	8842	8643	3130.84	35.4484
lcl|NC_039506.1_mrna_XM_011340906.3_439	1198	999	750.433	73.5102
lcl|NC_039506.1_mrna_XM_011340905.3_440	3204	3005	316.567	10.3091
lcl|NC_039506.1_mrna_XM_011340900.3_441	5418	5219	2218.51	41.5982
lcl|NC_039506.1_mrna_XM_020032010.2_442	4794	4595	0	0
lcl|NC_039506.1_mrna_XM_026974141.1_443	4791	4592	11.3888	0.242704
lcl|NC_039506.1_mrna_XM_020032011.2_444	2836	2637	147.608	5.47773
lcl|NC_039506.1_miscrna_XR_003407308.1_445	2988	2789	536.192	18.8137
lcl|NC_039506.1_miscrna_XR_003407309.1_446	2637	2438	82.7832	3.32284
lcl|NC_039506.1_mrna_XM_026974148.1_447	1573	1374	0	0
lcl|NC_039506.1_mrna_XM_020032009.2_448	5585	5386	0	0
lcl|NC_039506.1_mrna_XM_026974153.1_449	4324	4125	878.85	20.8493
lcl|NC_039506.1_ncrna_XR_894120.1_450	217	24.7239	0	0
lcl|NC_039506.1_mrna_XM_011340909.3_451	4222	4023	1653.12	40.212
lcl|NC_039506.1_mrna_XM_011340910.3_452	4219	4020	954.879	23.2447
lcl|NC_039506.1_mrna_XM_011340907.3_453	686	487	149.513	30.0434
lcl|NC_039506.1_mrna_XM_011340908.3_454	693	494	46.4874	9.20894
lcl|NC_039506.1_mrna_XM_011340911.3_455	2039	1840	709	37.7077
lcl|NC_039506.1_mrna_XM_026970377.1_456	1831	1632	0	0
lcl|NC_039506.1_mrna_XM_026970374.1_457	1907	1708	15.7747	0.903805
lcl|NC_039506.1_mrna_XM_026970381.1_458	1796	1597	74.6877	4.57663
lcl|NC_039506.1_mrna_XM_026970376.1_459	1569	1370	18.5727	1.32665
lcl|NC_039506.1_mrna_XM_026970385.1_460	1175	976	27.9648	2.80391
lcl|NC_039506.1_mrna_XM_011340919.3_461	1211	1012	582	56.2786
lcl|NC_039506.1_mrna_XM_011340915.3_462	4030	3831	304.63	7.78146
lcl|NC_039506.1_mrna_XM_011340914.3_463	3991	3792	753.704	19.4506
lcl|NC_039506.1_mrna_XM_011340918.3_464	3949	3750	1028.94	26.8509
lcl|NC_039506.1_mrna_XM_011340913.3_465	4427	4228	2156.73	49.9185
lcl|NC_039506.1_mrna_XM_026970337.1_466	12291	12092	979	7.92293
lcl|NC_039506.1_mrna_XM_011340921.3_467	1547	1348	809	58.73
lcl|NC_039506.1_miscrna_XR_003406650.1_468	3379	3180	66.3803	2.04274
lcl|NC_039506.1_miscrna_XR_003406648.1_469	3508	3309	38.6229	1.14222
lcl|NC_039506.1_miscrna_XR_003406655.1_470	3461	3262	381.453	11.4435
lcl|NC_039506.1_miscrna_XR_003406651.1_471	3596	3397	5.3556	0.154281
lcl|NC_039506.1_miscrna_XR_003406656.1_472	3319	3120	0	0
lcl|NC_039506.1_miscrna_XR_003406652.1_473	3596	3397	0	0
lcl|NC_039506.1_miscrna_XR_003406653.1_474	3596	3397	6.97978	0.20107
lcl|NC_039506.1_miscrna_XR_003406649.1_475	3318	3119	643.374	20.1859
lcl|NC_039506.1_miscrna_XR_003406657.1_476	3391	3192	0	0
lcl|NC_039506.1_mrna_XM_026970361.1_477	2665	2466	0	0
lcl|NC_039506.1_mrna_XM_026970360.1_478	2786	2587	56.234	2.12718
lcl|NC_039506.1_mrna_XM_026975083.1_479	636	437	14	3.13507
lcl|NC_039506.1_mrna_XM_011340925.3_480	1651	1452	34.1546	2.30189
lcl|NC_039506.1_mrna_XM_011340926.3_481	1545	1346	2.18254	0.158678
lcl|NC_039506.1_ncrna_XR_002193360.1_482	1620	1421	9.05717	0.623734
lcl|NC_039506.1_mrna_XM_020032008.2_483	4291	4092	1351.66	32.3247
lcl|NC_039506.1_miscrna_XR_894122.3_484	1106	907	92.1021	9.93719
lcl|NC_039506.1_mrna_XM_011340924.3_485	1202	1003	0	0
lcl|NC_039506.1_mrna_XM_011340923.3_486	1343	1144	279.898	23.9428
lcl|NC_039506.1_mrna_XM_026974503.1_487	11268	11069	0.00048965	4.32891e-06
lcl|NC_039506.1_mrna_XM_026974507.1_488	11261	11062	3574.9	31.6251
lcl|NC_039506.1_mrna_XM_026974511.1_489	11234	11035	594.27	5.27002
lcl|NC_039506.1_mrna_XM_026974516.1_490	11228	11029	12720.6	112.869
lcl|NC_039506.1_mrna_XM_011341066.3_491	4489	4290	5.01024	0.114288
lcl|NC_039506.1_mrna_XM_011340927.3_492	2162	1963	1164	58.0275
lcl|NC_039506.1_mrna_XM_011340929.3_493	3938	3739	756.629	19.8029
lcl|NC_039506.1_mrna_XM_011340931.3_494	3135	2936	262.533	8.75044
lcl|NC_039506.1_mrna_XM_011340928.3_495	3961	3762	3.53795e-06	9.20311e-08
lcl|NC_039506.1_mrna_XM_011340930.3_496	3158	2959	0	0
lcl|NC_039506.1_mrna_XM_011340932.2_497	3726	3527	94.8055	2.63045
lcl|NC_039506.1_mrna_XM_011340933.2_498	3581	3382	1370.64	39.6598
lcl|NC_039506.1_mrna_XM_011340934.2_499	3576	3377	333.392	9.66107
lcl|NC_039506.1_mrna_XM_011340972.2_500	2115	1916	877.46	44.816
lcl|NC_039506.1_mrna_XM_011340973.3_501	1086	887	110.831	12.2276
lcl|NC_039506.1_mrna_XM_011340974.3_502	886	687	23.7088	3.37718
lcl|NC_039506.1_mrna_XM_026970696.1_503	3568	3369	195.131	5.66794
lcl|NC_039506.1_mrna_XM_026970698.1_504	4509	4310	0	0
lcl|NC_039506.1_mrna_XM_026970701.1_505	4454	4255	0	0
lcl|NC_039506.1_mrna_XM_026970708.1_506	4102	3903	37.7511	0.946524
lcl|NC_039506.1_mrna_XM_020032024.2_507	2769	2570	0	0
lcl|NC_039506.1_mrna_XM_020032026.2_508	2622	2423	0	0
lcl|NC_039506.1_mrna_XM_020032023.2_509	2076	1877	508.492	26.5107
lcl|NC_039506.1_mrna_XM_026968060.1_510	3284	3085	46.0956	1.4622
lcl|NC_039506.1_mrna_XM_026968049.1_511	2663	2464	1242.9	49.3624
lcl|NC_039506.1_mrna_XM_026968021.1_512	2775	2576	554.431	21.0621
lcl|NC_039506.1_mrna_XM_026967993.1_513	2597	2398	175.575	7.16499
lcl|NC_039506.1_mrna_XM_011340958.3_514	2042	1843	250.729	13.3131
lcl|NC_039506.1_mrna_XM_026967841.1_515	2364	2165	111.675	5.04774
lcl|NC_039506.1_mrna_XM_011340961.3_516	2646	2447	0.0264564	0.00105803
lcl|NC_039506.1_mrna_XM_011340962.3_517	2642	2443	0.198225	0.00794029
lcl|NC_039506.1_mrna_XM_011340963.3_518	2569	2370	0.0159499	0.000658582
lcl|NC_039506.1_mrna_XM_011340964.3_519	2574	2375	0	0
lcl|NC_039506.1_mrna_XM_011340965.3_520	2501	2302	17.4811	0.743129
lcl|NC_039506.1_mrna_XM_011340955.3_521	887	688	49.1429	6.98993
lcl|NC_039506.1_mrna_XM_011340956.3_522	733	534	37.8571	6.93757
lcl|NC_039506.1_mrna_XM_026968424.1_523	730	531	0	0
lcl|NC_039506.1_mrna_XM_026968480.1_524	963	764	150	19.2132
lcl|NC_039506.1_mrna_XM_026974443.1_525	5178	4979	114.353	2.24753
lcl|NC_039506.1_mrna_XM_011340946.3_526	5076	4877	2043.2	40.9977
lcl|NC_039506.1_mrna_XM_011340943.3_527	5085	4886	708.189	14.1839
lcl|NC_039506.1_mrna_XM_026975365.1_528	4875	4676	4.63121	0.0969217
lcl|NC_039506.1_mrna_XM_026975333.1_529	4998	4799	307.636	6.27318
lcl|NC_039506.1_mrna_XM_026975306.1_530	5058	4859	14.6369	0.294783
lcl|NC_039506.1_mrna_XM_026974697.1_531	5172	4973	0	0
lcl|NC_039506.1_mrna_XM_026974164.1_532	5181	4982	0	0
lcl|NC_039506.1_mrna_XM_026975207.1_533	5226	5027	115.895	2.25609
lcl|NC_039506.1_mrna_XM_026975024.1_534	5181	4982	0	0
lcl|NC_039506.1_mrna_XM_026975228.1_535	5474	5275	27.4558	0.509346
lcl|NC_039506.1_mrna_XM_011340942.3_536	4267	4068	3303	79.4564
lcl|NC_039506.1_mrna_XM_011340937.3_537	2899	2700	50.4025	1.82679
lcl|NC_039506.1_mrna_XM_011340939.3_538	3106	2907	224	7.54058
lcl|NC_039506.1_mrna_XM_011340940.3_539	3193	2994	112.776	3.6861
lcl|NC_039506.1_mrna_XM_011340941.3_540	2128	1929	62.2232	3.15661
lcl|NC_039506.1_mrna_XM_011340935.3_541	3027	2828	120.083	4.15531
lcl|NC_039506.1_mrna_XM_011340938.3_542	3014	2815	692.515	24.0742
lcl|NC_039506.1_mrna_XM_011340978.3_543	1958	1759	1047.24	58.2613
lcl|NC_039506.1_mrna_XM_011340979.3_544	1821	1622	57.7629	3.48497
lcl|NC_039506.1_mrna_XM_026968516.1_545	5884	5685	1960	33.7386
lcl|NC_039506.1_mrna_XM_011340976.3_546	1524	1325	1123	82.9402
lcl|NC_039506.1_mrna_XM_011340984.3_547	1133	934	279.709	29.3063
lcl|NC_039506.1_mrna_XM_011340983.3_548	1142	943	354.291	36.7662
lcl|NC_039506.1_mrna_XM_026968126.1_549	2178	1979	81.8806	4.04889
lcl|NC_039506.1_mrna_XM_026968101.1_550	2188	1989	261.07	12.8447
lcl|NC_039506.1_mrna_XM_026968143.1_551	2141	1942	364.05	18.3448
lcl|NC_039506.1_mrna_XM_026975086.1_552	4777	4578	68	1.45356
lcl|NC_039506.1_mrna_XM_026975096.1_553	7019	6820	434	6.2274
lcl|NC_039506.1_mrna_XM_026968360.1_554	646	447	0	0
lcl|NC_039506.1_mrna_XM_011340985.3_555	2062	1863	1935	101.641
lcl|NC_039506.1_mrna_XM_011340991.3_556	1691	1492	236	15.479
lcl|NC_039506.1_mrna_XM_011340992.3_557	2381	2182	260.77	11.6951
lcl|NC_039506.1_mrna_XM_011340999.3_558	4245	4046	643.877	15.5732
lcl|NC_039506.1_mrna_XM_011341000.3_559	4117	3918	1020.28	25.4832
lcl|NC_039506.1_mrna_XM_020032003.2_560	4100	3901	48.8467	1.22535
lcl|NC_039506.1_mrna_XM_026974024.1_561	7805	7606	22.3213	0.287187
lcl|NC_039506.1_mrna_XM_011340997.3_562	3716	3517	14.6787	0.408427
lcl|NC_039506.1_mrna_XM_011340993.3_563	2502	2303	285	12.1102
lcl|NC_039506.1_mrna_XM_011341001.3_564	1512	1313	683	50.9046
lcl|NC_039506.1_mrna_XM_011341004.3_565	1128	929	8212	865.036
lcl|NC_039506.1_mrna_XM_011341003.2_566	2981	2782	398	14
lcl|NC_039506.1_mrna_XM_026968171.1_567	1845	1646	10	0.594527
lcl|NC_039506.1_mrna_XM_020032028.2_568	1849	1650	0	0
lcl|NC_039506.1_mrna_XM_026968166.1_569	1320	1121	1.47668	0.128909
lcl|NC_039506.1_mrna_XM_026968159.1_570	1014	815	270.98	32.5373
lcl|NC_039506.1_mrna_XM_026968160.1_571	1012	813	3.17671e-07	3.82374e-08
lcl|NC_039506.1_mrna_XM_011341008.2_572	1036	837	10	1.16916
lcl|NC_039506.1_mrna_XM_026968176.1_573	695	496	0	0
lcl|NC_039506.1_mrna_XM_026968161.1_574	1404	1205	0	0
lcl|NC_039506.1_mrna_XM_011341005.2_575	3101	2902	4.54305	0.153197
lcl|NC_039506.1_mrna_XM_026968155.1_576	3837	3638	468.712	12.6079
lcl|NC_039506.1_mrna_XM_026968147.1_577	3984	3785	20.1002	0.51968
lcl|NC_039506.1_mrna_XM_011341012.3_578	4018	3819	0	0
lcl|NC_039506.1_mrna_XM_026968144.1_579	4056	3857	252.232	6.39957
lcl|NC_039506.1_mrna_XM_026968149.1_580	3556	3357	55.9562	1.63117
lcl|NC_039506.1_ncrna_XR_894130.3_581	2529	2330	1	0.0419996
lcl|NC_039506.1_mrna_XM_011341017.3_582	1723	1524	339	21.7679
lcl|NC_039506.1_mrna_XM_026975300.1_583	3138	2939	2633.66	87.6922
lcl|NC_039506.1_mrna_XM_011341020.3_584	3065	2866	1350.34	46.1072
lcl|NC_039506.1_mrna_XM_011341019.3_585	2497	2298	665	28.3187
lcl|NC_039506.1_mrna_XM_011341021.3_586	2621	2422	0	0
lcl|NC_039506.1_mrna_XM_011341022.3_587	2424	2225	943.74	41.5072
lcl|NC_039506.1_mrna_XM_026974345.1_588	10454	10255	1426.91	13.6163
lcl|NC_039506.1_mrna_XM_011341024.2_589	10490	10291	19.095	0.181578
lcl|NC_039506.1_mrna_XM_011341025.3_590	1387	1188	1144	94.2347
lcl|NC_039506.1_ncrna_XR_003406492.1_591	424	225	6	2.60958
lcl|NC_039506.1_mrna_XM_011341027.3_592	6529	6330	454.587	7.02772
lcl|NC_039506.1_mrna_XM_011341029.3_593	1759	1560	0	0
lcl|NC_039506.1_mrna_XM_011341030.3_594	1736	1537	134.891	8.58839
lcl|NC_039506.1_mrna_XM_011341036.3_595	1793	1594	1919	117.812
lcl|NC_039506.1_mrna_XM_011341033.3_596	4936	4737	327.228	6.76003
lcl|NC_039506.1_mrna_XM_011341032.3_597	4965	4766	5.4674	0.112261
lcl|NC_039506.1_mrna_XM_011341034.3_598	4924	4725	27.3044	0.565499
lcl|NC_039506.1_mrna_XM_026973991.1_599	3235	3036	213.241	6.87337
lcl|NC_039506.1_mrna_XM_026973998.1_600	3240	3041	316.045	10.1703
lcl|NC_039506.1_mrna_XM_026973989.1_601	3408	3209	54.9782	1.67657
lcl|NC_039506.1_mrna_XM_026973987.1_602	3434	3235	0	0
lcl|NC_039506.1_mrna_XM_026973985.1_603	3551	3352	0	0
lcl|NC_039506.1_mrna_XM_026973979.1_604	4347	4148	411.735	9.71361
lcl|NC_039506.1_mrna_XM_020032017.2_605	6210	6011	72.5254	1.18071
lcl|NC_039506.1_mrna_XM_011341040.3_606	7122	6923	1124.85	15.9002
lcl|NC_039506.1_mrna_XM_011341041.3_607	7026	6827	367.924	5.27387
lcl|NC_039506.1_mrna_XM_011341038.3_608	1497	1298	64.8245	4.88726
lcl|NC_039506.1_ncrna_XR_894132.3_609	211	21.4282	0	0
lcl|NC_039506.1_mrna_XM_026970880.1_610	968	769	8.17551	1.04037
lcl|NC_039506.1_mrna_XM_011341046.3_611	3119	2920	1979	66.323
lcl|NC_039506.1_mrna_XM_011341045.3_612	2863	2664	0	0
lcl|NC_039506.1_mrna_XM_011341043.2_613	2956	2757	322	11.4293
lcl|NC_039506.1_mrna_XM_026970812.1_614	1777	1578	30.1254	1.86821
lcl|NC_039506.1_mrna_XM_026970810.1_615	1815	1616	0	0
lcl|NC_039506.1_mrna_XM_026970808.1_616	2008	1809	146.823	7.94251
lcl|NC_039506.1_mrna_XM_026970809.1_617	1948	1749	133.104	7.44738
lcl|NC_039506.1_mrna_XM_026970806.1_618	1774	1575	0	0
lcl|NC_039506.1_mrna_XM_026970802.1_619	1945	1746	0	0
lcl|NC_039506.1_mrna_XM_026970813.1_620	1879	1680	48.1572	2.80513
lcl|NC_039506.1_mrna_XM_026970811.1_621	1774	1575	63.7896	3.96342
lcl|NC_039506.1_mrna_XM_026970827.1_622	2507	2308	1208.83	51.2544
lcl|NC_039506.1_mrna_XM_026970828.1_623	1431	1232	16.4837	1.30932
lcl|NC_039506.1_mrna_XM_011341049.3_624	1422	1223	1081.69	86.5517
lcl|NC_039506.1_mrna_XM_011341052.3_625	2081	1882	288.283	14.99
lcl|NC_039506.1_mrna_XM_011341050.3_626	2007	1808	1216.72	65.8555
lcl|NC_039506.1_mrna_XM_011341056.3_627	1221	1022	863.685	82.7
lcl|NC_039506.1_mrna_XM_011341055.2_628	1678	1479	15.3147	1.01331
lcl|NC_039506.1_mrna_XM_011341053.3_629	2482	2283	1908.99	81.8272
lcl|NC_039506.1_mrna_XM_011341054.3_630	2471	2272	934.015	40.2297
lcl|NC_039506.1_mrna_XM_011341057.3_631	1134	935	545	57.0408
lcl|NC_039506.1_mrna_XM_011341058.3_632	1876	1677	78	4.55158
lcl|NC_039506.1_mrna_XM_011341059.2_633	1965	1766	0	0
lcl|NC_039506.1_mrna_XM_020034143.2_634	1900	1701	22	1.26567
lcl|NC_039506.1_mrna_XM_026975115.1_635	1943	1744	25	1.4028
lcl|NC_039506.1_mrna_XM_026971388.1_636	1663	1464	0	0
lcl|NC_039506.1_mrna_XM_011352106.3_637	1651	1452	0	0
lcl|NC_039506.1_mrna_XM_011352111.3_638	920	721	153	20.7662
lcl|NC_039506.1_mrna_XM_011352110.3_639	825	626	26	4.06443
lcl|NC_039506.1_mrna_XM_011352112.3_640	1763	1564	1230	76.9608
lcl|NC_039506.1_mrna_XM_011352113.3_641	1610	1411	204	14.1483
lcl|NC_039506.1_mrna_XM_026973729.1_642	7758	7559	81.827	1.05934
lcl|NC_039506.1_mrna_XM_011352116.3_643	7545	7346	1603.68	21.3633
lcl|NC_039506.1_mrna_XM_011352114.2_644	9415	9216	27.3059	0.289944
lcl|NC_039506.1_mrna_XM_011352115.3_645	11217	11018	2.97211	0.0263975
lcl|NC_039506.1_mrna_XM_020034145.2_646	8892	8693	0	0
lcl|NC_039506.1_mrna_XM_011352117.3_647	8137	7938	2861.26	35.2734
lcl|NC_039506.1_mrna_XM_011352119.3_648	7304	7105	882	12.148
lcl|NC_039506.1_ncrna_XR_003406447.1_649	358	159	68.2419	42.0006
lcl|NC_039506.1_mrna_XM_011352121.3_650	3081	2882	317	10.7638
lcl|NC_039506.1_mrna_XM_011352122.3_651	1788	1589	648	39.9073
lcl|NC_039506.1_mrna_XM_026969352.1_652	7192	6993	1023	14.3157
lcl|NC_039506.1_mrna_XM_011352123.3_653	3282	3083	10	0.317415
lcl|NC_039506.1_ncrna_XR_002193887.2_654	4670	4471	2	0.043775
lcl|NC_039506.1_mrna_XM_026969361.1_655	4708	4509	2395	51.9788
lcl|NC_039506.1_mrna_XM_011352125.3_656	2829	2630	1649.2	61.3646
lcl|NC_039506.1_mrna_XM_011350594.3_657	519	320	349	106.728
lcl|NC_039506.1_mrna_XM_011350593.3_658	782	583	303	50.8599
lcl|NC_039506.1_mrna_XM_011350591.3_659	5735	5536	1045.05	18.4733
lcl|NC_039506.1_mrna_XM_011350590.2_660	6272	6073	180.946	2.91573
lcl|NC_039506.1_ncrna_XR_002193788.2_661	3068	2869	1	0.0341091
lcl|NC_039506.1_mrna_XM_020033838.2_662	1261	1062	5	0.46073
lcl|NC_039506.1_mrna_XM_026974788.1_663	888	689	0	0
lcl|NC_039506.1_mrna_XM_026974781.1_664	1244	1045	0	0
lcl|NC_039506.1_mrna_XM_026974784.1_665	1244	1045	0	0
lcl|NC_039506.1_mrna_XM_026974765.1_666	1444	1245	0	0
lcl|NC_039506.1_mrna_XM_026975146.1_667	3102	2903	1	0.0337096
lcl|NC_039506.1_mrna_XM_026975150.1_668	1024	825	1	0.118617
lcl|NC_039506.1_mrna_XM_026974789.1_669	774	575	1	0.17019
lcl|NC_039506.1_mrna_XM_026974792.1_670	7619	7420	25	0.329714
lcl|NC_039506.1_mrna_XM_026974761.1_671	4756	4557	79	1.69648
lcl|NC_039506.1_mrna_XM_026974757.1_672	4969	4770	0	0
lcl|NC_039506.1_mrna_XM_026974760.1_673	4983	4784	0	0
lcl|NC_039506.1_mrna_XM_026974754.1_674	5196	4997	0	0
lcl|NC_039506.1_mrna_XM_026974749.1_675	2432	2233	8.99173	0.394054
lcl|NC_039506.1_mrna_XM_011352553.2_676	1776	1577	105.008	6.51618
lcl|NC_039506.1_mrna_XM_026974751.1_677	3426	3227	1	0.0303251
lcl|NC_039506.1_mrna_XM_011336668.3_678	2506	2307	1	0.0424183
lcl|NC_039506.1_mrna_XM_011336662.3_679	367	168	0	0
