target_id	length	eff_length	est_counts	tpm
lcl|NW_011627100.1_mrna_XM_011055784.1_8718	3560	3386.68	83	15.7502
lcl|NW_011627100.1_mrna_XM_011055783.1_8719	1001	827.676	25	19.4116
lcl|NW_011627100.1_mrna_XM_011055785.1_8720	3397	3223.68	176	35.0868
lcl|NW_011627100.1_mrna_XM_011055827.1_8721	2168	1994.68	0	0
lcl|NW_011627100.1_mrna_XM_011055828.1_8722	1728	1554.68	1	0.413373
lcl|NW_011627100.1_mrna_XM_011055787.1_8723	4092	3918.68	0	0
lcl|NW_011627100.1_mrna_XM_011055788.1_8724	3992	3818.68	71	11.9489
lcl|NW_011627100.1_mrna_XM_011055786.1_8725	1303	1129.68	34	19.3422
lcl|NW_011627100.1_mrna_XM_011055829.1_8726	1003	829.676	20	15.4919
lcl|NW_011627100.1_mrna_XM_011055830.1_8727	2021	1847.68	956	332.517
lcl|NW_011627100.1_ncrna_XR_846112.1_8728	2426	2252.68	1629.78	464.955
lcl|NW_011627100.1_ncrna_XR_846113.1_8729	2416	2242.68	161.646	46.3212
lcl|NW_011627100.1_mrna_XM_011055790.1_8730	4070	3896.68	2196	362.176
lcl|NW_011627100.1_mrna_XM_011055789.1_8731	2982	2808.68	11	2.51694
lcl|NW_011627100.1_mrna_XM_011055793.1_8732	1091	917.676	0	0
lcl|NW_011627100.1_mrna_XM_011055791.1_8733	1488	1314.68	6.81179	3.32985
lcl|NW_011627100.1_mrna_XM_011055792.1_8734	1295	1121.68	552.188	316.375
lcl|NW_011627100.1_ncrna_XR_846114.1_8735	1679	1505.68	1	0.426825
lcl|NW_011627100.1_mrna_XM_011055794.1_8736	824	650.949	679	670.355
lcl|NW_011627100.1_mrna_XM_011055795.1_8737	4619	4445.68	104	15.0341
lcl|NW_011627100.1_ncrna_XR_846115.1_8738	272	104.778	3	18.4006
lcl|NW_011627100.1_mrna_XM_011055796.1_8739	820	646.949	23	22.8476
lcl|NW_011627100.1_mrna_XM_011055800.1_8740	684	511.152	0	0
lcl|NW_011627100.1_mrna_XM_011055798.1_8741	681	508.152	6.19779	7.83836
lcl|NW_011627100.1_mrna_XM_011055797.1_8742	695	522.126	8.80221	10.8342
lcl|NW_011627100.1_mrna_XM_011055799.1_8743	684	511.152	0	0
lcl|NW_011627100.1_mrna_XM_011055801.1_8744	3397	3223.68	159	31.6977
lcl|NW_011627100.1_mrna_XM_011055802.1_8745	1523	1349.68	109	51.9014
lcl|NW_011627100.1_mrna_XM_011055803.1_8746	1530	1356.68	42	19.8955
lcl|NW_011627100.1_mrna_XM_011055804.1_8747	1626	1452.68	6	2.65439
lcl|NW_011627100.1_mrna_XM_011055805.1_8748	2259	2085.68	19	5.85448
lcl|NW_011627100.1_mrna_XM_011055810.1_8749	1772	1598.68	0	0
lcl|NW_011627100.1_mrna_XM_011055809.1_8750	1772	1598.68	5	2.00998
lcl|NW_011627100.1_mrna_XM_011055811.1_8751	2215	2041.68	0	0
lcl|NW_011627100.1_mrna_XM_011055807.1_8752	1451	1277.68	7.37836	3.71126
lcl|NW_011627100.1_mrna_XM_011055808.1_8753	1042	868.676	26.6216	19.6951
lcl|NW_011627100.1_mrna_XM_011055806.1_8754	1283	1109.68	58	33.5903
lcl|NW_011627100.1_mrna_XM_011055812.1_8755	1852	1678.68	59	22.5874
lcl|NW_011627100.1_mrna_XM_011055814.1_8756	4313	4139.68	383.045	59.4656
lcl|NW_011627100.1_mrna_XM_011055813.1_8757	4355	4181.68	152.955	23.5068
lcl|NW_011627100.1_ncrna_XR_846116.1_8758	692	519.126	12	14.8556
lcl|NW_011627100.1_mrna_XM_011055816.1_8759	989	815.676	248.634	195.896
lcl|NW_011627100.1_mrna_XM_011055817.1_8760	1057	883.676	7725.37	5618.34
lcl|NW_011627100.1_miscrna_XR_846117.1_8761	1462	1288.68	1	0.498699
lcl|NW_011627100.1_mrna_XM_011055815.1_8762	1663	1489.68	0	0
lcl|NW_011627100.1_mrna_XM_011055818.1_8763	11664	11490.7	557	31.1524
lcl|NW_011627100.1_mrna_XM_011055831.1_8764	1210	1036.68	1	0.619925
lcl|NW_011627101.1_ncrna_XR_846118.1_8765	193	43.0986	0	0
lcl|NW_011627101.1_mrna_XM_011055857.1_8766	487	314.344	2	4.08891
lcl|NW_011627101.1_mrna_XM_011055834.1_8767	1015	841.676	1.9556	1.49319
lcl|NW_011627101.1_mrna_XM_011055833.1_8768	1099	925.676	3.5991	2.49871
lcl|NW_011627101.1_mrna_XM_011055835.1_8769	977	803.676	0	0
lcl|NW_011627101.1_mrna_XM_011055832.1_8770	1627	1453.68	3.62397	1.60213
lcl|NW_011627101.1_miscrna_XR_846119.1_8771	1578	1404.68	29.2675	13.3903
lcl|NW_011627101.1_mrna_XM_011055839.1_8772	2578	2404.68	193	51.5802
lcl|NW_011627101.1_mrna_XM_011055838.1_8773	4333	4159.68	686	105.986
lcl|NW_011627101.1_mrna_XM_011055837.1_8774	4228	4054.68	2.11161e-05	3.34688e-06
lcl|NW_011627101.1_mrna_XM_011055858.1_8775	705	532.099	18	21.7401
lcl|NW_011627101.1_mrna_XM_011055840.1_8776	1793	1619.68	93.2823	37.0129
lcl|NW_011627101.1_mrna_XM_011055841.1_8777	1734	1560.68	19.9602	8.21927
lcl|NW_011627101.1_mrna_XM_011055842.1_8778	1085	911.676	5.75754	4.05862
lcl|NW_011627101.1_mrna_XM_011055846.1_8779	1097	923.676	0	0
lcl|NW_011627101.1_mrna_XM_011055843.1_8780	1099	925.676	0	0
lcl|NW_011627101.1_mrna_XM_011055849.1_8781	1197	1023.68	0	0
lcl|NW_011627101.1_mrna_XM_011055845.1_8782	1286	1112.68	0	0
lcl|NW_011627101.1_mrna_XM_011055847.1_8783	1016	842.676	0	0
lcl|NW_011627101.1_mrna_XM_011055844.1_8784	1082	908.676	0	0
lcl|NW_011627101.1_mrna_XM_011055850.1_8785	992	818.676	0	0
lcl|NW_011627101.1_mrna_XM_011055848.1_8786	1194	1020.68	57	35.8896
lcl|NW_011627101.1_mrna_XM_011055851.1_8787	1035	861.676	0	0
lcl|NW_011627101.1_mrna_XM_011055852.1_8788	1077	903.676	0	0
lcl|NW_011627101.1_mrna_XM_011055853.1_8789	1044	870.676	0	0
lcl|NW_011627101.1_mrna_XM_011055854.1_8790	1025	851.676	0	0
lcl|NW_011627101.1_mrna_XM_011055855.1_8791	788	615.012	1	1.04496
lcl|NW_011627101.1_mrna_XM_011055856.1_8792	1381	1207.68	12.9246	6.87776
lcl|NW_011627102.1_mrna_XM_011055895.1_8793	1178	1004.68	18.1764	11.6269
lcl|NW_011627102.1_mrna_XM_011055859.1_8794	2062	1888.68	159.58	54.3005
lcl|NW_011627102.1_mrna_XM_011055896.1_8795	2829	2655.68	152.103	36.8082
lcl|NW_011627102.1_ncrna_XR_846120.1_8796	294	124.913	3	15.4346
lcl|NW_011627102.1_mrna_XM_011055860.1_8797	1854	1680.68	108.272	41.4015
lcl|NW_011627102.1_mrna_XM_011055861.1_8798	1619	1445.68	132.567	58.9316
lcl|NW_011627102.1_mrna_XM_011055863.1_8799	709	536.099	65	77.9202
lcl|NW_011627102.1_mrna_XM_011055862.1_8800	2748	2574.68	15.1412	3.77936
lcl|NW_011627102.1_mrna_XM_011055867.1_8801	4004	3830.68	9.99998	1.67767
lcl|NW_011627102.1_mrna_XM_011055864.1_8802	4211	4037.68	0	0
lcl|NW_011627102.1_mrna_XM_011055865.1_8803	4055	3881.68	1.95254e-05	3.23269e-06
lcl|NW_011627102.1_mrna_XM_011055897.1_8804	12861	12687.7	0	0
lcl|NW_011627102.1_mrna_XM_011055868.1_8805	2032	1858.68	77	26.6237
lcl|NW_011627102.1_mrna_XM_011055898.1_8806	12378	12204.7	2	0.105314
lcl|NW_011627102.1_mrna_XM_011055869.1_8807	12055	11881.7	86	4.6516
lcl|NW_011627102.1_mrna_XM_011055870.1_8808	1849	1675.68	47	18.0256
lcl|NW_011627102.1_mrna_XM_011055872.1_8809	804	630.981	2	2.03702
lcl|NW_011627102.1_mrna_XM_011055873.1_8810	599	426.197	25	37.6974
lcl|NW_011627102.1_ncrna_XR_846121.1_8811	450	277.465	31	71.8019
lcl|NW_011627102.1_mrna_XM_011055874.1_8812	599	426.197	25	37.6974
lcl|NW_011627102.1_mrna_XM_011055879.1_8813	2788	2614.68	0	0
lcl|NW_011627102.1_mrna_XM_011055882.1_8814	2658	2484.68	0	0
lcl|NW_011627102.1_mrna_XM_011055880.1_8815	4148	3974.68	21.9508	3.5492
lcl|NW_011627102.1_mrna_XM_011055883.1_8816	2655	2481.68	7.19847	1.86413
lcl|NW_011627102.1_mrna_XM_011055878.1_8817	2679	2505.68	0	0
lcl|NW_011627102.1_mrna_XM_011055881.1_8818	3062	2888.68	0	0
lcl|NW_011627102.1_ncrna_XR_846123.1_8819	829	655.916	6	5.87875
lcl|NW_011627102.1_mrna_XM_011055876.1_8820	1220	1046.68	11	6.75402
lcl|NW_011627102.1_ncrna_XR_846122.1_8821	958	784.676	0	0
lcl|NW_011627102.1_mrna_XM_011055899.1_8822	777	604.012	1	1.06399
lcl|NW_011627102.1_mrna_XM_011055875.1_8823	1272	1098.68	5	2.92471
lcl|NW_011627102.1_mrna_XM_011055900.1_8824	492	319.344	2	4.02489
lcl|NW_011627102.1_mrna_XM_011055901.1_8825	1249	1075.68	0	0
lcl|NW_011627102.1_mrna_XM_011055888.1_8826	1614	1440.68	7.03618	3.13872
lcl|NW_011627102.1_mrna_XM_011055887.1_8827	1625	1451.68	0	0
lcl|NW_011627102.1_mrna_XM_011055886.1_8828	1630	1456.68	23.9638	10.5724
lcl|NW_011627102.1_mrna_XM_011055884.1_8829	1885	1711.68	0	0
lcl|NW_011627102.1_mrna_XM_011055889.1_8830	2568	2394.68	84	22.5431
lcl|NW_011627102.1_mrna_XM_011055890.1_8831	748	575.071	91	101.696
lcl|NW_011627102.1_miscrna_XR_846124.1_8832	6990	6816.68	5.58574	0.526611
lcl|NW_011627102.1_mrna_XM_011055891.1_8833	5964	5790.68	0	0
lcl|NW_011627102.1_mrna_XM_011055892.1_8834	5943	5769.68	4.41426	0.491686
lcl|NW_011627102.1_mrna_XM_011055893.1_8835	4956	4782.68	0	0
lcl|NW_011627103.1_mrna_XM_011055902.1_8836	304	134.373	20	95.6533
lcl|NW_011627104.1_mrna_XM_011055904.1_8837	2791	2617.68	64.7074	15.8862
lcl|NW_011627104.1_mrna_XM_011055905.1_8838	2065	1891.68	14	4.75623
lcl|NW_011627104.1_mrna_XM_011055906.1_8839	1707	1533.68	21.3011	8.92585
lcl|NW_011627104.1_mrna_XM_011055907.1_8840	1563	1389.68	13.363	6.17979
lcl|NW_011627104.1_mrna_XM_011055908.1_8841	1339	1165.68	7.33591	4.04443
lcl|NW_011627104.1_mrna_XM_011055909.1_8842	1321	1147.68	19	10.6394
lcl|NW_011627104.1_mrna_XM_011055910.1_8843	1232	1058.68	0	0
lcl|NW_011627104.1_mrna_XM_011056070.1_8844	15200	15026.7	911	38.9617
lcl|NW_011627104.1_ncrna_XR_846125.1_8845	1447	1273.68	5	2.52286
lcl|NW_011627104.1_mrna_XM_011055911.1_8846	1235	1061.68	39	23.6077
lcl|NW_011627104.1_mrna_XM_011056071.1_8847	414	241.635	2	5.31928
lcl|NW_011627104.1_mrna_XM_011055912.1_8848	892	718.715	3	2.68254
lcl|NW_011627104.1_mrna_XM_011055916.1_8849	1277	1103.68	129	75.1156
lcl|NW_011627104.1_mrna_XM_011055914.1_8850	1820	1646.68	5	1.95139
lcl|NW_011627104.1_mrna_XM_011055913.1_8851	1239	1065.68	6	3.61833
lcl|NW_011627104.1_mrna_XM_011055928.1_8852	5707	5533.68	892.092	103.604
lcl|NW_011627104.1_mrna_XM_011055925.1_8853	6520	6346.68	43.8293	4.43813
lcl|NW_011627104.1_mrna_XM_011055927.1_8854	5717	5543.68	757.942	87.8658
lcl|NW_011627104.1_mrna_XM_011055918.1_8855	7221	7047.68	0	0
lcl|NW_011627104.1_mrna_XM_011055919.1_8856	7199	7025.68	58.8749	5.38547
lcl|NW_011627104.1_mrna_XM_011055921.1_8857	7144	6970.68	42.055	3.87726
lcl|NW_011627104.1_mrna_XM_011055922.1_8858	7129	6955.68	0	0
lcl|NW_011627104.1_mrna_XM_011055920.1_8859	7150	6976.68	22.3791	2.06147
lcl|NW_011627104.1_mrna_XM_011055923.1_8860	5740	5566.68	178.062	20.5568
lcl|NW_011627104.1_mrna_XM_011055926.1_8861	5943	5769.68	39.1504	4.36081
lcl|NW_011627104.1_mrna_XM_011055931.1_8862	5915	5741.68	1.20776e-05	1.35184e-06
lcl|NW_011627104.1_mrna_XM_011055930.1_8863	5867	5693.68	133.611	15.081
lcl|NW_011627104.1_mrna_XM_011055929.1_8864	5880	5706.68	0.0052664	0.000593079
lcl|NW_011627104.1_ncrna_XR_846126.1_8865	1082	908.676	1	0.70725
lcl|NW_011627104.1_mrna_XM_011055917.1_8866	1384	1210.68	30	15.9248
lcl|NW_011627104.1_mrna_XM_011056069.1_8867	4767	4593.68	2	0.279802
lcl|NW_011627104.1_mrna_XM_011055932.1_8868	1353	1179.68	9	4.903
lcl|NW_011627104.1_mrna_XM_011055935.1_8869	2959	2785.68	24.8185	5.72568
lcl|NW_011627104.1_mrna_XM_011055933.1_8870	2133	1959.68	19.1815	6.29042
lcl|NW_011627104.1_mrna_XM_011055936.1_8871	2359	2185.68	25.6887	7.55332
lcl|NW_011627104.1_mrna_XM_011055937.1_8872	2363	2189.68	6.04896	1.77535
lcl|NW_011627104.1_mrna_XM_011055938.1_8873	2354	2180.68	68.2624	20.1174
lcl|NW_011627104.1_mrna_XM_011055962.1_8874	5818	5644.68	192.443	21.9101
lcl|NW_011627104.1_mrna_XM_011055961.1_8875	5839	5665.68	4.80022	0.544492
lcl|NW_011627104.1_mrna_XM_011055964.1_8876	5519	5345.68	693.351	83.3551
lcl|NW_011627104.1_mrna_XM_011055963.1_8877	5540	5366.68	2.59657	0.31094
lcl|NW_011627104.1_mrna_XM_011055953.1_8878	4661	4487.68	50.9732	7.29965
lcl|NW_011627104.1_mrna_XM_011055960.1_8879	3037	2863.68	8.48993	1.9053
lcl|NW_011627104.1_mrna_XM_011055959.1_8880	3631	3457.68	10.9023	2.02636
lcl|NW_011627104.1_mrna_XM_011055943.1_8881	3291	3117.68	0	0
lcl|NW_011627104.1_mrna_XM_011055957.1_8882	3276	3102.68	0	0
lcl|NW_011627104.1_mrna_XM_011055950.1_8883	3212	3038.68	0	0
lcl|NW_011627104.1_mrna_XM_011055948.1_8884	3217	3043.68	0	0
lcl|NW_011627104.1_mrna_XM_011055949.1_8885	3185	3011.68	0	0
lcl|NW_011627104.1_mrna_XM_011055951.1_8886	3153	2979.68	0	0
lcl|NW_011627104.1_mrna_XM_011055944.1_8887	2978	2804.68	0.220594	0.0505468
lcl|NW_011627104.1_mrna_XM_011055945.1_8888	3012	2838.68	0	0
lcl|NW_011627104.1_mrna_XM_011055946.1_8889	2699	2525.68	6.80105	1.73053
lcl|NW_011627104.1_mrna_XM_011055956.1_8890	2620	2446.68	0	0
lcl|NW_011627104.1_mrna_XM_011055954.1_8891	2625	2451.68	0	0
lcl|NW_011627104.1_mrna_XM_011055952.1_8892	2593	2419.68	40.6975	10.8092
lcl|NW_011627104.1_mrna_XM_011055955.1_8893	2561	2387.68	6.15702	1.65721
lcl|NW_011627104.1_mrna_XM_011055939.1_8894	2374	2200.68	616.471	180.027
lcl|NW_011627104.1_mrna_XM_011055940.1_8895	2367	2193.68	1024.29	300.077
lcl|NW_011627104.1_mrna_XM_011055942.1_8896	2301	2127.68	3219.39	972.411
lcl|NW_011627104.1_mrna_XM_011055941.1_8897	2306	2132.68	4042.85	1218.27
lcl|NW_011627104.1_ncrna_XR_846127.1_8898	1043	869.676	0	0
lcl|NW_011627104.1_ncrna_XR_846128.1_8899	1020	846.676	2	1.51808
lcl|NW_011627104.1_mrna_XM_011055965.1_8900	5126	4952.68	71	9.21298
lcl|NW_011627104.1_mrna_XM_011055967.1_8901	2193	2019.68	64.4585	20.5107
lcl|NW_011627104.1_mrna_XM_011055968.1_8902	1908	1734.68	42.5415	15.7607
lcl|NW_011627104.1_mrna_XM_011055969.1_8903	3879	3705.68	121	20.9846
lcl|NW_011627104.1_mrna_XM_011055970.1_8904	4454	4280.68	95.0244	14.2661
lcl|NW_011627104.1_mrna_XM_011055971.1_8905	1772	1598.68	1180	474.355
lcl|NW_011627104.1_mrna_XM_011055975.1_8906	2122	1948.68	255.879	84.3874
lcl|NW_011627104.1_mrna_XM_011055976.1_8907	2167	1993.68	164.447	53.0094
lcl|NW_011627104.1_mrna_XM_011055974.1_8908	2198	2024.68	0	0
lcl|NW_011627104.1_mrna_XM_011055973.1_8909	2207	2033.68	49.9691	15.7907
lcl|NW_011627104.1_mrna_XM_011055972.1_8910	2237	2063.68	40.7047	12.6761
lcl|NW_011627104.1_mrna_XM_011055983.1_8911	2829	2655.68	2.05866	0.498187
lcl|NW_011627104.1_mrna_XM_011055982.1_8912	2875	2701.68	7.94619e-08	1.8902e-08
lcl|NW_011627104.1_mrna_XM_011055978.1_8913	1736	1562.68	0	0
lcl|NW_011627104.1_mrna_XM_011055977.1_8914	1987	1813.68	0	0
lcl|NW_011627104.1_mrna_XM_011055980.1_8915	1539	1365.68	0.941336	0.442975
lcl|NW_011627104.1_mrna_XM_011055981.1_8916	1801	1627.68	0	0
lcl|NW_011627104.1_mrna_XM_011055984.1_8917	826	652.916	46	45.2775
lcl|NW_011627104.1_mrna_XM_011055985.1_8918	1775	1601.68	22	8.82734
lcl|NW_011627104.1_mrna_XM_011055989.1_8919	1997	1823.68	29	10.2196
lcl|NW_011627104.1_mrna_XM_011055986.1_8920	1450	1276.68	19.9481	10.0416
lcl|NW_011627104.1_mrna_XM_011055987.1_8921	1322	1148.68	20.0519	11.2187
lcl|NW_011627104.1_mrna_XM_011055990.1_8922	1616	1442.68	16	7.12743
lcl|NW_011627104.1_mrna_XM_011055991.1_8923	1255	1081.68	23	13.6651
lcl|NW_011627104.1_mrna_XM_011055992.1_8924	3447	3273.68	38.4868	7.55541
lcl|NW_011627104.1_mrna_XM_011055995.1_8925	3516	3342.68	3.81131e-08	7.32761e-09
lcl|NW_011627104.1_mrna_XM_011055994.1_8926	3836	3662.68	26.2032	4.59766
lcl|NW_011627104.1_mrna_XM_011055996.1_8927	3224	3050.68	29.31	6.17451
lcl|NW_011627104.1_mrna_XM_011055997.1_8928	5285	5111.68	15	1.88586
lcl|NW_011627104.1_mrna_XM_011056001.1_8929	4880	4706.68	7.63522	1.04253
lcl|NW_011627104.1_mrna_XM_011056002.1_8930	5106	4932.68	0	0
lcl|NW_011627104.1_mrna_XM_011055999.1_8931	5115	4941.68	0	0
lcl|NW_011627104.1_mrna_XM_011056000.1_8932	5119	4945.68	0	0
lcl|NW_011627104.1_mrna_XM_011055998.1_8933	5322	5148.68	0	0
lcl|NW_011627104.1_mrna_XM_011056004.1_8934	5318	5144.68	0	0
lcl|NW_011627104.1_mrna_XM_011056009.1_8935	4300	4126.68	0	0
lcl|NW_011627104.1_mrna_XM_011056003.1_8936	5316	5142.68	0	0
lcl|NW_011627104.1_mrna_XM_011056005.1_8937	5311	5137.68	66.6072	8.33175
lcl|NW_011627104.1_mrna_XM_011056007.1_8938	4323	4149.68	20.8318	3.22623
lcl|NW_011627104.1_mrna_XM_011056006.1_8939	4346	4172.68	0.0856358	0.0131893
lcl|NW_011627104.1_mrna_XM_011056011.1_8940	3876	3702.68	7.84051	1.36085
lcl|NW_011627104.1_mrna_XM_011056012.1_8941	3855	3681.68	0	0
lcl|NW_011627104.1_mrna_XM_011056010.1_8942	3852	3678.68	0	0
lcl|NW_011627104.1_mrna_XM_011056013.1_8943	3851	3677.68	3.99965	0.698925
lcl|NW_011627104.1_mrna_XM_011056016.1_8944	859	685.749	4	3.74866
lcl|NW_011627104.1_mrna_XM_011056017.1_8945	762	589.071	0	0
lcl|NW_011627104.1_mrna_XM_011056014.1_8946	2621	2447.68	0	0
lcl|NW_011627104.1_mrna_XM_011056015.1_8947	2618	2444.68	95	24.9738
lcl|NW_011627104.1_mrna_XM_011056023.1_8948	5351	5177.68	0.127255	0.0157951
lcl|NW_011627104.1_mrna_XM_011056021.1_8949	5483	5309.68	0	0
lcl|NW_011627104.1_mrna_XM_011056020.1_8950	5709	5535.68	0	0
lcl|NW_011627104.1_mrna_XM_011056022.1_8951	5473	5299.68	0	0
lcl|NW_011627104.1_mrna_XM_011056024.1_8952	5316	5142.68	107.822	13.4741
lcl|NW_011627104.1_mrna_XM_011056019.1_8953	5586	5412.68	20.0506	2.38066
lcl|NW_011627104.1_mrna_XM_011056025.1_8954	5431	5257.68	3.05971e-08	3.73997e-09
lcl|NW_011627104.1_mrna_XM_011056026.1_8955	5841	5667.68	256	29.028
lcl|NW_011627104.1_mrna_XM_011056027.1_8956	5300	5126.68	0	0
lcl|NW_011627104.1_mrna_XM_011056028.1_8957	2425	2251.68	166.316	47.4689
lcl|NW_011627104.1_mrna_XM_011056029.1_8958	2450	2276.68	73.6845	20.7997
lcl|NW_011627104.1_mrna_XM_011056033.1_8959	2677	2503.68	0	0
lcl|NW_011627104.1_mrna_XM_011056031.1_8960	2694	2520.68	7.09797	1.80967
lcl|NW_011627104.1_mrna_XM_011056035.1_8961	2906	2732.68	0	0
lcl|NW_011627104.1_mrna_XM_011056034.1_8962	2821	2647.68	5.82093e-07	1.41289e-07
lcl|NW_011627104.1_mrna_XM_011056030.1_8963	2824	2650.68	45.902	11.129
lcl|NW_011627104.1_mrna_XM_011056036.1_8964	3247	3073.68	91.0719	19.0418
lcl|NW_011627104.1_mrna_XM_011056037.1_8965	3252	3078.68	0	0
lcl|NW_011627104.1_mrna_XM_011056038.1_8966	3112	2938.68	101.928	22.2907
lcl|NW_011627104.1_ncrna_XR_846129.1_8967	435	262.532	1	2.44793
lcl|NW_011627104.1_mrna_XM_011056039.1_8968	5557	5383.68	777.352	92.7942
lcl|NW_011627104.1_mrna_XM_011056072.1_8969	943	769.715	47	39.2419
lcl|NW_011627104.1_mrna_XM_011056043.1_8970	1099	925.676	1	0.694261
lcl|NW_011627104.1_mrna_XM_011056041.1_8971	6207	6033.68	2.83085e-07	3.0152e-08
lcl|NW_011627104.1_mrna_XM_011056042.1_8972	6100	5926.68	15	1.62653
lcl|NW_011627104.1_mrna_XM_011056073.1_8973	1569	1395.68	62	28.5489
lcl|NW_011627104.1_mrna_XM_011056046.1_8974	2880	2706.68	26	6.17332
lcl|NW_011627104.1_mrna_XM_011056045.1_8975	2102	1928.68	36.5534	12.1801
lcl|NW_011627104.1_mrna_XM_011056044.1_8976	2620	2446.68	9.44663	2.48132
lcl|NW_011627104.1_mrna_XM_011056075.1_8977	1208	1034.68	2	1.24225
lcl|NW_011627104.1_miscrna_XR_846130.1_8978	2552	2378.68	0	0
lcl|NW_011627104.1_mrna_XM_011056048.1_8979	2389	2215.68	0	0
lcl|NW_011627104.1_mrna_XM_011056047.1_8980	2298	2124.68	4	1.2099
lcl|NW_011627104.1_mrna_XM_011056050.1_8981	1411	1237.68	24	12.462
lcl|NW_011627104.1_mrna_XM_011056052.1_8982	1886	1712.68	66.5402	24.9684
lcl|NW_011627104.1_mrna_XM_011056051.1_8983	2743	2569.68	109.46	27.3753
lcl|NW_011627104.1_mrna_XM_011056053.1_8984	5436	5262.68	73.1957	8.93842
lcl|NW_011627104.1_mrna_XM_011056054.1_8985	5007	4833.68	4.19739	0.558064
lcl|NW_011627104.1_mrna_XM_011056061.1_8986	4718	4544.68	0	0
lcl|NW_011627104.1_mrna_XM_011056059.1_8987	4721	4547.68	0	0
lcl|NW_011627104.1_mrna_XM_011056057.1_8988	4907	4733.68	8.3556	1.13439
lcl|NW_011627104.1_mrna_XM_011056060.1_8989	4721	4547.68	0	0
lcl|NW_011627104.1_mrna_XM_011056055.1_8990	4960	4786.68	1.82775	0.245394
lcl|NW_011627104.1_mrna_XM_011056058.1_8991	6046	5872.68	45.2467	4.95145
lcl|NW_011627104.1_mrna_XM_011056062.1_8992	2044	1870.68	3	1.03063
lcl|NW_011627104.1_mrna_XM_011056067.1_8993	1279	1105.68	9	5.23114
lcl|NW_011627104.1_mrna_XM_011056063.1_8994	1285	1111.68	13.175	7.61647
lcl|NW_011627104.1_mrna_XM_011056064.1_8995	1341	1167.68	19.4613	10.711
lcl|NW_011627104.1_mrna_XM_011056065.1_8996	1221	1047.68	85.3638	52.3635
lcl|NW_011627104.1_mrna_XM_011056076.1_8997	2124	1950.68	3	0.988366
lcl|NW_011627104.1_mrna_XM_011056068.1_8998	2516	2342.68	10	2.74328
lcl|NW_011627105.1_mrna_XM_011056077.1_8999	3207	3033.68	278	58.8922
lcl|NW_011627105.1_mrna_XM_011056079.1_9000	1789	1615.68	106	42.1632
lcl|NW_011627105.1_mrna_XM_011056078.1_9001	1850	1676.68	16	6.13271
lcl|NW_011627105.1_mrna_XM_011056080.1_9002	2519	2345.68	18	4.93158
lcl|NW_011627105.1_mrna_XM_011056082.1_9003	2303	2129.68	77.9996	23.5375
lcl|NW_011627105.1_mrna_XM_011056083.1_9004	2300	2126.68	0.000401175	0.000121231
lcl|NW_011627105.1_mrna_XM_011056081.1_9005	770	597.042	0	0
lcl|NW_011627105.1_mrna_XM_011056091.1_9006	14547	14373.7	38.9261	1.74042
lcl|NW_011627105.1_mrna_XM_011056090.1_9007	14577	14403.7	4.89983	0.21862
lcl|NW_011627105.1_mrna_XM_011056094.1_9008	14229	14055.7	600.841	27.472
lcl|NW_011627105.1_mrna_XM_011056089.1_9009	14598	14424.7	1.15147	0.0513015
lcl|NW_011627105.1_mrna_XM_011056088.1_9010	14625	14451.7	0.0114212	0.000507896
lcl|NW_011627105.1_mrna_XM_011056093.1_9011	14259	14085.7	72.1703	3.29278
lcl|NW_011627105.1_mrna_XM_011056087.1_9012	1968	1794.68	2	0.716186
lcl|NW_011627105.1_mrna_XM_011056086.1_9013	1594	1420.68	7	3.16654
lcl|NW_011627105.1_ncrna_XR_846131.1_9014	928	754.715	1	0.851528
lcl|NW_011627105.1_mrna_XM_011056085.1_9015	450	277.465	4	9.26476
lcl|NW_011627105.1_mrna_XM_011056095.1_9016	1453	1279.68	118	59.2603
lcl|NW_011627105.1_mrna_XM_011056097.1_9017	2410	2236.68	5.13815	1.47634
lcl|NW_011627105.1_mrna_XM_011056098.1_9018	2436	2262.68	0	0
lcl|NW_011627105.1_mrna_XM_011056096.1_9019	2431	2257.68	61.2391	17.4321
lcl|NW_011627105.1_mrna_XM_011056099.1_9020	885	711.715	2	1.80595
lcl|NW_011627105.1_mrna_XM_011056102.1_9021	4039	3865.68	55	9.14364
lcl|NW_011627105.1_mrna_XM_011056100.1_9022	3635	3461.68	505	93.7534
lcl|NW_011627105.1_mrna_XM_011056103.1_9023	2006	1832.68	84	29.4561
lcl|NW_011627105.1_mrna_XM_011056105.1_9024	3479	3305.68	0	0
lcl|NW_011627105.1_mrna_XM_011056104.1_9025	4340	4166.68	25	3.85596
lcl|NW_011627106.1_ncrna_XR_846132.1_9026	395	222.808	0	0
lcl|NW_011627106.1_ncrna_XR_846133.1_9027	105	47.2039	5.97877	81.3984
lcl|NW_011627107.1_ncrna_XR_846134.1_9028	857	683.749	73	68.6132
lcl|NW_011627107.1_mrna_XM_011056107.1_9029	486	313.344	1	2.05098
lcl|NW_011627107.1_mrna_XM_011056108.1_9030	798	624.981	2	2.05658
lcl|NW_011627107.1_mrna_XM_011056109.1_9031	939	765.715	30.0285	25.2028
lcl|NW_011627108.1_ncrna_XR_846139.1_9032	1188	1014.68	8.81295	5.58182
lcl|NW_011627108.1_ncrna_XR_846137.1_9033	1352	1178.68	7.18705	3.91866
