target_id	length	eff_length	est_counts	tpm
lcl|NC_092362.1_mrna_XM_071778263.1_14723	3759	3628.74	3.61691e-06	7.53083e-07
lcl|NC_092362.1_mrna_XM_071779858.1_14724	1526	1395.74	491.075	265.83
lcl|NC_092362.1_mrna_XM_071779859.1_14725	1614	1483.74	62.925	32.0425
lcl|NC_092362.1_ncrna_XR_011732301.1_14726	697	566.743	817	1089.17
lcl|NC_092362.1_mrna_XM_071779855.1_14727	3873	3742.74	47.874	9.66432
lcl|NC_092362.1_mrna_XM_071779853.1_14728	4113	3982.74	0	0
lcl|NC_092362.1_mrna_XM_071779854.1_14729	4097	3966.74	53.126	10.1189
lcl|NC_092362.1_mrna_XM_071779857.1_14730	1226	1095.74	2.84408	1.96108
lcl|NC_092362.1_mrna_XM_071779856.1_14731	1339	1208.74	64.1559	40.1019
lcl|NC_092362.1_ncrna_XR_011731939.1_14732	457	326.743	0	0
lcl|NC_092362.1_ncrna_XR_011731938.1_14733	2592	2461.74	4	1.22766
lcl|NC_092362.1_miscrna_XR_011731932.1_14734	906	775.743	2.21286	2.15525
lcl|NC_092362.1_miscrna_XR_011731933.1_14735	834	703.743	0	0
lcl|NC_092362.1_mrna_XM_071777880.1_14736	2827	2696.74	0	0
lcl|NC_092362.1_mrna_XM_071777883.1_14737	668	537.743	0.0427363	0.0600459
lcl|NC_092362.1_mrna_XM_071777882.1_14738	2915	2784.74	4.95726	1.34499
lcl|NC_092362.1_mrna_XM_071778257.1_14739	2327	2196.74	141	48.4955
lcl|NC_092362.1_miscrna_XR_011731934.1_14740	498	367.743	0	0
lcl|NC_092362.1_miscrna_XR_011731935.1_14741	552	421.743	0	0
lcl|NC_092362.1_ncrna_XR_011731936.1_14742	804	673.743	0.203352	0.228043
lcl|NC_092362.1_mrna_XM_071777876.1_14743	3851	3720.74	240	48.7353
lcl|NC_092362.1_ncrna_XR_011731937.1_14744	1179	1048.74	2.79665	2.01479
lcl|NC_092362.1_mrna_XM_071777879.1_14745	3991	3860.74	0	0
lcl|NC_092362.1_mrna_XM_071777877.1_14746	4001	3870.74	0	0
lcl|NC_092362.1_mrna_XM_071777878.1_14747	3524	3393.74	14	3.11681
lcl|NC_092362.1_trna_14748	74	19.8	1.8	68.6861
lcl|NC_092362.1_mrna_XM_071778446.1_14749	669	538.743	0	0
lcl|NC_092362.1_mrna_XM_071778658.1_14750	2599	2468.74	21.1604	6.47603
lcl|NC_092362.1_mrna_XM_071778660.1_14751	2532	2401.74	0	0
lcl|NC_092362.1_mrna_XM_071777952.1_14752	7070	6939.74	0.00156456	0.000170338
lcl|NC_092362.1_mrna_XM_071777953.1_14753	7055	6924.74	0.015914	0.00173635
lcl|NC_092362.1_mrna_XM_071777954.1_14754	7013	6882.74	10.8173	1.18746
lcl|NC_092362.1_mrna_XM_071777955.1_14755	6998	6867.74	112.165	12.3397
lcl|NC_092362.1_mrna_XM_071779233.1_14756	1842	1711.74	14	6.17947
lcl|NC_092362.1_mrna_XM_071779223.1_14757	9160	9029.74	1.50595e-06	1.26008e-07
lcl|NC_092362.1_mrna_XM_071779224.1_14758	9033	8902.74	5.91938	0.502358
lcl|NC_092362.1_mrna_XM_071779225.1_14759	6579	6448.74	0	0
lcl|NC_092362.1_mrna_XM_071779227.1_14760	6363	6232.74	0	0
lcl|NC_092362.1_mrna_XM_071779226.1_14761	6371	6240.74	0	0
lcl|NC_092362.1_mrna_XM_071779228.1_14762	6241	6110.74	0	0
lcl|NC_092362.1_mrna_XM_071779229.1_14763	6025	5894.74	21.0806	2.70197
lcl|NC_092362.1_mrna_XM_071779234.1_14764	1788	1657.74	9.88334	4.50452
lcl|NC_092362.1_miscrna_XR_011732199.1_14765	1817	1686.74	0	0
lcl|NC_092362.1_mrna_XM_071779235.1_14766	1889	1758.74	11.8788	5.10305
lcl|NC_092362.1_mrna_XM_071779236.1_14767	2459	2328.74	12.2562	3.97646
lcl|NC_092362.1_mrna_XM_071779237.1_14768	2482	2351.74	0.000325642	0.00010462
lcl|NC_092362.1_mrna_XM_071779238.1_14769	1692	1561.74	134.981	65.3019
lcl|NC_092362.1_mrna_XM_071779230.1_14770	3733	3602.74	100	20.9714
lcl|NC_092362.1_mrna_XM_071779231.1_14771	2180	2049.74	120	44.2327
lcl|NC_092362.1_mrna_XM_071779239.1_14772	1144	1013.74	11	8.19835
lcl|NC_092362.1_mrna_XM_071779240.1_14773	354	223.743	20	67.5371
lcl|NC_092362.1_mrna_XM_071777946.1_14774	1563	1432.74	64	33.75
lcl|NC_092362.1_mrna_XM_071777942.1_14775	6322	6191.74	27.0382	3.29933
lcl|NC_092362.1_mrna_XM_071777944.1_14776	6412	6281.74	0	0
lcl|NC_092362.1_mrna_XM_071777945.1_14777	5635	5504.74	74.9618	10.2888
lcl|NC_092362.1_mrna_XM_071777427.1_14778	1460	1329.74	28	15.9093
lcl|NC_092362.1_mrna_XM_071777428.1_14779	2036	1905.74	18.0238	7.14568
lcl|NC_092362.1_mrna_XM_071777426.1_14780	4900	4769.74	50.8489	8.05468
lcl|NC_092362.1_mrna_XM_071777425.1_14781	4893	4762.74	505.127	80.1319
lcl|NC_092362.1_mrna_XM_071779645.1_14782	1690	1559.74	0.0585719	0.0283725
lcl|NC_092362.1_mrna_XM_071779644.1_14783	1701	1570.74	79.4556	38.2191
lcl|NC_092362.1_mrna_XM_071779632.1_14784	3645	3514.74	0.11958	0.0257056
lcl|NC_092362.1_mrna_XM_071779633.1_14785	3758	3627.74	83.9482	17.4838
lcl|NC_092362.1_mrna_XM_071779639.1_14786	3263	3132.74	171.894	41.457
lcl|NC_092362.1_mrna_XM_071779638.1_14787	3628	3497.74	21.6246	4.67112
lcl|NC_092362.1_mrna_XM_071779637.1_14788	3629	3498.74	15.917	3.43726
lcl|NC_092362.1_mrna_XM_071779636.1_14789	3628	3497.74	21.6246	4.67112
lcl|NC_092362.1_mrna_XM_071779635.1_14790	3851	3720.74	167.114	33.9348
lcl|NC_092362.1_mrna_XM_071779634.1_14791	4878	4747.74	11.3978	1.81382
lcl|NC_092362.1_ncrna_XR_011732267.1_14792	1324	1193.74	1	0.632923
lcl|NC_092362.1_mrna_XM_071777553.1_14793	3920	3789.74	113.679	22.6637
lcl|NC_092362.1_mrna_XM_071777550.1_14794	4530	4399.74	41.0216	7.04445
lcl|NC_092362.1_mrna_XM_071777552.1_14795	3963	3832.74	35.946	7.08603
lcl|NC_092362.1_mrna_XM_071777551.1_14796	4252	4121.74	19.3214	3.54176
lcl|NC_092362.1_mrna_XM_071777548.1_14797	4790	4659.74	34.2744	5.55737
lcl|NC_092362.1_mrna_XM_071777547.1_14798	4955	4824.74	29.2409	4.57908
lcl|NC_092362.1_mrna_XM_071777554.1_14799	4174	4043.74	110.876	20.7166
lcl|NC_092362.1_mrna_XM_071779641.1_14800	2208	2077.74	13	4.7273
lcl|NC_092362.1_mrna_XM_071779640.1_14801	2285	2154.74	0	0
lcl|NC_092362.1_mrna_XM_071779643.1_14802	4285	4154.74	5.72219	1.04059
lcl|NC_092362.1_mrna_XM_071779642.1_14803	5579	5448.74	13.2778	1.84116
lcl|NC_092362.1_mrna_XM_071779646.1_14804	2990	2859.74	52.3639	13.8346
lcl|NC_092362.1_mrna_XM_071779647.1_14805	1297	1166.74	19.6361	12.7158
lcl|NC_092362.1_mrna_XM_071779648.1_14806	1216	1085.74	234	162.836
lcl|NC_092362.1_mrna_XM_071777541.1_14807	3429	3298.74	29	6.64219
lcl|NC_092362.1_mrna_XM_071777537.1_14808	2000	1869.74	0.0106747	0.00431354
lcl|NC_092362.1_mrna_XM_071777538.1_14809	2101	1970.74	223.989	85.8735
lcl|NC_092362.1_mrna_XM_071777539.1_14810	1794	1663.74	120	54.495
lcl|NC_092362.1_mrna_XM_071778201.1_14811	1963	1832.74	39	16.0777
lcl|NC_092362.1_mrna_XM_071778168.1_14812	5377	5246.74	7.71773e-05	1.11138e-05
lcl|NC_092362.1_mrna_XM_071778169.1_14813	5372	5241.74	8.98281e-06	1.29479e-06
lcl|NC_092362.1_mrna_XM_071778170.1_14814	5498	5367.74	0	0
lcl|NC_092362.1_mrna_XM_071778174.1_14815	5330	5199.74	0	0
lcl|NC_092362.1_mrna_XM_071778173.1_14816	5334	5203.74	0	0
lcl|NC_092362.1_mrna_XM_071778172.1_14817	5361	5230.74	165.559	23.9139
lcl|NC_092362.1_mrna_XM_071778171.1_14818	5367	5236.74	187.441	27.0436
lcl|NC_092362.1_mrna_XM_071778202.1_14819	1393	1262.74	27	16.1551
lcl|NC_092362.1_mrna_XM_071778203.1_14820	1399	1268.74	107	63.7194
lcl|NC_092362.1_mrna_XM_071778180.1_14821	6620	6489.74	87.8311	10.2255
lcl|NC_092362.1_ncrna_XR_011732006.1_14822	1595	1464.74	1	0.515822
lcl|NC_092362.1_mrna_XM_071778179.1_14823	5955	5824.74	44.1689	5.7293
lcl|NC_092362.1_mrna_XM_071778175.1_14824	3070	2939.74	99.3694	25.5391
lcl|NC_092362.1_mrna_XM_071778176.1_14825	2805	2674.74	1.63059	0.460601
lcl|NC_092362.1_ncrna_XR_011731999.1_14826	1664	1533.74	16	7.88187
lcl|NC_092362.1_ncrna_XR_011732004.1_14827	2746	2615.74	0	0
lcl|NC_092362.1_ncrna_XR_011732005.1_14828	2467	2336.74	0	0
lcl|NC_092362.1_mrna_XM_071778199.1_14829	1297	1166.74	0	0
lcl|NC_092362.1_mrna_XM_071778197.1_14830	1413	1282.74	0	0
lcl|NC_092362.1_mrna_XM_071778198.1_14831	1403	1272.74	0	0
lcl|NC_092362.1_ncrna_XR_011732002.1_14832	659	528.743	0	0
lcl|NC_092362.1_ncrna_XR_011732000.1_14833	703	572.743	0	0
lcl|NC_092362.1_ncrna_XR_011732001.1_14834	711	580.743	0	0
lcl|NC_092362.1_ncrna_XR_011732003.1_14835	1151	1020.74	0	0
lcl|NC_092362.1_mrna_XM_071778196.1_14836	1452	1321.74	0	0
lcl|NC_092362.1_mrna_XM_071778182.1_14837	2245	2114.74	0	0
lcl|NC_092362.1_mrna_XM_071778184.1_14838	2143	2012.74	0	0
lcl|NC_092362.1_mrna_XM_071778183.1_14839	2106	1975.74	1.08544	0.415084
lcl|NC_092362.1_mrna_XM_071778188.1_14840	4149	4018.74	0	0
lcl|NC_092362.1_mrna_XM_071778185.1_14841	4243	4112.74	0	0
lcl|NC_092362.1_mrna_XM_071778186.1_14842	4147	4016.74	0	0
lcl|NC_092362.1_mrna_XM_071778187.1_14843	3886	3755.74	8.88954	1.78832
lcl|NC_092362.1_mrna_XM_071778189.1_14844	3903	3772.74	0	0
lcl|NC_092362.1_mrna_XM_071778194.1_14845	4998	4867.74	0	0
lcl|NC_092362.1_mrna_XM_071778193.1_14846	5019	4888.74	28.75	4.44327
lcl|NC_092362.1_mrna_XM_071778195.1_14847	5110	4979.74	7.45101e-08	1.1305e-08
lcl|NC_092362.1_mrna_XM_071778190.1_14848	5094	4963.74	2.34686e-06	3.57223e-07
lcl|NC_092362.1_miscrna_XR_011731997.1_14849	2552	2421.74	0	0
lcl|NC_092362.1_miscrna_XR_011731998.1_14850	2473	2342.74	0	0
lcl|NC_092362.1_mrna_XM_071778192.1_14851	2037	1906.74	0	0
lcl|NC_092362.1_mrna_XM_071778177.1_14852	2407	2276.74	9	2.98669
lcl|NC_092362.1_mrna_XM_071778181.1_14853	7525	7394.74	184.195	18.8198
lcl|NC_092362.1_mrna_XM_071778167.1_14854	3774	3643.74	138	28.615
lcl|NC_092362.1_mrna_XM_071777387.1_14855	3892	3761.74	0.749856	0.150609
lcl|NC_092362.1_mrna_XM_071777386.1_14856	3895	3764.74	0.319035	0.0640271
lcl|NC_092362.1_mrna_XM_071777385.1_14857	1675	1544.74	5.93111	2.90096
lcl|NC_092362.1_mrna_XM_071777384.1_14858	7924	7793.74	175.086	16.9733
lcl|NC_092362.1_ncrna_XR_011731883.1_14859	3772	3641.74	2.93452	0.608821
lcl|NC_092362.1_ncrna_XR_011731884.1_14860	2531	2400.74	1.06548	0.335321
lcl|NC_092362.1_ncrna_XR_011732036.1_14861	3017	2886.74	0	0
lcl|NC_092362.1_ncrna_XR_011732034.1_14862	2954	2823.74	0	0
lcl|NC_092362.1_ncrna_XR_011732035.1_14863	2874	2743.74	0	0
lcl|NC_092362.1_ncrna_XR_011732280.1_14864	1424	1293.74	0	0
lcl|NC_092362.1_mrna_XM_071779191.1_14865	3715	3584.74	7	1.47537
lcl|NC_092362.1_mrna_XM_071778533.1_14866	2896	2765.74	150.515	41.1179
lcl|NC_092362.1_ncrna_XR_011732059.1_14867	1954	1823.74	2	0.828568
lcl|NC_092362.1_mrna_XM_071778244.1_14868	1161	1030.74	8	5.8641
lcl|NC_092362.1_mrna_XM_071778245.1_14869	1202	1071.74	0	0
lcl|NC_092362.1_mrna_XM_071777861.1_14870	2603	2472.74	51.3438	15.6881
lcl|NC_092362.1_mrna_XM_071777862.1_14871	2600	2469.74	26.465	8.09622
lcl|NC_092362.1_mrna_XM_071777863.1_14872	2606	2475.74	49.1911	15.0122
lcl|NC_092362.1_mrna_XM_071777866.1_14873	1750	1619.74	12.3865	5.7778
lcl|NC_092362.1_mrna_XM_071777864.1_14874	1891	1760.74	34.7923	14.9296
lcl|NC_092362.1_mrna_XM_071777929.1_14875	5284	5153.74	0	0
lcl|NC_092362.1_mrna_XM_071777928.1_14876	5367	5236.74	139	20.0547
lcl|NC_092362.1_mrna_XM_071777741.1_14877	2541	2410.74	216	67.6962
lcl|NC_092362.1_ncrna_XR_011731915.1_14878	1413	1282.74	3	1.76703
lcl|NC_092362.1_mrna_XM_071777833.1_14879	7768	7637.74	125	12.3654
lcl|NC_092362.1_mrna_XM_071779339.1_14880	5173	5042.74	144	21.5753
lcl|NC_092362.1_mrna_XM_071779006.1_14881	804	673.743	181.725	203.79
lcl|NC_092362.1_mrna_XM_071779341.1_14882	4036	3905.74	54.7897	10.5988
lcl|NC_092362.1_mrna_XM_071779340.1_14883	4191	4060.74	101.485	18.8825
lcl|NC_092362.1_mrna_XM_071779343.1_14884	2765	2634.74	41.4788	11.8946
lcl|NC_092362.1_mrna_XM_071779342.1_14885	2771	2640.74	201.521	57.6576
lcl|NC_092362.1_mrna_XM_071779346.1_14886	4016	3885.74	0	0
lcl|NC_092362.1_mrna_XM_071779347.1_14887	3540	3409.74	23.6646	5.24371
lcl|NC_092362.1_miscrna_XR_011732217.1_14888	1487	1356.74	13.6288	7.58967
lcl|NC_092362.1_miscrna_XR_011732216.1_14889	1491	1360.74	0.580612	0.322382
lcl|NC_092362.1_mrna_XM_071779344.1_14890	4207	4076.74	0	0
lcl|NC_092362.1_miscrna_XR_011732215.1_14891	4281	4150.74	39.126	7.12198
lcl|NC_092362.1_ncrna_XR_011732218.1_14892	2661	2530.74	0	0
lcl|NC_092362.1_rrna_XR_011732310.1_14893	120	15.1278	0	0
lcl|NC_092362.1_ncrna_XR_011732219.1_14894	2346	2215.74	9	3.06891
lcl|NC_092362.1_ncrna_XR_011732220.1_14895	1913	1782.74	0	0
lcl|NC_092362.1_mrna_XM_071777714.1_14896	8161	8030.74	0.00106778	0.000100458
lcl|NC_092362.1_mrna_XM_071777711.1_14897	8179	8048.74	9.68589e-05	9.09229e-06
lcl|NC_092362.1_mrna_XM_071777713.1_14898	8176	8045.74	90.1514	8.46579
lcl|NC_092362.1_mrna_XM_071777710.1_14899	8194	8063.74	1.31614e-05	1.23318e-06
lcl|NC_092362.1_ncrna_XR_011731912.1_14900	13779	13648.7	0	0
lcl|NC_092362.1_ncrna_XR_011731914.1_14901	9502	9371.74	0	0
lcl|NC_092362.1_ncrna_XR_011731913.1_14902	9264	9133.74	2.00261	0.165657
lcl|NC_092362.1_mrna_XM_071778636.1_14903	996	865.743	1	0.872716
lcl|NC_092362.1_mrna_XM_071777444.1_14904	3689	3558.74	11.3843	2.41697
lcl|NC_092362.1_mrna_XM_071777443.1_14905	3618	3487.74	86.6157	18.7635
lcl|NC_092362.1_mrna_XM_071777441.1_14906	6387	6256.74	69.5202	8.39507
lcl|NC_092362.1_mrna_XM_071777442.1_14907	6297	6166.74	214.48	26.278
lcl|NC_092362.1_mrna_XM_071778537.1_14908	1547	1416.74	135	71.9953
lcl|NC_092362.1_mrna_XM_071778535.1_14909	2405	2274.74	1	0.332146
lcl|NC_092362.1_mrna_XM_071778662.1_14910	738	607.743	0	0
lcl|NC_092362.1_mrna_XM_071777663.1_14911	973	842.743	13	11.6549
lcl|NC_092362.1_mrna_XM_071779007.1_14912	698	567.743	0	0
lcl|NC_092362.1_mrna_XM_071778836.1_14913	2145	2014.74	1	0.375009
lcl|NC_092362.1_mrna_XM_071779352.1_14914	820	689.743	1	1.0954
lcl|NC_092362.1_mrna_XM_071778283.1_14915	1890	1759.74	0	0
lcl|NC_092362.1_mrna_XM_071778284.1_14916	1808	1677.74	26.6379	11.996
lcl|NC_092362.1_mrna_XM_071778286.1_14917	717	586.743	2.47413	3.18593
lcl|NC_092362.1_mrna_XM_071778285.1_14918	1933	1802.74	12.888	5.40147
lcl|NC_092362.1_mrna_XM_071778282.1_14919	1965	1834.74	0	0
lcl|NC_092362.1_ncrna_XR_011732237.1_14920	1601	1470.74	0	0
lcl|NC_092362.1_mrna_XM_071778377.1_14921	3133	3002.74	104.965	26.4112
lcl|NC_092362.1_mrna_XM_071778380.1_14922	1795	1664.74	33.4082	15.1624
lcl|NC_092362.1_mrna_XM_071778379.1_14923	1976	1845.74	24.0314	9.83716
lcl|NC_092362.1_mrna_XM_071778382.1_14924	1801	1670.74	23.036	10.4174
lcl|NC_092362.1_mrna_XM_071778381.1_14925	1780	1649.74	51.5244	23.5971
lcl|NC_092362.1_mrna_XM_071778352.1_14926	5176	5045.74	85	12.7279
lcl|NC_092362.1_mrna_XM_071778376.1_14927	3738	3607.74	65.0343	13.6197
lcl|NC_092362.1_mrna_XM_071778378.1_14928	2989	2858.74	0.000481144	0.000127163
lcl|NC_092362.1_mrna_XM_071778365.1_14929	11360	11229.7	26.3828	1.77506
lcl|NC_092362.1_mrna_XM_071778364.1_14930	11396	11265.7	2.3562	0.158021
lcl|NC_092362.1_mrna_XM_071778363.1_14931	11450	11319.7	0.0050695	0.000338369
lcl|NC_092362.1_mrna_XM_071778362.1_14932	11453	11322.7	0.0005705	3.80685e-05
lcl|NC_092362.1_mrna_XM_071778361.1_14933	11486	11355.7	0.000465249	3.09551e-05
lcl|NC_092362.1_mrna_XM_071778372.1_14934	10602	10471.7	976.109	70.4273
lcl|NC_092362.1_mrna_XM_071778369.1_14935	10692	10561.7	0.101223	0.00724114
lcl|NC_092362.1_mrna_XM_071778370.1_14936	10921	10790.7	0	0
lcl|NC_092362.1_mrna_XM_071778371.1_14937	10871	10740.7	0	0
lcl|NC_092362.1_mrna_XM_071778373.1_14938	11267	11136.7	2.42626	0.164604
lcl|NC_092362.1_mrna_XM_071778374.1_14939	11278	11147.7	0.842008	0.0570678
lcl|NC_092362.1_mrna_XM_071778375.1_14940	11230	11099.7	30.7766	2.09493
lcl|NC_092362.1_mrna_XM_071778367.1_14941	2567	2436.74	0	0
lcl|NC_092362.1_mrna_XM_071778366.1_14942	2582	2451.74	0	0
lcl|NC_092362.1_miscrna_XR_011732030.1_14943	2796	2665.74	0	0
lcl|NC_092362.1_ncrna_XR_011732232.1_14944	3603	3472.74	0	0
lcl|NC_092362.1_ncrna_XR_011732031.1_14945	1616	1485.74	6.20369	3.15477
lcl|NC_092362.1_mrna_XM_071778354.1_14946	7684	7553.74	4.94076e-05	4.94189e-06
lcl|NC_092362.1_mrna_XM_071778359.1_14947	7681	7550.74	0	0
lcl|NC_092362.1_mrna_XM_071778355.1_14948	7658	7527.74	0.00199081	0.000199814
lcl|NC_092362.1_mrna_XM_071778357.1_14949	7454	7323.74	0	0
lcl|NC_092362.1_mrna_XM_071778358.1_14950	7428	7297.74	0	0
lcl|NC_092362.1_mrna_XM_071778356.1_14951	7602	7471.74	5.96174	0.602855
lcl|NC_092362.1_mrna_XM_071778360.1_14952	4075	3944.74	17.0362	3.26299
lcl|NC_092362.1_mrna_XM_071779724.1_14953	9249	9118.74	0	0
lcl|NC_092362.1_mrna_XM_071779726.1_14954	9159	9028.74	85.2798	7.13643
lcl|NC_092362.1_mrna_XM_071779730.1_14955	9054	8923.74	21.9071	1.85481
lcl|NC_092362.1_mrna_XM_071779725.1_14956	9246	9115.74	0	0
lcl|NC_092362.1_mrna_XM_071779736.1_14957	8633	8502.74	243.455	21.6332
lcl|NC_092362.1_mrna_XM_071778454.1_14958	2279	2148.74	14	4.92272
lcl|NC_092362.1_mrna_XM_071779731.1_14959	8123	7992.74	10.8928	1.02969
lcl|NC_092362.1_ncrna_XR_011732294.1_14960	976	845.743	0	0
lcl|NC_092362.1_mrna_XM_071779728.1_14961	7990	7859.74	117.742	11.3184
lcl|NC_092362.1_mrna_XM_071779735.1_14962	7995	7864.74	0.00486881	0.000467735
lcl|NC_092362.1_mrna_XM_071779729.1_14963	7981	7850.74	0	0
lcl|NC_092362.1_mrna_XM_071779733.1_14964	7708	7577.74	79.4313	7.91978
lcl|NC_092362.1_mrna_XM_071779727.1_14965	7387	7256.74	1.04202e-07	1.08491e-08
lcl|NC_092362.1_mrna_XM_071779732.1_14966	7231	7100.74	1365.7	145.316
lcl|NC_092362.1_mrna_XM_071779734.1_14967	7312	7181.74	74.4985	7.83753
lcl|NC_092362.1_ncrna_XR_011732293.1_14968	620	489.743	1.0899	1.68144
lcl|NC_092362.1_mrna_XM_071778514.1_14969	3019	2888.74	13	3.40013
lcl|NC_092362.1_mrna_XM_071778515.1_14970	958	827.743	454	414.402
lcl|NC_092362.1_mrna_XM_071779330.1_14971	1921	1790.74	71.5785	30.2003
lcl|NC_092362.1_mrna_XM_071779331.1_14972	1895	1764.74	73.4215	31.4343
lcl|NC_092362.1_miscrna_XR_011732210.1_14973	2175	2044.74	39.6357	14.6457
lcl|NC_092362.1_mrna_XM_071779334.1_14974	2710	2579.74	0	0
lcl|NC_092362.1_miscrna_XR_011732209.1_14975	2600	2469.74	10.3643	3.17065
lcl|NC_092362.1_mrna_XM_071779328.1_14976	9920	9789.74	169.001	13.0431
lcl|NC_092362.1_mrna_XM_071779324.1_14977	9965	9834.74	9.70199e-07	7.45349e-08
lcl|NC_092362.1_mrna_XM_071779323.1_14978	9968	9837.74	6.99627e-07	5.3732e-08
lcl|NC_092362.1_mrna_XM_071779320.1_14979	10043	9912.74	2.41716e-08	1.84236e-09
lcl|NC_092362.1_mrna_XM_071779322.1_14980	10010	9879.74	1.99329	0.152436
lcl|NC_092362.1_mrna_XM_071779318.1_14981	10091	9960.74	0	0
lcl|NC_092362.1_mrna_XM_071779329.1_14982	9971	9840.74	138.359	10.6228
lcl|NC_092362.1_mrna_XM_071779319.1_14983	10052	9921.74	0	0
lcl|NC_092362.1_mrna_XM_071779317.1_14984	10097	9966.74	0	0
lcl|NC_092362.1_mrna_XM_071779326.1_14985	9923	9792.74	83.896	6.47289
lcl|NC_092362.1_mrna_XM_071779325.1_14986	9941	9810.74	0	0
lcl|NC_092362.1_mrna_XM_071779321.1_14987	10019	9888.74	0.751027	0.0573821
lcl|NC_092362.1_mrna_XM_071779315.1_14988	10100	9969.74	0	0
lcl|NC_092362.1_mrna_XM_071779337.1_14989	1029	898.743	1.71331	1.44033
lcl|NC_092362.1_miscrna_XR_011732211.1_14990	1136	1005.74	1.59246	1.19631
lcl|NC_092362.1_miscrna_XR_011732212.1_14991	1167	1036.74	4.69423	3.42101
lcl|NC_092362.1_miscrna_XR_011732214.1_14992	990	859.743	0	0
lcl|NC_092362.1_mrna_XM_071779338.1_14993	911	780.743	0	0
lcl|NC_092362.1_miscrna_XR_011732213.1_14994	1009	878.743	0	0
lcl|NC_092362.1_mrna_XM_071779333.1_14995	1731	1600.74	0	0
lcl|NC_092362.1_mrna_XM_071779332.1_14996	1609	1478.74	7	3.57657
lcl|NC_092362.1_mrna_XM_071779336.1_14997	1022	891.743	43.7184	37.0413
lcl|NC_092362.1_mrna_XM_071779351.1_14998	5003	4872.74	2.08235	0.322881
lcl|NC_092362.1_mrna_XM_071778512.1_14999	1119	988.743	30.7706	23.5133
lcl|NC_092362.1_mrna_XM_071778511.1_15000	1335	1204.74	11.155	6.99581
lcl|NC_092362.1_mrna_XM_071778208.1_15001	2474	2343.74	30.2714	9.75852
lcl|NC_092362.1_ncrna_XR_011732008.1_15002	1102	971.743	0	0
lcl|NC_092362.1_mrna_XM_071778207.1_15003	5339	5208.74	23	3.33623
lcl|NC_092362.1_mrna_XM_071778206.1_15004	5298	5167.74	0	0
lcl|NC_092362.1_mrna_XM_071777832.1_15005	5445	5314.74	90	12.7945
lcl|NC_092362.1_ncrna_XR_011732083.1_15006	2348	2217.74	2	0.681366
lcl|NC_092362.1_mrna_XM_071779279.1_15007	3393	3262.74	41.4379	9.59569
lcl|NC_092362.1_mrna_XM_071779278.1_15008	3403	3272.74	136.791	31.5796
lcl|NC_092362.1_mrna_XM_071779280.1_15009	3073	2942.74	31.7716	8.15733
lcl|NC_092362.1_mrna_XM_071779284.1_15010	1746	1615.74	79.7678	37.3007
lcl|NC_092362.1_mrna_XM_071779283.1_15011	1763	1632.74	180.232	83.402
lcl|NC_092362.1_mrna_XM_071779282.1_15012	1699	1568.74	0	0
lcl|NC_092362.1_mrna_XM_071779281.1_15013	1716	1585.74	0	0
lcl|NC_092362.1_mrna_XM_071779275.1_15014	2216	2085.74	107.784	39.0441
lcl|NC_092362.1_mrna_XM_071779274.1_15015	2349	2218.74	0	0
lcl|NC_092362.1_mrna_XM_071779273.1_15016	2436	2305.74	0	0
lcl|NC_092362.1_mrna_XM_071779276.1_15017	2405	2274.74	0	0
lcl|NC_092362.1_ncrna_XR_011732204.1_15018	1309	1178.74	28.216	18.0858
lcl|NC_092362.1_mrna_XM_071779272.1_15019	3006	2875.74	10.1709	2.67222
lcl|NC_092362.1_mrna_XM_071779271.1_15020	11743	11612.7	260.075	16.921
lcl|NC_092362.1_mrna_XM_071779270.1_15021	2870	2739.74	2.7536	0.759369
lcl|NC_092362.1_mrna_XM_071778423.1_15022	9395	9264.74	35	2.85428
lcl|NC_092362.1_mrna_XM_071778420.1_15023	9980	9849.74	0	0
lcl|NC_092362.1_mrna_XM_071778421.1_15024	9957	9826.74	0	0
lcl|NC_092362.1_mrna_XM_071778430.1_15025	2973	2842.74	0	0
lcl|NC_092362.1_miscrna_XR_011732038.1_15026	3114	2983.74	0	0
lcl|NC_092362.1_mrna_XM_071778429.1_15027	2679	2548.74	101	29.9404
lcl|NC_092362.1_mrna_XM_071778417.1_15028	6131	6000.74	6.32222	0.796025
lcl|NC_092362.1_mrna_XM_071778418.1_15029	6113	5982.74	0	0
lcl|NC_092362.1_mrna_XM_071778408.1_15030	8145	8014.74	0	0
lcl|NC_092362.1_mrna_XM_071778411.1_15031	8127	7996.74	0	0
lcl|NC_092362.1_mrna_XM_071778409.1_15032	8142	8011.74	14.2292	1.34188
lcl|NC_092362.1_mrna_XM_071778414.1_15033	8061	7930.74	14.0847	1.34182
lcl|NC_092362.1_mrna_XM_071778416.1_15034	8018	7887.74	43.4672	4.16362
lcl|NC_092362.1_mrna_XM_071778410.1_15035	8135	8004.74	100.77	9.51141
lcl|NC_092362.1_mrna_XM_071778413.1_15036	8117	7986.74	4.05589e-06	3.83688e-07
lcl|NC_092362.1_mrna_XM_071778415.1_15037	8045	7914.74	29.7212	2.83721
lcl|NC_092362.1_mrna_XM_071778419.1_15038	7120	6989.74	51.3638	5.5521
lcl|NC_092362.1_mrna_XM_071778426.1_15039	1640	1509.74	52.5604	26.3037
lcl|NC_092362.1_mrna_XM_071778427.1_15040	1632	1501.74	96.4396	48.5201
