target_id	length	eff_length	est_counts	tpm
lcl|NC_037644.1_ncrna_XR_003305013.1_13264	5920	5721	0	0
lcl|NC_037644.1_ncrna_XR_408063.3_13265	5581	5382	0	0
lcl|NC_037644.1_ncrna_XR_001703702.2_13266	2668	2469	10	0.55573
lcl|NC_037644.1_miscrna_XR_003305011.1_13267	2432	2233	12.337	0.758064
lcl|NC_037644.1_miscrna_XR_003305009.1_13268	1698	1499	0	0
lcl|NC_037644.1_miscrna_XR_003305008.1_13269	1704	1505	0	0
lcl|NC_037644.1_miscrna_XR_001703677.2_13270	1708	1509	5.90311	0.536755
lcl|NC_037644.1_miscrna_XR_003305012.1_13271	1891	1692	17.5659	1.42448
lcl|NC_037644.1_miscrna_XR_001703685.2_13272	1374	1175	0	0
lcl|NC_037644.1_miscrna_XR_001703689.2_13273	1258	1059	0	0
lcl|NC_037644.1_mrna_XM_026441722.1_13274	871	672	3.28224	0.670171
lcl|NC_037644.1_miscrna_XR_001703690.2_13275	1104	905	0	0
lcl|NC_037644.1_miscrna_XR_408065.3_13276	1023	824	0	0
lcl|NC_037644.1_ncrna_XR_003305016.1_13277	1878	1679	0	0
lcl|NC_037644.1_miscrna_XR_408058.3_13278	1251	1052	11.9117	1.55361
lcl|NC_037644.1_mrna_XM_026441719.1_13279	5233	5034	42.1721	1.14947
lcl|NC_037644.1_mrna_XM_026441718.1_13280	4997	4798	223.343	6.38699
lcl|NC_037644.1_mrna_XM_026441720.1_13281	4942	4743	90.4655	2.61707
lcl|NC_037644.1_miscrna_XR_003305007.1_13282	3069	2870	0	0
lcl|NC_037644.1_miscrna_XR_001703676.2_13283	4375	4176	450.697	14.8084
lcl|NC_037644.1_mrna_XM_006558808.3_13284	4388	4189	25.005	0.819032
lcl|NC_037644.1_mrna_XM_006558815.3_13285	4210	4011	21.7311	0.743384
lcl|NC_037644.1_mrna_XM_006558813.3_13286	4264	4065	51.5186	1.73895
lcl|NC_037644.1_mrna_XM_006558814.3_13287	4249	4050	4.26744e-05	1.44576e-06
lcl|NC_037644.1_mrna_XM_006558811.3_13288	4303	4104	0	0
lcl|NC_037644.1_mrna_XM_006558809.3_13289	4348	4149	105.694	3.49537
lcl|NC_037644.1_mrna_XM_006558810.3_13290	4333	4134	118.351	3.92814
lcl|NC_037644.1_miscrna_XR_408075.3_13291	4126	3927	35.003	1.22301
lcl|NC_037644.1_mrna_XM_396778.6_13292	2689	2490	37	2.03886
lcl|NC_037644.1_mrna_XM_006558798.3_13293	13033	12834	713.425	7.62731
lcl|NC_037644.1_mrna_XM_006558799.3_13294	12957	12758	1338.57	14.3961
lcl|NC_037644.1_mrna_XM_016913109.2_13295	948	749	170.227	31.184
lcl|NC_037644.1_mrna_XM_006558803.3_13296	904	705	62.7727	12.2171
lcl|NC_037644.1_mrna_XM_006558793.3_13297	3419	3220	816.141	34.7771
lcl|NC_037644.1_mrna_XM_394708.7_13298	3921	3722	59.1161	2.17929
lcl|NC_037644.1_mrna_XM_006558797.3_13299	3924	3725	794.587	29.2685
lcl|NC_037644.1_mrna_XM_006558795.3_13300	4171	3972	0	0
lcl|NC_037644.1_mrna_XM_006558794.2_13301	4172	3973	0	0
lcl|NC_037644.1_mrna_XM_006558796.3_13302	4143	3944	120.156	4.18018
lcl|NC_037644.1_mrna_XM_026441586.1_13303	8173	7974	789.404	13.5834
lcl|NC_037644.1_mrna_NM_001256034.1_13304	7969	7770	338.596	5.97924
lcl|NC_037644.1_mrna_XM_026441927.1_13305	6685	6486	1016.14	21.4962
lcl|NC_037644.1_ncrna_XR_003305040.1_13306	1196	997	1	0.137623
lcl|NC_037644.1_ncrna_XR_003305039.1_13307	1342	1143	0	0
lcl|NC_037644.1_ncrna_XR_001703736.2_13308	2552	2353	4	0.233251
lcl|NC_037644.1_mrna_XM_006558791.2_13309	6827	6628	744.644	15.4153
lcl|NC_037644.1_mrna_XM_395056.6_13310	6839	6640	1539.85	31.8197
lcl|NC_037644.1_mrna_NM_001011640.1_13311	971	772	18	3.19919
lcl|NC_037644.1_mrna_XM_003249520.4_13312	2177	1978	404	28.0246
lcl|NC_037644.1_mrna_XM_001121052.5_13313	2265	2066	228	15.1422
lcl|NC_037644.1_mrna_XM_003249519.4_13314	1496	1297	15	1.58685
lcl|NC_037644.1_mrna_XM_016913158.2_13315	1914	1715	0	0
lcl|NC_037644.1_mrna_XM_003249518.4_13316	2061	1862	45	3.31602
lcl|NC_037644.1_mrna_XM_003249527.4_13317	975	776	5	0.884083
lcl|NC_037644.1_mrna_XM_006559812.3_13318	3771	3572	25.8958	0.994725
lcl|NC_037644.1_miscrna_XR_001703737.2_13319	4297	4098	58.1783	1.94793
lcl|NC_037644.1_mrna_XM_016913155.2_13320	4870	4671	364.703	10.7131
lcl|NC_037644.1_miscrna_XR_408526.3_13321	4763	4564	38.2232	1.14912
lcl|NC_037644.1_mrna_XM_016913157.2_13322	3106	2907	0.000360718	1.70258e-05
lcl|NC_037644.1_mrna_XM_006559811.3_13323	3092	2893	166	7.87306
lcl|NC_037644.1_mrna_XM_016913266.2_13324	1666	1467	137.175	12.8301
lcl|NC_037644.1_mrna_XM_016913265.2_13325	1672	1473	0	0
lcl|NC_037644.1_mrna_XM_003249517.4_13326	1856	1657	161.825	13.4001
lcl|NC_037644.1_mrna_XM_623799.6_13327	1078	879	8	1.24878
lcl|NC_037644.1_mrna_XM_006559806.3_13328	7172	6973	601.293	11.8318
lcl|NC_037644.1_ncrna_XR_003304982.1_13329	2024	1825	62.7519	4.7179
lcl|NC_037644.1_ncrna_XR_003304978.1_13330	463	264	0	0
lcl|NC_037644.1_ncrna_XR_003304981.1_13331	684	485	31.0197	8.77567
lcl|NC_037644.1_ncrna_XR_003304979.1_13332	688	489	10.6875	2.99883
lcl|NC_037644.1_ncrna_XR_003304980.1_13333	686	487	0	0
lcl|NC_037644.1_ncrna_XR_408525.3_13334	1635	1436	2	0.1911
lcl|NC_037644.1_ncrna_XR_003304996.1_13335	569	370	33	12.2376
lcl|NC_037644.1_mrna_XM_006559803.3_13336	2165	1966	227.639	15.8872
lcl|NC_037644.1_mrna_XM_016913178.2_13337	2237	2038	311.361	20.9626
lcl|NC_037644.1_mrna_XM_624035.6_13338	596	397	1347	465.545
lcl|NC_037644.1_mrna_XM_006559805.3_13339	1452	1253	143	15.6592
lcl|NC_037644.1_mrna_XM_006559802.3_13340	1342	1143	5.59418	0.671544
lcl|NC_037644.1_mrna_XM_003249526.4_13341	1268	1069	16.4058	2.10574
lcl|NC_037644.1_mrna_XM_006559801.3_13342	7120	6921	0.108854	0.00215804
lcl|NC_037644.1_mrna_XM_006559799.3_13343	7218	7019	403.917	7.8959
lcl|NC_037644.1_mrna_XM_016913168.2_13344	5446	5247	292.974	7.6613
lcl|NC_037644.1_mrna_XM_006559797.3_13345	2271	2072	121.981	8.07768
lcl|NC_037644.1_mrna_XM_396828.7_13346	2227	2028	146.496	9.91155
lcl|NC_037644.1_mrna_XM_006559796.3_13347	1607	1408	233.247	22.7299
lcl|NC_037644.1_mrna_XM_006559798.3_13348	2849	2650	441.555	22.8625
lcl|NC_037644.1_ncrna_XR_001703751.2_13349	3842	3643	86	3.2391
lcl|NC_037644.1_ncrna_XR_003304997.1_13350	635	436	1	0.314701
lcl|NC_037644.1_ncrna_XR_001703776.2_13351	646	447	0	0
lcl|NC_037644.1_mrna_XM_006559813.3_13352	2126	1927	24	1.70889
lcl|NC_037644.1_mrna_XM_393189.7_13353	1776	1577	678.167	59.0051
lcl|NC_037644.1_mrna_XM_006559814.3_13354	2005	1806	19.8329	1.50679
lcl|NC_037644.1_mrna_XM_026441734.1_13355	4670	4471	2483.35	76.211
lcl|NC_037644.1_mrna_XM_006559815.3_13356	4794	4595	0.0106073	0.000316741
lcl|NC_037644.1_mrna_XM_006559816.3_13357	4791	4592	3.81015	0.113848
lcl|NC_037644.1_mrna_XM_006559817.3_13358	4728	4529	5.23156	0.158494
lcl|NC_037644.1_mrna_XM_006559818.3_13359	4725	4526	1987.28	60.2463
lcl|NC_037644.1_mrna_XM_026441733.1_13360	4772	4573	250.314	7.51051
lcl|NC_037644.1_mrna_XM_006559821.3_13361	3458	3259	22343.2	940.69
lcl|NC_037644.1_mrna_XM_001121525.5_13362	6041	5842	9383.18	220.381
lcl|NC_037644.1_mrna_XM_392478.6_13363	1615	1416	4009	388.47
lcl|NC_037644.1_mrna_XM_394705.6_13364	1141	942	314	45.7366
lcl|NC_037644.1_mrna_XM_001121571.4_13365	605	406	0	0
lcl|NC_037644.1_mrna_XM_006559823.3_13366	2376	2177	852	53.699
lcl|NC_037644.1_mrna_XM_016912995.2_13367	2186	1987	4.26669e-06	2.9463e-07
lcl|NC_037644.1_mrna_XM_392477.7_13368	2368	2169	455.677	28.8259
lcl|NC_037644.1_mrna_XM_026441678.1_13369	2316	2117	0	0
lcl|NC_037644.1_mrna_XM_006559833.3_13370	2478	2279	456.059	27.4575
lcl|NC_037644.1_mrna_XM_006559831.3_13371	2345	2146	635.412	40.6266
lcl|NC_037644.1_mrna_XM_006559832.3_13372	2440	2241	666.051	40.7803
lcl|NC_037644.1_mrna_XM_006559829.3_13373	3758	3559	59.6242	2.29868
lcl|NC_037644.1_mrna_XM_006559827.3_13374	3842	3643	47.69	1.79619
lcl|NC_037644.1_mrna_XM_006559828.3_13375	3754	3555	212.002	8.18247
lcl|NC_037644.1_mrna_XM_026441677.1_13376	3775	3576	54.7891	2.10224
lcl|NC_037644.1_mrna_XM_394703.7_13377	3687	3488	0	0
lcl|NC_037644.1_ncrna_XR_408537.3_13378	3925	3726	15.5969	0.574354
lcl|NC_037644.1_ncrna_XR_408535.3_13379	4606	4407	0	0
lcl|NC_037644.1_ncrna_XR_001703632.2_13380	4587	4388	0	0
lcl|NC_037644.1_ncrna_XR_003304999.1_13381	4676	4477	24.4031	0.747899
lcl|NC_037644.1_ncrna_XR_408534.3_13382	4645	4446	8.00042e-08	2.46904e-09
lcl|NC_037644.1_mrna_XM_006559825.3_13383	2802	2603	25.5196	1.34519
lcl|NC_037644.1_mrna_XM_006559826.3_13384	2700	2501	191.375	10.4992
lcl|NC_037644.1_ncrna_XR_003305000.1_13385	2308	2109	0	0
lcl|NC_037644.1_ncrna_XR_003305001.1_13386	893	694	26	5.14042
lcl|NC_037644.1_mrna_XM_003249528.4_13387	1426	1227	757.458	84.703
lcl|NC_037644.1_mrna_XM_006559835.3_13388	2809	2610	1.4919	0.0784301
lcl|NC_037644.1_mrna_XM_016913250.2_13389	2893	2694	76.4349	3.89295
lcl|NC_037644.1_mrna_XM_006559836.3_13390	2789	2590	17.283	0.915597
lcl|NC_037644.1_mrna_XM_397079.7_13391	2876	2677	209.873	10.7571
lcl|NC_037644.1_mrna_XM_016913249.2_13392	2521	2322	371.622	21.9596
lcl|NC_037644.1_mrna_XM_016913248.2_13393	1364	1165	51.3971	6.05337
lcl|NC_037644.1_mrna_XM_396516.7_13394	1410	1211	251.994	28.5517
lcl|NC_037644.1_mrna_XM_006559837.3_13395	1228	1029	126.903	16.9216
lcl|NC_037644.1_mrna_XM_026441591.1_13396	4746	4547	134.152	4.04817
lcl|NC_037644.1_mrna_XM_026441589.1_13397	5102	4903	31.3093	0.876186
lcl|NC_037644.1_mrna_XM_026441593.1_13398	5183	4984	6.03266	0.166079
lcl|NC_037644.1_mrna_XM_026441590.1_13399	5549	5350	81.5415	2.09127
lcl|NC_037644.1_mrna_XM_026441588.1_13400	5710	5511	817.715	20.359
lcl|NC_037644.1_mrna_XM_026441592.1_13401	5343	5144	0	0
lcl|NC_037644.1_mrna_XM_026441594.1_13402	3710	3511	3247.25	126.902
lcl|NC_037644.1_mrna_XM_026441946.1_13403	10058	9859	673.058	9.36708
lcl|NC_037644.1_mrna_XM_026441945.1_13404	10072	9873	335.517	4.66284
lcl|NC_037644.1_mrna_XM_006560130.3_13405	10074	9875	25.2684	0.351095
lcl|NC_037644.1_mrna_XM_006560131.3_13406	10056	9857	2198.76	30.6068
lcl|NC_037644.1_precursorrna_NR_127351.1_13407	77	3.63627	0	0
lcl|NC_037644.1_ncrna_13408	23	2.74792	0	0
lcl|NC_037644.1_ncrna_XR_003305066.1_13409	3573	3374	2	0.0813335
lcl|NC_037644.1_ncrna_XR_003305067.1_13410	3149	2950	4.00079	0.186084
lcl|NC_037644.1_ncrna_XR_003305080.1_13411	81	3.73072	0	0
lcl|NC_037644.1_mrna_XM_394701.7_13412	5889	5690	3815.87	92.0166
lcl|NC_037644.1_mrna_XM_006560134.3_13413	5510	5311	1748.69	45.1774
lcl|NC_037644.1_mrna_XM_006560135.3_13414	5497	5298	2.55441e-05	6.61551e-07
lcl|NC_037644.1_ncrna_XR_408619.3_13415	992	793	56	9.68946
lcl|NC_037644.1_ncrna_XR_003305065.1_13416	887	688	14	2.79206
lcl|NC_037644.1_mrna_XM_006560136.3_13417	4724	4525	92.6859	2.81047
lcl|NC_037644.1_mrna_XM_016912973.2_13418	4068	3869	6869.29	243.612
lcl|NC_037644.1_mrna_XM_016912974.2_13419	3785	3586	235.739	9.01998
lcl|NC_037644.1_mrna_XM_026441951.1_13420	1500	1301	0	0
lcl|NC_037644.1_mrna_XM_026441952.1_13421	1668	1469	14.8142	1.38369
lcl|NC_037644.1_mrna_XM_026441950.1_13422	1796	1597	0	0
lcl|NC_037644.1_mrna_XM_026441953.1_13423	1647	1448	26.1858	2.48132
lcl|NC_037644.1_mrna_XM_026441947.1_13424	2843	2644	2.2091e-08	1.14641e-09
lcl|NC_037644.1_mrna_XM_006560139.3_13425	3823	3624	2738.14	103.67
lcl|NC_037644.1_mrna_XM_026441949.1_13426	2136	1937	137.614	9.74805
lcl|NC_037644.1_mrna_XM_026441948.1_13427	1928	1729	560.615	44.4892
lcl|NC_037644.1_mrna_XM_016912978.2_13428	1846	1647	4	0.333235
lcl|NC_037644.1_mrna_XM_001122101.5_13429	9057	8858	5221.44	80.8796
lcl|NC_037644.1_mrna_XM_016912972.2_13430	8027	7828	10.5625	0.18514
lcl|NC_037644.1_mrna_XM_016912976.2_13431	3110	2911	795.815	37.5107
lcl|NC_037644.1_mrna_XM_016912975.2_13432	3511	3312	221.174	9.16282
lcl|NC_037644.1_mrna_XM_016912977.2_13433	2991	2792	0.0102039	0.000501457
lcl|NC_037644.1_mrna_XM_624051.6_13434	1685	1486	766	70.7285
lcl|NC_037644.1_mrna_XM_396618.6_13435	3003	2804	596.578	29.1927
lcl|NC_037644.1_mrna_XM_016912985.2_13436	1972	1773	16.1451	1.24945
lcl|NC_037644.1_mrna_XM_016912987.2_13437	1611	1412	1.27699	0.12409
lcl|NC_037644.1_mrna_XM_006560148.3_13438	1311	1112	0	0
lcl|NC_037644.1_mrna_XM_003249586.3_13439	516	317	0	0
lcl|NC_037644.1_mrna_XM_026441693.1_13440	2063	1864	1	0.0736103
lcl|NC_037644.1_ncrna_XR_003305068.1_13441	896	697	17	3.34658
lcl|NC_037644.1_mrna_XM_393293.7_13442	1979	1780	73	5.62714
lcl|NC_037644.1_mrna_XM_006560150.3_13443	1261	1062	56	7.23516
lcl|NC_037644.1_mrna_XM_026441694.1_13444	930	731	0	0
lcl|NC_037644.1_mrna_XM_393294.7_13445	860	661	582	120.811
lcl|NC_037644.1_ncrna_XR_003305024.1_13446	3387	3188	37	1.59246
lcl|NC_037644.1_mrna_XM_026441767.1_13447	5856	5657	178.146	4.32091
lcl|NC_037644.1_ncrna_XR_119924.4_13448	1787	1588	38	3.28335
lcl|NC_037644.1_precursorrna_NR_034313.1_13449	91	3.99311	0	0
lcl|NC_037644.1_ncrna_13450	21	2.72438	0	0
lcl|NC_037644.1_ncrna_XR_408639.3_13451	1285	1086	17	2.14785
lcl|NC_037644.1_mrna_XM_623856.6_13452	3632	3433	1136	45.4035
lcl|NC_037644.1_mrna_XM_006560155.3_13453	696	497	424	117.056
lcl|NC_037644.1_mrna_XM_006560157.2_13454	877	678	6	1.21424
lcl|NC_037644.1_mrna_XM_006560156.2_13455	942	743	0	0
lcl|NC_037644.1_mrna_XM_001120174.4_13456	1763	1564	10	0.8773
lcl|NC_037644.1_mrna_XM_016913242.2_13457	1596	1397	18.1032	1.77805
lcl|NC_037644.1_mrna_XM_006560160.3_13458	1818	1619	0	0
lcl|NC_037644.1_mrna_XM_006560162.3_13459	1658	1459	448.02	42.1334
lcl|NC_037644.1_mrna_XM_006560163.3_13460	1634	1435	0.00049776	4.75941e-05
lcl|NC_037644.1_mrna_XM_393261.7_13461	1716	1517	258.661	23.3954
lcl|NC_037644.1_mrna_XM_006560164.3_13462	1685	1486	134.833	12.4498
lcl|NC_037644.1_mrna_XM_396549.6_13463	2871	2672	471.382	24.2059
lcl|NC_037644.1_mrna_XM_006560833.3_13464	7015	6816	3086.16	62.1261
lcl|NC_037644.1_miscrna_XR_408888.3_13465	6939	6740	141.484	2.88026
lcl|NC_037644.1_miscrna_XR_408889.3_13466	6821	6622	46.3527	0.960441
lcl|NC_037644.1_ncrna_XR_003305063.1_13467	519	320	0	0
lcl|NC_037644.1_ncrna_XR_003305062.1_13468	1798	1599	24	2.05943
lcl|NC_037644.1_ncrna_XR_001703719.2_13469	1934	1735	16.0752	1.27128
lcl|NC_037644.1_ncrna_XR_003305061.1_13470	1320	1121	6.01128	0.735777
lcl|NC_037644.1_ncrna_XR_001703718.2_13471	1358	1159	9.91349	1.17362
lcl|NC_037644.1_miscrna_XR_001703714.2_13472	682	483	2.65273	0.753583
lcl|NC_037644.1_miscrna_XR_408880.3_13473	1170	971	4.34727	0.614302
lcl|NC_037644.1_mrna_XM_003249708.4_13474	731	532	0	0
lcl|NC_037644.1_ncrna_XR_001703721.2_13475	2114	1915	19	1.36135
lcl|NC_037644.1_precursorrna_NR_039450.1_13476	120	5.05223	0	0
lcl|NC_037644.1_ncrna_13477	23	2.74792	0	0
lcl|NC_037644.1_ncrna_13478	22	2.73612	0	0
lcl|NC_037644.1_ncrna_XR_001703725.2_13479	1340	1141	0	0
lcl|NC_037644.1_ncrna_XR_001703724.2_13480	409	210	0	0
lcl|NC_037644.1_mrna_XM_623081.5_13481	1976	1777	1175	90.7267
lcl|NC_037644.1_mrna_XM_006560834.2_13482	2751	2552	717	38.5499
lcl|NC_037644.1_mrna_XM_625032.6_13483	2005	1806	975.464	74.1102
lcl|NC_037644.1_mrna_XM_006560835.3_13484	1952	1753	400.536	31.3505
lcl|NC_037644.1_mrna_XM_003249707.4_13485	662	463	385	114.094
lcl|NC_037644.1_mrna_XM_006560840.3_13486	6797	6598	2994.3	62.2683
lcl|NC_037644.1_mrna_XM_016912999.2_13487	6979	6780	281.429	5.6954
lcl|NC_037644.1_ncrna_XR_001703639.2_13488	1739	1540	3	0.267292
lcl|NC_037644.1_ncrna_XR_003305052.1_13489	2635	2436	13	0.732236
lcl|NC_037644.1_mrna_XM_392468.7_13490	1139	940	987	144.07
lcl|NC_037644.1_mrna_XM_394700.7_13491	1595	1396	0	0
lcl|NC_037644.1_mrna_XM_016913000.2_13492	1431	1232	14.2444	1.58642
lcl|NC_037644.1_mrna_XM_026441867.1_13493	1333	1134	31.4758	3.80845
lcl|NC_037644.1_mrna_XM_026441866.1_13494	1464	1265	95.2798	10.3346
lcl|NC_037644.1_mrna_XM_006560836.3_13495	1331	1132	59.1004	7.16355
lcl|NC_037644.1_mrna_XM_001120765.5_13496	1492	1293	135.431	14.3716
lcl|NC_037644.1_mrna_XM_006560837.3_13497	1269	1070	18.4684	2.36826
lcl|NC_037644.1_mrna_XM_006560841.3_13498	11686	11487	985.174	11.7677
lcl|NC_037644.1_mrna_XM_006560842.3_13499	11565	11366	176.913	2.13568
lcl|NC_037644.1_mrna_XM_026441864.1_13500	11339	11140	6.81126	0.0838932
lcl|NC_037644.1_mrna_XM_026441863.1_13501	11513	11314	1289.09	15.6333
lcl|NC_037644.1_mrna_XM_026441865.1_13502	11288	11089	0.0119007	0.000147253
lcl|NC_037644.1_ncrna_XR_408894.3_13503	1983	1784	0	0
lcl|NC_037644.1_ncrna_XR_408893.3_13504	1808	1609	2	0.170553
lcl|NC_037644.1_ncrna_XR_408897.3_13505	1561	1362	0	0
lcl|NC_037644.1_ncrna_XR_408896.3_13506	2011	1812	0	0
lcl|NC_037644.1_mrna_XM_026441624.1_13507	5034	4835	1301	36.9203
lcl|NC_037644.1_mrna_XM_006560847.3_13508	1150	951	835	120.473
lcl|NC_037644.1_mrna_NM_001011576.1_13509	1195	996	5140.21	708.12
lcl|NC_037644.1_mrna_XM_026441578.1_13510	1099	900	42.7862	6.52298
lcl|NC_037644.1_mrna_XM_393404.7_13511	887	688	404	80.5708
lcl|NC_037644.1_mrna_XM_006560848.3_13512	1328	1129	23.9999	2.91676
lcl|NC_037644.1_mrna_XM_016913057.2_13513	1291	1092	9.45121e-05	1.18754e-05
lcl|NC_037644.1_precursorrna_NR_127333.1_13514	77	3.63627	0	0
lcl|NC_037644.1_ncrna_13515	21	2.72438	0	0
lcl|NC_037644.1_mrna_XM_026441696.1_13516	21553	21354	45033.8	289.364
lcl|NC_037644.1_mrna_NM_001011641.1_13517	970	771	581.899	103.557
lcl|NC_037644.1_mrna_XM_006560830.3_13518	944	745	131.101	24.1455
lcl|NC_037644.1_mrna_XM_016913259.2_13519	1583	1384	729	72.273
lcl|NC_037644.1_mrna_XM_001120920.5_13520	693	494	333	92.4915
lcl|NC_037644.1_mrna_XM_006560849.3_13521	1017	818	1416	237.517
lcl|NC_037644.1_mrna_XM_026441746.1_13522	2527	2328	0.239854	0.0141367
lcl|NC_037644.1_mrna_XM_026441747.1_13523	2523	2324	1.76015	0.10392
lcl|NC_037644.1_ncrna_XR_001703792.2_13524	698	499	0	0
lcl|NC_037644.1_mrna_XM_026441648.1_13525	556	357	253	97.2382
lcl|NC_037644.1_mrna_XM_001121132.5_13526	3028	2829	303	14.6958
lcl|NC_037644.1_ncrna_XR_001703801.2_13527	826	627	33	7.22156
lcl|NC_037644.1_miscrna_XR_003305069.1_13528	9216	9017	0	0
lcl|NC_037644.1_miscrna_XR_003305070.1_13529	8826	8627	0	0
lcl|NC_037644.1_mrna_XM_026441971.1_13530	10013	9814	81.8095	1.14378
lcl|NC_037644.1_mrna_XM_026441969.1_13531	9943	9744	0	0
lcl|NC_037644.1_mrna_XM_026441972.1_13532	10003	9804	90.6735	1.269
lcl|NC_037644.1_mrna_XM_026441970.1_13533	10012	9813	0	0
lcl|NC_037644.1_mrna_XM_026441974.1_13534	9778	9579	0	0
lcl|NC_037644.1_mrna_XM_026441973.1_13535	9991	9792	31.3472	0.43925
lcl|NC_037644.1_mrna_XM_026441967.1_13536	10015	9816	0	0
lcl|NC_037644.1_mrna_XM_026441968.1_13537	10050	9851	0	0
lcl|NC_037644.1_mrna_XM_026441975.1_13538	9430	9231	0	0
lcl|NC_037644.1_mrna_XM_026441977.1_13539	9144	8945	14.4274	0.221306
lcl|NC_037644.1_mrna_XM_026441976.1_13540	8524	8325	340.742	5.61599
lcl|NC_037644.1_trna_13541	73	3.5471	0	0
lcl|NC_037644.1_trna_13542	73	3.5471	0	0
lcl|NC_037644.1_mrna_XM_006572129.3_13543	812	613	381.698	85.4366
lcl|NC_037644.1_mrna_XM_396097.7_13544	870	671	248.302	50.7742
lcl|NC_037644.1_mrna_XM_026441581.1_13545	7066	6867	473.368	9.45838
lcl|NC_037644.1_mrna_XM_026441582.1_13546	6870	6671	2487.11	51.1551
lcl|NC_037644.1_mrna_XM_026441580.1_13547	6953	6754	737.597	14.9845
lcl|NC_037644.1_mrna_NM_001278331.1_13548	6994	6795	900.922	18.1921
lcl|NC_037644.1_mrna_XM_396015.7_13549	1303	1104	353	43.8723
lcl|NC_037644.1_mrna_XM_026441603.1_13550	1823	1624	62.9323	5.31707
lcl|NC_037644.1_mrna_XM_026441605.1_13551	1741	1542	0	0
lcl|NC_037644.1_mrna_XM_026441604.1_13552	2132	1933	14.0677	0.998562
lcl|NC_037644.1_mrna_XM_006572151.3_13553	880	681	63	12.6934
lcl|NC_037644.1_mrna_XM_026441601.1_13554	4353	4154	454.344	15.0073
lcl|NC_037644.1_mrna_XM_026441600.1_13555	4289	4090	2740.42	91.9344
lcl|NC_037644.1_mrna_XM_026441602.1_13556	3463	3264	128.24	5.39088
lcl|NC_037644.1_mrna_XM_026441606.1_13557	1385	1186	1866	215.88
lcl|NC_037644.1_mrna_XM_026441655.1_13558	4726	4527	0	0
lcl|NC_037644.1_mrna_XM_006572159.3_13559	4484	4285	263.996	8.45339
lcl|NC_037644.1_mrna_XM_006572158.3_13560	4686	4487	63.5255	1.94257
lcl|NC_037644.1_mrna_XM_026441656.1_13561	4689	4490	243.912	7.4537
lcl|NC_037644.1_mrna_XM_006572160.2_13562	3988	3789	0	0
lcl|NC_037644.1_mrna_XM_006572154.2_13563	4223	4024	0	0
lcl|NC_037644.1_mrna_XM_006572153.2_13564	4226	4027	50.5664	1.72292
lcl|NC_037644.1_mrna_XM_026441758.1_13565	1775	1576	0	0
lcl|NC_037644.1_mrna_XM_026441757.1_13566	2209	2010	0	0
lcl|NC_037644.1_mrna_XM_026441760.1_13567	2197	1998	134.126	9.21092
lcl|NC_037644.1_mrna_XM_026441756.1_13568	2203	2004	25.7027	1.75981
lcl|NC_037644.1_mrna_XM_026441759.1_13569	2521	2322	15.171	0.896473
lcl|NC_037644.1_mrna_XM_624811.6_13570	867	668	18.585	3.81743
lcl|NC_037644.1_mrna_XM_016917339.2_13571	865	666	600.415	123.698
lcl|NC_037644.1_mrna_XM_016917333.2_13572	2042	1843	269.649	20.0751
lcl|NC_037644.1_mrna_XM_001122385.5_13573	2029	1830	1635.35	122.615
lcl|NC_037644.1_mrna_XM_026441576.1_13574	1613	1414	3.60049	0.34938
lcl|NC_037644.1_mrna_NM_001278333.1_13575	1753	1554	44.3995	3.92023
lcl|NC_037644.1_mrna_XM_026441577.1_13576	1470	1271	0	0
lcl|NC_037644.1_mrna_NM_001278332.1_13577	505	306	175	78.4696
lcl|NC_037644.1_mrna_XM_006572005.2_13578	2238	2039	122.19	8.22246
lcl|NC_037644.1_mrna_XM_016917336.1_13579	2280	2081	1902.93	125.469
lcl|NC_037644.1_mrna_XM_016917334.1_13580	2358	2159	573.879	36.4714
lcl|NC_037644.1_mrna_XM_395851.7_13581	1805	1606	1935	165.318
lcl|NC_037644.1_mrna_XM_395852.7_13582	1781	1582	2287.92	198.435
lcl|NC_037644.1_mrna_XM_016917337.2_13583	1796	1597	45.0822	3.87333
lcl|NC_037644.1_mrna_XM_392902.7_13584	1068	869	780.785	123.281
lcl|NC_037644.1_mrna_XM_016917338.2_13585	1056	857	15.2147	2.43595
lcl|NC_037644.1_mrna_XM_026441735.1_13586	2252	2053	5.73052	0.382992
lcl|NC_037644.1_mrna_XM_026441736.1_13587	2218	2019	24.9062	1.6926
lcl|NC_037644.1_mrna_XM_026441737.1_13588	1431	1232	43.3633	4.82944
lcl|NC_037644.1_mrna_XM_026441697.1_13589	2042	1843	0	0
lcl|NC_037644.1_mrna_XM_001122105.5_13590	1887	1688	0	0
lcl|NC_037644.1_mrna_XM_016913257.2_13591	1749	1550	0	0
lcl|NC_037644.1_mrna_XM_016913258.2_13592	1757	1558	0	0
lcl|NC_037644.1_mrna_XM_623919.5_13593	1424	1225	0	0
lcl|NC_037644.1_mrna_XM_026441982.1_13594	2083	1884	1348	98.1734
lcl|NC_037644.1_mrna_XM_006562491.3_13595	1353	1154	22	2.61578
lcl|NC_037644.1_mrna_XM_393191.7_13596	1078	879	949	148.136
lcl|NC_037644.1_miscrna_XR_003305077.1_13597	3811	3612	44.5915	1.6939
lcl|NC_037644.1_miscrna_XR_003305075.1_13598	3814	3615	496.509	18.8453
lcl|NC_037644.1_miscrna_XR_003305074.1_13599	3854	3655	161.961	6.08007
