target_id	length	eff_length	est_counts	tpm
lcl|NC_132971.1_mrna_XM_072911762.1_4660	4131	3973.49	547.077	14.003
lcl|NC_132971.1_miscrna_XR_012048574.1_4661	3769	3611.49	130.538	3.67618
lcl|NC_132971.1_miscrna_XR_012048575.1_4662	3717	3559.49	132.093	3.77431
lcl|NC_132971.1_mrna_XM_072911766.1_4663	3651	3493.49	39.5014	1.15
lcl|NC_132971.1_miscrna_XR_012048573.1_4664	3477	3319.49	284.21	8.70792
lcl|NC_132971.1_mrna_XM_072911767.1_4665	3423	3265.49	0	0
lcl|NC_132971.1_mrna_XM_072911765.1_4666	3560	3402.49	20.1772	0.60313
lcl|NC_132971.1_mrna_XM_072911763.1_4667	3725	3567.49	145.876	4.15878
lcl|NC_132971.1_mrna_XM_072911764.1_4668	3419	3261.49	24.3028	0.757855
lcl|NC_132971.1_mrna_XM_072911179.1_4669	2613	2455.49	266.301	11.0301
lcl|NC_132971.1_mrna_XM_072911770.1_4670	4164	4006.49	1449.74	36.802
lcl|NC_132971.1_mrna_XM_072911769.1_4671	2104	1946.49	2425.11	126.714
lcl|NC_132971.1_mrna_XM_072911771.1_4672	1963	1805.49	1119.15	63.0434
lcl|NC_132971.1_mrna_XM_072911180.1_4673	4586	4428.49	10653.2	244.664
lcl|NC_132971.1_mrna_XM_072911631.1_4674	778	620.648	49	8.02966
lcl|NC_132971.1_mrna_XM_072911635.1_4675	4234	4076.49	2144	53.4915
lcl|NC_132971.1_mrna_XM_072911097.1_4676	1480	1322.49	185	14.2274
lcl|NC_132971.1_mrna_XM_072911096.1_4677	2633	2475.49	484	19.8852
lcl|NC_132971.1_mrna_XM_072886889.1_4678	2845	2687.49	1	0.0378442
lcl|NC_132971.1_mrna_XM_072911630.1_4679	961	803.575	295	37.3372
lcl|NC_132971.1_mrna_XM_072911619.1_4680	4097	3939.49	450.498	11.6305
lcl|NC_132971.1_mrna_XM_072911618.1_4681	4327	4169.49	973.018	23.7347
lcl|NC_132971.1_mrna_XM_072911617.1_4682	3037	2879.49	2951.48	104.249
lcl|NC_132971.1_mrna_XM_072911620.1_4683	3053	2895.49	240.105	8.43385
lcl|NC_132971.1_mrna_XM_072911621.1_4684	3468	3310.49	1499	46.0528
lcl|NC_132971.1_mrna_XM_072911622.1_4685	3687	3529.49	798.092	22.9978
lcl|NC_132971.1_mrna_XM_072911632.1_4686	287	141.27	319	229.661
lcl|NC_132971.1_mrna_XM_072911634.1_4687	220	86.7702	199	233.254
lcl|NC_132971.1_mrna_XM_072911629.1_4688	2380	2222.49	123.465	5.65003
lcl|NC_132971.1_mrna_XM_072911628.1_4689	2881	2723.49	0	0
lcl|NC_132971.1_mrna_XM_072911627.1_4690	2994	2836.49	78.5348	2.81596
lcl|NC_132971.1_trna_4691	73	10.1595	0.2	2.00219
lcl|NC_132971.1_mrna_XM_072911723.1_4692	1788	1630.49	28.2386	1.76145
lcl|NC_132971.1_mrna_XM_072911721.1_4693	1702	1544.49	354.162	23.3218
lcl|NC_132971.1_mrna_XM_072911724.1_4694	1750	1592.49	18.5994	1.18787
lcl|NC_132971.1_mrna_XM_072911181.1_4695	906	748.575	1	0.135866
lcl|NC_132971.1_ncrna_XR_012048567.1_4696	1013	855.493	7.09441	0.843425
lcl|NC_132971.1_mrna_XM_072911626.1_4697	4967	4809.49	13644.6	288.542
lcl|NC_132971.1_mrna_XM_072911623.1_4698	4255	4097.49	418.89	10.3975
lcl|NC_132971.1_mrna_XM_072911625.1_4699	4132	3974.49	316.142	8.08997
lcl|NC_132971.1_mrna_XM_072887334.1_4700	2658	2500.49	795.707	32.3649
lcl|NC_132971.1_ncrna_XR_012046245.1_4701	1338	1180.49	28.4401	2.45027
lcl|NC_132971.1_mrna_XM_072887325.1_4702	6039	5881.49	8.0932	0.139952
lcl|NC_132971.1_mrna_XM_072887324.1_4703	6088	5930.49	0.000677649	1.16215e-05
lcl|NC_132971.1_mrna_XM_072887328.1_4704	5815	5657.49	0.103672	0.00186373
lcl|NC_132971.1_mrna_XM_072887329.1_4705	5608	5450.49	754.486	14.0787
lcl|NC_132971.1_mrna_XM_072887327.1_4706	6014	5856.49	921.449	16.0022
lcl|NC_132971.1_mrna_XM_072887330.1_4707	2107	1949.49	139.651	7.28566
lcl|NC_132971.1_mrna_XM_072887332.1_4708	2266	2108.49	0	0
lcl|NC_132971.1_mrna_XM_072887331.1_4709	2182	2024.49	65.0691	3.26892
lcl|NC_132971.1_mrna_XM_072887333.1_4710	2061	1903.49	192	10.2588
lcl|NC_132971.1_mrna_XM_072886484.1_4711	3785	3627.49	26.887	0.753845
lcl|NC_132971.1_mrna_XM_072886483.1_4712	4135	3977.49	1851.15	47.3347
lcl|NC_132971.1_mrna_XM_072886481.1_4713	1895	1737.49	195.415	11.4388
lcl|NC_132971.1_mrna_XM_072886482.1_4714	1486	1328.49	85.545	6.5491
lcl|NC_132971.1_mrna_XM_072886479.1_4715	2918	2760.49	2298	84.6661
lcl|NC_132971.1_mrna_XM_072886485.1_4716	5764	5606.49	5347.49	97.0075
lcl|NC_132971.1_ncrna_XR_012046177.1_4717	2294	2136.49	2	0.0952083
lcl|NC_132971.1_mrna_XM_072910025.1_4718	2381	2223.49	3175.35	145.246
lcl|NC_132971.1_mrna_XM_072910016.1_4719	2465	2307.49	262.746	11.5809
lcl|NC_132971.1_mrna_XM_072910006.1_4720	2471	2313.49	6.54284e-05	2.87637e-06
lcl|NC_132971.1_mrna_XM_072909973.1_4721	2600	2442.49	31.8769	1.32736
lcl|NC_132971.1_mrna_XM_072909982.1_4722	2475	2317.49	3.12314	0.137063
lcl|NC_132971.1_mrna_XM_072909964.1_4723	2655	2497.49	0	0
lcl|NC_132971.1_mrna_XM_072909992.1_4724	2380	2222.49	0	0
lcl|NC_132971.1_mrna_XM_072909933.1_4725	1887	1729.49	5.77544	0.339635
lcl|NC_132971.1_mrna_XM_072909950.1_4726	1370	1212.49	29.6043	2.48326
lcl|NC_132971.1_mrna_XM_072909942.1_4727	1398	1240.49	45.1444	3.70132
lcl|NC_132971.1_mrna_XM_072909913.1_4728	2484	2326.49	0	0
lcl|NC_132971.1_mrna_XM_072909923.1_4729	2441	2283.49	27.4758	1.22376
lcl|NC_132971.1_mrna_XM_072886506.1_4730	3514	3356.49	258.601	7.83594
lcl|NC_132971.1_mrna_XM_072886507.1_4731	3431	3273.49	376.251	11.6899
lcl|NC_132971.1_mrna_XM_072886508.1_4732	3407	3249.49	141.148	4.41779
lcl|NC_132971.1_mrna_XM_072886495.1_4733	11093	10935.5	2203	20.4891
lcl|NC_132971.1_mrna_XM_072886499.1_4734	5466	5308.49	166.436	3.18877
lcl|NC_132971.1_mrna_XM_072886500.1_4735	5436	5278.49	54.0931	1.04227
lcl|NC_132971.1_mrna_XM_072886501.1_4736	5418	5260.49	41.2077	0.796706
lcl|NC_132971.1_mrna_XM_072886503.1_4737	5388	5230.49	0	0
lcl|NC_132971.1_mrna_XM_072886504.1_4738	4971	4813.49	224.282	4.73892
lcl|NC_132971.1_mrna_XM_072886505.1_4739	4907	4749.49	52.2472	1.11883
lcl|NC_132971.1_mrna_XM_072886497.1_4740	5054	4896.49	347.52	7.2184
lcl|NC_132971.1_mrna_XM_072886496.1_4741	5053	4895.49	243.196	5.0525
lcl|NC_132971.1_mrna_XM_072886498.1_4742	4633	4475.49	670.284	15.2323
lcl|NC_132971.1_mrna_XM_072886509.1_4743	1217	1059.49	166	15.9352
lcl|NC_132971.1_mrna_XM_072911183.1_4744	1509	1351.49	3.01339	0.226772
lcl|NC_132971.1_ncrna_XR_012048529.1_4745	265	122.791	0	0
lcl|NC_132971.1_ncrna_XR_012048154.1_4746	337	186.368	2	1.09145
lcl|NC_132971.1_trna_4747	72	10.0255	0	0
lcl|NC_132971.1_mrna_XM_072911331.1_4748	1130	972.493	369	38.591
lcl|NC_132971.1_mrna_XM_072911754.1_4749	2613	2455.49	650.474	26.9425
lcl|NC_132971.1_mrna_XM_072911753.1_4750	2705	2547.49	1294.33	51.6746
lcl|NC_132971.1_mrna_XM_072911755.1_4751	2291	2133.49	144.201	6.8742
lcl|NC_132971.1_mrna_XM_072886599.1_4752	1487	1329.49	1674	128.061
lcl|NC_132971.1_mrna_XM_072910839.1_4753	5246	5088.49	133.613	2.67058
lcl|NC_132971.1_mrna_XM_072910838.1_4754	5288	5130.49	992.277	19.6707
lcl|NC_132971.1_mrna_XM_072910837.1_4755	5339	5181.49	307.302	6.03195
lcl|NC_132971.1_mrna_XM_072910840.1_4756	3266	3108.49	33.1244	1.08379
lcl|NC_132971.1_mrna_XM_072910841.1_4757	3254	3096.49	52.8756	1.73673
lcl|NC_132971.1_mrna_XM_072907219.1_4758	3176	3018.49	918.017	30.9319
lcl|NC_132971.1_mrna_XM_072907213.1_4759	3119	2961.49	23.9831	0.823647
lcl|NC_132971.1_mrna_XM_072907167.1_4760	6286	6128.49	16.7011	0.277164
lcl|NC_132971.1_mrna_XM_072907182.1_4761	4560	4402.49	0	0
lcl|NC_132971.1_mrna_XM_072907197.1_4762	4493	4335.49	0	0
lcl|NC_132971.1_mrna_XM_072907191.1_4763	4607	4449.49	0	0
lcl|NC_132971.1_mrna_XM_072907174.1_4764	4696	4538.49	0	0
lcl|NC_132971.1_mrna_XM_072907202.1_4765	4713	4555.49	237.917	5.31173
lcl|NC_132971.1_mrna_XM_072886626.1_4766	1849	1691.49	0	0
lcl|NC_132971.1_mrna_XM_072886625.1_4767	1832	1674.49	263.4	15.9985
lcl|NC_132971.1_mrna_XM_072886627.1_4768	1768	1610.49	63.6005	4.0165
lcl|NC_132971.1_mrna_XM_072886629.1_4769	1545	1387.49	782	57.3221
lcl|NC_132971.1_rrna_XR_012046249.1_4770	120	24.0249	0.31746	1.34392
lcl|NC_132971.1_mrna_XM_072911463.1_4771	2962	2804.49	8558.22	310.367
lcl|NC_132971.1_mrna_XM_072911325.1_4772	1834	1676.49	268.348	16.2796
lcl|NC_132971.1_mrna_XM_072887007.1_4773	1276	1118.49	250	22.7328
lcl|NC_132971.1_mrna_XM_072887004.1_4774	3505	3347.49	2478.09	75.2911
lcl|NC_132971.1_mrna_XM_072887002.1_4775	4519	4361.49	23.2058	0.541137
lcl|NC_132971.1_mrna_XM_072887005.1_4776	6300	6142.49	10564.3	174.921
lcl|NC_132971.1_mrna_XM_072887003.1_4777	4137	3979.49	336.334	8.59587
lcl|NC_132971.1_mrna_XM_072887006.1_4778	3906	3748.49	3564.31	96.7085
lcl|NC_132971.1_mrna_XM_072911083.1_4779	1159	1001.49	114.745	11.6529
lcl|NC_132971.1_mrna_XM_072911084.1_4780	1115	957.493	240.255	25.5202
lcl|NC_132971.1_mrna_XM_072911313.1_4781	3963	3805.49	0	0
lcl|NC_132971.1_mrna_XM_072911312.1_4782	3990	3832.49	89.666	2.37954
lcl|NC_132971.1_mrna_XM_072911317.1_4783	3851	3693.49	282.962	7.7918
lcl|NC_132971.1_mrna_XM_072911316.1_4784	3890	3732.49	1230.57	33.5316
lcl|NC_132971.1_mrna_XM_072911315.1_4785	3250	3092.49	205.798	6.7683
lcl|NC_132971.1_mrna_XM_072886433.1_4786	3153	2995.49	272	9.23521
lcl|NC_132971.1_mrna_XM_072886357.1_4787	2273	2115.49	140.739	6.76628
lcl|NC_132971.1_mrna_XM_072886356.1_4788	2271	2113.49	17.5367	0.843903
lcl|NC_132971.1_mrna_XM_072886351.1_4789	2240	2082.49	5.80618e-07	2.83565e-08
lcl|NC_132971.1_mrna_XM_072886352.1_4790	2234	2076.49	256.967	12.5862
lcl|NC_132971.1_mrna_XM_072886354.1_4791	2124	1966.49	189.366	9.79388
lcl|NC_132971.1_mrna_XM_072886355.1_4792	1989	1831.49	43.6795	2.4256
lcl|NC_132971.1_mrna_XM_072886635.1_4793	1884	1726.49	413.422	24.3543
lcl|NC_132971.1_mrna_XM_072886636.1_4794	1376	1218.49	6.57815	0.54907
lcl|NC_132971.1_mrna_XM_072909453.1_4795	6800	6642.49	4756.45	72.8279
lcl|NC_132971.1_mrna_XM_072909651.1_4796	750	592.648	117.865	20.2271
lcl|NC_132971.1_miscrna_XR_012048359.1_4797	5426	5268.49	29.162	0.562959
lcl|NC_132971.1_mrna_XM_072909603.1_4798	5402	5244.49	25.3695	0.491988
lcl|NC_132971.1_miscrna_XR_012048357.1_4799	5317	5159.49	42.1548	0.830971
lcl|NC_132971.1_mrna_XM_072909569.1_4800	15425	15267.5	11265	75.043
lcl|NC_132971.1_mrna_XM_072909578.1_4801	15392	15234.5	6642.9	44.3482
lcl|NC_132971.1_mrna_XM_072909561.1_4802	15461	15303.5	38.9595	0.258922
lcl|NC_132971.1_mrna_XM_072909551.1_4803	15461	15303.5	12523.9	83.2329
lcl|NC_132971.1_miscrna_XR_012048355.1_4804	5022	4864.49	98.8728	2.06722
lcl|NC_132971.1_mrna_XM_072909622.1_4805	6184	6026.49	125.622	2.12006
lcl|NC_132971.1_mrna_XM_072909587.1_4806	7417	7259.49	311.984	4.37092
lcl|NC_132971.1_mrna_XM_072909631.1_4807	5159	5001.49	140.25	2.852
lcl|NC_132971.1_mrna_XM_072909476.1_4808	12976	12818.5	1310.45	10.3975
lcl|NC_132971.1_mrna_XM_072909466.1_4809	12570	12412.5	193.673	1.58693
lcl|NC_132971.1_mrna_XM_072909541.1_4810	13332	13174.5	2402.61	18.548
lcl|NC_132971.1_mrna_XM_072909523.1_4811	13401	13243.5	0	0
lcl|NC_132971.1_mrna_XM_072909532.1_4812	13368	13210.5	3.3019	0.0254209
lcl|NC_132971.1_mrna_XM_072909497.1_4813	12369	12211.5	116.287	0.968524
lcl|NC_132971.1_mrna_XM_072909487.1_4814	12296	12138.5	173.36	1.45255
lcl|NC_132971.1_mrna_XM_072909514.1_4815	12416	12258.5	49.1635	0.407899
lcl|NC_132971.1_mrna_XM_072909506.1_4816	12160	12002.5	2964.23	25.1181
lcl|NC_132971.1_mrna_XM_072909640.1_4817	4734	4576.49	0	0
lcl|NC_132971.1_miscrna_XR_012048356.1_4818	5017	4859.49	0	0
lcl|NC_132971.1_mrna_XM_072911608.1_4819	1317	1159.49	24.6004	2.15785
lcl|NC_132971.1_mrna_XM_072911609.1_4820	1224	1066.49	0	0
lcl|NC_132971.1_mrna_XM_072911465.1_4821	1345	1187.49	19.8041	1.69617
lcl|NC_132971.1_mrna_XM_072911466.1_4822	1203	1045.49	27.5955	2.6845
lcl|NC_132971.1_mrna_XM_072886677.1_4823	2519	2361.49	230.977	9.94782
lcl|NC_132971.1_mrna_XM_072886678.1_4824	2448	2290.49	333.733	14.8189
lcl|NC_132971.1_mrna_XM_072886679.1_4825	2406	2248.49	92.5835	4.18782
lcl|NC_132971.1_mrna_XM_072886669.1_4826	3180	3022.49	100.321	3.37578
lcl|NC_132971.1_mrna_XM_072886671.1_4827	3225	3067.49	28.9334	0.959317
lcl|NC_132971.1_mrna_XM_072886673.1_4828	3133	2975.49	0	0
lcl|NC_132971.1_mrna_XM_072886672.1_4829	3123	2965.49	219.984	7.54468
lcl|NC_132971.1_mrna_XM_072886674.1_4830	3077	2919.49	250.984	8.74351
lcl|NC_132971.1_mrna_XM_072886675.1_4831	3026	2868.49	53.205	1.88645
lcl|NC_132971.1_mrna_XM_072886676.1_4832	2980	2822.49	227.137	8.18468
lcl|NC_132971.1_ncrna_XR_012046195.1_4833	520	363.373	2.43432	0.68135
lcl|NC_132971.1_mrna_XM_072886646.1_4834	4320	4162.49	1589.74	38.8436
lcl|NC_132971.1_mrna_XM_072886647.1_4835	4419	4261.49	3331.33	79.5064
lcl|NC_132971.1_mrna_XM_072886654.1_4836	12276	12118.5	0	0
lcl|NC_132971.1_mrna_XM_072886665.1_4837	12006	11848.5	70.6543	0.606487
lcl|NC_132971.1_mrna_XM_072886652.1_4838	12278	12120.5	20.1935	0.169449
lcl|NC_132971.1_mrna_XM_072886663.1_4839	12185	12027.5	0	0
lcl|NC_132971.1_mrna_XM_072886662.1_4840	12191	12033.5	46.9236	0.396594
lcl|NC_132971.1_mrna_XM_072886657.1_4841	12229	12071.5	43.5118	0.3666
lcl|NC_132971.1_mrna_XM_072886648.1_4842	12280	12122.5	0	0
lcl|NC_132971.1_mrna_XM_072886655.1_4843	12264	12106.5	0	0
lcl|NC_132971.1_mrna_XM_072886650.1_4844	12276	12118.5	0	0
lcl|NC_132971.1_mrna_XM_072886651.1_4845	12276	12118.5	0	0
lcl|NC_132971.1_mrna_XM_072886666.1_4846	11940	11782.5	1.81561	0.0156723
lcl|NC_132971.1_mrna_XM_072886656.1_4847	12260	12102.5	38.85	0.326485
lcl|NC_132971.1_mrna_XM_072886664.1_4848	12143	11985.5	104.253	0.884665
lcl|NC_132971.1_mrna_XM_072886658.1_4849	12215	12057.5	0	0
lcl|NC_132971.1_mrna_XM_072886653.1_4850	12271	12113.5	0	0
lcl|NC_132971.1_mrna_XM_072886659.1_4851	12209	12051.5	0	0
lcl|NC_132971.1_mrna_XM_072886661.1_4852	12203	12045.5	46.9997	0.396841
lcl|NC_132971.1_mrna_XM_072886668.1_4853	11457	11299.5	1835.86	16.5244
lcl|NC_132971.1_mrna_XM_072886667.1_4854	11459	11301.5	4196.12	37.7623
lcl|NC_132971.1_mrna_XM_072887083.1_4855	1567	1409.49	253.026	18.2578
lcl|NC_132971.1_mrna_XM_072887081.1_4856	1515	1357.49	1367.03	102.421
lcl|NC_132971.1_mrna_XM_072887082.1_4857	1461	1303.49	1565.94	122.184
lcl|NC_132971.1_mrna_XM_072887066.1_4858	7565	7407.49	400.841	5.50361
lcl|NC_132971.1_mrna_XM_072887067.1_4859	7558	7400.49	1005.15	13.8139
lcl|NC_132971.1_mrna_XM_072887065.1_4860	7573	7415.49	0	0
lcl|NC_132971.1_mrna_XM_072887068.1_4861	5926	5768.49	5185.14	91.4207
lcl|NC_132971.1_mrna_XM_072887079.1_4862	1629	1471.49	416.578	28.7928
lcl|NC_132971.1_mrna_XM_072887080.1_4863	1613	1455.49	403.422	28.1901
lcl|NC_132971.1_mrna_XM_072887070.1_4864	2144	1986.49	104.837	5.36751
lcl|NC_132971.1_mrna_XM_072887071.1_4865	2127	1969.49	83.5065	4.31233
lcl|NC_132971.1_mrna_XM_072887074.1_4866	2308	2150.49	21.3239	1.0085
lcl|NC_132971.1_mrna_XM_072887075.1_4867	2281	2123.49	1082.73	51.8581
lcl|NC_132971.1_mrna_XM_072887073.1_4868	2311	2153.49	747.032	35.2811
lcl|NC_132971.1_mrna_XM_072887072.1_4869	2053	1895.49	396.569	21.2786
lcl|NC_132971.1_mrna_XM_072887076.1_4870	2031	1873.49	727.425	39.4896
lcl|NC_132971.1_mrna_XM_072887077.1_4871	1800	1642.49	753.575	46.6626
lcl|NC_132971.1_mrna_XM_072911420.1_4872	1768	1610.49	2927	184.846
lcl|NC_132971.1_ncrna_XR_012048557.1_4873	832	674.648	1	0.150754
lcl|NC_132971.1_mrna_XM_072887062.1_4874	2113	1955.49	1194.34	62.1179
lcl|NC_132971.1_mrna_XM_072886562.1_4875	1379	1221.49	855	71.1904
lcl|NC_132971.1_mrna_XM_072887058.1_4876	1985	1827.49	475.294	26.4517
lcl|NC_132971.1_mrna_XM_072887057.1_4877	2023	1865.49	996.471	54.3272
lcl|NC_132971.1_mrna_XM_072887059.1_4878	2011	1853.49	37.2342	2.04314
lcl|NC_132971.1_mrna_XM_072887060.1_4879	1292	1134.49	3895.29	349.208
lcl|NC_132971.1_mrna_XM_072887061.1_4880	1262	1104.49	257.594	23.7202
lcl|NC_132971.1_mrna_XM_072887042.1_4881	4851	4693.49	0	0
lcl|NC_132971.1_mrna_XM_072887045.1_4882	5232	5074.49	0	0
lcl|NC_132971.1_mrna_XM_072887046.1_4883	5223	5065.49	0	0
lcl|NC_132971.1_mrna_XM_072887050.1_4884	5264	5106.49	335.908	6.69028
lcl|NC_132971.1_mrna_XM_072887044.1_4885	5263	5105.49	66.5203	1.32514
lcl|NC_132971.1_mrna_XM_072887047.1_4886	5207	5049.49	646.481	13.0213
lcl|NC_132971.1_mrna_XM_072887043.1_4887	5160	5002.49	46.1698	0.938681
lcl|NC_132971.1_mrna_XM_072887048.1_4888	4440	4282.49	55.1633	1.31009
lcl|NC_132971.1_miscrna_XR_012046224.1_4889	4485	4327.49	545.757	12.8265
lcl|NC_132971.1_mrna_XM_072887049.1_4890	4441	4283.49	0	0
lcl|NC_132971.1_miscrna_XR_012046225.1_4891	4488	4330.49	0	0
lcl|NC_132971.1_mrna_XM_072887051.1_4892	3275	3117.49	1069	34.8754
lcl|NC_132971.1_mrna_XM_072887053.1_4893	3978	3820.49	18.0641	0.480888
lcl|NC_132971.1_mrna_XM_072887052.1_4894	3958	3800.49	0	0
lcl|NC_132971.1_mrna_XM_072887056.1_4895	3747	3589.49	81.8419	2.31894
lcl|NC_132971.1_mrna_XM_072887055.1_4896	3875	3717.49	17.094	0.46767
lcl|NC_132971.1_mrna_XM_072887353.1_4897	16269	16111.5	12079.3	76.2524
lcl|NC_132971.1_mrna_XM_072887359.1_4898	15432	15274.5	1056.9	7.03741
lcl|NC_132971.1_mrna_XM_072887356.1_4899	15479	15321.5	262.164	1.74028
lcl|NC_132971.1_mrna_XM_072887355.1_4900	15564	15406.5	39.3562	0.25981
lcl|NC_132971.1_mrna_XM_072887354.1_4901	15578	15420.5	69.3657	0.457502
lcl|NC_132971.1_mrna_XM_072887358.1_4902	15428	15270.5	231.978	1.54504
lcl|NC_132971.1_mrna_XM_072887357.1_4903	15431	15273.5	88.2711	0.587795
lcl|NC_132971.1_mrna_XM_072887361.1_4904	14710	14552.5	405.376	2.83314
lcl|NC_132971.1_mrna_XM_072887360.1_4905	15188	15030.5	47.8317	0.32366
lcl|NC_132971.1_mrna_XM_072910770.1_4906	4707	4549.49	121.803	2.72297
lcl|NC_132971.1_mrna_XM_072910772.1_4907	4759	4601.49	308.276	6.81376
lcl|NC_132971.1_mrna_XM_072910773.1_4908	4759	4601.49	205.517	4.5425
lcl|NC_132971.1_mrna_XM_072910771.1_4909	5368	5210.49	237.237	4.63073
lcl|NC_132971.1_mrna_XM_072910774.1_4910	5309	5151.49	260.167	5.13649
lcl|NC_132971.1_mrna_XM_072910778.1_4911	1736	1578.49	89	5.73448
lcl|NC_132971.1_mrna_XM_072910788.1_4912	2235	2077.49	9382.12	459.312
lcl|NC_132971.1_mrna_XM_072910787.1_4913	996	838.493	13157	1595.89
lcl|NC_132971.1_mrna_XM_072910789.1_4914	319	170.232	155	92.6053
lcl|NC_132971.1_mrna_XM_072910784.1_4915	848	690.648	180	26.5071
lcl|NC_132971.1_mrna_XM_072910785.1_4916	511	354.517	397	113.894
lcl|NC_132971.1_mrna_XM_072910779.1_4917	2364	2206.49	270.977	12.4904
lcl|NC_132971.1_mrna_XM_072910781.1_4918	2455	2297.49	227.998	10.0931
lcl|NC_132971.1_mrna_XM_072910783.1_4919	2402	2244.49	0	0
lcl|NC_132971.1_mrna_XM_072910782.1_4920	2448	2290.49	725.726	32.2248
lcl|NC_132971.1_mrna_XM_072910780.1_4921	3265	3107.49	536.276	17.5519
lcl|NC_132971.1_mrna_XM_072910776.1_4922	3113	2955.49	1293.75	44.5212
lcl|NC_132971.1_mrna_XM_072910775.1_4923	2420	2262.49	142	6.38333
lcl|NC_132971.1_mrna_XM_072886907.1_4924	2317	2159.49	0	0
lcl|NC_132971.1_mrna_XM_072886908.1_4925	2172	2014.49	0	0
lcl|NC_132971.1_mrna_XM_072910672.1_4926	1810	1652.49	333	20.4951
lcl|NC_132971.1_mrna_XM_072910670.1_4927	5984	5826.49	242.07	4.22552
lcl|NC_132971.1_mrna_XM_072910669.1_4928	6159	6001.49	219.32	3.71677
lcl|NC_132971.1_mrna_XM_072910668.1_4929	6323	6165.49	445.675	7.35185
lcl|NC_132971.1_miscrna_XR_012048524.1_4930	3974	3816.49	773.222	20.6056
lcl|NC_132971.1_miscrna_XR_012048525.1_4931	3809	3651.49	0	0
lcl|NC_132971.1_mrna_XM_072911454.1_4932	1403	1245.49	630	51.4453
lcl|NC_132971.1_mrna_XM_072911453.1_4933	1910	1752.49	342.713	19.8893
lcl|NC_132971.1_mrna_XM_072910636.1_4934	5568	5410.49	1411.52	26.5337
lcl|NC_132971.1_mrna_XM_072910635.1_4935	5583	5425.49	3459.5	64.8516
lcl|NC_132971.1_mrna_XM_072908488.1_4936	4185	4027.49	115.759	2.92324
lcl|NC_132971.1_mrna_XM_072908486.1_4937	4143	3985.49	0.000292442	7.46284e-06
lcl|NC_132971.1_mrna_XM_072908494.1_4938	4073	3915.49	695.799	18.0736
lcl|NC_132971.1_mrna_XM_072908483.1_4939	4313	4155.49	523.442	12.8113
lcl|NC_132971.1_mrna_XM_072908517.1_4940	1197	1039.49	61.7426	6.04102
lcl|NC_132971.1_mrna_XM_072908535.1_4941	1197	1039.49	0	0
lcl|NC_132971.1_mrna_XM_072908525.1_4942	1249	1091.49	283.143	26.3834
lcl|NC_132971.1_mrna_XM_072908575.1_4943	967	809.575	61.6832	7.74919
lcl|NC_132971.1_mrna_XM_072908553.1_4944	1266	1108.49	122.376	11.2282
lcl|NC_132971.1_mrna_XM_072908540.1_4945	1272	1114.49	7.67889	0.700757
lcl|NC_132971.1_mrna_XM_072908545.1_4946	1221	1063.49	10.6912	1.02244
lcl|NC_132971.1_mrna_XM_072908549.1_4947	1251	1093.49	0	0
lcl|NC_132971.1_mrna_XM_072908559.1_4948	1200	1042.49	0	0
lcl|NC_132971.1_mrna_XM_072908586.1_4949	1025	867.493	13.7095	1.60732
lcl|NC_132971.1_mrna_XM_072908565.1_4950	1064	906.493	26.5894	2.98326
lcl|NC_132971.1_mrna_XM_072908531.1_4951	1116	958.493	173.011	18.3582
lcl|NC_132971.1_mrna_XM_072908510.1_4952	3827	3669.49	78.3809	2.17245
lcl|NC_132971.1_mrna_XM_072908556.1_4953	1199	1041.49	61.3754	5.99355
lcl|NC_132971.1_mrna_XM_072908504.1_4954	4051	3893.49	384.619	10.047
lcl|NC_132971.1_mrna_XM_072886630.1_4955	1122	964.493	9	0.949052
lcl|NC_132971.1_trna_4956	74	10.4675	0	0
lcl|NC_132971.1_trna_4957	74	10.4675	2	19.4327
lcl|NC_132971.1_mrna_XM_072886588.1_4958	1000	842.493	295	35.6125
lcl|NC_132971.1_mrna_XM_072886583.1_4959	1785	1627.49	27.0535	1.69064
lcl|NC_132971.1_mrna_XM_072886584.1_4960	1758	1600.49	419.499	26.6578
lcl|NC_132971.1_miscrna_XR_012046193.1_4961	1594	1436.49	7.44739	0.527287
lcl|NC_132971.1_mrna_XM_072886582.1_4962	2408	2250.49	442.164	19.9826
lcl|NC_132971.1_mrna_XM_072886581.1_4963	2448	2290.49	284.836	12.6477
lcl|NC_132971.1_mrna_XM_072886577.1_4964	4286	4128.49	3578.56	88.1584
lcl|NC_132971.1_mrna_XM_072886579.1_4965	4086	3928.49	185.87	4.81205
lcl|NC_132971.1_mrna_XM_072886580.1_4966	4080	3922.49	271.422	7.03767
lcl|NC_132971.1_mrna_XM_072886598.1_4967	2358	2200.49	1386.22	64.0703
lcl|NC_132971.1_mrna_XM_072886597.1_4968	1168	1010.49	27.1493	2.73258
lcl|NC_132971.1_mrna_XM_072886596.1_4969	1174	1016.49	131.699	13.1773
lcl|NC_132971.1_mrna_XM_072886595.1_4970	484	327.722	13	4.03445
lcl|NC_132971.1_mrna_XM_072886585.1_4971	1843	1685.49	1758	106.081
lcl|NC_132971.1_mrna_XM_072886587.1_4972	1416	1258.49	911	73.6231
lcl|NC_132971.1_mrna_XM_072886586.1_4973	1886	1728.49	471.029	27.7157
lcl|NC_132971.1_ncrna_XR_012046194.1_4974	247	107.862	38.971	36.7469
lcl|NC_132971.1_mrna_XM_072886594.1_4975	983	825.575	4.23257	0.521428
