target_id	length	eff_length	est_counts	tpm
lcl|NW_012026892.1_mrna_XM_011695560.1_13140	771	655.405	1	0.373866
lcl|NW_012026892.1_mrna_XM_011695558.1_13141	1235	1119.25	0	0
lcl|NW_012026892.1_mrna_XM_011695567.1_13142	1141	1025.25	222	53.0575
lcl|NW_012026892.1_mrna_XM_011695568.1_13143	2612	2496.25	108	10.6013
lcl|NW_012026892.1_mrna_XM_011695569.1_13144	2554	2438.25	0	0
lcl|NW_012026892.1_mrna_XM_011695575.1_13145	8979	8863.25	5.34225	0.147692
lcl|NW_012026892.1_mrna_XM_011695570.1_13146	10254	10138.3	0.633032	0.0152999
lcl|NW_012026892.1_mrna_XM_011695573.1_13147	10134	10018.3	26.9471	0.659092
lcl|NW_012026892.1_mrna_XM_011695572.1_13148	10171	10055.3	94.2817	2.29752
lcl|NW_012026892.1_mrna_XM_011695574.1_13149	9555	9439.25	28.7959	0.747512
lcl|NW_012026892.1_miscrna_XR_974883.1_13150	3816	3700.25	5.84423e-05	3.87009e-06
lcl|NW_012026892.1_miscrna_XR_974884.1_13151	3727	3611.25	0	0
lcl|NW_012026892.1_mrna_XM_011695576.1_13152	4013	3897.25	187	11.7573
lcl|NW_012026892.1_mrna_XM_011695577.1_13153	3848	3732.25	0	0
lcl|NW_012026892.1_mrna_XM_011695578.1_13154	3876	3760.25	70.6981	4.60698
lcl|NW_012026892.1_mrna_XM_011695579.1_13155	3733	3617.25	9.30186	0.630109
lcl|NW_012026892.1_mrna_XM_011695582.1_13156	7980	7864.25	150.42	4.68676
lcl|NW_012026892.1_mrna_XM_011695581.1_13157	7502	7386.25	80.5801	2.67318
lcl|NW_012026892.1_mrna_XM_011695585.1_13158	3112	2996.25	33.7746	2.76208
lcl|NW_012026892.1_mrna_XM_011695583.1_13159	2963	2847.25	31.8679	2.74254
lcl|NW_012026892.1_mrna_XM_011695584.1_13160	2914	2798.25	69.3575	6.07339
lcl|NW_012026892.1_ncrna_XR_974885.1_13161	845	729.369	1	0.335952
lcl|NW_012026892.1_mrna_XM_011695590.1_13162	2356	2240.25	59	6.45327
lcl|NW_012026892.1_mrna_XM_011695587.1_13163	1748	1632.25	41	6.1549
lcl|NW_012026892.1_mrna_XM_011695588.1_13164	1658	1542.25	0	0
lcl|NW_012026892.1_mrna_XM_011695586.1_13165	1728	1612.25	297	45.1386
lcl|NW_012026892.1_mrna_XM_011695591.1_13166	6537	6421.25	13.0184	0.496779
lcl|NW_012026892.1_mrna_XM_011695592.1_13167	2427	2311.25	27	2.86247
lcl|NW_012026892.1_mrna_XM_011695594.1_13168	7050	6934.25	8.00466	0.282858
lcl|NW_012026892.1_mrna_XM_011695593.1_13169	3504	3388.25	121	8.75053
lcl|NW_012026892.1_mrna_XM_011695595.1_13170	1078	962.253	713	181.562
lcl|NW_012026892.1_mrna_XM_011695597.1_13171	774	658.405	566	210.644
lcl|NW_012026892.1_mrna_XM_011695598.1_13172	7660	7544.25	0	0
lcl|NW_012026892.1_mrna_XM_011695599.1_13173	6281	6165.25	0	0
lcl|NW_012026892.1_mrna_XM_011695600.1_13174	6155	6039.25	95	3.85448
lcl|NW_012026892.1_mrna_XM_011695601.1_13175	4426	4310.25	34	1.93286
lcl|NW_012026892.1_ncrna_XR_974886.1_13176	1051	935.253	2	0.523993
lcl|NW_012026892.1_mrna_XM_011695606.1_13177	6281	6165.25	71	2.82184
lcl|NW_012026892.1_mrna_XM_011695603.1_13178	2363	2247.25	31.8278	3.4704
lcl|NW_012026892.1_mrna_XM_011695605.1_13179	2341	2225.25	0	0
lcl|NW_012026892.1_mrna_XM_011695604.1_13180	2563	2447.25	7.17221	0.718123
lcl|NW_012026892.1_mrna_XM_011695602.1_13181	1460	1344.25	140	25.5195
lcl|NW_012026892.1_mrna_XM_011695607.1_13182	1298	1182.25	0	0
lcl|NW_012026892.1_mrna_XM_011695609.1_13183	1594	1478.25	139	23.0405
lcl|NW_012026892.1_mrna_XM_011695610.1_13184	4234	4118.25	482	28.6787
lcl|NW_012026892.1_mrna_XM_011695612.1_13185	2543	2427.25	208.047	21.0026
lcl|NW_012026892.1_mrna_XM_011695611.1_13186	2641	2525.25	329.953	32.0163
lcl|NW_012026892.1_mrna_XM_011695738.1_13187	2659	2543.25	29	2.79405
lcl|NW_012026892.1_mrna_XM_011695613.1_13188	4209	4093.25	0.000803883	4.81226e-05
lcl|NW_012026892.1_mrna_XM_011695614.1_13189	4159	4043.25	73.9992	4.48457
lcl|NW_012026892.1_mrna_XM_011695621.1_13190	1435	1319.25	3.48688	0.64764
lcl|NW_012026892.1_mrna_XM_011695620.1_13191	1518	1402.25	39.5131	6.90462
lcl|NW_012026892.1_mrna_XM_011695619.1_13192	1602	1486.25	2	0.329733
lcl|NW_012026892.1_mrna_XM_011695615.1_13193	3057	2941.25	12.8907	1.07391
lcl|NW_012026892.1_mrna_XM_011695616.1_13194	2943	2827.25	198.109	17.1698
lcl|NW_012026892.1_mrna_XM_011695618.1_13195	2824	2708.25	0	0
lcl|NW_012026892.1_ncrna_XR_974887.1_13196	637	521.46	0	0
lcl|NW_012026892.1_mrna_XM_011695622.1_13197	5968	5852.25	21	0.879268
lcl|NW_012026892.1_mrna_XM_011695739.1_13198	746	630.405	3	1.16608
lcl|NW_012026892.1_mrna_XM_011695624.1_13199	1330	1214.25	0	0
lcl|NW_012026892.1_mrna_XM_011695632.1_13200	2847	2731.25	0	0
lcl|NW_012026892.1_mrna_XM_011695631.1_13201	2487	2371.25	0	0
lcl|NW_012026892.1_mrna_XM_011695629.1_13202	2766	2650.25	0	0
lcl|NW_012026892.1_mrna_XM_011695630.1_13203	2714	2598.25	0	0
lcl|NW_012026892.1_mrna_XM_011695628.1_13204	2850	2734.25	36.0092	3.227
lcl|NW_012026892.1_mrna_XM_011695626.1_13205	4789	4673.25	72.9903	3.82711
lcl|NW_012026892.1_mrna_XM_011695625.1_13206	5089	4973.25	639.01	31.4841
lcl|NW_012026892.1_mrna_XM_011695627.1_13207	4194	4078.25	0	0
lcl|NW_012026892.1_mrna_XM_011695633.1_13208	2746	2630.25	131	12.2039
lcl|NW_012026892.1_mrna_XM_011695740.1_13209	11252	11136.3	110.173	2.42417
lcl|NW_012026892.1_mrna_XM_011695636.1_13210	1214	1098.25	41	9.14758
lcl|NW_012026892.1_trna_13211	72	15.627	0	0
lcl|NW_012026892.1_mrna_XM_011695634.1_13212	1736	1620.25	274	41.4374
lcl|NW_012026892.1_mrna_XM_011695637.1_13213	1426	1310.25	0	0
lcl|NW_012026892.1_mrna_XM_011695638.1_13214	1404	1288.25	0	0
lcl|NW_012026892.1_mrna_XM_011695639.1_13215	1403	1287.25	0	0
lcl|NW_012026892.1_mrna_XM_011695640.1_13216	3607	3491.25	85	5.96572
lcl|NW_012026892.1_miscrna_XR_974888.1_13217	3531	3415.25	8.07469	0.579332
lcl|NW_012026892.1_mrna_XM_011695641.1_13218	5094	4978.25	15.9253	0.783856
lcl|NW_012026892.1_mrna_XM_011695642.1_13219	2536	2420.25	0	0
lcl|NW_012026892.1_trna_13220	72	15.627	0	0
lcl|NW_012026892.1_mrna_XM_011695644.1_13221	4605	4489.25	8	0.436658
lcl|NW_012026892.1_mrna_XM_011695645.1_13222	1117	1001.25	188	46.0086
lcl|NW_012026892.1_mrna_XM_011695646.1_13223	1618	1502.25	0	0
lcl|NW_012026892.1_mrna_XM_011695652.1_13224	3213	3097.25	2	0.158226
lcl|NW_012026892.1_mrna_XM_011695651.1_13225	3383	3267.25	0	0
lcl|NW_012026892.1_mrna_XM_011695650.1_13226	3401	3285.25	0	0
lcl|NW_012026892.1_mrna_XM_011695647.1_13227	1422	1306.25	29.4605	5.52634
lcl|NW_012026892.1_mrna_XM_011695649.1_13228	1389	1273.25	0	0
lcl|NW_012026892.1_mrna_XM_011695648.1_13229	1162	1046.25	41.5395	9.72858
lcl|NW_012026892.1_mrna_XM_011695655.1_13230	1839	1723.25	0	0
lcl|NW_012026892.1_mrna_XM_011695656.1_13231	1697	1581.25	90.4287	14.013
lcl|NW_012026892.1_mrna_XM_011695658.1_13232	1524	1408.25	32.0774	5.58141
lcl|NW_012026892.1_mrna_XM_011695660.1_13233	1454	1338.25	0	0
lcl|NW_012026892.1_mrna_XM_011695659.1_13234	1455	1339.25	0	0
lcl|NW_012026892.1_mrna_XM_011695657.1_13235	1692	1576.25	0	0
lcl|NW_012026892.1_mrna_XM_011695653.1_13236	2375	2259.25	335.647	36.4035
lcl|NW_012026892.1_mrna_XM_011695654.1_13237	2002	1886.25	158.847	20.6349
lcl|NW_012026892.1_mrna_XM_011695661.1_13238	2291	2175.25	0	0
lcl|NW_012026892.1_mrna_XM_011695662.1_13239	2095	1979.25	199	24.6364
lcl|NW_012026892.1_mrna_XM_011695663.1_13240	2800	2684.25	219.535	20.0404
lcl|NW_012026892.1_mrna_XM_011695672.1_13241	2166	2050.25	280.9	33.5714
lcl|NW_012026892.1_mrna_XM_011695670.1_13242	4805	4689.25	101.273	5.29195
lcl|NW_012026892.1_mrna_XM_011695671.1_13243	4507	4391.25	489.754	27.3284
lcl|NW_012026892.1_ncrna_XR_974890.1_13244	1063	947.253	9	2.3281
lcl|NW_012026892.1_mrna_XM_011695669.1_13245	969	853.253	0	0
lcl|NW_012026892.1_mrna_XM_011695664.1_13246	1026	910.253	0	0
lcl|NW_012026892.1_mrna_XM_011695666.1_13247	1147	1031.25	0	0
lcl|NW_012026892.1_mrna_XM_011695668.1_13248	1058	942.253	0	0
lcl|NW_012026892.1_mrna_XM_011695667.1_13249	983	867.253	0	0
lcl|NW_012026892.1_trna_13250	72	15.627	0	0
lcl|NW_012026892.1_mrna_XM_011695674.1_13251	1418	1302.25	0	0
lcl|NW_012026892.1_mrna_XM_011695673.1_13252	1280	1164.25	3	0.631392
lcl|NW_012026892.1_mrna_XM_011695675.1_13253	856	740.369	104	34.4199
lcl|NW_012026892.1_trna_13254	72	15.627	0	0
lcl|NW_012026892.1_mrna_XM_011695696.1_13255	2771	2655.25	417	38.4818
lcl|NW_012026892.1_mrna_XM_011695687.1_13256	1642	1526.25	7.69975	1.23616
lcl|NW_012026892.1_mrna_XM_011695686.1_13257	1428	1312.25	0	0
lcl|NW_012026892.1_mrna_XM_011695684.1_13258	1443	1327.25	0	0
lcl|NW_012026892.1_mrna_XM_011695683.1_13259	1465	1349.25	0	0
lcl|NW_012026892.1_mrna_XM_011695694.1_13260	1457	1341.25	6.54523	1.19575
lcl|NW_012026892.1_mrna_XM_011695693.1_13261	1025	909.253	0	0
lcl|NW_012026892.1_mrna_XM_011695689.1_13262	1004	888.253	124.674	34.3926
lcl|NW_012026892.1_mrna_XM_011695688.1_13263	934	818.295	0	0
lcl|NW_012026892.1_mrna_XM_011695685.1_13264	1496	1380.25	2.18583	0.388046
lcl|NW_012026892.1_mrna_XM_011695682.1_13265	1920	1804.25	4.81265	0.6536
lcl|NW_012026892.1_mrna_XM_011695692.1_13266	1090	974.253	316.292	79.5503
lcl|NW_012026892.1_mrna_XM_011695691.1_13267	1260	1144.25	22.4864	4.8153
lcl|NW_012026892.1_mrna_XM_011695690.1_13268	1255	1139.25	247.976	53.3354
lcl|NW_012026892.1_mrna_XM_011695680.1_13269	1080	964.253	18.5528	4.71458
lcl|NW_012026892.1_mrna_XM_011695681.1_13270	1045	929.253	0	0
lcl|NW_012026892.1_mrna_XM_011695676.1_13271	5346	5230.25	20.0596	0.939776
lcl|NW_012026892.1_mrna_XM_011695677.1_13272	6461	6345.25	2.94042	0.113549
lcl|NW_012026892.1_mrna_XM_011695698.1_13273	2435	2319.25	1.17963	0.12463
lcl|NW_012026892.1_mrna_XM_011695697.1_13274	1948	1832.25	19.8204	2.65064
lcl|NW_012026892.1_mrna_XM_011695699.1_13275	1671	1555.25	132	20.7969
lcl|NW_012026892.1_mrna_XM_011695703.1_13276	3593	3477.25	237	16.7008
lcl|NW_012026892.1_mrna_XM_011695702.1_13277	1818	1702.25	246	35.4108
lcl|NW_012026892.1_mrna_XM_011695700.1_13278	671	555.433	110	48.5273
lcl|NW_012026892.1_mrna_XM_011695705.1_13279	500	384.857	23	14.6438
lcl|NW_012026892.1_mrna_XM_011695704.1_13280	3706	3590.25	844.703	57.6506
lcl|NW_012026892.1_mrna_XM_011695707.1_13281	2683	2567.25	174.632	16.6678
lcl|NW_012026892.1_mrna_XM_011695706.1_13282	1547	1431.25	6.36838	1.09028
lcl|NW_012026892.1_mrna_XM_011695714.1_13283	3354	3238.25	35.62	2.69531
lcl|NW_012026892.1_mrna_XM_011695713.1_13284	3331	3215.25	189.38	14.4326
lcl|NW_012026892.1_mrna_XM_011695711.1_13285	1328	1212.25	140.121	28.3227
lcl|NW_012026892.1_mrna_XM_011695712.1_13286	1045	929.253	20.879	5.50554
lcl|NW_012026892.1_mrna_XM_011695710.1_13287	1283	1167.25	128.254	26.9234
lcl|NW_012026892.1_mrna_XM_011695708.1_13288	1219	1103.25	277.746	61.6876
lcl|NW_012026892.1_mrna_XM_011695715.1_13289	2045	1929.25	25	3.17523
lcl|NW_012026892.1_mrna_XM_011695734.1_13290	2569	2453.25	44	4.39476
lcl|NW_012026892.1_mrna_XM_011695732.1_13291	4130	4014.25	0.00891522	0.000544192
lcl|NW_012026892.1_mrna_XM_011695731.1_13292	4063	3947.25	690.789	42.882
lcl|NW_012026892.1_mrna_XM_011695733.1_13293	3932	3816.25	95.2023	6.11273
lcl|NW_012026892.1_mrna_XM_011695729.1_13294	2563	2447.25	0	0
lcl|NW_012026892.1_mrna_XM_011695730.1_13295	2275	2159.25	63.0769	7.158
lcl|NW_012026892.1_mrna_XM_011695728.1_13296	2625	2509.25	125.923	12.2966
lcl|NW_012026892.1_mrna_XM_011695727.1_13297	1712	1596.25	587	90.1076
lcl|NW_012026892.1_mrna_XM_011695724.1_13298	1703	1587.25	0	0
lcl|NW_012026892.1_mrna_XM_011695725.1_13299	1694	1578.25	47.3594	7.35283
lcl|NW_012026892.1_mrna_XM_011695720.1_13300	2256	2140.25	39.3053	4.49998
lcl|NW_012026892.1_mrna_XM_011695718.1_13301	2400	2284.25	174.513	18.7201
lcl|NW_012026892.1_mrna_XM_011695723.1_13302	2277	2161.25	0.00447499	0.000507354
lcl|NW_012026892.1_mrna_XM_011695722.1_13303	2484	2368.25	46.5892	4.82039
lcl|NW_012026892.1_mrna_XM_011695721.1_13304	2498	2382.25	0	0
lcl|NW_012026892.1_mrna_XM_011695719.1_13305	2520	2404.25	50.2286	5.11913
lcl|NW_012026892.1_ncrna_XR_974891.1_13306	199	95.4246	1	2.56782
lcl|NW_012026892.1_mrna_XM_011695716.1_13307	1726	1610.25	117	17.804
lcl|NW_012026892.1_mrna_XM_011695736.1_13308	799	683.405	222	79.5976
lcl|NW_012026892.1_mrna_XM_011695737.1_13309	3796	3680.25	76	5.06012
lcl|NW_012026893.1_mrna_XM_011695742.1_13310	841	725.369	0	0
lcl|NW_012026893.1_mrna_XM_011695743.1_13311	793	677.405	0	0
lcl|NW_012026893.1_mrna_XM_011695744.1_13312	2366	2250.25	1	0.108891
lcl|NW_012026893.1_mrna_XM_011695745.1_13313	418	303.617	14	11.2987
lcl|NW_012026893.1_mrna_XM_011695746.1_13314	1503	1387.25	4	0.706528
lcl|NW_012026893.1_mrna_XM_011695747.1_13315	2355	2239.25	1	0.109426
lcl|NW_012026893.1_mrna_XM_011695749.1_13316	984	868.253	5	1.41107
lcl|NW_012026893.1_mrna_XM_011695750.1_13317	2931	2815.25	0	0
lcl|NW_012026893.1_mrna_XM_011695751.1_13318	5202	5086.25	0	0
lcl|NW_012026894.1_mrna_XM_011695752.1_13319	2747	2631.25	402.596	37.4914
lcl|NW_012026894.1_mrna_XM_011695753.1_13320	2564	2448.25	110.065	11.0159
lcl|NW_012026894.1_mrna_XM_011695919.1_13321	14167	14051.3	35.3387	0.616255
lcl|NW_012026894.1_mrna_XM_011695920.1_13322	4111	3995.25	11	0.674642
lcl|NW_012026894.1_ncrna_XR_974892.1_13323	428	313.509	0	0
lcl|NW_012026894.1_mrna_XM_011695755.1_13324	534	418.715	1504	880.146
lcl|NW_012026894.1_mrna_XM_011695757.1_13325	2613	2497.25	17.724	1.7391
lcl|NW_012026894.1_mrna_XM_011695758.1_13326	2492	2376.25	44.3348	4.57169
lcl|NW_012026894.1_mrna_XM_011695756.1_13327	2406	2290.25	120.941	12.9395
lcl|NW_012026894.1_mrna_XM_011695760.1_13328	2280	2164.25	0	0
lcl|NW_012026894.1_mrna_XM_011695761.1_13329	4805	4689.25	389.539	20.355
lcl|NW_012026894.1_mrna_XM_011695762.1_13330	4244	4128.25	1969.46	116.898
lcl|NW_012026894.1_mrna_XM_011695763.1_13331	3483	3367.25	128.661	9.3626
lcl|NW_012026894.1_mrna_XM_011695765.1_13332	3480	3364.25	37.339	2.71956
lcl|NW_012026894.1_mrna_XM_011695766.1_13333	2749	2633.25	1	0.0930534
lcl|NW_012026894.1_mrna_XM_011695921.1_13334	1467	1351.25	0	0
lcl|NW_012026894.1_mrna_XM_011695767.1_13335	3210	3094.25	68	5.38491
lcl|NW_012026894.1_mrna_XM_011695768.1_13336	2605	2489.25	0	0
lcl|NW_012026894.1_mrna_XM_011695770.1_13337	2333	2217.25	335	37.0215
lcl|NW_012026894.1_mrna_XM_011695769.1_13338	1965	1849.25	1	0.132504
lcl|NW_012026894.1_mrna_XM_011695771.1_13339	2717	2601.25	109	10.2676
lcl|NW_012026894.1_mrna_XM_011695772.1_13340	2648	2532.25	0	0
lcl|NW_012026894.1_mrna_XM_011695775.1_13341	3445	3329.25	312.225	22.9798
lcl|NW_012026894.1_mrna_XM_011695777.1_13342	3442	3326.25	84.775	6.24508
lcl|NW_012026894.1_mrna_XM_011695774.1_13343	3604	3488.25	0	0
lcl|NW_012026894.1_mrna_XM_011695773.1_13344	3256	3140.25	3	0.234089
lcl|NW_012026894.1_mrna_XM_011695781.1_13345	10185	10069.3	107	2.60382
lcl|NW_012026894.1_ncrna_XR_974893.1_13346	437	322.366	0	0
lcl|NW_012026894.1_mrna_XM_011695780.1_13347	1562	1446.25	33.1078	5.60934
lcl|NW_012026894.1_mrna_XM_011695779.1_13348	4350	4234.25	72	4.16659
lcl|NW_012026894.1_mrna_XM_011695778.1_13349	1230	1114.25	2	0.439816
lcl|NW_012026894.1_mrna_XM_011695782.1_13350	1749	1633.25	336	50.4093
lcl|NW_012026894.1_mrna_XM_011695784.1_13351	1689	1573.25	0	0
lcl|NW_012026894.1_mrna_XM_011695785.1_13352	783	667.405	69	25.3329
lcl|NW_012026894.1_mrna_XM_011695788.1_13353	6177	6061.25	257	10.3895
lcl|NW_012026894.1_mrna_XM_011695786.1_13354	4716	4600.25	108.6	5.78461
lcl|NW_012026894.1_mrna_XM_011695787.1_13355	4034	3918.25	102.81	6.42935
lcl|NW_012026894.1_miscrna_XR_974894.1_13356	2066	1950.25	6.66664	0.837608
lcl|NW_012026894.1_mrna_XM_011695789.1_13357	2178	2062.25	0	0
lcl|NW_012026894.1_mrna_XM_011695790.1_13358	2095	1979.25	92.3334	11.4309
lcl|NW_012026894.1_mrna_XM_011695791.1_13359	2070	1954.25	0	0
lcl|NW_012026894.1_mrna_XM_011695792.1_13360	2957	2841.25	0	0
lcl|NW_012026894.1_mrna_XM_011695794.1_13361	2438	2322.25	0	0
lcl|NW_012026894.1_mrna_XM_011695797.1_13362	2569	2453.25	0	0
lcl|NW_012026894.1_mrna_XM_011695795.1_13363	2475	2359.25	0	0
lcl|NW_012026894.1_mrna_XM_011695793.1_13364	2604	2488.25	0	0
lcl|NW_012026894.1_mrna_XM_011695796.1_13365	2512	2396.25	0	0
lcl|NW_012026894.1_mrna_XM_011695798.1_13366	1398	1282.25	0	0
lcl|NW_012026894.1_mrna_XM_011695799.1_13367	1183	1067.25	0	0
lcl|NW_012026894.1_mrna_XM_011695800.1_13368	1846	1730.25	172	24.3581
lcl|NW_012026894.1_mrna_XM_011695923.1_13369	666	550.433	0	0
lcl|NW_012026894.1_ncrna_XR_974896.1_13370	1044	928.253	0	0
lcl|NW_012026894.1_mrna_XM_011695806.1_13371	545	429.673	0	0
lcl|NW_012026894.1_mrna_XM_011695805.1_13372	554	438.651	0	0
lcl|NW_012026894.1_mrna_XM_011695804.1_13373	558	442.651	0	0
lcl|NW_012026894.1_miscrna_XR_974897.1_13374	699	583.405	0	0
lcl|NW_012026894.1_mrna_XM_011695802.1_13375	340	227.09	0	0
lcl|NW_012026894.1_mrna_XM_011695803.1_13376	341	228.021	0	0
lcl|NW_012026894.1_mrna_XM_011695924.1_13377	12058	11942.3	115	2.35959
lcl|NW_012026894.1_miscrna_XR_974900.1_13378	2033	1917.25	0	0
lcl|NW_012026894.1_miscrna_XR_974899.1_13379	4272	4156.25	1.45744e-05	8.59236e-07
lcl|NW_012026894.1_mrna_XM_011695814.1_13380	2370	2254.25	7.99957	0.869539
lcl|NW_012026894.1_miscrna_XR_974898.1_13381	2394	2278.25	0.0004224	4.54304e-05
lcl|NW_012026894.1_mrna_XM_011695813.1_13382	2472	2356.25	0	0
lcl|NW_012026894.1_mrna_XM_011695811.1_13383	1413	1297.25	27	5.09993
lcl|NW_012026894.1_mrna_XM_011695810.1_13384	3509	3393.25	59.3875	4.28848
lcl|NW_012026894.1_mrna_XM_011695809.1_13385	1254	1138.25	55.3416	11.9135
lcl|NW_012026894.1_mrna_XM_011695808.1_13386	1200	1084.25	10.2145	2.3084
lcl|NW_012026894.1_mrna_XM_011695807.1_13387	1351	1235.25	353.056	70.0347
lcl|NW_012026894.1_mrna_XM_011695815.1_13388	976	860.253	833	237.27
lcl|NW_012026894.1_mrna_XM_011695819.1_13389	1172	1056.25	152	35.2615
lcl|NW_012026894.1_mrna_XM_011695816.1_13390	3482	3366.25	36.0773	2.62611
lcl|NW_012026894.1_mrna_XM_011695817.1_13391	3407	3291.25	0.0333154	0.00248033
lcl|NW_012026894.1_mrna_XM_011695818.1_13392	3109	2993.25	3.88934	0.318388
lcl|NW_012026894.1_mrna_XM_011695820.1_13393	1196	1080.25	127	28.8073
lcl|NW_012026894.1_mrna_XM_011695821.1_13394	5079	4963.25	17	0.839281
lcl|NW_012026894.1_mrna_XM_011695822.1_13395	1350	1234.25	122	24.2204
lcl|NW_012026894.1_ncrna_XR_974901.1_13396	249	139.873	0	0
lcl|NW_012026894.1_mrna_XM_011695824.1_13397	2190	2074.25	133.373	15.7554
lcl|NW_012026894.1_mrna_XM_011695825.1_13398	2187	2071.25	75.6093	8.94472
lcl|NW_012026894.1_mrna_XM_011695827.1_13399	2099	1983.25	13.5758	1.6773
lcl|NW_012026894.1_mrna_XM_011695828.1_13400	2037	1921.25	0	0
lcl|NW_012026894.1_mrna_XM_011695826.1_13401	2247	2131.25	0	0
lcl|NW_012026894.1_mrna_XM_011695829.1_13402	1834	1718.25	48.4242	6.90558
lcl|NW_012026894.1_ncrna_XR_974903.1_13403	1746	1630.25	0	0
lcl|NW_012026894.1_ncrna_XR_974902.1_13404	1749	1633.25	0	0
lcl|NW_012026894.1_mrna_XM_011695832.1_13405	2537	2421.25	0	0
lcl|NW_012026894.1_miscrna_XR_974904.1_13406	2877	2761.25	0	0
lcl|NW_012026894.1_mrna_XM_011695831.1_13407	2630	2514.25	0	0
lcl|NW_012026894.1_mrna_XM_011695830.1_13408	3601	3485.25	76	5.34324
lcl|NW_012026894.1_mrna_XM_011695925.1_13409	1553	1437.25	1	0.170487
lcl|NW_012026894.1_mrna_XM_011695834.1_13410	1584	1468.25	123	20.5272
lcl|NW_012026894.1_mrna_XM_011695835.1_13411	2993	2877.25	0	0
lcl|NW_012026894.1_mrna_XM_011695841.1_13412	2990	2874.25	0	0
lcl|NW_012026894.1_mrna_XM_011695842.1_13413	2984	2868.25	8.24344	0.704232
lcl|NW_012026894.1_mrna_XM_011695839.1_13414	2823	2707.25	0	0
lcl|NW_012026894.1_mrna_XM_011695838.1_13415	2960	2844.25	0	0
lcl|NW_012026894.1_mrna_XM_011695836.1_13416	2790	2674.25	0	0
lcl|NW_012026894.1_mrna_XM_011695840.1_13417	2888	2772.25	0	0
lcl|NW_012026894.1_mrna_XM_011695837.1_13418	2718	2602.25	31.7566	2.99026
lcl|NW_012026894.1_mrna_XM_011695926.1_13419	3587	3471.25	3	0.211768
lcl|NW_012026894.1_mrna_XM_011695869.1_13420	4158	4042.25	0	0
lcl|NW_012026894.1_mrna_XM_011695865.1_13421	1904	1788.25	47	6.44012
lcl|NW_012026894.1_mrna_XM_011695868.1_13422	1401	1285.25	0	0
lcl|NW_012026894.1_mrna_XM_011695866.1_13423	2007	1891.25	0	0
lcl|NW_012026894.1_mrna_XM_011695867.1_13424	1156	1040.25	5.97402e-06	1.40719e-06
lcl|NW_012026894.1_mrna_XM_011695863.1_13425	1746	1630.25	0	0
lcl|NW_012026894.1_mrna_XM_011695862.1_13426	1379	1263.25	0	0
lcl|NW_012026894.1_mrna_XM_011695861.1_13427	1991	1875.25	98	12.8053
lcl|NW_012026894.1_ncrna_XR_974907.1_13428	4717	4601.25	105	5.59163
lcl|NW_012026894.1_mrna_XM_011695860.1_13429	1545	1429.25	0	0
lcl|NW_012026894.1_mrna_XM_011695859.1_13430	2354	2238.25	173.733	19.0194
lcl|NW_012026894.1_mrna_XM_011695858.1_13431	5160	5044.25	60	2.9146
lcl|NW_012026894.1_mrna_XM_011695857.1_13432	4655	4539.25	32	1.72739
lcl|NW_012026894.1_mrna_XM_011695856.1_13433	1031	915.253	0	0
lcl|NW_012026894.1_mrna_XM_011695855.1_13434	954	838.253	3	0.876942
lcl|NW_012026894.1_mrna_XM_011695927.1_13435	1740	1624.25	0	0
lcl|NW_012026894.1_mrna_XM_011695853.1_13436	950	834.253	0	0
lcl|NW_012026894.1_mrna_XM_011695928.1_13437	1417	1301.25	0	0
lcl|NW_012026894.1_mrna_XM_011695852.1_13438	1116	1000.25	8	1.95977
lcl|NW_012026894.1_mrna_XM_011695850.1_13439	1499	1383.25	0	0
lcl|NW_012026894.1_mrna_XM_011695851.1_13440	1484	1368.25	0	0
lcl|NW_012026894.1_mrna_XM_011695849.1_13441	2163	2047.25	657	78.6355
lcl|NW_012026894.1_mrna_XM_011695847.1_13442	2471	2355.25	15.0757	1.56843
lcl|NW_012026894.1_mrna_XM_011695845.1_13443	2733	2617.25	0	0
lcl|NW_012026894.1_mrna_XM_011695844.1_13444	2581	2465.25	0	0
lcl|NW_012026894.1_mrna_XM_011695848.1_13445	2403	2287.25	25.9243	2.77727
lcl|NW_012026894.1_ncrna_XR_974905.1_13446	1084	968.253	0	0
lcl|NW_012026894.1_ncrna_XR_974906.1_13447	1011	895.253	1	0.273703
lcl|NW_012026894.1_mrna_XM_011695843.1_13448	1588	1472.25	16	2.66295
lcl|NW_012026894.1_mrna_XM_011695929.1_13449	735	619.405	0	0
lcl|NW_012026894.1_mrna_XM_011695870.1_13450	3931	3815.25	46	2.95433
lcl|NW_012026894.1_mrna_XM_011695871.1_13451	4159	4043.25	0	0
lcl|NW_012026894.1_ncrna_XR_974908.1_13452	1427	1311.25	0	0
lcl|NW_012026894.1_mrna_XM_011695872.1_13453	2271	2155.25	127	14.4388
lcl|NW_012026894.1_mrna_XM_011695875.1_13454	1711	1595.25	54	8.29448
lcl|NW_012026894.1_mrna_XM_011695876.1_13455	1176	1060.25	43.467	10.0456
lcl|NW_012026894.1_mrna_XM_011695877.1_13456	1164	1048.25	9.53298	2.22837
lcl|NW_012026894.1_mrna_XM_011695878.1_13457	909	793.295	1	0.308881
lcl|NW_012026894.1_mrna_XM_011695879.1_13458	1039	923.253	1102	292.473
lcl|NW_012026894.1_mrna_XM_011695880.1_13459	2320	2204.25	4	0.444655
lcl|NW_012026894.1_mrna_XM_011695930.1_13460	1884	1768.25	1.00089	0.138697
