target_id	length	eff_length	est_counts	tpm
lcl|NW_012130096.1_mrna_XM_012202730.1_6853	948	755.276	455	46.9152
lcl|NW_012130096.1_mrna_XM_012202513.1_6854	1431	1238.28	1108	69.6835
lcl|NW_012130096.1_mrna_XM_012202514.1_6855	2790	2597.28	717	21.4985
lcl|NW_012130096.1_mrna_XM_012202515.1_6856	270	104.602	809	602.306
lcl|NW_012130096.1_mrna_XM_012202516.1_6857	8034	7841.28	1112	11.044
lcl|NW_012130096.1_mrna_XM_012202517.1_6858	1212	1019.28	2668	203.846
lcl|NW_012130096.1_mrna_XM_012202518.1_6859	1752	1559.28	409	20.4272
lcl|NW_012130096.1_mrna_XM_012202520.1_6860	2924	2731.28	941.442	26.8433
lcl|NW_012130096.1_mrna_XM_012202519.1_6861	838	645.276	394.558	47.6182
lcl|NW_012130096.1_mrna_XM_012202731.1_6862	4056	3863.28	118	2.37867
lcl|NW_012130096.1_mrna_XM_012202732.1_6863	1482	1289.28	401	24.2218
lcl|NW_012130096.1_mrna_XM_012202521.1_6864	1497	1304.28	795	47.4685
lcl|NW_012130096.1_mrna_XM_012202522.1_6865	3708	3515.28	580	12.8492
lcl|NW_012130096.1_mrna_XM_012202523.1_6866	1527	1334.28	549	32.0431
lcl|NW_012130096.1_mrna_XM_012202524.1_6867	2943	2750.28	4398	124.534
lcl|NW_012130096.1_mrna_XM_012202525.1_6868	995	802.276	29	2.81502
lcl|NW_012130096.1_mrna_XM_012202526.1_6869	1410	1217.28	1816	116.181
lcl|NW_012130096.1_mrna_XM_012202527.1_6870	6933	6740.28	2287	26.4239
lcl|NW_012130096.1_mrna_XM_012202528.1_6871	429	241.921	241	77.5802
lcl|NW_012130096.1_mrna_XM_012202529.1_6872	378	194.965	111	44.3377
lcl|NW_012130096.1_mrna_XM_012202532.1_6873	576	384.417	206	41.7323
lcl|NW_012130096.1_mrna_XM_012202530.1_6874	672	479.918	4155	674.236
lcl|NW_012130096.1_mrna_XM_012202533.1_6875	1419	1226.28	931	59.1248
lcl|NW_012130096.1_mrna_XM_012202534.1_6876	7965	7772.28	4455	44.6383
lcl|NW_012130096.1_mrna_XM_012202535.1_6877	553	361.867	6880.18	1480.67
lcl|NW_012130096.1_mrna_XM_012202733.1_6878	723	530.614	41	6.01746
lcl|NW_012130096.1_mrna_XM_012202734.1_6879	594	402.181	829	160.524
lcl|NW_012130096.1_mrna_XM_012202536.1_6880	477	287.577	451	122.132
lcl|NW_012130096.1_mrna_XM_012202537.1_6881	1392	1199.28	1519	98.6385
lcl|NW_012130096.1_mrna_XM_012202538.1_6882	2232	2039.28	2035	77.7135
lcl|NW_012130096.1_mrna_XM_012202539.1_6883	456	267.358	1341.82	390.848
lcl|NW_012130096.1_mrna_XM_012202540.1_6884	6225	6032.28	1311	16.925
lcl|NW_012130096.1_mrna_XM_012202541.1_6885	1635	1442.28	324	17.4946
lcl|NW_012130096.1_mrna_XM_012202543.1_6886	745	552.507	758	106.841
lcl|NW_012130096.1_mrna_XM_012202544.1_6887	825	632.34	719	88.5495
lcl|NW_012130096.1_mrna_XM_012202545.1_6888	1746	1553.28	408	20.4559
lcl|NW_012130096.1_mrna_XM_012202546.1_6889	1182	989.276	253	19.9164
lcl|NW_012130096.1_mrna_XM_012202547.1_6890	1545	1352.28	922	53.0974
lcl|NW_012130096.1_mrna_XM_012202735.1_6891	3660	3467.28	256	5.74989
lcl|NW_012130096.1_mrna_XM_012202548.1_6892	1467	1274.28	164	10.0228
lcl|NW_012130096.1_mrna_XM_012202549.1_6893	738	545.507	355	50.6799
lcl|NW_012130096.1_mrna_XM_012202736.1_6894	774	581.34	222	29.7393
lcl|NW_012130096.1_mrna_XM_012202737.1_6895	3069	2876.28	202	5.46926
lcl|NW_012130096.1_mrna_XM_012202550.1_6896	741	548.507	36	5.11126
lcl|NW_012130096.1_mrna_XM_012202551.1_6897	997	804.276	1998	193.463
lcl|NW_012130096.1_mrna_XM_012202552.1_6898	1472	1279.28	1936	117.855
lcl|NW_012130096.1_mrna_XM_012202554.1_6899	627	435.056	1327	237.538
lcl|NW_012130096.1_mrna_XM_012202555.1_6900	1623	1430.28	813	44.2668
lcl|NW_012130096.1_mrna_XM_012202556.1_6901	285	116.165	163	109.274
lcl|NW_012130096.1_mrna_XM_012202557.1_6902	384	200.456	249	96.7362
lcl|NW_012130096.1_mrna_XM_012202739.1_6903	981	788.276	55	5.43366
lcl|NW_012130096.1_mrna_XM_012202558.1_6904	1395	1202.28	404	26.1689
lcl|NW_012130096.1_mrna_XM_012202560.1_6905	645	453.056	358	61.5374
lcl|NW_012130096.1_mrna_XM_012202559.1_6906	1709	1516.28	618	31.7408
lcl|NW_012130096.1_mrna_XM_012202561.1_6907	1610	1417.28	1421	78.0814
lcl|NW_012130096.1_mrna_XM_012202740.1_6908	3345	3152.28	416	10.2773
lcl|NW_012130096.1_mrna_XM_012202741.1_6909	4932	4739.28	1380	22.6764
lcl|NW_012130096.1_mrna_XM_012202562.1_6910	823	630.34	609	75.2403
lcl|NW_012130096.1_mrna_XM_012202563.1_6911	1644	1451.28	1328	71.2617
lcl|NW_012130096.1_mrna_XM_012202565.1_6912	996	803.276	645	62.5321
lcl|NW_012130096.1_mrna_XM_012202566.1_6913	4647	4454.28	685	11.9763
lcl|NW_012130096.1_mrna_XM_012202567.1_6914	537	346.08	1222	274.981
lcl|NW_012130096.1_mrna_XM_012202568.1_6915	186	50.3469	481	744.013
lcl|NW_012130096.1_mrna_XM_012202570.1_6916	2925	2732.28	1071	30.5262
lcl|NW_012130096.1_mrna_XM_012202571.1_6917	1363	1170.28	3410	226.921
lcl|NW_012130096.1_mrna_XM_012202742.1_6918	1071	878.276	0	0
lcl|NW_012130096.1_mrna_XM_012202743.1_6919	306	133.014	2	1.17096
lcl|NW_012130096.1_mrna_XM_012202572.1_6920	783	590.34	293	38.6521
lcl|NW_012130096.1_mrna_XM_012202573.1_6921	2640	2447.28	174	5.537
lcl|NW_012130096.1_mrna_XM_012202574.1_6922	1352	1159.28	697	46.8224
lcl|NW_012130096.1_mrna_XM_012202575.1_6923	1260	1067.28	408	29.7709
lcl|NW_012130096.1_mrna_XM_012202577.1_6924	807	614.34	444	56.2836
lcl|NW_012130096.1_mrna_XM_012202578.1_6925	1080	887.276	1009	88.5606
lcl|NW_012130096.1_mrna_XM_012202579.1_6926	1263	1070.28	1630	118.604
lcl|NW_012130096.1_mrna_XM_012202580.1_6927	2775	2582.28	1000	30.1582
lcl|NW_012130096.1_mrna_XM_012202581.1_6928	5040	4847.28	1854	29.7865
lcl|NW_012130096.1_mrna_XM_012202582.1_6929	1305	1112.28	104.464	7.31409
lcl|NW_012130096.1_mrna_XM_012202584.1_6930	1302	1109.28	120.536	8.46226
lcl|NW_012130096.1_mrna_XM_012202583.1_6931	1506	1313.28	3393.74	201.248
lcl|NW_012130096.1_mrna_XM_012202585.1_6932	1506	1313.28	1661.92	98.5514
lcl|NW_012130096.1_mrna_XM_012202586.1_6933	1503	1310.28	625.336	37.1671
lcl|NW_012130096.1_mrna_XM_012202744.1_6934	1506	1313.28	2724	161.532
lcl|NW_012130096.1_mrna_XM_012202588.1_6935	1308	1115.28	23	1.60603
lcl|NW_012130096.1_mrna_XM_012202589.1_6936	1509	1316.28	3807	225.239
lcl|NW_012130096.1_mrna_XM_012202590.1_6937	733	540.507	7337	1057.12
lcl|NW_012130096.1_mrna_XM_012202591.1_6938	847	654.276	1110	132.12
lcl|NW_012130096.1_mrna_XM_012202592.1_6939	1686	1493.28	570	29.7264
lcl|NW_012130096.1_mrna_XM_012202593.1_6940	5184	4991.28	1583	24.6989
lcl|NW_012130096.1_mrna_XM_012202594.1_6941	288	118.513	233	153.108
lcl|NW_012130096.1_mrna_XM_012202595.1_6942	2058	1865.28	14	0.584511
lcl|NW_012130096.1_mrna_XM_012202596.1_6943	1866	1673.28	1385	64.46
lcl|NW_012130096.1_mrna_XM_012202598.1_6944	937	744.276	1590	166.368
lcl|NW_012130096.1_mrna_XM_012202599.1_6945	2133	1940.28	808	32.4307
lcl|NW_012130096.1_mrna_XM_012202745.1_6946	1984	1791.28	3046	132.427
lcl|NW_012130096.1_mrna_XM_012202600.1_6947	11088	10895.3	607	4.33869
lcl|NW_012130096.1_mrna_XM_012202601.1_6948	1416	1223.28	630	40.1074
lcl|NW_012130096.1_mrna_XM_012202602.1_6949	862	669.276	1679	195.368
lcl|NW_012130096.1_mrna_XM_012202746.1_6950	690	497.769	401	62.737
lcl|NW_012130096.1_mrna_XM_012202603.1_6951	3582	3389.28	420	9.65051
lcl|NW_012130096.1_mrna_XM_012202604.1_6952	1290	1097.28	167	11.8525
lcl|NW_012130096.1_mrna_XM_012202605.1_6953	2571	2378.28	145	4.74803
lcl|NW_012130096.1_mrna_XM_012202606.1_6954	1560	1367.28	596	33.9467
lcl|NW_012130096.1_mrna_XM_012202607.1_6955	2322	2129.28	501	18.3237
lcl|NW_012130096.1_mrna_XM_012202609.1_6956	3225	3032.28	5817	149.396
lcl|NW_012130096.1_mrna_XM_012202610.1_6957	342	163.204	230	109.75
lcl|NW_012130096.1_mrna_XM_012202611.1_6958	2433	2240.28	12	0.417146
lcl|NW_012130096.1_mrna_XM_012202612.1_6959	1806	1613.28	733	35.3837
lcl|NW_012130096.1_mrna_XM_012202613.1_6960	1155	962.276	592	47.9104
lcl|NW_012130096.1_mrna_XM_012202614.1_6961	1467	1274.28	452	27.6238
lcl|NW_012130096.1_mrna_XM_012202615.1_6962	1092	899.276	450	38.9697
lcl|NW_012130096.1_mrna_XM_012202616.1_6963	606	414.14	128	24.0697
lcl|NW_012130096.1_mrna_XM_012202747.1_6964	1320	1127.28	1838	126.976
lcl|NW_012130096.1_mrna_XM_012202749.1_6965	615	423.099	1.48353	0.273062
lcl|NW_012130096.1_mrna_XM_012202750.1_6966	312	137.901	0.516471	0.291665
lcl|NW_012130096.1_mrna_XM_012202751.1_6967	348	168.416	0	0
lcl|NW_012130096.1_mrna_XM_012202617.1_6968	345	165.804	1	0.469693
lcl|NW_012130096.1_mrna_XM_012202752.1_6969	513	322.685	0	0
lcl|NW_012130096.1_mrna_XM_012202753.1_6970	435	247.549	2	0.629182
lcl|NW_012130096.1_mrna_XM_012202754.1_6971	504	313.908	4	0.992352
lcl|NW_012130096.1_mrna_XM_012202619.1_6972	903	710.276	18	1.97357
lcl|NW_012130096.1_mrna_XM_012202620.1_6973	972	779.276	130	12.9915
lcl|NW_012130096.1_mrna_XM_012202621.1_6974	8613	8420.28	1692	15.6488
lcl|NW_012130096.1_mrna_XM_012202622.1_6975	2181	1988.28	736	28.8276
lcl|NW_012130096.1_mrna_XM_012202623.1_6976	813	620.34	1306	163.954
lcl|NW_012130096.1_mrna_XM_012202625.1_6977	624	432.056	582.064	104.915
lcl|NW_012130096.1_mrna_XM_012202624.1_6978	1659	1466.28	1298.94	68.989
lcl|NW_012130096.1_mrna_XM_012202626.1_6979	1584	1391.28	346	19.3674
lcl|NW_012130096.1_mrna_XM_012202629.1_6980	1176	983.276	68	5.38569
lcl|NW_012130096.1_mrna_XM_012202627.1_6981	582	390.339	58	11.5716
lcl|NW_012130096.1_mrna_XM_012202630.1_6982	1722	1529.28	1540	78.4229
lcl|NW_012130096.1_mrna_XM_012202631.1_6983	1680	1487.28	789.348	41.3319
lcl|NW_012130096.1_mrna_XM_012202632.1_6984	1350	1157.28	428.652	28.8453
lcl|NW_012130096.1_mrna_XM_012202755.1_6985	1023	830.276	393	36.8619
lcl|NW_012130096.1_mrna_XM_012202633.1_6986	1179	986.276	1938	153.025
lcl|NW_012130096.1_mrna_XM_012202756.1_6987	474	284.721	58	15.8641
lcl|NW_012130096.1_mrna_XM_012202634.1_6988	1023	830.276	1121	105.146
lcl|NW_012130096.1_mrna_XM_012202635.1_6989	1812	1619.28	1477	71.0342
lcl|NW_012130096.1_mrna_XM_012202636.1_6990	2004	1811.28	37	1.59083
lcl|NW_012130096.1_mrna_XM_012202637.1_6991	1496	1303.28	6485	387.509
lcl|NW_012130096.1_mrna_XM_012202638.1_6992	3273	3080.28	899	22.7289
lcl|NW_012130096.1_mrna_XM_012202639.1_6993	470	280.807	642	178.047
lcl|NW_012130096.1_mrna_XM_012202641.1_6994	729	536.507	415	60.2394
lcl|NW_012130096.1_mrna_XM_012202642.1_6995	1536	1343.28	624	36.1766
lcl|NW_012130096.1_mrna_XM_012202643.1_6996	4509	4316.28	4502	81.2277
lcl|NW_012130096.1_mrna_XM_012202644.1_6997	756	563.396	1187	164.076
lcl|NW_012130096.1_mrna_XM_012202645.1_6998	2160	1967.28	1055	41.7633
lcl|NW_012130096.1_mrna_XM_012202646.1_6999	1521	1328.28	1170	68.597
lcl|NW_012130096.1_mrna_XM_012202647.1_7000	1067	874.276	531	47.2992
lcl|NW_012130096.1_mrna_XM_012202648.1_7001	1236	1043.28	1380	103.012
lcl|NW_012130096.1_mrna_XM_012202649.1_7002	1386	1193.28	2113	137.901
lcl|NW_012130096.1_mrna_XM_012202650.1_7003	2319	2126.28	752	27.5427
lcl|NW_012130096.1_mrna_XM_012202758.1_7004	1761	1568.28	571	28.3545
lcl|NW_012130096.1_mrna_XM_012202652.1_7005	1256	1063.28	1021	74.7804
lcl|NW_012130096.1_mrna_XM_012202759.1_7006	243	85.546	504	458.816
lcl|NW_012130096.1_mrna_XM_012202654.1_7007	776	583.34	1058	141.245
lcl|NW_012130096.1_mrna_XM_012202653.1_7008	2456	2263.28	908	31.2432
lcl|NW_012130096.1_mrna_XM_012202655.1_7009	708	515.718	653	98.6071
lcl|NW_012130096.1_mrna_XM_012202656.1_7010	2457	2264.28	988	33.9809
lcl|NW_012130096.1_mrna_XM_012202760.1_7011	528	337.388	264	60.9372
lcl|NW_012130096.1_mrna_XM_012202658.1_7012	816	623.34	1469	183.529
lcl|NW_012130096.1_mrna_XM_012202657.1_7013	546	354.975	63	13.8214
lcl|NW_012130096.1_mrna_XM_012202761.1_7014	6006	5813.28	6248	83.7005
lcl|NW_012130096.1_mrna_XM_012202659.1_7015	1211	1018.28	931	71.202
lcl|NW_012130096.1_mrna_XM_012202660.1_7016	1869	1676.28	698	32.4278
lcl|NW_012130096.1_mrna_XM_012202662.1_7017	1509	1316.28	730	43.1901
lcl|NW_012130096.1_mrna_XM_012202663.1_7018	2304	2111.28	631	23.2751
lcl|NW_012130096.1_mrna_XM_012202664.1_7019	1254	1061.28	1106	81.1586
lcl|NW_012130096.1_mrna_XM_012202665.1_7020	954	761.276	455	46.5454
lcl|NW_012130096.1_mrna_XM_012202666.1_7021	1914	1721.28	1250	56.5545
lcl|NW_012130096.1_mrna_XM_012202667.1_7022	918	725.276	1900	204.013
lcl|NW_012130096.1_mrna_XM_012202668.1_7023	2904	2711.28	695	19.9627
lcl|NW_012130096.1_mrna_XM_012202762.1_7024	663	470.965	0	0
lcl|NW_012130096.1_mrna_XM_012202669.1_7025	564	372.646	1636	341.897
lcl|NW_012130096.1_mrna_XM_012202670.1_7026	2515	2322.28	9085	304.662
lcl|NW_012130096.1_mrna_XM_012202671.1_7027	1707	1514.28	299	15.3771
lcl|NW_012130096.1_mrna_XM_012202673.1_7028	609	417.099	564	105.305
lcl|NW_012130096.1_mrna_XM_012202674.1_7029	1503	1310.28	597	35.4829
lcl|NW_012130096.1_mrna_XM_012202763.1_7030	1314	1121.28	2504	173.912
lcl|NW_012130096.1_mrna_XM_012202764.1_7031	732	539.507	418	60.3374
lcl|NW_012130096.1_mrna_XM_012202675.1_7032	990	797.276	1630	159.216
lcl|NW_012130096.1_trna_7033	72	13.3429	0.967376	5.64618
lcl|NW_012130096.1_trna_7034	71	13.9355	0.75	4.19128
lcl|NW_012130096.1_mrna_XM_012202677.1_7035	705	512.718	1976	300.134
lcl|NW_012130096.1_mrna_XM_012202678.1_7036	2715	2522.28	5569	171.946
lcl|NW_012130096.1_mrna_XM_012202765.1_7037	2805	2612.28	1108	33.0315
lcl|NW_012130096.1_mrna_XM_012202766.1_7038	3408	3215.28	2412	58.4207
lcl|NW_012130096.1_mrna_XM_012202767.1_7039	960	767.276	0	0
lcl|NW_012130096.1_mrna_XM_012202769.1_7040	1032	839.276	0	0
lcl|NW_012130096.1_mrna_XM_012202770.1_7041	1737	1544.28	2	0.100859
lcl|NW_012130096.1_mrna_XM_012202679.1_7042	2142	1949.28	112	4.47458
lcl|NW_012130096.1_mrna_XM_012202680.1_7043	2169	1976.28	410	16.1564
lcl|NW_012130096.1_mrna_XM_012202681.1_7044	282	113.849	412	281.823
lcl|NW_012130096.1_mrna_XM_012202682.1_7045	1074	881.276	1253	110.725
lcl|NW_012130096.1_mrna_XM_012202683.1_7046	543	352.01	585	129.422
lcl|NW_012130096.1_mrna_XM_012202685.1_7047	1365	1172.28	410	27.2372
lcl|NW_012130096.1_mrna_XM_012202771.1_7048	747	554.452	1925	270.38
lcl|NW_012130096.1_mrna_XM_012202686.1_7049	1161	968.276	345	27.7478
lcl|NW_012130096.1_miscrna_XR_001046500.1_7050	376	193.106	3.93932	1.58867
lcl|NW_012130096.1_mrna_XM_012202687.1_7051	585	393.339	9.06068	1.79391
lcl|NW_012130096.1_mrna_XM_012202688.1_7052	1172	979.276	2905	231.02
lcl|NW_012130096.1_mrna_XM_012202689.1_7053	654	461.965	2160	364.127
lcl|NW_012130096.1_mrna_XM_012202690.1_7054	1212	1019.28	10505	802.624
lcl|NW_012130096.1_mrna_XM_012202691.1_7055	1854	1661.28	783	36.7052
lcl|NW_012130096.1_mrna_XM_012202692.1_7056	534	343.115	405	91.9229
lcl|NW_012130096.1_mrna_XM_012202693.1_7057	816	623.34	384	47.9749
lcl|NW_012130096.1_mrna_XM_012202695.1_7058	2358	2165.28	1589	57.1503
lcl|NW_012130096.1_mrna_XM_012202696.1_7059	1332	1139.28	1168	79.8402
lcl|NW_012130096.1_mrna_XM_012202697.1_7060	4776	4583.28	1331	22.6157
lcl|NW_012130096.1_mrna_XM_012202698.1_7061	1506	1313.28	2195	130.163
lcl|NW_012130096.1_mrna_XM_012202699.1_7062	1401	1208.28	356	22.9452
lcl|NW_012130096.1_mrna_XM_012202700.1_7063	762	569.34	300	41.0353
lcl|NW_012130096.1_mrna_XM_012202701.1_7064	3756	3563.28	322	7.03743
lcl|NW_012130096.1_mrna_XM_012202702.1_7065	921	728.276	264	28.2303
lcl|NW_012130096.1_mrna_XM_012202703.1_7066	1623	1430.28	1572	85.5935
lcl|NW_012130096.1_mrna_XM_012202704.1_7067	1509	1316.28	110	6.50809
lcl|NW_012130096.1_mrna_XM_012202706.1_7068	2883	2690.28	1308	37.8633
lcl|NW_012130096.1_mrna_XM_012202707.1_7069	285	116.165	45	30.1678
lcl|NW_012130096.1_mrna_XM_012202709.1_7070	435	247.549	7	2.20214
lcl|NW_012130096.1_mrna_XM_012202708.1_7071	1215	1022.28	1670	127.22
lcl|NW_012130096.1_mrna_XM_012202710.1_7072	1235	1042.28	479	35.7899
lcl|NW_012130096.1_mrna_XM_012202711.1_7073	1275	1082.28	853	61.3789
lcl|NW_012130096.1_mrna_XM_012202712.1_7074	14220	14027.3	2172	12.0585
lcl|NW_012130096.1_mrna_XM_012202713.1_7075	5792	5599.28	453	6.30049
lcl|NW_012130096.1_mrna_XM_012202714.1_7076	2463	2270.28	43	1.47502
lcl|NW_012130096.1_mrna_XM_012202772.1_7077	2244	2051.28	708	26.8792
lcl|NW_012130096.1_trna_7078	73	13.4533	1	5.78866
lcl|NW_012130096.1_mrna_XM_012202715.1_7079	3516	3323.28	3414.3	80.0098
lcl|NW_012130096.1_mrna_XM_012202717.1_7080	993	800.276	754	73.3735
lcl|NW_012130096.1_mrna_XM_012202718.1_7081	1695	1502.28	555	28.7707
lcl|NW_012130096.1_mrna_XM_012202719.1_7082	1251	1058.28	197	14.4969
lcl|NW_012130096.1_mrna_XM_012202720.1_7083	1554	1361.28	2535	145.024
lcl|NW_012130096.1_mrna_XM_012202773.1_7084	924	731.276	635	67.6239
lcl|NW_012130096.1_mrna_XM_012202721.1_7085	957	764.276	763	77.7468
lcl|NW_012130096.1_mrna_XM_012202722.1_7086	1082	889.276	15192	1330.41
lcl|NW_012130096.1_mrna_XM_012202723.1_7087	1344	1151.28	507	34.2954
lcl|NW_012130096.1_mrna_XM_012202724.1_7088	2799	2606.28	2873	85.8466
lcl|NW_012130096.1_mrna_XM_012202725.1_7089	753	560.396	692	96.1654
lcl|NW_012130096.1_mrna_XM_012202726.1_7090	2178	1985.28	5503	215.867
lcl|NW_012130097.1_mrna_XM_012202776.1_7091	3960	3767.28	1260	26.0466
lcl|NW_012130097.1_mrna_XM_012202775.1_7092	748	555.452	4365	611.992
lcl|NW_012130097.1_mrna_XM_012202777.1_7093	956	763.276	59	6.01975
lcl|NW_012130097.1_mrna_XM_012202901.1_7094	1791	1598.28	1766	86.0492
lcl|NW_012130097.1_trna_7095	72	13.3429	0.8	4.66927
lcl|NW_012130097.1_mrna_XM_012202902.1_7096	1206	1013.28	0	0
lcl|NW_012130097.1_mrna_XM_012202903.1_7097	1533	1340.28	491	28.5296
lcl|NW_012130097.1_trna_7098	71	13.9355	0.75	4.19128
lcl|NW_012130097.1_trna_7099	71	13.9355	0.75	4.19128
lcl|NW_012130097.1_trna_7100	73	13.4533	0	0
lcl|NW_012130097.1_trna_7101	71	13.9355	0.75	4.19128
lcl|NW_012130097.1_mrna_XM_012202904.1_7102	3861	3668.28	637	13.5234
lcl|NW_012130097.1_mrna_XM_012202782.1_7103	2289	2096.28	1303	48.4065
lcl|NW_012130097.1_mrna_XM_012202781.1_7104	3909	3716.28	409	8.57084
lcl|NW_012130097.1_mrna_XM_012202780.1_7105	1073	880.276	1413	125.006
lcl|NW_012130097.1_mrna_XM_012202784.1_7106	2346	2153.28	1266	45.787
lcl|NW_012130097.1_mrna_XM_012202785.1_7107	1044	851.276	624	57.085
lcl|NW_012130097.1_mrna_XM_012202786.1_7108	927	734.276	309	32.7723
lcl|NW_012130097.1_mrna_XM_012202788.1_7109	1426	1233.28	1152	72.7445
lcl|NW_012130097.1_mrna_XM_012202787.1_7110	936	743.276	135	14.1446
lcl|NW_012130097.1_mrna_XM_012202905.1_7111	4059	3866.28	1016	20.4649
lcl|NW_012130097.1_mrna_XM_012202789.1_7112	822	629.34	60	7.42461
lcl|NW_012130097.1_mrna_XM_012202906.1_7113	4602	4409.28	164	2.89657
lcl|NW_012130097.1_mrna_XM_012202907.1_7114	14511	14318.3	69	0.375289
lcl|NW_012130097.1_mrna_XM_012202790.1_7115	666	473.918	176	28.9213
lcl|NW_012130097.1_mrna_XM_012202791.1_7116	1965	1772.28	908	39.899
lcl|NW_012130097.1_mrna_XM_012202792.1_7117	1515	1322.28	82	4.82947
lcl|NW_012130097.1_mrna_XM_012202793.1_7118	483	293.43	26	6.90043
lcl|NW_012130097.1_mrna_XM_012202795.1_7119	1209	1016.28	748	57.3189
lcl|NW_012130097.1_mrna_XM_012202796.1_7120	1305	1112.28	313	21.9149
lcl|NW_012130097.1_mrna_XM_012202797.1_7121	1458	1265.28	99	6.09337
lcl|NW_012130097.1_mrna_XM_012202909.1_7122	1839	1646.28	1	0.0473048
lcl|NW_012130097.1_mrna_XM_012202910.1_7123	1836	1643.28	2	0.0947823
lcl|NW_012130097.1_mrna_XM_012202798.1_7124	2596	2403.28	2136	69.2158
lcl|NW_012130097.1_mrna_XM_012202799.1_7125	3369	3176.28	1461	35.8212
lcl|NW_012130097.1_mrna_XM_012202800.1_7126	471	281.807	1307	361.186
lcl|NW_012130097.1_mrna_XM_012202801.1_7127	1012	819.276	3368	320.147
lcl|NW_012130097.1_mrna_XM_012202911.1_7128	3492	3299.28	896	21.1494
lcl|NW_012130097.1_mrna_XM_012202802.1_7129	1671	1478.28	664	34.9801
lcl|NW_012130097.1_mrna_XM_012202803.1_7130	2565	2372.28	1349	44.2848
lcl|NW_012130097.1_mrna_XM_012202912.1_7131	2271	2078.28	1504	56.3576
lcl|NW_012130097.1_mrna_XM_012202913.1_7132	2928	2735.28	1	0.0284713
lcl|NW_012130097.1_mrna_XM_012202914.1_7133	3825	3632.28	0	0
lcl|NW_012130097.1_mrna_XM_012202804.1_7134	2790	2597.28	1154	34.6015
lcl|NW_012130097.1_mrna_XM_012202806.1_7135	845	652.276	1163	138.853
lcl|NW_012130097.1_mrna_XM_012202807.1_7136	1761	1568.28	243	12.0668
lcl|NW_012130097.1_mrna_XM_012202808.1_7137	1413	1220.28	560	35.7386
lcl|NW_012130097.1_mrna_XM_012202810.1_7138	1607	1414.28	587	32.323
lcl|NW_012130097.1_mrna_XM_012202809.1_7139	3389	3196.28	1939	47.2434
lcl|NW_012130097.1_mrna_XM_012202811.1_7140	1305	1112.28	899	62.9441
lcl|NW_012130097.1_mrna_XM_012202813.1_7141	652	459.965	818	138.496
lcl|NW_012130097.1_mrna_XM_012202812.1_7142	2175	1982.28	362	14.2217
lcl|NW_012130097.1_mrna_XM_012202814.1_7143	2002	1809.28	87	3.74475
lcl|NW_012130097.1_mrna_XM_012202815.1_7144	1227	1034.28	491	36.9703
lcl|NW_012130097.1_mrna_XM_012202818.1_7145	1991	1798.28	3139	135.939
lcl|NW_012130097.1_mrna_XM_012202817.1_7146	1463	1270.28	4325.41	265.178
lcl|NW_012130097.1_mrna_XM_012202915.1_7147	1203	1010.28	44	3.39172
lcl|NW_012130097.1_mrna_XM_012202916.1_7148	1596	1403.28	8	0.443971
lcl|NW_012130097.1_mrna_XM_012202819.1_7149	1146	953.276	0	0
lcl|NW_012130097.1_mrna_XM_012202820.1_7150	1173	980.276	2	0.158887
lcl|NW_012130097.1_mrna_XM_012202821.1_7151	3903	3710.28	2100	44.0779
lcl|NW_012130097.1_mrna_XM_012202822.1_7152	1575	1382.28	494	27.8317
lcl|NW_012130097.1_mrna_XM_012202823.1_7153	1947	1754.28	293	13.007
lcl|NW_012130097.1_mrna_XM_012202824.1_7154	1676	1483.28	707	37.1198
lcl|NW_012130097.1_mrna_XM_012202918.1_7155	1743	1550.28	958	48.1243
lcl|NW_012130097.1_mrna_XM_012202825.1_7156	762	569.34	255	34.88
lcl|NW_012130097.1_mrna_XM_012202827.1_7157	560	368.72	407	85.9618
lcl|NW_012130097.1_mrna_XM_012202919.1_7158	861	668.276	377	43.9333
lcl|NW_012130097.1_mrna_XM_012202920.1_7159	525	334.388	1	0.232894
lcl|NW_012130097.1_mrna_XM_012202828.1_7160	339	160.633	1	0.484811
lcl|NW_012130097.1_mrna_XM_012202829.1_7161	468	278.835	0	0
lcl|NW_012130097.1_mrna_XM_012202830.1_7162	864	671.276	364	42.2288
lcl|NW_012130097.1_mrna_XM_012202831.1_7163	1016	823.276	46	4.35131
lcl|NW_012130097.1_mrna_XM_012202832.1_7164	1779	1586.28	1110	54.4944
lcl|NW_012130097.1_mrna_XM_012202833.1_7165	1431	1238.28	299	18.8045
lcl|NW_012130097.1_mrna_XM_012202834.1_7166	1011	818.276	29	2.75998
lcl|NW_012130097.1_mrna_XM_012202835.1_7167	1446	1253.28	30	1.86416
lcl|NW_012130097.1_mrna_XM_012202921.1_7168	582	390.339	0	0
lcl|NW_012130097.1_mrna_XM_012202922.1_7169	687	494.819	42	6.61014
lcl|NW_012130097.1_mrna_XM_012202836.1_7170	2022	1829.28	994	42.317
lcl|NW_012130097.1_mrna_XM_012202841.1_7171	1656	1463.28	172.39	9.17475
lcl|NW_012130097.1_mrna_XM_012202839.1_7172	1782	1589.28	33.6129	1.64708
lcl|NW_012130097.1_mrna_XM_012202840.1_7173	1683	1490.28	2836.76	148.239
lcl|NW_012130097.1_mrna_XM_012202838.1_7174	1809	1616.28	493.239	23.7656
lcl|NW_012130097.1_mrna_XM_012202923.1_7175	1029	836.276	58	5.40115
