target_id	length	eff_length	est_counts	tpm
lcl|NC_037638.1_miscrna_XR_003304421.1_2964	3989	3790	720.38	41.6195
lcl|NC_037638.1_mrna_XM_026439801.1_2965	3506	3307	15.3316	1.01514
lcl|NC_037638.1_mrna_XM_392749.7_2966	1497	1298	661.624	111.612
lcl|NC_037638.1_mrna_XM_392750.7_2967	2307	2108	320.839	33.3266
lcl|NC_037638.1_mrna_XM_006571311.2_2968	2423	2224	58.3545	5.74532
lcl|NC_037638.1_mrna_XM_016911797.1_2969	2410	2211	360.807	35.7322
lcl|NC_037638.1_mrna_XM_003251670.4_2970	3197	2998	476	34.7656
lcl|NC_037638.1_mrna_XM_026444681.1_2971	2158	1959	7.80761	0.872685
lcl|NC_037638.1_mrna_XM_026444686.1_2972	1833	1634	0	0
lcl|NC_037638.1_mrna_XM_026444675.1_2973	2093	1894	1.34031	0.154953
lcl|NC_037638.1_mrna_XM_026444672.1_2974	2118	1919	6.73807e-07	7.68837e-08
lcl|NC_037638.1_mrna_XM_016917870.2_2975	2112	1913	2.1513e-05	2.46241e-06
lcl|NC_037638.1_mrna_XM_026444678.1_2976	2094	1895	8.85206	1.02284
lcl|NC_037638.1_mrna_XM_026444673.1_2977	2151	1952	0	0
lcl|NC_037638.1_mrna_XM_026444683.1_2978	1844	1645	0	0
lcl|NC_037638.1_ncrna_XR_001706449.2_2979	705	506	13	5.62558
lcl|NC_037638.1_mrna_XM_016917875.2_2980	1353	1154	290.705	55.1596
lcl|NC_037638.1_mrna_XM_026446298.1_2981	1546	1347	144.734	23.5276
lcl|NC_037638.1_mrna_XM_026446296.1_2982	1556	1357	646.266	104.281
lcl|NC_037638.1_mrna_XM_026446279.1_2983	4983	4784	300.124	13.7367
lcl|NC_037638.1_mrna_XM_016917734.2_2984	4883	4684	538.876	25.1911
lcl|NC_037638.1_mrna_NM_001190814.1_2985	460	261	1210	1015.12
lcl|NC_037638.1_ncrna_XR_003306543.1_2986	561	362	62	37.5022
lcl|NC_037638.1_mrna_XM_026446305.1_2987	3845	3646	45	2.70253
lcl|NC_037638.1_mrna_XM_624054.6_2988	1586	1387	103	16.2605
lcl|NC_037638.1_mrna_XM_001120479.4_2989	613	414	218	115.3
lcl|NC_037638.1_mrna_XM_026445050.1_2990	1562	1363	233	37.4312
lcl|NC_037638.1_mrna_XM_623997.6_2991	993	794	119	32.8171
lcl|NC_037638.1_mrna_XM_395906.6_2992	997	798	99	27.1648
lcl|NC_037638.1_mrna_XM_026446315.1_2993	4017	3818	276	15.8288
lcl|NC_037638.1_mrna_XM_026441378.1_2994	1985	1786	193.321	23.7013
lcl|NC_037638.1_mrna_XM_026441383.1_2995	1999	1800	67.6787	8.23291
lcl|NC_037638.1_mrna_XM_026441397.1_2996	1049	850	10.8723	2.80076
lcl|NC_037638.1_mrna_XM_026441391.1_2997	1127	928	89.1277	21.03
lcl|NC_037638.1_mrna_XM_001122939.5_2998	3318	3119	305	21.4121
lcl|NC_037638.1_mrna_NM_001256038.1_2999	2047	1848	95	11.2563
lcl|NC_037638.1_mrna_XM_394155.7_3000	828	629	290	100.954
lcl|NC_037638.1_mrna_XM_006571406.3_3001	1118	919	23	5.48007
lcl|NC_037638.1_mrna_XM_016915573.2_3002	4417	4218	518.885	26.9363
lcl|NC_037638.1_mrna_XM_016915560.2_3003	4807	4608	132.526	6.29742
lcl|NC_037638.1_mrna_XM_006571402.3_3004	5776	5577	264.769	10.3954
lcl|NC_037638.1_mrna_XM_001119965.5_3005	5047	4848	341.478	15.4232
lcl|NC_037638.1_mrna_XM_026443730.1_3006	7172	6973	382	11.9955
lcl|NC_037638.1_mrna_XM_006571403.3_3007	5246	5047	6.85128e-08	2.97244e-09
lcl|NC_037638.1_mrna_XM_026443700.1_3008	7374	7175	217.863	6.6487
lcl|NC_037638.1_mrna_XM_006571400.3_3009	6864	6665	226.55	7.44283
lcl|NC_037638.1_ncrna_XR_001705244.2_3010	758	559	12	4.70049
lcl|NC_037638.1_ncrna_XR_003305689.1_3011	991	792	7	1.93529
lcl|NC_037638.1_mrna_XM_623553.4_3012	744	545	87	34.954
lcl|NC_037638.1_mrna_XM_623602.5_3013	2608	2409	498	45.2654
lcl|NC_037638.1_mrna_XM_026446111.1_3014	1245	1046	21.3962	4.47899
lcl|NC_037638.1_mrna_XM_016915335.2_3015	1351	1152	32.6038	6.19711
lcl|NC_037638.1_mrna_XM_026446110.1_3016	1509	1310	168.538	28.1709
lcl|NC_037638.1_mrna_XM_026446109.1_3017	1338	1139	73.462	14.1225
lcl|NC_037638.1_mrna_XM_395724.7_3018	2664	2465	285	25.3164
lcl|NC_037638.1_mrna_XM_006571391.3_3019	897	698	10.8518	3.40424
lcl|NC_037638.1_mrna_XM_006571390.3_3020	1063	864	11.8683	3.0078
lcl|NC_037638.1_mrna_XM_623755.6_3021	1044	845	76.2799	19.7664
lcl|NC_037638.1_mrna_XM_006571389.3_3022	5929	5730	848.088	32.4086
lcl|NC_037638.1_mrna_XM_623810.5_3023	765	566	1518	587.259
lcl|NC_037638.1_mrna_XM_623844.6_3024	1151	952	120	27.6006
lcl|NC_037638.1_mrna_XM_006571387.3_3025	3722	3523	106.769	6.63602
lcl|NC_037638.1_mrna_XM_623867.5_3026	4076	3877	55.8735	3.15562
lcl|NC_037638.1_mrna_XM_026441954.1_3027	3582	3383	166.357	10.7675
lcl|NC_037638.1_mrna_XM_001120529.4_3028	393	194	18	20.3163
lcl|NC_037638.1_mrna_XM_026446499.1_3029	14087	13888	1041.32	16.4179
lcl|NC_037638.1_mrna_XM_026446488.1_3030	14074	13875	0	0
lcl|NC_037638.1_mrna_XM_026446500.1_3031	13966	13767	65.5733	1.04295
lcl|NC_037638.1_mrna_XM_026446494.1_3032	14029	13830	987.939	15.6416
lcl|NC_037638.1_mrna_XM_026446504.1_3033	13870	13671	12.2919	0.196876
lcl|NC_037638.1_mrna_XM_026446501.1_3034	13912	13713	0	0
lcl|NC_037638.1_mrna_XM_026446492.1_3035	14049	13850	826.588	13.0681
lcl|NC_037638.1_mrna_XM_026446508.1_3036	13806	13607	337.515	5.43131
lcl|NC_037638.1_mrna_XM_026446514.1_3037	12677	12478	616.595	10.8201
lcl|NC_037638.1_mrna_XM_026446495.1_3038	13921	13722	0	0
lcl|NC_037638.1_mrna_XM_026446496.1_3039	14624	14425	23.179	0.351846
lcl|NC_037638.1_mrna_XM_392114.6_3040	1453	1254	578.808	101.067
lcl|NC_037638.1_ncrna_XR_003304117.1_3041	7309	7110	0	0
lcl|NC_037638.1_ncrna_XR_003304115.1_3042	7419	7220	55.0333	1.66902
lcl|NC_037638.1_mrna_XM_623976.5_3043	1287	1088	157.192	31.6356
lcl|NC_037638.1_mrna_XM_006571384.3_3044	798	599	10	3.6555
lcl|NC_037638.1_mrna_XM_394153.6_3045	743	544	182	73.2566
lcl|NC_037638.1_mrna_XM_006571383.3_3046	1611	1412	0	0
lcl|NC_037638.1_mrna_XM_006571382.3_3047	1612	1413	170	26.344
lcl|NC_037638.1_mrna_XM_394152.7_3048	1262	1063	452	93.1064
lcl|NC_037638.1_mrna_XM_001120969.5_3049	6172	5973	689.499	25.2764
lcl|NC_037638.1_mrna_XM_003251673.4_3050	4614	4415	21.2061	1.05173
lcl|NC_037638.1_mrna_XM_006571378.3_3051	4420	4221	297.362	15.4257
lcl|NC_037638.1_mrna_XM_006571377.3_3052	4578	4379	0	0
lcl|NC_037638.1_mrna_XM_006571376.3_3053	3924	3725	134.698	7.91786
lcl|NC_037638.1_mrna_XM_006571375.3_3054	4017	3818	1041.81	59.7483
lcl|NC_037638.1_mrna_XM_003251682.4_3055	3729	3530	1040.86	64.5639
lcl|NC_037638.1_ncrna_XR_003305941.1_3056	2681	2482	63	5.55793
lcl|NC_037638.1_mrna_XM_394150.7_3057	1541	1342	68	11.0951
lcl|NC_037638.1_mrna_XM_006571374.3_3058	3761	3562	24.2313	1.48956
lcl|NC_037638.1_mrna_XM_001121112.5_3059	3320	3121	20.7687	1.4571
lcl|NC_037638.1_mrna_XM_006571373.3_3060	1545	1346	225.604	36.7008
lcl|NC_037638.1_mrna_XM_006571371.3_3061	1598	1399	26.3962	4.13141
lcl|NC_037638.1_mrna_XM_016914371.2_3062	8215	8016	29.7291	0.812079
lcl|NC_037638.1_mrna_XM_016914354.2_3063	8366	8167	0.0094972	0.000254629
lcl|NC_037638.1_mrna_XM_006571369.3_3064	8236	8037	0	0
lcl|NC_037638.1_mrna_XM_006571367.3_3065	8362	8163	630.986	16.9256
lcl|NC_037638.1_mrna_XM_006571368.3_3066	8311	8112	1954.28	52.7512
lcl|NC_037638.1_mrna_XM_006571365.3_3067	1411	1212	11	1.9873
lcl|NC_037638.1_mrna_XM_624279.6_3068	817	618	293	103.813
lcl|NC_037638.1_mrna_XM_006571363.3_3069	974	775	22.3558	6.31629
lcl|NC_037638.1_mrna_XM_016914405.2_3070	870	671	57.3784	18.7241
lcl|NC_037638.1_mrna_XM_016914414.2_3071	832	633	32.3596	11.1937
lcl|NC_037638.1_mrna_XM_624297.6_3072	1056	857	133.906	34.2132
lcl|NC_037638.1_mrna_XM_026446105.1_3073	728	529	0	0
lcl|NC_037638.1_mrna_XM_006571364.3_3074	738	539	50	20.3121
lcl|NC_037638.1_mrna_XM_003251693.4_3075	1038	839	24	6.26359
lcl|NC_037638.1_ncrna_XR_001704473.2_3076	4337	4138	1.32554e-06	7.01418e-08
lcl|NC_037638.1_ncrna_XR_001704471.2_3077	3487	3288	151.239	10.0718
lcl|NC_037638.1_ncrna_XR_001704472.2_3078	4401	4202	28.7611	1.49873
lcl|NC_037638.1_ncrna_XR_001704470.2_3079	4396	4197	0	0
lcl|NC_037638.1_mrna_XM_026442516.1_3080	4729	4530	0	0
lcl|NC_037638.1_mrna_XM_394146.7_3081	4750	4551	38.6825	1.86115
lcl|NC_037638.1_mrna_XM_006571362.3_3082	4320	4121	0	0
lcl|NC_037638.1_mrna_XM_016914389.2_3083	4552	4353	61.4923	3.09319
lcl|NC_037638.1_mrna_XM_026442509.1_3084	3219	3020	0	0
lcl|NC_037638.1_mrna_XM_006571360.3_3085	2823	2624	0	0
lcl|NC_037638.1_mrna_XM_396187.6_3086	2059	1860	207	24.3687
lcl|NC_037638.1_mrna_XM_624394.5_3087	872	673	259	84.2673
lcl|NC_037638.1_mrna_XM_001121501.5_3088	1544	1345	218	35.4902
lcl|NC_037638.1_mrna_XM_006571356.3_3089	1537	1338	0	0
lcl|NC_037638.1_mrna_XM_026446322.1_3090	2673	2474	27.3747	2.42283
lcl|NC_037638.1_mrna_XM_397511.7_3091	3479	3280	36.6253	2.44502
lcl|NC_037638.1_ncrna_XR_003306544.1_3092	2086	1887	11	1.27642
lcl|NC_037638.1_mrna_XM_016913582.2_3093	1064	865	0	0
lcl|NC_037638.1_mrna_XM_006571345.3_3094	1098	899	36	8.76833
lcl|NC_037638.1_mrna_XM_006571349.3_3095	6825	6626	197.314	6.52051
lcl|NC_037638.1_mrna_XM_006571347.3_3096	6824	6625	3.62875e-08	1.19935e-09
lcl|NC_037638.1_mrna_XM_006571350.3_3097	6778	6579	347.429	11.5633
lcl|NC_037638.1_mrna_XM_006571351.3_3098	6625	6426	355.998	12.1306
lcl|NC_037638.1_mrna_XM_026443282.1_3099	7991	7792	174.339	4.89914
lcl|NC_037638.1_mrna_XM_006571348.3_3100	7368	7169	620.233	18.9439
lcl|NC_037638.1_mrna_XM_006571353.3_3101	4233	4034	0	0
lcl|NC_037638.1_mrna_XM_026443286.1_3102	4187	3988	125.568	6.89444
lcl|NC_037638.1_ncrna_XR_003305153.1_3103	4279	4080	0	0
lcl|NC_037638.1_ncrna_XR_003305146.1_3104	4155	3956	0	0
lcl|NC_037638.1_ncrna_XR_003305135.1_3105	4708	4509	0	0
lcl|NC_037638.1_ncrna_XR_003305134.1_3106	4456	4257	0	0
lcl|NC_037638.1_ncrna_XR_003305138.1_3107	4320	4121	0	0
lcl|NC_037638.1_ncrna_XR_003305136.1_3108	4333	4134	0	0
lcl|NC_037638.1_ncrna_XR_003305140.1_3109	4350	4151	0	0
lcl|NC_037638.1_ncrna_XR_003305142.1_3110	4172	3973	0	0
lcl|NC_037638.1_ncrna_XR_003305144.1_3111	4049	3850	0	0
lcl|NC_037638.1_ncrna_XR_003305137.1_3112	3668	3469	0	0
lcl|NC_037638.1_ncrna_XR_003305141.1_3113	3156	2957	0	0
lcl|NC_037638.1_ncrna_XR_003305143.1_3114	2548	2349	0	0
lcl|NC_037638.1_ncrna_XR_001704130.2_3115	4356	4157	0	0
lcl|NC_037638.1_ncrna_XR_003305145.1_3116	4073	3874	8	0.452173
lcl|NC_037638.1_mrna_XM_392112.7_3117	1756	1557	325	45.7055
lcl|NC_037638.1_ncrna_XR_120637.4_3118	1043	844	3	0.778311
lcl|NC_037638.1_mrna_XM_003251680.3_3119	2708	2509	83	7.24355
lcl|NC_037638.1_mrna_XM_395396.7_3120	1429	1230	102.606	18.2659
lcl|NC_037638.1_mrna_XM_006571343.3_3121	1182	983	207.394	46.1973
lcl|NC_037638.1_mrna_XM_001121733.5_3122	462	263	42	34.9677
lcl|NC_037638.1_mrna_XM_003251691.4_3123	975	776	130.551	36.8378
lcl|NC_037638.1_mrna_XM_026443925.1_3124	797	598	120.449	44.1038
lcl|NC_037638.1_mrna_XM_006571341.3_3125	2607	2408	11.6893	1.06294
lcl|NC_037638.1_mrna_XM_006571342.3_3126	2165	1966	65.339	7.27718
lcl|NC_037638.1_mrna_XM_026441318.1_3127	2401	2202	7.9717	0.792698
lcl|NC_037638.1_mrna_XM_026441328.1_3128	1435	1236	104.157	18.4521
lcl|NC_037638.1_mrna_XM_026441330.1_3129	1257	1058	312.843	64.7462
lcl|NC_037638.1_mrna_XM_026441321.1_3130	966	767	111	31.6885
lcl|NC_037638.1_mrna_XM_006571337.3_3131	2241	2042	49.2696	5.2832
lcl|NC_037638.1_mrna_XM_006571338.3_3132	1496	1297	18.7304	3.16215
lcl|NC_037638.1_mrna_XM_001119966.5_3133	4335	4136	115.421	6.1105
lcl|NC_037638.1_mrna_XM_001120032.5_3134	1959	1760	5	0.622059
lcl|NC_037638.1_mrna_XM_026445234.1_3135	4312	4113	116	6.17552
lcl|NC_037638.1_mrna_XM_006571331.3_3136	1960	1761	67.401	8.38072
lcl|NC_037638.1_mrna_XM_397510.7_3137	2064	1865	412.697	48.4537
lcl|NC_037638.1_mrna_XM_006571334.3_3138	1834	1635	0	0
lcl|NC_037638.1_mrna_XM_006571333.3_3139	1878	1679	9.51949	1.24147
lcl|NC_037638.1_mrna_XM_006571332.3_3140	1983	1784	552.382	67.7983
lcl|NC_037638.1_mrna_XM_003251690.4_3141	423	224	111	108.505
lcl|NC_037638.1_mrna_XM_026444872.1_3142	1074	875	23	5.75564
lcl|NC_037638.1_mrna_XM_006571330.3_3143	1391	1192	460	84.4998
lcl|NC_037638.1_mrna_XM_016916219.2_3144	1246	1047	53	11.0842
lcl|NC_037638.1_mrna_XM_006571325.2_3145	1477	1278	217	37.1795
lcl|NC_037638.1_mrna_XM_006571326.3_3146	760	561	44	17.1737
lcl|NC_037638.1_mrna_XM_006571327.3_3147	1427	1228	20.3147	3.62232
lcl|NC_037638.1_mrna_XM_006571328.3_3148	1408	1209	0	0
lcl|NC_037638.1_mrna_XM_392831.6_3149	1408	1209	372.597	67.4818
lcl|NC_037638.1_mrna_XM_003251689.4_3150	1389	1190	174.498	32.1083
lcl|NC_037638.1_mrna_XM_016917916.2_3151	1157	958	49.591	11.3347
lcl|NC_037638.1_mrna_XM_392830.7_3152	2715	2516	329.835	28.7052
lcl|NC_037638.1_mrna_XM_006571324.3_3153	2635	2436	22.0051	1.97797
lcl|NC_037638.1_mrna_XM_026440910.1_3154	2370	2171	32.1601	3.24364
lcl|NC_037638.1_mrna_XM_003251677.4_3155	6145	5946	341	12.5575
lcl|NC_037638.1_mrna_XM_623951.6_3156	858	659	218	72.4345
lcl|NC_037638.1_mrna_XM_623977.5_3157	655	456	39	18.7272
lcl|NC_037638.1_mrna_XM_006571322.3_3158	3789	3590	262.187	15.9915
lcl|NC_037638.1_mrna_XM_016917814.2_3159	3810	3611	311.293	18.8763
lcl|NC_037638.1_mrna_XM_623115.6_3160	3694	3495	317.668	19.9022
lcl|NC_037638.1_mrna_XM_006571323.3_3161	3395	3196	184.852	12.6646
lcl|NC_037638.1_mrna_XM_395702.6_3162	963	764	273	78.2426
lcl|NC_037638.1_mrna_XM_006571321.3_3163	6119	5920	518	19.1594
lcl|NC_037638.1_mrna_XM_006571320.3_3164	1570	1371	330	52.7049
lcl|NC_037638.1_mrna_XM_026446143.1_3165	15139	14940	155.293	2.27601
lcl|NC_037638.1_mrna_XM_026446141.1_3166	15295	15096	1351.17	19.5985
lcl|NC_037638.1_mrna_XM_026446142.1_3167	13386	13187	39.6756	0.658796
lcl|NC_037638.1_mrna_XM_006571319.3_3168	2803	2604	144	12.1086
lcl|NC_037638.1_mrna_XM_001120991.5_3169	2952	2753	1	0.0795368
lcl|NC_037638.1_mrna_XM_026442484.1_3170	3963	3764	881.683	51.2905
lcl|NC_037638.1_mrna_XM_016914207.2_3171	3892	3693	13915.7	825.086
lcl|NC_037638.1_mrna_XM_016914160.2_3172	4673	4474	250.174	12.2439
lcl|NC_037638.1_mrna_XM_016914162.2_3173	4542	4343	379.044	19.1106
lcl|NC_037638.1_mrna_XM_016914156.2_3174	4682	4483	0	0
lcl|NC_037638.1_mrna_XM_006571444.3_3175	5766	5567	13.7281	0.539961
lcl|NC_037638.1_mrna_XM_006571443.3_3176	5972	5773	43.5638	1.65233
lcl|NC_037638.1_mrna_XM_006571441.3_3177	6174	5975	52.0914	1.90898
lcl|NC_037638.1_mrna_XM_006571442.3_3178	6065	5866	0	0
lcl|NC_037638.1_mrna_XM_006571440.3_3179	6267	6068	47.4335	1.71165
lcl|NC_037638.1_mrna_XM_006571449.3_3180	4965	4766	0	0
lcl|NC_037638.1_mrna_XM_026442456.1_3181	6170	5971	0	0
lcl|NC_037638.1_mrna_XM_006571448.3_3182	6675	6476	572.985	19.3736
lcl|NC_037638.1_mrna_XM_016914182.2_3183	5567	5368	112.981	4.60858
lcl|NC_037638.1_ncrna_XR_003305225.1_3184	2127	1928	22.2086	2.52225
lcl|NC_037638.1_mrna_XM_016914193.2_3185	865	666	7.74092	2.54503
lcl|NC_037638.1_mrna_XM_001120347.5_3186	2469	2270	206.242	19.8942
lcl|NC_037638.1_mrna_XM_016914195.2_3187	788	589	17.0168	6.3261
lcl|NC_037638.1_mrna_XM_003251696.4_3188	997	798	0	0
lcl|NC_037638.1_mrna_XM_006571437.3_3189	910	711	1	0.307967
lcl|NC_037638.1_mrna_XM_006571436.3_3190	1602	1403	1	0.156069
lcl|NC_037638.1_mrna_XM_001121151.5_3191	1257	1058	3	0.620883
lcl|NC_037638.1_ncrna_XR_001706438.2_3192	2328	2129	13	1.33703
lcl|NC_037638.1_mrna_XM_623296.6_3193	1811	1612	381.638	51.8396
lcl|NC_037638.1_mrna_XM_624254.5_3194	2522	2323	75.3615	7.10354
lcl|NC_037638.1_mrna_XM_624280.6_3195	2243	2044	419	44.8856
lcl|NC_037638.1_miscrna_XR_003305640.1_3196	1286	1087	30.4747	6.13882
lcl|NC_037638.1_mrna_XM_006571435.3_3197	6992	6793	7431.53	239.547
lcl|NC_037638.1_mrna_XM_026443772.1_3198	6417	6218	2297.49	80.9052
lcl|NC_037638.1_mrna_NM_001278338.1_3199	2404	2205	94.0955	9.34403
lcl|NC_037638.1_mrna_XM_016910883.2_3200	3581	3382	10.853	0.702668
lcl|NC_037638.1_mrna_XM_016910887.2_3201	3695	3496	7.70907	0.482841
lcl|NC_037638.1_mrna_XM_016910885.2_3202	3746	3547	633.269	39.0932
lcl|NC_037638.1_mrna_XM_006571418.3_3203	2441	2242	63.169	6.1694
lcl|NC_037638.1_mrna_XM_001121473.5_3204	4272	4073	254	13.6551
lcl|NC_037638.1_ncrna_XR_412192.3_3205	197	15.5846	0	0
lcl|NC_037638.1_ncrna_XR_001702238.2_3206	1126	927	5	1.18104
lcl|NC_037638.1_mrna_XM_006571429.3_3207	3003	2804	174.387	13.6179
lcl|NC_037638.1_mrna_XM_016910897.2_3208	2976	2777	712.041	56.144
lcl|NC_037638.1_mrna_XM_006571430.3_3209	4031	3832	177.572	10.1467
lcl|NC_037638.1_mrna_XM_016910874.2_3210	6335	6136	306.627	10.942
lcl|NC_037638.1_mrna_XM_006571433.3_3211	6334	6135	2.07343e-08	7.40028e-10
lcl|NC_037638.1_mrna_XM_026446071.1_3212	9276	9077	1639.07	39.5393
lcl|NC_037638.1_mrna_XM_026446070.1_3213	6691	6492	159.73	5.38744
lcl|NC_037638.1_mrna_XM_026446068.1_3214	3067	2868	0	0
lcl|NC_037638.1_mrna_XM_006571417.3_3215	4131	3932	11.9998	0.668243
lcl|NC_037638.1_mrna_XM_026446069.1_3216	3831	3632	0.00021218	1.27918e-05
lcl|NC_037638.1_mrna_XM_016917895.2_3217	3955	3756	9	0.524676
lcl|NC_037638.1_mrna_XM_016917573.2_3218	1994	1795	893.344	108.975
lcl|NC_037638.1_mrna_XM_026446327.1_3219	2164	1965	696.121	77.5705
lcl|NC_037638.1_mrna_NM_001278334.1_3220	2022	1823	2765.54	332.175
lcl|NC_037638.1_mrna_XM_001119967.5_3221	1420	1221	47	8.42862
lcl|NC_037638.1_mrna_XM_006571607.3_3222	3148	2949	117.024	8.68908
lcl|NC_037638.1_mrna_XM_001120089.5_3223	2896	2697	169.976	13.8001
lcl|NC_037638.1_mrna_XM_006571609.3_3224	9846	9647	1486.05	33.7299
lcl|NC_037638.1_mrna_XM_006571608.3_3225	10349	10150	1247.45	26.9111
lcl|NC_037638.1_mrna_XM_394261.7_3226	8948	8749	1753.68	43.89
lcl|NC_037638.1_ncrna_XR_003304555.1_3227	14666	14467	127.465	1.92924
lcl|NC_037638.1_ncrna_XR_003304554.1_3228	5825	5626	86.0225	3.34801
lcl|NC_037638.1_mrna_XM_006571610.3_3229	1467	1268	207	35.7458
lcl|NC_037638.1_mrna_XM_006571612.3_3230	3826	3627	396	23.9068
lcl|NC_037638.1_mrna_XM_392183.7_3231	2020	1821	3940.71	473.848
lcl|NC_037638.1_mrna_XM_006571603.3_3232	1800	1601	1260.14	172.345
lcl|NC_037638.1_ncrna_XR_412202.3_3233	461	262	18.0928	15.1209
lcl|NC_037638.1_mrna_XM_006571604.3_3234	3772	3573	86.6864	5.31241
lcl|NC_037638.1_mrna_XM_016916647.2_3235	3697	3498	78.9747	4.94359
lcl|NC_037638.1_mrna_XM_394258.7_3236	3701	3502	479.876	30.0046
lcl|NC_037638.1_mrna_XM_006571606.3_3237	2882	2683	488.522	39.8692
lcl|NC_037638.1_mrna_XM_392651.6_3238	1711	1512	1480	214.331
lcl|NC_037638.1_mrna_XM_392652.7_3239	4975	4776	483.442	22.1643
lcl|NC_037638.1_mrna_XM_006571600.3_3240	4927	4728	276.53	12.8067
lcl|NC_037638.1_mrna_XM_006571599.3_3241	4954	4755	6.46708e-08	2.97805e-09
lcl|NC_037638.1_mrna_XM_006571602.3_3242	4906	4707	323.332	15.0411
lcl|NC_037638.1_mrna_XM_006571598.3_3243	4957	4758	164.985	7.59266
lcl|NC_037638.1_mrna_XM_006571601.3_3244	4909	4710	7.7544e-07	3.60497e-08
lcl|NC_037638.1_mrna_XM_016913237.2_3245	4936	4737	80.7119	3.73085
lcl|NC_037638.1_mrna_XM_016913246.2_3246	4888	4689	0	0
lcl|NC_037638.1_mrna_XM_006571594.3_3247	559	360	90.9338	55.3091
lcl|NC_037638.1_mrna_XM_016913267.2_3248	553	354	2.34312e-08	1.44933e-08
lcl|NC_037638.1_mrna_XM_006571595.3_3249	861	662	92.0662	30.452
lcl|NC_037638.1_mrna_XM_026445730.1_3250	9897	9698	218.162	4.92573
lcl|NC_037638.1_mrna_XM_026445736.1_3251	9826	9627	285.634	6.4967
lcl|NC_037638.1_mrna_XM_026445729.1_3252	9815	9616	55.4063	1.26165
lcl|NC_037638.1_mrna_XM_026445738.1_3253	9672	9473	0.264478	0.00611332
lcl|NC_037638.1_mrna_XM_026445747.1_3254	9585	9386	348.373	8.12714
lcl|NC_037638.1_mrna_XM_026445739.1_3255	9804	9605	2.74779	0.0626413
lcl|NC_037638.1_mrna_XM_026445741.1_3256	10141	9942	162.411	3.57698
lcl|NC_037638.1_mrna_XM_026445734.1_3257	10131	9932	0.00139592	3.07751e-05
lcl|NC_037638.1_mrna_XM_026445763.1_3258	362	163	39.312	52.8094
lcl|NC_037638.1_mrna_XM_001120530.5_3259	376	177	83	102.678
lcl|NC_037638.1_mrna_XM_393377.6_3260	2428	2229	510	50.0996
lcl|NC_037638.1_mrna_XM_006571592.3_3261	1354	1155	77.3148	14.6573
lcl|NC_037638.1_mrna_XM_393376.7_3262	1362	1163	342.83	64.5465
lcl|NC_037638.1_mrna_XM_006571590.3_3263	1184	985	1.03947	0.231074
lcl|NC_037638.1_mrna_XM_006571589.3_3264	1190	991	30.3432	6.70443
lcl|NC_037638.1_mrna_XM_006571591.3_3265	1094	895	217.3	53.1632
lcl|NC_037638.1_mrna_XM_026441105.1_3266	1085	886	137.77	34.0481
lcl|NC_037638.1_mrna_XM_026441102.1_3267	1096	897	18.4033	4.49238
lcl|NC_037638.1_mrna_XM_006571588.3_3268	1186	987	39.5682	8.77815
lcl|NC_037638.1_mrna_XM_006571586.3_3269	1379	1180	8.42881	1.56408
lcl|NC_037638.1_mrna_XM_006571587.3_3270	1319	1120	71.603	13.9987
lcl|NC_037638.1_mrna_XM_006571585.3_3271	1347	1148	253.4	48.3325
lcl|NC_037638.1_mrna_XM_624800.6_3272	1405	1206	7.7734e-07	1.41136e-07
lcl|NC_037638.1_mrna_XM_003251710.4_3273	890	691	237	75.1008
lcl|NC_037638.1_mrna_XM_006571456.3_3274	2829	2630	770.573	64.1553
lcl|NC_037638.1_mrna_NM_001134934.1_3275	3281	3082	1290.36	91.6751
lcl|NC_037638.1_mrna_XM_006571457.3_3276	2505	2306	354.07	33.6205
lcl|NC_037638.1_mrna_XM_006571584.3_3277	1209	1010	91	19.7285
lcl|NC_037638.1_mrna_XM_006571583.2_3278	1704	1505	535.519	77.9134
lcl|NC_037638.1_mrna_XM_393567.6_3279	1704	1505	225.481	32.8056
lcl|NC_037638.1_mrna_XM_624292.6_3280	2057	1858	308	36.2977
lcl|NC_037638.1_mrna_XM_016911959.2_3281	4550	4351	184	9.25983
lcl|NC_037638.1_mrna_XM_624275.5_3282	2155	1956	492.705	55.1559
lcl|NC_037638.1_mrna_XM_006571581.3_3283	2870	2671	0	0
lcl|NC_037638.1_mrna_XM_016912000.2_3284	2485	2286	17.7648	1.7016
lcl|NC_037638.1_mrna_XM_006571582.3_3285	2765	2566	22.5305	1.9226
lcl|NC_037638.1_mrna_XM_006571579.3_3286	8126	7927	1217.64	33.6343
lcl|NC_037638.1_mrna_XM_395554.5_3287	8057	7858	0.0296699	0.000826757
lcl|NC_037638.1_mrna_XM_016911946.2_3288	8090	7891	0.000361891	1.0042e-05
lcl|NC_037638.1_trna_3289	73	3.5471	0	0
lcl|NC_037638.1_mrna_XM_001121032.5_3290	2906	2707	28.6992	2.32143
lcl|NC_037638.1_mrna_XM_006571574.3_3291	2772	2573	17.272	1.46986
lcl|NC_037638.1_mrna_XM_006571575.3_3292	2721	2522	25.7427	2.23503
lcl|NC_037638.1_mrna_XM_026445957.1_3293	3894	3695	0	0
lcl|NC_037638.1_mrna_XM_026445975.1_3294	4241	4042	2.29551e-07	1.24353e-08
lcl|NC_037638.1_mrna_XM_003251709.4_3295	4297	4098	136.764	7.30758
lcl|NC_037638.1_mrna_XM_026445990.1_3296	3879	3680	350.93	20.8808
