target_id	length	eff_length	est_counts	tpm
lcl|NW_020230359.1_ncrna_XR_003113613.1_19048	2581	2401.12	65.4293	3.09089
lcl|NW_020230359.1_mrna_XM_025303292.1_19049	4316	4136.12	13.431	0.368332
lcl|NW_020230359.1_mrna_XM_025303290.1_19050	4863	4683.12	33.9948	0.823386
lcl|NW_020230359.1_mrna_XM_025303288.1_19051	4892	4712.12	0	0
lcl|NW_020230359.1_mrna_XM_025303291.1_19052	4697	4517.12	12.815	0.321799
lcl|NW_020230359.1_ncrna_XR_003113610.1_19053	1346	1166.12	41.4676	4.03358
lcl|NW_020230359.1_mrna_XM_011147601.2_19054	660	480.184	3018	712.916
lcl|NW_020230359.1_trna_19055	82	15.7538	0	0
lcl|NW_020230359.1_mrna_XM_025303294.1_19056	5897	5717.12	2742.44	54.4108
lcl|NW_020230359.1_mrna_XM_011147602.3_19057	6301	6121.12	5.26826e-08	9.76253e-10
lcl|NW_020230359.1_mrna_XM_011147606.3_19058	6232	6052.12	328.568	6.15806
lcl|NW_020230359.1_mrna_XM_025303295.1_19059	6298	6118.12	1.16918e-08	2.16765e-10
lcl|NW_020230359.1_mrna_XM_011147607.3_19060	6102	5922.12	1190.1	22.7947
lcl|NW_020230359.1_mrna_XM_025303296.1_19061	6099	5919.12	377.107	7.22658
lcl|NW_020230359.1_ncrna_XR_003113611.1_19062	805	625.159	0	0
lcl|NW_020230359.1_mrna_XM_025303268.1_19063	1473	1293.12	5.06032	0.443878
lcl|NW_020230359.1_mrna_XM_025303267.1_19064	3343	3163.12	194.334	6.96882
lcl|NW_020230359.1_ncrna_XR_003113615.1_19065	166	34.2267	0	0
lcl|NW_020230359.1_ncrna_XR_003113616.1_19066	167	34.7433	7.07051	23.0837
lcl|NW_020230359.1_ncrna_XR_003113614.1_19067	162	32.0332	85.9295	304.276
lcl|NW_020230359.1_mrna_XM_011147608.3_19068	2164	1984.12	3104.24	177.465
lcl|NW_020230359.1_mrna_XM_025303286.1_19069	1507	1327.12	66.7633	5.70627
lcl|NW_020230359.1_mrna_XM_025303247.1_19070	4064	3884.12	1242.1	36.2737
lcl|NW_020230359.1_mrna_XM_011147620.2_19071	4916	4736.12	577.827	13.8389
lcl|NW_020230359.1_mrna_XM_025303302.1_19072	4870	4690.12	0.0573045	0.0013859
lcl|NW_020230359.1_mrna_XM_025303301.1_19073	4846	4666.12	113.727	2.76461
lcl|NW_020230359.1_mrna_XM_025303298.1_19074	5266	5086.12	24.0003	0.53525
lcl|NW_020230359.1_mrna_XM_025303299.1_19075	4841	4661.12	391.072	9.51683
lcl|NW_020230359.1_mrna_XM_025303300.1_19076	5028	4848.12	78.2697	1.83125
lcl|NW_020230359.1_mrna_XM_011147623.3_19077	2651	2471.12	4452.41	204.374
lcl|NW_020230359.1_mrna_XM_011147622.3_19078	939	759.125	1422	212.477
lcl|NW_020230359.1_mrna_XM_025303303.1_19079	875	695.125	238.158	38.8623
lcl|NW_020230359.1_mrna_XM_011147621.3_19080	977	797.125	507.842	72.2651
lcl|NW_020230359.1_mrna_XM_011147625.3_19081	1751	1571.12	488	35.2319
lcl|NW_020230359.1_mrna_XM_011147626.3_19082	3235	3055.12	79	2.93308
lcl|NW_020230359.1_ncrna_XR_850069.3_19083	917	737.125	696.618	107.196
lcl|NW_020230360.1_mrna_XM_011139171.3_19084	3325	3145.12	18.1416	0.654281
lcl|NW_020230360.1_mrna_XM_025303356.1_19085	2291	2111.12	145.114	7.79691
lcl|NW_020230360.1_mrna_XM_011139170.3_19086	658	478.184	6	1.42326
lcl|NW_020230360.1_mrna_XM_011139169.3_19087	1599	1419.12	27.6097	2.20682
lcl|NW_020230360.1_mrna_XM_011139168.3_19088	1927	1747.12	178.444	11.5852
lcl|NW_020230360.1_mrna_XM_025303373.1_19089	2029	1849.12	274.261	16.8238
lcl|NW_020230360.1_mrna_XM_011139172.3_19090	1838	1658.12	1189.74	81.3881
lcl|NW_020230360.1_ncrna_XR_003113626.1_19091	222	68.7914	0	0
lcl|NW_020230360.1_ncrna_XR_003113643.1_19092	927	747.125	474.761	72.079
lcl|NW_020230360.1_ncrna_XR_003113644.1_19093	931	751.125	137.788	20.8078
lcl|NW_020230360.1_miscrna_XR_003113642.1_19094	1872	1692.12	262.327	17.5848
lcl|NW_020230360.1_miscrna_XR_003113641.1_19095	1661	1481.12	736.44	56.3991
lcl|NW_020230360.1_mrna_XM_025303408.1_19096	818	638.159	0	0
lcl|NW_020230360.1_mrna_XM_025303407.1_19097	4790	4610.12	1029.14	25.3216
lcl|NW_020230360.1_mrna_XM_011139175.3_19098	3975	3795.12	44.3418	1.3253
lcl|NW_020230360.1_mrna_XM_025303344.1_19099	5033	4853.12	178.688	4.17637
lcl|NW_020230360.1_mrna_XM_025303343.1_19100	5157	4977.12	120.414	2.74427
lcl|NW_020230360.1_mrna_XM_025303349.1_19101	907	727.125	1024	159.741
lcl|NW_020230360.1_mrna_XM_019840849.2_19102	1866	1686.12	556.977	37.4691
lcl|NW_020230360.1_mrna_XM_025303348.1_19103	1721	1541.12	99.9007	7.35287
lcl|NW_020230360.1_mrna_XM_019840848.2_19104	2092	1912.12	0	0
lcl|NW_020230360.1_mrna_XM_019840850.2_19105	1865	1685.12	12.1228	0.816011
lcl|NW_020230360.1_mrna_XM_025303340.1_19106	5924	5744.12	868.768	17.1556
lcl|NW_020230360.1_mrna_XM_011139187.3_19107	5653	5473.12	439.42	9.10692
lcl|NW_020230360.1_mrna_XM_025303341.1_19108	5700	5520.12	40.9068	0.840568
lcl|NW_020230360.1_miscrna_XR_003113619.1_19109	1434	1254.12	6	0.542671
lcl|NW_020230360.1_miscrna_XR_003113620.1_19110	713	533.159	1	0.21275
lcl|NW_020230360.1_ncrna_XR_003113618.1_19111	822	642.159	13	2.29629
lcl|NW_020230360.1_mrna_XM_019840854.2_19112	2340	2160.12	0	0
lcl|NW_020230360.1_mrna_XM_019840853.2_19113	2440	2260.12	54.3687	2.72862
lcl|NW_020230360.1_mrna_XM_011139188.2_19114	2430	2250.12	738.344	37.2202
lcl|NW_020230360.1_mrna_XM_011139191.3_19115	4385	4205.12	0	0
lcl|NW_020230360.1_mrna_XM_025303388.1_19116	4283	4103.12	39.5551	1.09349
lcl|NW_020230360.1_mrna_XM_025303409.1_19117	1066	886.125	0	0
lcl|NW_020230360.1_mrna_XM_011139192.3_19118	1324	1144.12	45.2278	4.48392
lcl|NW_020230360.1_mrna_XM_019840844.2_19119	744	564.159	0	0
lcl|NW_020230360.1_mrna_XM_025303314.1_19120	1622	1442.12	0	0
lcl|NW_020230360.1_mrna_XM_019845025.2_19121	315	143.696	0	0
lcl|NW_020230360.1_ncrna_XR_003113628.1_19122	703	523.159	5.97113	1.29464
lcl|NW_020230360.1_mrna_XM_025303357.1_19123	3437	3257.12	31.374	1.0926
lcl|NW_020230360.1_mrna_XM_025303361.1_19124	3368	3188.12	127.075	4.52119
lcl|NW_020230360.1_mrna_XM_025303360.1_19125	3201	3021.12	0	0
lcl|NW_020230360.1_mrna_XM_025303359.1_19126	3205	3025.12	0	0
lcl|NW_020230360.1_mrna_XM_025303358.1_19127	3720	3540.12	57.5136	1.8428
lcl|NW_020230360.1_mrna_XM_025303364.1_19128	2922	2742.12	21.5165	0.890042
lcl|NW_020230360.1_mrna_XM_025303363.1_19129	2921	2741.12	0	0
lcl|NW_020230360.1_mrna_XM_025303365.1_19130	2183	2003.12	89.6377	5.07585
lcl|NW_020230360.1_mrna_XM_011153326.3_19131	2703	2523.12	62.5523	2.8121
lcl|NW_020230360.1_mrna_XM_025303366.1_19132	2758	2578.12	108.17	4.75914
lcl|NW_020230360.1_mrna_XM_019844788.2_19133	2973	2793.12	70.807	2.87549
lcl|NW_020230360.1_mrna_XM_025303362.1_19134	3181	3001.12	27.5888	1.04274
lcl|NW_020230360.1_mrna_XM_011153324.3_19135	3046	2866.12	22.9078	0.906597
lcl|NW_020230360.1_mrna_XM_025303367.1_19136	2214	2034.12	322.376	17.9768
lcl|NW_020230360.1_mrna_XM_025303368.1_19137	1289	1109.12	39.2323	4.01226
lcl|NW_020230360.1_mrna_XM_011153320.3_19138	1984	1804.12	4485	281.983
lcl|NW_020230360.1_mrna_XM_011153317.3_19139	5708	5528.12	505.252	10.3671
lcl|NW_020230360.1_mrna_XM_011153315.3_19140	5533	5353.12	703.149	14.8993
lcl|NW_020230360.1_mrna_XM_011153318.3_19141	5118	4938.12	5744.65	131.956
lcl|NW_020230360.1_mrna_XM_011153316.3_19142	3429	3249.12	221.014	7.71577
lcl|NW_020230360.1_mrna_XM_019844790.2_19143	1235	1055.12	3261	350.569
lcl|NW_020230360.1_mrna_XM_011153314.3_19144	1116	936.125	214.848	26.033
lcl|NW_020230360.1_mrna_XM_025303342.1_19145	933	753.125	315.152	47.4656
lcl|NW_020230360.1_mrna_XM_025303330.1_19146	4218	4038.12	87.6247	2.46135
lcl|NW_020230360.1_mrna_XM_025303334.1_19147	3661	3481.12	489.618	15.9538
lcl|NW_020230360.1_mrna_XM_025303333.1_19148	4234	4054.12	7.80884e-05	2.18482e-06
lcl|NW_020230360.1_mrna_XM_025303329.1_19149	3969	3789.12	738.653	22.112
lcl|NW_020230360.1_mrna_XM_025303325.1_19150	4695	4515.12	190.856	4.79472
lcl|NW_020230360.1_mrna_XM_011153327.3_19151	5158	4978.12	431.279	9.82696
lcl|NW_020230360.1_mrna_XM_025303326.1_19152	4121	3941.12	60.5892	1.74382
lcl|NW_020230360.1_mrna_XM_025303328.1_19153	4075	3895.12	398.981	11.6187
lcl|NW_020230360.1_mrna_XM_025303327.1_19154	4228	4048.12	9.70602	0.271966
lcl|NW_020230360.1_mrna_XM_025303404.1_19155	3018	2838.12	0	0
lcl|NW_020230360.1_mrna_XM_025303410.1_19156	3054	2874.12	0	0
lcl|NW_020230360.1_mrna_XM_025303411.1_19157	2621	2441.12	0	0
lcl|NW_020230360.1_mrna_XM_025303315.1_19158	639	459.207	1	0.247012
lcl|NW_020230360.1_mrna_XM_025303389.1_19159	1484	1304.12	24.3589	2.11868
lcl|NW_020230360.1_mrna_XM_025303316.1_19160	1505	1325.12	0	0
lcl|NW_020230360.1_mrna_XM_025303390.1_19161	216	64.8411	0	0
lcl|NW_020230360.1_mrna_XM_025303391.1_19162	1037	857.125	16.2672	2.15276
lcl|NW_020230360.1_mrna_XM_025303375.1_19163	2964	2784.12	0	0
lcl|NW_020230360.1_mrna_XM_025303376.1_19164	2913	2733.12	0	0
lcl|NW_020230360.1_mrna_XM_025303377.1_19165	1918	1738.12	69.8882	4.56089
lcl|NW_020230360.1_mrna_XM_025303378.1_19166	397	219.635	0.292065	0.150836
lcl|NW_020230360.1_mrna_XM_025303317.1_19167	2656	2476.12	8	0.366475
lcl|NW_020230360.1_mrna_XM_025303399.1_19168	2239	2059.12	0	0
lcl|NW_020230360.1_mrna_XM_025303396.1_19169	3091	2911.12	0	0
lcl|NW_020230360.1_mrna_XM_025303397.1_19170	2643	2463.12	1.01703	0.0468353
lcl|NW_020230360.1_mrna_XM_025303398.1_19171	2680	2500.12	3.53038e-08	1.60172e-09
lcl|NW_020230360.1_mrna_XM_011150012.3_19172	487	307.702	255	94.0019
lcl|NW_020230360.1_mrna_XM_011150010.3_19173	1351	1171.12	169.478	16.4149
lcl|NW_020230360.1_mrna_XM_011150009.3_19174	1455	1275.12	24.5216	2.18134
lcl|NW_020230360.1_mrna_XM_019843808.2_19175	4993	4813.12	0	0
lcl|NW_020230360.1_mrna_XM_019843809.2_19176	4996	4816.12	95.579	2.25108
lcl|NW_020230360.1_mrna_XM_019843805.2_19177	4756	4576.12	4.45385e-06	1.10399e-07
lcl|NW_020230360.1_mrna_XM_019843807.2_19178	4759	4579.12	2.09341e-06	5.18558e-08
lcl|NW_020230360.1_mrna_XM_025303337.1_19179	4533	4353.12	121.239	3.15914
lcl|NW_020230360.1_mrna_XM_025303335.1_19180	4596	4416.12	207.182	5.32153
lcl|NW_020230360.1_trna_19181	73	17.5152	1	6.47609
lcl|NW_020230360.1_mrna_XM_019843803.2_19182	9436	9256.12	872.058	10.6867
lcl|NW_020230360.1_mrna_XM_025303385.1_19183	13349	13169.1	117.721	1.01397
lcl|NW_020230360.1_mrna_XM_025303386.1_19184	13093	12913.1	262.475	2.30559
lcl|NW_020230360.1_mrna_XM_025303387.1_19185	12957	12777.1	94.9906	0.843284
lcl|NW_020230360.1_mrna_XM_019843802.2_19186	13110	12930.1	0.0864131	0.00075806
lcl|NW_020230360.1_miscrna_XR_003113632.1_19187	1779	1599.12	6.42932e-06	4.56046e-07
lcl|NW_020230360.1_miscrna_XR_003113633.1_19188	1591	1411.12	496.378	39.9001
lcl|NW_020230360.1_miscrna_XR_003113629.1_19189	2672	2492.12	215.555	9.81105
lcl|NW_020230360.1_miscrna_XR_003113631.1_19190	2663	2483.12	0	0
lcl|NW_020230360.1_miscrna_XR_002162993.1_19191	2585	2405.12	27.916	1.31656
lcl|NW_020230360.1_miscrna_XR_003113630.1_19192	2646	2466.12	0	0
lcl|NW_020230360.1_mrna_XM_011150022.2_19193	2241	2061.12	0	0
lcl|NW_020230360.1_mrna_XM_011150021.2_19194	2284	2104.12	208.037	11.2149
lcl|NW_020230360.1_mrna_XM_025303318.1_19195	1092	912.125	2	0.248715
lcl|NW_020230360.1_ncrna_XR_003113624.1_19196	8066	7886.12	631	9.07595
lcl|NW_020230360.1_ncrna_XR_003113634.1_19197	129	17.4431	19.8113	128.83
lcl|NW_020230360.1_mrna_XM_025303319.1_19198	621	441.207	162.094	41.6725
lcl|NW_020230360.1_mrna_XM_025303320.1_19199	1056	876.125	9	1.16521
lcl|NW_020230360.1_mrna_XM_025303400.1_19200	1158	978.125	21.8906	2.53857
lcl|NW_020230360.1_miscrna_XR_003113640.1_19201	1155	975.125	6.50846	0.757085
lcl|NW_020230360.1_mrna_XM_025303401.1_19202	1779	1599.12	22.601	1.60314
lcl|NW_020230360.1_mrna_XM_019842601.1_19203	889	709.125	63	10.0773
lcl|NW_020230360.1_mrna_XM_025303372.1_19204	910	730.125	12.0144	1.86651
lcl|NW_020230360.1_mrna_XM_025303383.1_19205	2506	2326.12	261.078	12.731
lcl|NW_020230360.1_mrna_XM_025303384.1_19206	2442	2262.12	0	0
lcl|NW_020230360.1_mrna_XM_025303382.1_19207	2533	2353.12	0.558804	0.0269365
lcl|NW_020230360.1_mrna_XM_025303381.1_19208	1257	1077.12	0	0
lcl|NW_020230360.1_mrna_XM_025303321.1_19209	1384	1204.12	0	0
lcl|NW_020230360.1_mrna_XM_025303380.1_19210	1777	1597.12	192.949	13.7035
lcl|NW_020230360.1_miscrna_XR_003113636.1_19211	1942	1762.12	41.8549	2.69424
lcl|NW_020230360.1_miscrna_XR_003113637.1_19212	1647	1467.12	14.4294	1.1156
lcl|NW_020230360.1_miscrna_XR_003113638.1_19213	1853	1673.12	0	0
lcl|NW_020230360.1_miscrna_XR_003113639.1_19214	1777	1597.12	0	0
lcl|NW_020230360.1_mrna_XM_025303393.1_19215	1409	1229.12	38.2712	3.53185
lcl|NW_020230360.1_mrna_XM_025303395.1_19216	1333	1153.12	20.2553	1.99246
lcl|NW_020230360.1_mrna_XM_025303394.1_19217	1338	1158.12	1.08496	0.106263
lcl|NW_020230360.1_mrna_XM_025303322.1_19218	432	253.528	4	1.78962
lcl|NW_020230360.1_mrna_XM_025303402.1_19219	2214	2034.12	119.313	6.65327
lcl|NW_020230360.1_mrna_XM_025303403.1_19220	2143	1963.12	16.282	0.940778
lcl|NW_020230360.1_mrna_XM_025303323.1_19221	1458	1278.12	35	3.10614
lcl|NW_020230360.1_ncrna_XR_003113635.1_19222	675	495.159	45	10.3085
lcl|NW_020230360.1_ncrna_XR_003113623.1_19223	282	115.017	68.2867	67.3445
lcl|NW_020230360.1_mrna_XM_011140952.3_19224	5227	5047.12	453.167	10.1845
lcl|NW_020230360.1_mrna_XM_011140951.3_19225	1605	1425.12	2491	198.266
lcl|NW_020230360.1_mrna_XM_025303313.1_19226	3034	2854.12	659.661	26.2165
lcl|NW_020230360.1_mrna_XM_011140948.2_19227	2780	2600.12	143.11	6.24312
lcl|NW_020230360.1_mrna_XM_011140949.3_19228	2775	2595.12	2037.23	89.0447
lcl|NW_020230360.1_mrna_XM_011140950.3_19229	1728	1548.12	528	38.6861
lcl|NW_020230360.1_mrna_XM_011140946.3_19230	7391	7211.12	21	0.330326
lcl|NW_020230360.1_mrna_XM_011140945.3_19231	6469	6289.12	0	0
lcl|NW_020230360.1_mrna_XM_011140944.3_19232	6681	6501.12	0.0304813	0.000531828
lcl|NW_020230360.1_mrna_XM_011140942.3_19233	6477	6297.12	0	0
lcl|NW_020230360.1_mrna_XM_011140943.3_19234	6689	6509.12	239.006	4.16497
lcl|NW_020230360.1_mrna_XM_025303339.1_19235	5981	5801.12	653.456	12.777
lcl|NW_020230360.1_mrna_XM_011140939.3_19236	4333	4153.12	705	19.2549
lcl|NW_020230360.1_mrna_XM_011140935.3_19237	4009	3829.12	423.055	12.5321
lcl|NW_020230360.1_mrna_XM_011140936.3_19238	3736	3556.12	165.945	5.29315
lcl|NW_020230360.1_mrna_XM_011140934.3_19239	4034	3854.12	1771.02	52.1223
lcl|NW_020230360.1_ncrna_XR_003113627.1_19240	495	315.608	113	40.6122
lcl|NW_020230360.1_mrna_XM_025303392.1_19241	1195	1015.12	0	0
lcl|NW_020230360.1_mrna_XM_025303324.1_19242	1702	1522.12	1	0.0745206
lcl|NW_020230360.1_mrna_XM_025303405.1_19243	2941	2761.12	4	0.164324
lcl|NW_020230360.1_mrna_XM_025303406.1_19244	2440	2260.12	0	0
lcl|NW_020230360.1_mrna_XM_011140932.3_19245	3187	3007.12	347.714	13.1159
lcl|NW_020230360.1_mrna_XM_025303369.1_19246	3029	2849.12	139.286	5.54528
lcl|NW_020230360.1_mrna_XM_011140931.3_19247	2344	2164.12	355.146	18.6145
lcl|NW_020230360.1_mrna_XM_025303370.1_19248	1851	1671.12	130.854	8.88189
lcl|NW_020230360.1_mrna_XM_011140930.3_19249	3898	3718.12	0	0
lcl|NW_020230360.1_mrna_XM_025303346.1_19250	4695	4515.12	13.2158	0.332009
lcl|NW_020230360.1_mrna_XM_011140928.3_19251	4751	4571.12	0	0
lcl|NW_020230360.1_mrna_XM_011140927.3_19252	5085	4905.12	0	0
lcl|NW_020230360.1_mrna_XM_019841367.2_19253	4798	4618.12	0	0
lcl|NW_020230360.1_mrna_XM_019841366.2_19254	4942	4762.12	0	0
lcl|NW_020230360.1_mrna_XM_019841365.2_19255	4758	4578.12	97.5097	2.41594
lcl|NW_020230360.1_mrna_XM_025303345.1_19256	4099	3919.12	0	0
lcl|NW_020230360.1_mrna_XM_011140923.3_19257	1531	1351.12	390.035	32.7442
lcl|NW_020230360.1_mrna_XM_011140925.3_19258	1402	1222.12	169.3	15.7133
lcl|NW_020230360.1_mrna_XM_011140924.3_19259	1245	1065.12	283.631	30.205
lcl|NW_020230360.1_mrna_XM_011140922.3_19260	3684	3504.12	2444.03	79.1142
lcl|NW_020230360.1_ncrna_XR_003113622.1_19261	199	53.4636	0	0
lcl|NW_020230360.1_mrna_XM_011140916.3_19262	916	736.125	263.532	40.6077
lcl|NW_020230360.1_mrna_XM_025303355.1_19263	887	707.125	131.468	21.0887
lcl|NW_020230360.1_mrna_XM_019841364.2_19264	1496	1316.12	285.936	24.6432
lcl|NW_020230360.1_mrna_XM_011140918.3_19265	1350	1170.12	5.44321	0.527654
lcl|NW_020230360.1_mrna_XM_025303353.1_19266	1466	1286.12	381.621	33.657
lcl|NW_020230360.1_mrna_XM_011140921.3_19267	1658	1478.12	729.449	55.9771
lcl|NW_020230360.1_mrna_XM_025303352.1_19268	1605	1425.12	334.519	26.6253
lcl|NW_020230360.1_miscrna_XR_003113621.1_19269	1649	1469.12	295.716	22.832
lcl|NW_020230360.1_mrna_XM_025303350.1_19270	2562	2382.12	255.316	12.1574
lcl|NW_020230360.1_mrna_XM_011140913.3_19271	2518	2338.12	655.556	31.803
lcl|NW_020230360.1_mrna_XM_011140914.3_19272	2442	2262.12	65.4445	3.28158
lcl|NW_020230360.1_mrna_XM_011140910.3_19273	1306	1126.12	354.56	35.7133
lcl|NW_020230360.1_mrna_XM_011140908.2_19274	1812	1632.12	598.44	41.5905
lcl|NW_020230360.1_mrna_XM_011140911.3_19275	1203	1023.12	467	51.7744
lcl|NW_020230360.1_mrna_XM_011140912.3_19276	6469	6289.12	1372	24.7452
lcl|NW_020230361.1_mrna_XM_019842248.2_19277	3127	2947.12	194.895	7.50116
lcl|NW_020230361.1_mrna_XM_011144235.3_19278	2890	2710.12	861.884	36.0733
lcl|NW_020230361.1_mrna_XM_025303416.1_19279	2601	2421.12	0	0
lcl|NW_020230361.1_mrna_XM_011144237.3_19280	2475	2295.12	0	0
lcl|NW_020230361.1_mrna_XM_011144238.3_19281	2420	2240.12	294.221	14.898
lcl|NW_020230361.1_mrna_XM_025303413.1_19282	6060	5880.12	38.0504	0.734006
lcl|NW_020230361.1_mrna_XM_025303414.1_19283	6248	6068.12	32.2771	0.603347
lcl|NW_020230361.1_mrna_XM_025303415.1_19284	5651	5471.12	20.8195	0.431639
lcl|NW_020230361.1_mrna_XM_011144234.3_19285	4492	4312.12	360.422	9.48084
lcl|NW_020230361.1_mrna_XM_025303412.1_19286	4858	4678.12	11.0431	0.26776
lcl|NW_020230361.1_mrna_XM_025303417.1_19287	756	576.159	154.984	30.5119
lcl|NW_020230361.1_mrna_XM_025303418.1_19288	774	594.159	28.4693	5.435
lcl|NW_020230363.1_mrna_XM_025303428.1_19289	2919	2739.12	13.4532	0.55711
lcl|NW_020230363.1_mrna_XM_025303429.1_19290	2915	2735.12	0	0
lcl|NW_020230363.1_mrna_XM_025303431.1_19291	2787	2607.12	0	0
lcl|NW_020230363.1_mrna_XM_025303430.1_19292	2151	1971.12	119.189	6.85882
lcl|NW_020230363.1_miscrna_XR_003113645.1_19293	2285	2105.12	0	0
lcl|NW_020230363.1_miscrna_XR_003113646.1_19294	2272	2092.12	0	0
lcl|NW_020230363.1_mrna_XM_025303427.1_19295	1961	1781.12	0	0
lcl|NW_020230363.1_mrna_XM_025303432.1_19296	1957	1777.12	0	0
lcl|NW_020230363.1_ncrna_XR_002163097.2_19297	406	228.309	77.3687	38.4387
lcl|NW_020230363.1_mrna_XM_025303423.1_19298	943	763.125	20.5738	3.05805
lcl|NW_020230363.1_mrna_XM_025303424.1_19299	813	633.159	0	0
lcl|NW_020230363.1_mrna_XM_025303421.1_19300	1960	1780.12	616.415	39.278
lcl|NW_020230363.1_mrna_XM_025303422.1_19301	1881	1701.12	94.925	6.32952
lcl|NW_020230363.1_mrna_XM_025303425.1_19302	2452	2272.12	338.882	16.9178
lcl|NW_020230363.1_mrna_XM_025303426.1_19303	925	745.125	8.01966	1.22082
lcl|NW_020230363.1_mrna_XM_025303433.1_19304	847	667.159	8.09439	1.3762
lcl|NW_020230363.1_mrna_XM_011140822.3_19305	905	725.125	113.906	17.818
lcl|NW_020230363.1_mrna_XM_025303419.1_19306	471	291.851	0	0
lcl|NW_020230364.1_ncrna_XR_003113649.1_19307	298	128.742	0	0
lcl|NW_020230364.1_ncrna_XR_003113648.1_19308	285	117.486	10.8771	10.5016
lcl|NW_020230364.1_ncrna_XR_003113650.1_19309	283	115.83	0	0
lcl|NW_020230364.1_ncrna_XR_003113647.1_19310	284	116.662	0	0
lcl|NW_020230364.1_mrna_XM_025303434.1_19311	515	335.542	15.5281	5.24927
lcl|NW_020230367.1_mrna_XM_011145778.3_19312	1625	1445.12	396.005	31.0829
lcl|NW_020230367.1_mrna_XM_011145777.3_19313	1551	1371.12	587.791	48.6264
lcl|NW_020230367.1_mrna_XM_025303437.1_19314	3421	3241.12	125.813	4.40309
lcl|NW_020230367.1_mrna_XM_011145779.3_19315	3471	3291.12	1010.71	34.8345
lcl|NW_020230367.1_mrna_XM_025303438.1_19316	3441	3261.12	132.504	4.6088
lcl|NW_020230367.1_mrna_XM_025303435.1_19317	3519	3339.12	881.755	29.9531
lcl|NW_020230367.1_mrna_XM_025303439.1_19318	3206	3026.12	87.3492	3.27415
lcl|NW_020230367.1_mrna_XM_025303440.1_19319	2332	2152.12	86.0397	4.5348
lcl|NW_020230367.1_mrna_XM_025303441.1_19320	2246	2066.12	90.5121	4.96909
lcl|NW_020230367.1_mrna_XM_025303445.1_19321	2108	1928.12	35.7859	2.10525
lcl|NW_020230367.1_mrna_XM_025303442.1_19322	2186	2006.12	38.0597	2.15196
lcl|NW_020230367.1_mrna_XM_025303446.1_19323	2048	1868.12	133.784	8.12315
lcl|NW_020230367.1_mrna_XM_025303444.1_19324	2130	1950.12	636.283	37.0096
lcl|NW_020230367.1_ncrna_XR_003113651.1_19325	493	313.624	0	0
lcl|NW_020230367.1_mrna_XM_025303451.1_19326	1830	1650.12	82.8353	5.6941
lcl|NW_020230367.1_mrna_XM_025303447.1_19327	1617	1437.12	9	0.710353
lcl|NW_020230367.1_mrna_XM_025303448.1_19328	1464	1284.12	0	0
lcl|NW_020230367.1_mrna_XM_025303449.1_19329	1173	993.125	1	0.114215
lcl|NW_020230368.1_mrna_XM_019841678.2_19330	824	644.159	109.226	19.2336
lcl|NW_020230368.1_mrna_XM_025303467.1_19331	808	628.159	6.67116	1.20464
lcl|NW_020230368.1_mrna_XM_011141961.3_19332	886	706.125	590.103	94.7922
lcl|NW_020230368.1_mrna_XM_011141960.3_19333	1677	1497.12	252	19.0928
lcl|NW_020230368.1_mrna_XM_019841679.2_19334	1411	1231.12	2	0.18427
lcl|NW_020230368.1_mrna_XM_025303466.1_19335	1822	1642.12	6	0.414449
lcl|NW_020230368.1_mrna_XM_011141962.3_19336	1545	1365.12	0	0
lcl|NW_020230368.1_mrna_XM_011141963.3_19337	1092	912.125	1208	150.224
lcl|NW_020230368.1_mrna_XM_025303461.1_19338	11472	11292.1	539.037	5.41463
lcl|NW_020230368.1_mrna_XM_025303459.1_19339	11541	11361.1	1.25156e-07	1.24956e-09
lcl|NW_020230368.1_mrna_XM_025303458.1_19340	10882	10702.1	824.591	8.73967
lcl|NW_020230368.1_mrna_XM_019841668.2_19341	13275	13095.1	113.686	0.984745
lcl|NW_020230368.1_mrna_XM_025303453.1_19342	13135	12955.1	0	0
lcl|NW_020230368.1_mrna_XM_025303455.1_19343	13033	12853.1	0	0
lcl|NW_020230368.1_mrna_XM_025303452.1_19344	13204	13024.1	0	0
lcl|NW_020230368.1_mrna_XM_025303454.1_19345	13114	12934.1	0	0
lcl|NW_020230368.1_mrna_XM_019841671.2_19346	12986	12806.1	1.25651e-06	1.11295e-08
lcl|NW_020230368.1_mrna_XM_011141964.3_19347	12897	12717.1	806.696	7.19528
lcl|NW_020230368.1_mrna_XM_025303456.1_19348	10512	10332.1	79.9124	0.877305
lcl|NW_020230368.1_mrna_XM_025303460.1_19349	10516	10336.1	64.7403	0.710466
lcl|NW_020230368.1_mrna_XM_025303462.1_19350	9938	9758.12	878.921	10.2167
lcl|NW_020230368.1_mrna_XM_019841676.2_19351	8458	8278.12	2672.75	36.6229
lcl|NW_020230368.1_mrna_XM_019841677.2_19352	8694	8514.12	2772.21	36.9328
lcl|NW_020230368.1_mrna_XM_011141970.3_19353	2625	2445.12	519.303	24.0905
lcl|NW_020230368.1_mrna_XM_011141971.3_19354	2473	2293.12	278.6	13.781
lcl|NW_020230368.1_miscrna_XR_003113652.1_19355	1589	1409.12	21.3318	1.71713
lcl|NW_020230368.1_mrna_XM_011141972.3_19356	2625	2445.12	150.765	6.99403
lcl|NW_020230368.1_mrna_XM_011141975.3_19357	2535	2355.12	28.5347	1.37431
lcl|NW_020230368.1_mrna_XM_025303463.1_19358	2485	2305.12	445.053	21.9
