target_id	length	eff_length	est_counts	tpm
lcl|NW_011627267.1_mrna_XM_011061507.1_14288	3636	3437.93	37	3.56456
lcl|NW_011627267.1_mrna_XM_011061506.1_14289	3405	3206.93	0	0
lcl|NW_011627267.1_mrna_XM_011061508.1_14290	6266	6067.93	116	6.33167
lcl|NW_011627267.1_mrna_XM_011061510.1_14291	1734	1535.93	146	31.4834
lcl|NW_011627267.1_mrna_XM_011061511.1_14292	1776	1577.93	255	53.5245
lcl|NW_011627267.1_mrna_XM_011061514.1_14293	4059	3860.93	22.9817	1.97148
lcl|NW_011627267.1_mrna_XM_011061513.1_14294	4107	3908.93	0	0
lcl|NW_011627267.1_mrna_XM_011061516.1_14295	3882	3683.93	0	0
lcl|NW_011627267.1_mrna_XM_011061515.1_14296	3891	3692.93	18.0182	1.616
lcl|NW_011627267.1_mrna_XM_011061512.1_14297	4119	3920.93	3.18786e-06	2.69284e-07
lcl|NW_011627267.1_mrna_XM_011061517.1_14298	3612	3413.93	32	3.10453
lcl|NW_011627267.1_mrna_XM_011061519.1_14299	5587	5388.93	1064.81	65.4442
lcl|NW_011627267.1_mrna_XM_011061520.1_14300	5592	5393.93	9.18888	0.564232
lcl|NW_011627267.1_mrna_XM_011061518.1_14301	1005	806.935	13.0064	5.3385
lcl|NW_011627267.1_mrna_XM_011061530.1_14302	3338	3139.93	94.0583	9.92151
lcl|NW_011627267.1_mrna_XM_011061531.1_14303	11618	11419.9	31	0.899082
lcl|NW_011627267.1_mrna_XM_011061522.1_14304	1203	1004.93	110	36.254
lcl|NW_011627267.1_mrna_XM_011061523.1_14305	1225	1026.93	0	0
lcl|NW_011627267.1_mrna_XM_011061527.1_14306	2879	2680.93	1.98452e-05	2.45172e-06
lcl|NW_011627267.1_mrna_XM_011061526.1_14307	2843	2644.93	20.4102	2.55584
lcl|NW_011627267.1_mrna_XM_011061524.1_14308	1075	876.935	472.196	178.343
lcl|NW_011627267.1_mrna_XM_011061525.1_14309	1036	837.935	202.804	80.1619
lcl|NW_011627267.1_mrna_XM_011061528.1_14310	1178	979.935	55	18.5895
lcl|NW_011627267.1_mrna_XM_011061529.1_14311	1037	838.935	0	0
lcl|NW_011627267.1_mrna_XM_011061533.1_14312	1836	1637.93	26	5.25748
lcl|NW_011627270.1_mrna_XM_011061535.1_14313	1185	986.935	108	36.244
lcl|NW_011627270.1_mrna_XM_011061534.1_14314	3248	3049.93	15	1.62893
lcl|NW_011627270.1_mrna_XM_011061536.1_14315	1016	817.935	7	2.83453
lcl|NW_011627271.1_mrna_XM_011061537.1_14316	1937	1738.93	86.7752	16.5278
lcl|NW_011627271.1_mrna_XM_011061540.1_14317	1464	1265.93	0	0
lcl|NW_011627271.1_mrna_XM_011061538.1_14318	1567	1368.93	133.379	32.2704
lcl|NW_011627271.1_mrna_XM_011061549.1_14319	2248	2049.93	3.01465	0.487077
lcl|NW_011627271.1_mrna_XM_011061550.1_14320	1496	1297.93	4	1.02072
lcl|NW_011627271.1_mrna_XM_011061541.1_14321	457	259.374	2	2.55391
lcl|NW_011627271.1_mrna_XM_011061544.1_14322	1144	945.935	10.7763	3.77319
lcl|NW_011627271.1_mrna_XM_011061543.1_14323	1068	869.935	70.6124	26.8841
lcl|NW_011627271.1_mrna_XM_011061542.1_14324	1143	944.935	218.611	76.6253
lcl|NW_011627271.1_ncrna_XR_846558.1_14325	1792	1593.93	9	1.87014
lcl|NW_011627271.1_trna_14326	74	40.6047	0	0
lcl|NW_011627271.1_mrna_XM_011061545.1_14327	1606	1407.93	36.896	8.67957
lcl|NW_011627271.1_mrna_XM_011061546.1_14328	1448	1249.93	381.104	100.985
lcl|NW_011627271.1_mrna_XM_011061548.1_14329	546	348.28	9.39717	8.93653
lcl|NW_011627271.1_miscrna_XR_846561.1_14330	262	64.6948	5.17818	26.51
lcl|NW_011627271.1_miscrna_XR_846559.1_14331	519	321.346	5.24003	5.40084
lcl|NW_011627271.1_miscrna_XR_846560.1_14332	290	92.6397	1	3.57523
lcl|NW_011627271.1_mrna_XM_011061551.1_14333	1130	931.935	17	6.04178
lcl|NW_011627271.1_ncrna_XR_846562.1_14334	358	160.53	14	28.885
lcl|NW_011627271.1_ncrna_XR_846563.1_14335	358	160.53	14	28.885
lcl|NW_011627273.1_mrna_XM_011061554.1_14336	4211	4012.93	0	0
lcl|NW_011627273.1_mrna_XM_011061553.1_14337	4301	4102.93	134	10.8171
lcl|NW_011627273.1_mrna_XM_011061556.1_14338	1214	1015.93	64.9406	21.1715
lcl|NW_011627273.1_mrna_XM_011061555.1_14339	1298	1099.93	248.059	74.6947
lcl|NW_011627273.1_mrna_XM_011061557.1_14340	2216	2017.93	9	1.47719
lcl|NW_011627273.1_mrna_XM_011061558.1_14341	2302	2103.93	0	0
lcl|NW_011627273.1_mrna_XM_011061559.1_14342	1282	1083.93	61	18.6392
lcl|NW_011627273.1_mrna_XM_011061561.1_14343	917	718.935	246	113.331
lcl|NW_011627273.1_mrna_XM_011061565.1_14344	1585	1386.93	1440	343.881
lcl|NW_011627273.1_mrna_XM_011061564.1_14345	2351	2152.93	66.832	10.2815
lcl|NW_011627273.1_mrna_XM_011061562.1_14346	2268	2069.93	79.5408	12.7272
lcl|NW_011627273.1_mrna_XM_011061563.1_14347	2375	2176.93	117.627	17.8963
lcl|NW_011627273.1_mrna_XM_011061569.1_14348	3313	3114.93	56.6423	6.02273
lcl|NW_011627273.1_mrna_XM_011061568.1_14349	3995	3796.93	133	11.6017
lcl|NW_011627273.1_ncrna_XR_846564.1_14350	342	144.53	0	0
lcl|NW_011627273.1_mrna_XM_011061567.1_14351	1926	1727.93	654.798	125.511
lcl|NW_011627273.1_mrna_XM_011061566.1_14352	2236	2037.93	151.202	24.5735
lcl|NW_011627273.1_mrna_XM_011061575.1_14353	11041	10842.9	217	6.62848
lcl|NW_011627273.1_mrna_XM_011061572.1_14354	1728	1529.93	0.00378533	0.000819469
lcl|NW_011627273.1_mrna_XM_011061574.1_14355	1896	1697.93	0	0
lcl|NW_011627273.1_mrna_XM_011061573.1_14356	2067	1868.93	15.974	2.83087
lcl|NW_011627273.1_mrna_XM_011061570.1_14357	1716	1517.93	12.0222	2.62321
lcl|NW_011627273.1_mrna_XM_011061576.1_14358	752	554.123	1055	630.591
lcl|NW_011627273.1_mrna_XM_011061642.1_14359	7318	7119.93	527.652	24.5456
lcl|NW_011627273.1_mrna_XM_011061577.1_14360	812	614.123	48	25.8873
lcl|NW_011627273.1_mrna_XM_011061643.1_14361	1171	972.935	74	25.1912
lcl|NW_011627273.1_mrna_XM_011061578.1_14362	2954	2755.93	163.8	19.6855
lcl|NW_011627273.1_mrna_XM_011061644.1_14363	1289	1090.93	615	186.714
lcl|NW_011627273.1_mrna_XM_011061583.1_14364	2890	2691.93	160.219	19.7129
lcl|NW_011627273.1_mrna_XM_011061584.1_14365	2869	2670.93	80.8198	10.022
lcl|NW_011627273.1_mrna_XM_011061580.1_14366	2920	2721.93	6.16599	0.750286
lcl|NW_011627273.1_mrna_XM_011061579.1_14367	2938	2739.93	0	0
lcl|NW_011627273.1_mrna_XM_011061581.1_14368	2970	2771.93	62.4581	7.46289
lcl|NW_011627273.1_ncrna_XR_846566.1_14369	459	261.374	9	11.4046
lcl|NW_011627273.1_ncrna_XR_846567.1_14370	268	70.6816	3	14.0578
lcl|NW_011627273.1_ncrna_XR_846565.1_14371	719	521.178	0	0
lcl|NW_011627273.1_mrna_XM_011061587.1_14372	2688	2489.93	80.2545	10.6754
lcl|NW_011627273.1_mrna_XM_011061585.1_14373	2671	2472.93	0	0
lcl|NW_011627273.1_mrna_XM_011061586.1_14374	2489	2290.93	0.00163553	0.000236454
lcl|NW_011627273.1_mrna_XM_011061589.1_14375	7166	6967.93	8.62694	0.410066
lcl|NW_011627273.1_mrna_XM_011061588.1_14376	7166	6967.93	8.62694	0.410066
lcl|NW_011627273.1_mrna_XM_011061590.1_14377	7145	6946.93	189.746	9.04651
lcl|NW_011627273.1_mrna_XM_011061595.1_14378	3681	3482.93	0	0
lcl|NW_011627273.1_mrna_XM_011061591.1_14379	3753	3554.93	229.611	21.3925
lcl|NW_011627273.1_mrna_XM_011061594.1_14380	3230	3031.93	0	0
lcl|NW_011627273.1_mrna_XM_011061593.1_14381	3205	3006.93	74.3895	8.19386
lcl|NW_011627273.1_mrna_XM_011061597.1_14382	1082	883.935	75	28.1023
lcl|NW_011627273.1_mrna_XM_011061596.1_14383	861	662.935	138	68.9461
lcl|NW_011627273.1_mrna_XM_011061599.1_14384	2136	1937.93	166	28.3707
lcl|NW_011627273.1_mrna_XM_011061598.1_14385	2288	2089.93	0	0
lcl|NW_011627273.1_mrna_XM_011061600.1_14386	1667	1468.93	130	29.3118
lcl|NW_011627273.1_mrna_XM_011061646.1_14387	3521	3322.93	27	2.69118
lcl|NW_011627273.1_mrna_XM_011061603.1_14388	3581	3382.93	18	1.7623
lcl|NW_011627273.1_mrna_XM_011061602.1_14389	2684	2485.93	19	2.53143
lcl|NW_011627273.1_ncrna_XR_846568.1_14390	359	161.53	0	0
lcl|NW_011627273.1_mrna_XM_011061604.1_14391	669	471.28	46	32.3281
lcl|NW_011627273.1_mrna_XM_011061605.1_14392	2694	2495.93	38	5.04257
lcl|NW_011627273.1_mrna_XM_011061606.1_14393	806	608.123	106	57.7319
lcl|NW_011627273.1_miscrna_XR_846569.1_14394	2278	2079.93	30.1462	4.80048
lcl|NW_011627273.1_mrna_XM_011061610.1_14395	2208	2009.93	454.854	74.9534
lcl|NW_011627273.1_mrna_XM_011061609.1_14396	1644	1445.93	27.389	6.27377
lcl|NW_011627273.1_mrna_XM_011061607.1_14397	1642	1443.93	320.611	73.5414
lcl|NW_011627273.1_mrna_XM_011061611.1_14398	2137	1938.93	287	49.0253
lcl|NW_011627273.1_mrna_XM_011061612.1_14399	2565	2366.93	976.096	136.586
lcl|NW_011627273.1_mrna_XM_011061613.1_14400	2605	2406.93	693.239	95.3938
lcl|NW_011627273.1_mrna_XM_011061614.1_14401	2930	2731.93	395.665	47.9687
lcl|NW_011627273.1_mrna_XM_011061616.1_14402	3169	2970.93	54.5789	6.08462
lcl|NW_011627273.1_mrna_XM_011061615.1_14403	3283	3084.93	189.421	20.3368
lcl|NW_011627273.1_mrna_XM_011061617.1_14404	2252	2053.93	306	49.3442
lcl|NW_011627273.1_mrna_XM_011061618.1_14405	1358	1159.93	25	7.13851
lcl|NW_011627273.1_mrna_XM_011061619.1_14406	1228	1029.93	0	0
lcl|NW_011627273.1_mrna_XM_011061622.1_14407	1223	1024.93	5.24702	1.69558
lcl|NW_011627273.1_mrna_XM_011061621.1_14408	1312	1113.93	11.753	3.49454
lcl|NW_011627273.1_mrna_XM_011061647.1_14409	481	283.346	0	0
lcl|NW_011627273.1_mrna_XM_011061626.1_14410	2233	2034.93	0	0
lcl|NW_011627273.1_mrna_XM_011061625.1_14411	2296	2097.93	264.033	41.6838
lcl|NW_011627273.1_mrna_XM_011061623.1_14412	2314	2115.93	11.3111	1.77054
lcl|NW_011627273.1_mrna_XM_011061627.1_14413	1985	1786.93	2.60928e-08	4.83631e-09
lcl|NW_011627273.1_mrna_XM_011061624.1_14414	2261	2062.93	102.815	16.5072
lcl|NW_011627273.1_mrna_XM_011061628.1_14415	1740	1541.93	158.962	34.1451
lcl|NW_011627273.1_mrna_XM_011061629.1_14416	3985	3786.93	2.19042e-08	1.91576e-09
lcl|NW_011627273.1_mrna_XM_011061630.1_14417	3906	3707.93	52	4.64486
lcl|NW_011627273.1_mrna_XM_011061634.1_14418	2378	2179.93	0	0
lcl|NW_011627273.1_mrna_XM_011061633.1_14419	2409	2210.93	23.7192	3.55324
lcl|NW_011627273.1_mrna_XM_011061631.1_14420	2425	2226.93	61.1722	9.09805
lcl|NW_011627273.1_mrna_XM_011061635.1_14421	2158	1959.93	30.1086	5.08804
lcl|NW_011627273.1_mrna_XM_011061636.1_14422	3326	3127.93	5.6337e-06	5.96536e-07
lcl|NW_011627273.1_mrna_XM_011061637.1_14423	3370	3171.93	66.7776	6.97281
lcl|NW_011627273.1_mrna_XM_011061638.1_14424	3275	3076.93	115.222	12.4028
lcl|NW_011627273.1_mrna_XM_011061640.1_14425	2375	2176.93	80.6667	12.273
lcl|NW_011627273.1_mrna_XM_011061639.1_14426	2491	2292.93	0	0
lcl|NW_011627273.1_mrna_XM_011061641.1_14427	2413	2214.93	86.3333	12.9098
lcl|NW_011627273.1_mrna_XM_011061648.1_14428	1990	1791.93	3	0.554498
lcl|NW_011627274.1_mrna_XM_011061649.1_14429	457	259.374	2	2.55391
lcl|NW_011627274.1_mrna_XM_011061650.1_14430	4246	4047.93	384.538	31.4635
lcl|NW_011627274.1_mrna_XM_011061651.1_14431	3801	3602.93	20.4621	1.88103
lcl|NW_011627274.1_mrna_XM_011061654.1_14432	1748	1549.93	0	0
lcl|NW_011627274.1_mrna_XM_011061652.1_14433	1818	1619.93	0	0
lcl|NW_011627274.1_mrna_XM_011061655.1_14434	1737	1538.93	4.74962	1.02221
lcl|NW_011627274.1_mrna_XM_011061653.1_14435	1807	1608.93	12.2504	2.52181
lcl|NW_011627274.1_mrna_XM_011061661.1_14436	4193	3994.93	0	0
lcl|NW_011627274.1_mrna_XM_011061659.1_14437	4301	4102.93	11.5638	0.933481
lcl|NW_011627274.1_mrna_XM_011061657.1_14438	4886	4687.93	21.9454	1.55047
lcl|NW_011627274.1_mrna_XM_011061656.1_14439	4379	4180.93	13.055	1.0342
lcl|NW_011627274.1_mrna_XM_011061660.1_14440	3867	3668.93	11.4358	1.03235
lcl|NW_011627274.1_miscrna_XR_846570.1_14441	1835	1636.93	0	0
lcl|NW_011627274.1_miscrna_XR_846571.1_14442	1799	1600.93	12.6436	2.61575
lcl|NW_011627274.1_mrna_XM_011061662.1_14443	1757	1558.93	0	0
lcl|NW_011627274.1_mrna_XM_011061663.1_14444	1194	995.935	4.35644	1.44878
lcl|NW_011627275.1_mrna_XM_011061665.1_14445	284	86.6662	0	0
lcl|NW_011627275.1_mrna_XM_011061664.1_14446	630	432.28	8.52837	6.53434
lcl|NW_011627277.1_mrna_XM_011061666.1_14447	1300	1101.93	123.973	37.2625
lcl|NW_011627277.1_mrna_XM_011061667.1_14448	1182	983.935	0	0
lcl|NW_011627277.1_mrna_XM_011061672.1_14449	3208	3009.93	93.2716	10.2635
lcl|NW_011627277.1_mrna_XM_011061671.1_14450	3193	2994.93	169.816	18.7799
lcl|NW_011627277.1_mrna_XM_011061670.1_14451	3207	3008.93	138.262	15.2192
lcl|NW_011627277.1_mrna_XM_011061673.1_14452	2809	2610.93	16.299	2.0676
lcl|NW_011627277.1_mrna_XM_011061679.1_14453	1207	1008.93	87.8235	28.8303
lcl|NW_011627277.1_mrna_XM_011061677.1_14454	2018	1819.93	82.9832	15.102
lcl|NW_011627277.1_mrna_XM_011061678.1_14455	1859	1660.93	16.4933	3.28894
lcl|NW_011627277.1_mrna_XM_011061676.1_14456	2096	1897.93	0	0
lcl|NW_011627277.1_mrna_XM_011061674.1_14457	2102	1903.93	0	0
lcl|NW_011627277.1_mrna_XM_011061675.1_14458	2183	1984.93	286.051	47.7308
lcl|NW_011627278.1_mrna_XM_011061680.1_14459	415	217.489	3	4.56861
lcl|NW_011627280.1_mrna_XM_011061682.1_14460	565	367.28	441	397.688
lcl|NW_011627280.1_mrna_XM_011061683.1_14461	1131	932.935	5	1.77509
lcl|NW_011627281.1_mrna_XM_011061684.1_14462	1517	1318.93	83	20.8428
lcl|NW_011627281.1_ncrna_XR_846572.1_14463	350	152.53	30	65.1428
lcl|NW_011627281.1_ncrna_XR_846577.1_14464	497	299.346	7.03284	7.7814
lcl|NW_011627281.1_ncrna_XR_846576.1_14465	286	88.6575	3.96716	14.8206
lcl|NW_011627281.1_mrna_XM_011061685.1_14466	976	777.935	74	31.5057
lcl|NW_011627281.1_ncrna_XR_846574.1_14467	2298	2099.93	14.3561	2.2643
lcl|NW_011627281.1_ncrna_XR_846573.1_14468	1616	1417.93	15.6439	3.65417
lcl|NW_011627281.1_ncrna_XR_846575.1_14469	1159	960.935	0	0
lcl|NW_011627281.1_mrna_XM_011061687.1_14470	1366	1167.93	210.373	59.6586
lcl|NW_011627281.1_mrna_XM_011061688.1_14471	1205	1006.93	535.664	176.195
lcl|NW_011627281.1_mrna_XM_011061689.1_14472	1930	1731.93	283.737	54.2606
lcl|NW_011627281.1_ncrna_XR_846578.1_14473	696	498.28	34	22.5999
lcl|NW_011627281.1_ncrna_XR_846579.1_14474	921	722.935	54	24.7398
lcl|NW_011627281.1_mrna_XM_011061691.1_14475	1062	863.935	0	0
lcl|NW_011627281.1_mrna_XM_011061690.1_14476	735	537.178	12	7.39885
lcl|NW_011627283.1_mrna_XM_011061693.1_14477	1153	954.935	183	63.4715
lcl|NW_011627283.1_mrna_XM_011061699.1_14478	4859	4660.93	97.6348	6.93798
lcl|NW_011627283.1_mrna_XM_011061700.1_14479	4799	4600.93	1.42575	0.102636
lcl|NW_011627283.1_mrna_XM_011061702.1_14480	3076	2877.93	10.89	1.25328
lcl|NW_011627283.1_mrna_XM_011061703.1_14481	3083	2884.93	0	0
lcl|NW_011627283.1_mrna_XM_011061695.1_14482	2313	2114.93	8.69943	1.36237
lcl|NW_011627283.1_mrna_XM_011061705.1_14483	4735	4536.93	1.98985e-06	1.45264e-07
lcl|NW_011627283.1_mrna_XM_011061701.1_14484	5907	5708.93	9.15309	0.531024
lcl|NW_011627283.1_mrna_XM_011061696.1_14485	1449	1250.93	0	0
lcl|NW_011627283.1_mrna_XM_011061706.1_14486	4467	4268.93	130.896	10.1557
lcl|NW_011627283.1_mrna_XM_011061694.1_14487	1424	1225.93	2.152	0.581402
lcl|NW_011627283.1_mrna_XM_011061698.1_14488	1678	1479.93	21	4.69978
lcl|NW_011627283.1_mrna_XM_011061697.1_14489	3410	3211.93	89.0111	9.17865
lcl|NW_011627283.1_miscrna_XR_846581.1_14490	1388	1189.93	11.1486	3.10311
lcl|NW_011627283.1_miscrna_XR_846582.1_14491	1371	1172.93	0	0
lcl|NW_011627283.1_ncrna_XR_846580.1_14492	721	523.178	4	2.53228
lcl|NW_011627283.1_mrna_XM_011061707.1_14493	5670	5471.93	86.5091	5.23627
lcl|NW_011627283.1_mrna_XM_011061708.1_14494	5640	5441.93	0.00320109	0.000194826
lcl|NW_011627283.1_mrna_XM_011061709.1_14495	5164	4965.93	44.4877	2.96715
lcl|NW_011627283.1_ncrna_XR_846586.1_14496	1112	913.935	20.2977	7.35585
lcl|NW_011627283.1_ncrna_XR_846585.1_14497	1223	1024.93	1.38248	0.446751
lcl|NW_011627283.1_ncrna_XR_846584.1_14498	375	177.53	33.3198	62.1629
lcl|NW_011627283.1_mrna_XM_011061718.1_14499	3391	3192.93	180.964	18.7717
lcl|NW_011627283.1_miscrna_XR_846588.1_14500	611	413.28	16.6224	13.3214
lcl|NW_011627283.1_mrna_XM_011061719.1_14501	2947	2748.93	128.414	15.4721
lcl|NW_011627283.1_mrna_XM_011061746.1_14502	681	483.28	104	71.2747
lcl|NW_011627283.1_ncrna_XR_846587.1_14503	1291	1092.93	64	19.3949
lcl|NW_011627283.1_mrna_XM_011061713.1_14504	2614	2415.93	383.659	52.597
lcl|NW_011627283.1_mrna_XM_011061712.1_14505	2674	2475.93	0	0
lcl|NW_011627283.1_mrna_XM_011061710.1_14506	2675	2476.93	73.5027	9.82857
lcl|NW_011627283.1_mrna_XM_011061716.1_14507	2480	2281.93	167.899	24.3694
lcl|NW_011627283.1_mrna_XM_011061715.1_14508	2482	2283.93	8.44377e-08	1.22449e-08
lcl|NW_011627283.1_mrna_XM_011061711.1_14509	2864	2665.93	93.6071	11.6295
lcl|NW_011627283.1_mrna_XM_011061714.1_14510	2492	2293.93	122.333	17.6629
lcl|NW_011627283.1_mrna_XM_011061720.1_14511	5220	5021.93	299.057	19.7235
lcl|NW_011627283.1_mrna_XM_011061723.1_14512	2191	1992.93	39.3534	6.54019
lcl|NW_011627283.1_mrna_XM_011061724.1_14513	2186	1987.93	20.6466	3.43991
lcl|NW_011627283.1_mrna_XM_011061722.1_14514	375	177.53	71.559	133.504
lcl|NW_011627283.1_mrna_XM_011061721.1_14515	400	202.51	146.441	239.506
lcl|NW_011627283.1_mrna_XM_011061725.1_14516	2762	2563.93	1	0.12918
lcl|NW_011627283.1_mrna_XM_011061727.1_14517	1690	1491.93	57	12.654
lcl|NW_011627283.1_mrna_XM_011061726.1_14518	2703	2504.93	44	5.81778
lcl|NW_011627283.1_mrna_XM_011061747.1_14519	3478	3279.93	35	3.53431
lcl|NW_011627283.1_mrna_XM_011061729.1_14520	2842	2643.93	43.1145	5.401
lcl|NW_011627283.1_mrna_XM_011061730.1_14521	2779	2580.93	172.084	22.0833
lcl|NW_011627283.1_mrna_XM_011061731.1_14522	2776	2577.93	281.802	36.2054
lcl|NW_011627283.1_mrna_XM_011061732.1_14523	677	479.28	35.6773	24.6549
lcl|NW_011627283.1_mrna_XM_011061734.1_14524	636	438.28	28.834	21.7898
lcl|NW_011627283.1_mrna_XM_011061733.1_14525	692	494.28	63.4887	42.5426
lcl|NW_011627283.1_mrna_XM_011061735.1_14526	1612	1413.93	143	33.4972
lcl|NW_011627283.1_mrna_XM_011061745.1_14527	352	154.53	17	36.4365
lcl|NW_011627283.1_mrna_XM_011061737.1_14528	2511	2312.93	39.5274	5.66026
lcl|NW_011627283.1_mrna_XM_011061736.1_14529	2506	2307.93	0	0
lcl|NW_011627283.1_mrna_XM_011061744.1_14530	2482	2283.93	189.934	27.5436
lcl|NW_011627283.1_mrna_XM_011061738.1_14531	2527	2328.93	60.3794	8.58683
lcl|NW_011627283.1_mrna_XM_011061740.1_14532	2506	2307.93	0	0
lcl|NW_011627283.1_mrna_XM_011061739.1_14533	2622	2423.93	6.00618	0.820689
lcl|NW_011627283.1_mrna_XM_011061741.1_14534	2454	2255.93	19.1527	2.81193
lcl|NW_011627286.1_mrna_XM_011061748.1_14535	774	576.123	13.6909	7.87077
lcl|NW_011627288.1_mrna_XM_011061764.1_14536	615	417.28	1	0.793731
lcl|NW_011627288.1_mrna_XM_011061765.1_14537	1137	938.935	3	1.05825
lcl|NW_011627288.1_ncrna_XR_846589.1_14538	266	68.6816	3	14.4671
lcl|NW_011627288.1_mrna_XM_011061754.1_14539	2855	2656.93	228	28.422
lcl|NW_011627288.1_mrna_XM_011061752.1_14540	4031	3832.93	209.847	18.1331
lcl|NW_011627288.1_mrna_XM_011061751.1_14541	4091	3892.93	2.59602e-05	2.20867e-06
lcl|NW_011627288.1_mrna_XM_011061750.1_14542	4091	3892.93	18.97	1.61396
lcl|NW_011627288.1_mrna_XM_011061753.1_14543	3935	3736.93	255.183	22.6171
lcl|NW_011627288.1_mrna_XM_011061755.1_14544	1802	1603.93	79.4953	16.4156
lcl|NW_011627288.1_mrna_XM_011061756.1_14545	1459	1260.93	39.5047	10.3767
lcl|NW_011627288.1_mrna_XM_011061760.1_14546	4987	4788.93	212.181	14.6747
lcl|NW_011627288.1_mrna_XM_011061759.1_14547	6192	5993.93	133.713	7.3886
lcl|NW_011627288.1_mrna_XM_011061757.1_14548	5927	5728.93	46.2872	2.67601
lcl|NW_011627288.1_mrna_XM_011061763.1_14549	3002	2803.93	0	0
lcl|NW_011627288.1_mrna_XM_011061761.1_14550	2934	2735.93	0.00457632	0.000554003
lcl|NW_011627288.1_mrna_XM_011061762.1_14551	2911	2712.93	25.9954	3.17365
lcl|NW_011627288.1_trna_14552	73	39.6047	0	0
lcl|NW_011627288.1_trna_14553	83	45.766	0	0
lcl|NW_011627288.1_mrna_XM_011061766.1_14554	768	570.123	5	2.90471
lcl|NW_011627290.1_mrna_XM_011061767.1_14555	411	213.489	0	0
lcl|NW_011627291.1_mrna_XM_011061770.1_14556	6857	6658.93	27.2563	1.3557
lcl|NW_011627291.1_mrna_XM_011061768.1_14557	6929	6730.93	134.05	6.59617
lcl|NW_011627291.1_mrna_XM_011061769.1_14558	6680	6481.93	124.394	6.35615
lcl|NW_011627291.1_ncrna_XR_846594.1_14559	564	366.28	4	3.61699
lcl|NW_011627291.1_mrna_XM_011061773.1_14560	1578	1379.93	13.9036	3.33709
lcl|NW_011627291.1_mrna_XM_011061774.1_14561	1309	1110.93	26.4965	7.89954
lcl|NW_011627291.1_miscrna_XR_846593.1_14562	497	299.346	19.5999	21.6861
lcl|NW_011627291.1_mrna_XM_011061771.1_14563	2296	2097.93	1661	262.228
lcl|NW_011627291.1_mrna_XM_011061772.1_14564	2362	2163.93	147.997	22.6522
lcl|NW_011627291.1_ncrna_XR_846592.1_14565	276	78.6662	87	366.296
lcl|NW_011627291.1_mrna_XM_011061777.1_14566	2962	2763.93	16.4813	1.97498
lcl|NW_011627291.1_mrna_XM_011061780.1_14567	2499	2300.93	59.6076	8.58023
lcl|NW_011627291.1_mrna_XM_011061779.1_14568	2532	2333.93	109.792	15.5806
lcl|NW_011627291.1_mrna_XM_011061778.1_14569	3201	3002.93	62.0877	6.84796
lcl|NW_011627291.1_mrna_XM_011061776.1_14570	3234	3035.93	3.03093	0.330662
lcl|NW_011627292.1_mrna_XM_011061781.1_14571	716	518.23	3	1.91734
lcl|NW_011627292.1_mrna_XM_011061782.1_14572	1186	987.935	47.4326	15.9019
lcl|NW_011627292.1_mrna_XM_011061783.1_14573	1182	983.935	642.567	216.299
lcl|NW_011627292.1_mrna_XM_011061784.1_14574	1498	1299.93	12	3.05746
lcl|NW_011627292.1_mrna_XM_011061792.1_14575	922	723.935	0	0
lcl|NW_011627292.1_mrna_XM_011061786.1_14576	1380	1181.93	34.6494	9.70966
lcl|NW_011627292.1_mrna_XM_011061785.1_14577	681	483.28	0	0
lcl|NW_011627292.1_mrna_XM_011061788.1_14578	1901	1702.93	310	60.2927
lcl|NW_011627292.1_mrna_XM_011061789.1_14579	1124	925.935	42	15.0235
lcl|NW_011627292.1_mrna_XM_011061790.1_14580	890	691.935	25	11.9667
lcl|NW_011627292.1_mrna_XM_011061791.1_14581	893	694.935	594	283.102
lcl|NW_011627292.1_mrna_XM_011061793.1_14582	838	639.935	17	8.79862
lcl|NW_011627293.1_mrna_XM_011061795.1_14583	1787	1588.93	6	1.25068
lcl|NW_011627293.1_mrna_XM_011061797.1_14584	1981	1782.93	46.4871	8.63571
lcl|NW_011627293.1_mrna_XM_011061796.1_14585	2294	2095.93	21.5129	3.39957
lcl|NW_011627293.1_mrna_XM_011061798.1_14586	2176	1977.93	0	0
lcl|NW_011627293.1_mrna_XM_011061799.1_14587	1407	1208.93	21	5.75331
lcl|NW_011627293.1_ncrna_XR_846595.1_14588	341	143.53	6	13.8455
lcl|NW_011627293.1_mrna_XM_011061800.1_14589	594	396.28	434	362.734
lcl|NW_011627293.1_mrna_XM_011061878.1_14590	1640	1441.93	163	37.4406
lcl|NW_011627293.1_mrna_XM_011061802.1_14591	1277	1078.93	399	122.484
lcl|NW_011627293.1_mrna_XM_011061804.1_14592	4620	4421.93	32.0134	2.39784
lcl|NW_011627293.1_mrna_XM_011061803.1_14593	4653	4454.93	238.987	17.7678
lcl|NW_011627293.1_mrna_XM_011061821.1_14594	1894	1695.93	0	0
lcl|NW_011627293.1_mrna_XM_011061820.1_14595	1908	1709.93	0	0
lcl|NW_011627293.1_mrna_XM_011061815.1_14596	1941	1742.93	0	0
lcl|NW_011627293.1_mrna_XM_011061816.1_14597	1776	1577.93	47.7675	10.0264
lcl|NW_011627293.1_mrna_XM_011061819.1_14598	1742	1543.93	0	0
lcl|NW_011627293.1_mrna_XM_011061813.1_14599	1789	1590.93	0	0
lcl|NW_011627293.1_mrna_XM_011061808.1_14600	1822	1623.93	0	0
lcl|NW_011627293.1_mrna_XM_011061818.1_14601	1762	1563.93	0	0
